level,method,sample,class,y_pred
AC,CC,IFCB1_2010_285_001802,Dinoflagellata,0.002008032128514056
AC,CC,IFCB1_2010_285_001802,Flagellate,0.8433734939759037
AC,CC,IFCB1_2010_285_001802,Other,0.11646586345381527
AC,CC,IFCB5_2012_221_105833,Ciliate,0.002319109461966605
AC,CC,IFCB5_2012_221_105833,Diatom,0.28362708719851576
AC,CC,IFCB5_2012_221_105833,Dinoflagellata,0.003478664192949907
AC,CC,IFCB5_2012_221_105833,Flagellate,0.6101576994434137
AC,CC,IFCB5_2012_221_105833,Other,0.10041743970315399
AC,CC,IFCB5_2011_318_031734,Ciliate,0.008415554265815438
AC,CC,IFCB5_2011_318_031734,Diatom,0.06297156123041207
AC,CC,IFCB5_2011_318_031734,Dinoflagellata,0.006964596633778294
AC,CC,IFCB5_2011_318_031734,Flagellate,0.4767846778874057
AC,CC,IFCB5_2011_318_031734,Other,0.4448636099825885
AC,CC,IFCB1_2009_187_233730,Ciliate,0.005104043973301924
AC,CC,IFCB1_2009_187_233730,Diatom,0.0685119748723989
AC,CC,IFCB1_2009_187_233730,Dinoflagellata,0.017471535139379664
AC,CC,IFCB1_2009_187_233730,Flagellate,0.7499018453082057
AC,CC,IFCB1_2009_187_233730,Other,0.15901060070671377
AC,CC,IFCB5_2011_187_161745,Ciliate,0.0012964563526361278
AC,CC,IFCB5_2011_187_161745,Diatom,0.09442523768366465
AC,CC,IFCB5_2011_187_161745,Dinoflagellata,0.004969749351771823
AC,CC,IFCB5_2011_187_161745,Flagellate,0.624675885911841
AC,CC,IFCB5_2011_187_161745,Other,0.27463267070008646
AC,CC,IFCB1_2009_133_005656,Ciliate,0.03316326530612245
AC,CC,IFCB1_2009_133_005656,Diatom,0.11160714285714286
AC,CC,IFCB1_2009_133_005656,Dinoflagellata,0.014668367346938776
AC,CC,IFCB1_2009_133_005656,Flagellate,0.7098214285714286
AC,CC,IFCB1_2009_133_005656,Other,0.13073979591836735
AC,CC,IFCB1_2012_282_200950,Ciliate,0.044359949302915085
AC,CC,IFCB1_2012_282_200950,Diatom,0.06463878326996197
AC,CC,IFCB1_2012_282_200950,Dinoflagellata,0.14068441064638784
AC,CC,IFCB1_2012_282_200950,Flagellate,0.6590621039290241
AC,CC,IFCB1_2012_282_200950,Other,0.09125475285171103
AC,CC,IFCB1_2012_151_154317,Ciliate,0.0011299435028248588
AC,CC,IFCB1_2012_151_154317,Diatom,0.15028248587570622
AC,CC,IFCB1_2012_151_154317,Dinoflagellata,0.10790960451977401
AC,CC,IFCB1_2012_151_154317,Flagellate,0.6129943502824858
AC,CC,IFCB1_2012_151_154317,Other,0.12768361581920903
AC,CC,IFCB1_2014_150_203337,Ciliate,0.007188800605372683
AC,CC,IFCB1_2014_150_203337,Diatom,0.058267120696178586
AC,CC,IFCB1_2014_150_203337,Dinoflagellata,0.00832387438516837
AC,CC,IFCB1_2014_150_203337,Flagellate,0.8289822171774499
AC,CC,IFCB1_2014_150_203337,Other,0.0972379871358305
AC,CC,IFCB5_2012_078_060738,Ciliate,0.000975609756097561
AC,CC,IFCB5_2012_078_060738,Diatom,0.04604878048780488
AC,CC,IFCB5_2012_078_060738,Dinoflagellata,0.0037073170731707315
AC,CC,IFCB5_2012_078_060738,Flagellate,0.8318048780487804
AC,CC,IFCB5_2012_078_060738,Other,0.11746341463414633
AC,CC,IFCB5_2011_024_092305,Ciliate,0.0024167561761546724
AC,CC,IFCB5_2011_024_092305,Diatom,0.5378625134264232
AC,CC,IFCB5_2011_024_092305,Dinoflagellata,0.005639097744360902
AC,CC,IFCB5_2011_024_092305,Flagellate,0.33297529538131043
AC,CC,IFCB5_2011_024_092305,Other,0.12110633727175081
AC,CC,IFCB1_2009_095_000225,Ciliate,0.0
AC,CC,IFCB1_2009_095_000225,Diatom,0.032435404068169325
AC,CC,IFCB1_2009_095_000225,Dinoflagellata,0.0016492578339747114
AC,CC,IFCB1_2009_095_000225,Flagellate,0.9406267179769104
AC,CC,IFCB1_2009_095_000225,Other,0.025288620120945574
AC,CC,IFCB1_2012_111_202805,Ciliate,0.0008453085376162299
AC,CC,IFCB1_2012_111_202805,Diatom,0.12595097210481826
AC,CC,IFCB1_2012_111_202805,Dinoflagellata,0.01098901098901099
AC,CC,IFCB1_2012_111_202805,Flagellate,0.591715976331361
AC,CC,IFCB1_2012_111_202805,Other,0.2704987320371936
AC,CC,IFCB1_2009_224_165556,Ciliate,0.00027968116347364006
AC,CC,IFCB1_2009_224_165556,Diatom,0.1369039295203468
AC,CC,IFCB1_2009_224_165556,Dinoflagellata,0.0026569710529995806
AC,CC,IFCB1_2009_224_165556,Flagellate,0.8194658089777653
AC,CC,IFCB1_2009_224_165556,Other,0.04069360928541463
AC,CC,IFCB1_2010_028_062254,Ciliate,0.0025321797847647183
AC,CC,IFCB1_2010_028_062254,Diatom,0.30111837940493774
AC,CC,IFCB1_2010_028_062254,Dinoflagellata,0.006330449461911795
AC,CC,IFCB1_2010_028_062254,Flagellate,0.46571006541464444
AC,CC,IFCB1_2010_028_062254,Other,0.2243089259337413
AC,CC,IFCB5_2011_141_103449,Ciliate,0.0055008685581933985
AC,CC,IFCB5_2011_141_103449,Diatom,0.05587724377533295
AC,CC,IFCB5_2011_141_103449,Dinoflagellata,0.005790387955993051
AC,CC,IFCB5_2011_141_103449,Flagellate,0.6354950781702374
AC,CC,IFCB5_2011_141_103449,Other,0.2973364215402432
AC,CC,IFCB1_2009_041_201714,Ciliate,0.011764705882352941
AC,CC,IFCB1_2009_041_201714,Diatom,0.18352941176470589
AC,CC,IFCB1_2009_041_201714,Dinoflagellata,0.009411764705882352
AC,CC,IFCB1_2009_041_201714,Flagellate,0.7341176470588235
AC,CC,IFCB1_2009_041_201714,Other,0.0611764705882353
AC,CC,IFCB5_2012_192_180257,Ciliate,0.0005060088551549652
AC,CC,IFCB5_2012_192_180257,Diatom,0.07400379506641366
AC,CC,IFCB5_2012_192_180257,Dinoflagellata,0.004680581910183428
AC,CC,IFCB5_2012_192_180257,Flagellate,0.8579380139152435
AC,CC,IFCB5_2012_192_180257,Other,0.06287160025300442
AC,CC,IFCB5_2012_192_202210,Ciliate,0.00025644313373509426
AC,CC,IFCB5_2012_192_202210,Diatom,0.10270547506090524
AC,CC,IFCB5_2012_192_202210,Dinoflagellata,0.0047441979740992435
AC,CC,IFCB5_2012_192_202210,Flagellate,0.8327990768047185
AC,CC,IFCB5_2012_192_202210,Other,0.05949480702654186
AC,CC,IFCB5_2011_082_184936,Ciliate,0.00325821341297855
AC,CC,IFCB5_2011_082_184936,Diatom,0.03937007874015748
AC,CC,IFCB5_2011_082_184936,Dinoflagellata,0.004344284550638067
AC,CC,IFCB5_2011_082_184936,Flagellate,0.8026065707303829
AC,CC,IFCB5_2011_082_184936,Other,0.15042085256584306
AC,CC,IFCB5_2013_198_202531,Ciliate,0.00016931933626820184
AC,CC,IFCB5_2013_198_202531,Diatom,0.1488316965797494
AC,CC,IFCB5_2013_198_202531,Dinoflagellata,0.02218083305113444
AC,CC,IFCB5_2013_198_202531,Flagellate,0.7548256010836437
AC,CC,IFCB5_2013_198_202531,Other,0.0739925499492042
AC,CC,IFCB1_2010_160_132435,Ciliate,0.0025297242600556538
AC,CC,IFCB1_2010_160_132435,Diatom,0.04325828484695168
AC,CC,IFCB1_2010_160_132435,Dinoflagellata,0.0050594485201113076
AC,CC,IFCB1_2010_160_132435,Flagellate,0.9046293953959018
AC,CC,IFCB1_2010_160_132435,Other,0.04452314697697951
AC,CC,IFCB1_2012_331_152623,Ciliate,0.008962264150943396
AC,CC,IFCB1_2012_331_152623,Diatom,0.09952830188679246
AC,CC,IFCB1_2012_331_152623,Dinoflagellata,0.022641509433962263
AC,CC,IFCB1_2012_331_152623,Flagellate,0.6556603773584906
AC,CC,IFCB1_2012_331_152623,Other,0.21320754716981133
AC,CC,IFCB5_2013_235_182200,Ciliate,0.0013717421124828531
AC,CC,IFCB5_2013_235_182200,Diatom,0.17695473251028807
AC,CC,IFCB5_2013_235_182200,Dinoflagellata,0.015089163237311385
AC,CC,IFCB5_2013_235_182200,Flagellate,0.7471422039323274
AC,CC,IFCB5_2013_235_182200,Other,0.05944215820759031
AC,CC,IFCB5_2012_221_103446,Ciliate,0.0023424689622862497
AC,CC,IFCB5_2012_221_103446,Diatom,0.3080346685406418
AC,CC,IFCB5_2012_221_103446,Dinoflagellata,0.004684937924572499
AC,CC,IFCB5_2012_221_103446,Flagellate,0.5757788709299602
AC,CC,IFCB5_2012_221_103446,Other,0.10915905364253924
AC,CC,IFCB1_2012_311_155904,Ciliate,0.00600400266844563
AC,CC,IFCB1_2012_311_155904,Diatom,0.1494329553035357
AC,CC,IFCB1_2012_311_155904,Dinoflagellata,0.02134756504336224
AC,CC,IFCB1_2012_311_155904,Flagellate,0.6324216144096064
AC,CC,IFCB1_2012_311_155904,Other,0.19079386257505004
AC,CC,IFCB1_2009_288_202112,Ciliate,0.003582718651211802
AC,CC,IFCB1_2009_288_202112,Diatom,0.034984193888303476
AC,CC,IFCB1_2009_288_202112,Dinoflagellata,0.005268703898840885
AC,CC,IFCB1_2009_288_202112,Flagellate,0.7277133825079031
AC,CC,IFCB1_2009_288_202112,Other,0.22845100105374078
AC,CC,IFCB5_2011_024_094617,Ciliate,0.002239920358387257
AC,CC,IFCB5_2011_024_094617,Diatom,0.5679442508710801
AC,CC,IFCB5_2011_024_094617,Dinoflagellata,0.004479840716774514
AC,CC,IFCB5_2011_024_094617,Flagellate,0.3138377302140368
AC,CC,IFCB5_2011_024_094617,Other,0.11149825783972125
AC,CC,IFCB1_2010_028_061806,Ciliate,0.0024154589371980675
AC,CC,IFCB1_2010_028_061806,Diatom,0.39855072463768115
AC,CC,IFCB1_2010_028_061806,Dinoflagellata,0.00966183574879227
AC,CC,IFCB1_2010_028_061806,Flagellate,0.47101449275362317
AC,CC,IFCB1_2010_028_061806,Other,0.11835748792270531
AC,CC,IFCB5_2013_235_184442,Ciliate,0.0036915504511894994
AC,CC,IFCB5_2013_235_184442,Diatom,0.17801476620180476
AC,CC,IFCB5_2013_235_184442,Dinoflagellata,0.014766201804757998
AC,CC,IFCB5_2013_235_184442,Flagellate,0.7358490566037735
AC,CC,IFCB5_2013_235_184442,Other,0.06767842493847416
AC,CC,IFCB1_2009_041_200046,Ciliate,0.006981740064446832
AC,CC,IFCB1_2009_041_200046,Diatom,0.18152524167561762
AC,CC,IFCB1_2009_041_200046,Dinoflagellata,0.004833512352309345
AC,CC,IFCB1_2009_041_200046,Flagellate,0.686358754027927
AC,CC,IFCB1_2009_041_200046,Other,0.12030075187969924
AC,CC,IFCB5_2012_066_181129,Ciliate,0.002204464039680353
AC,CC,IFCB5_2012_066_181129,Diatom,0.07853403141361257
AC,CC,IFCB5_2012_066_181129,Dinoflagellata,0.010471204188481676
AC,CC,IFCB5_2012_066_181129,Flagellate,0.8341140810140535
AC,CC,IFCB5_2012_066_181129,Other,0.07467621934417194
AC,CC,IFCB5_2013_087_081527,Ciliate,0.003920664206642066
AC,CC,IFCB5_2013_087_081527,Diatom,0.1448339483394834
AC,CC,IFCB5_2013_087_081527,Dinoflagellata,0.033210332103321034
AC,CC,IFCB5_2013_087_081527,Flagellate,0.7589944649446494
AC,CC,IFCB5_2013_087_081527,Other,0.05904059040590406
AC,CC,IFCB1_2010_285_002233,Ciliate,0.002904564315352697
AC,CC,IFCB1_2010_285_002233,Diatom,0.030013831258644538
AC,CC,IFCB1_2010_285_002233,Dinoflagellata,0.011341632088520055
AC,CC,IFCB1_2010_285_002233,Flagellate,0.8409405255878285
AC,CC,IFCB1_2010_285_002233,Other,0.11479944674965421
AC,CC,IFCB5_2012_242_010357,Ciliate,0.00134748189321206
AC,CC,IFCB5_2012_242_010357,Diatom,0.12531581606872158
AC,CC,IFCB5_2012_242_010357,Dinoflagellata,0.005726798046151255
AC,CC,IFCB5_2012_242_010357,Flagellate,0.798551456964797
AC,CC,IFCB5_2012_242_010357,Other,0.06905844702711807
AC,CC,IFCB1_2012_350_074040,Ciliate,0.011926058437686345
AC,CC,IFCB1_2012_350_074040,Diatom,0.2641621943947525
AC,CC,IFCB1_2012_350_074040,Dinoflagellata,0.015503875968992248
AC,CC,IFCB1_2012_350_074040,Flagellate,0.6457960644007156
AC,CC,IFCB1_2012_350_074040,Other,0.0626118067978533
AC,CC,IFCB1_2010_034_141639,Ciliate,0.002034587995930824
AC,CC,IFCB1_2010_034_141639,Diatom,0.6236012207527976
AC,CC,IFCB1_2010_034_141639,Dinoflagellata,0.007121057985757884
AC,CC,IFCB1_2010_034_141639,Flagellate,0.3336724313326551
AC,CC,IFCB1_2010_034_141639,Other,0.0335707019328586
AC,CC,IFCB5_2012_066_161529,Ciliate,0.005861977084998668
AC,CC,IFCB5_2012_066_161529,Diatom,0.07460698108180122
AC,CC,IFCB5_2012_066_161529,Dinoflagellata,0.0077271516120436985
AC,CC,IFCB5_2012_066_161529,Flagellate,0.8217426059152678
AC,CC,IFCB5_2012_066_161529,Other,0.09006128430588863
AC,CC,IFCB5_2013_325_230315,Ciliate,0.0029249827942188574
AC,CC,IFCB5_2013_325_230315,Diatom,0.22694425326909842
AC,CC,IFCB5_2013_325_230315,Dinoflagellata,0.003785271851342051
AC,CC,IFCB5_2013_325_230315,Flagellate,0.5548864418444598
AC,CC,IFCB5_2013_325_230315,Other,0.21145905024088094
AC,CC,IFCB1_2009_288_130947,Ciliate,0.001192131929266839
AC,CC,IFCB1_2009_288_130947,Diatom,0.019272799523147227
AC,CC,IFCB1_2009_288_130947,Dinoflagellata,0.004569839062189549
AC,CC,IFCB1_2009_288_130947,Flagellate,0.8118418438307172
AC,CC,IFCB1_2009_288_130947,Other,0.16312338565467913
AC,CC,IFCB1_2011_270_185023,Ciliate,0.0016061676839061998
AC,CC,IFCB1_2011_270_185023,Diatom,0.07613234821715387
AC,CC,IFCB1_2011_270_185023,Dinoflagellata,0.006424670735624799
AC,CC,IFCB1_2011_270_185023,Flagellate,0.8811435913909412
AC,CC,IFCB1_2011_270_185023,Other,0.034693221972373914
AC,CC,IFCB1_2009_224_161052,Ciliate,0.00020004000800160032
AC,CC,IFCB1_2009_224_161052,Diatom,0.16743348669733946
AC,CC,IFCB1_2009_224_161052,Dinoflagellata,0.0022004400880176033
AC,CC,IFCB1_2009_224_161052,Flagellate,0.762752550510102
AC,CC,IFCB1_2009_224_161052,Other,0.06741348269653931
AC,CC,IFCB1_2009_230_123119,Ciliate,0.0
AC,CC,IFCB1_2009_230_123119,Diatom,0.18463642580351036
AC,CC,IFCB1_2009_230_123119,Dinoflagellata,0.0059266013220879874
AC,CC,IFCB1_2009_230_123119,Flagellate,0.6320948256211534
AC,CC,IFCB1_2009_230_123119,Other,0.17734214725324823
AC,CC,IFCB1_2011_279_215203,Ciliate,0.004059962523422861
AC,CC,IFCB1_2011_279_215203,Diatom,0.16114928169893816
AC,CC,IFCB1_2011_279_215203,Dinoflagellata,0.011867582760774516
AC,CC,IFCB1_2011_279_215203,Flagellate,0.7467207995003123
AC,CC,IFCB1_2011_279_215203,Other,0.07620237351655215
AC,CC,IFCB5_2012_052_023350,Ciliate,0.0035623409669211198
AC,CC,IFCB5_2012_052_023350,Diatom,0.24020356234096693
AC,CC,IFCB5_2012_052_023350,Dinoflagellata,0.015267175572519083
AC,CC,IFCB5_2012_052_023350,Flagellate,0.6223918575063613
AC,CC,IFCB5_2012_052_023350,Other,0.11857506361323156
AC,CC,IFCB1_2009_292_003918,Ciliate,0.005141962888441762
AC,CC,IFCB1_2009_292_003918,Diatom,0.07221104404202995
AC,CC,IFCB1_2009_292_003918,Dinoflagellata,0.008718980549966466
AC,CC,IFCB1_2009_292_003918,Flagellate,0.7885088307623519
AC,CC,IFCB1_2009_292_003918,Other,0.12541918175720992
AC,CC,IFCB1_2012_311_162214,Ciliate,0.008048289738430584
AC,CC,IFCB1_2012_311_162214,Diatom,0.1441985244802146
AC,CC,IFCB1_2012_311_162214,Dinoflagellata,0.022803487592219986
AC,CC,IFCB1_2012_311_162214,Flagellate,0.6586183769282361
AC,CC,IFCB1_2012_311_162214,Other,0.16633132126089872
AC,CC,IFCB1_2010_132_185641,Ciliate,0.0026865671641791043
AC,CC,IFCB1_2010_132_185641,Diatom,0.0880597014925373
AC,CC,IFCB1_2010_132_185641,Dinoflagellata,0.012835820895522388
AC,CC,IFCB1_2010_132_185641,Flagellate,0.728955223880597
AC,CC,IFCB1_2010_132_185641,Other,0.16746268656716418
AC,CC,IFCB1_2010_208_233403,Ciliate,0.003992015968063872
AC,CC,IFCB1_2010_208_233403,Diatom,0.08582834331337326
AC,CC,IFCB1_2010_208_233403,Dinoflagellata,0.007984031936127744
AC,CC,IFCB1_2010_208_233403,Flagellate,0.8622754491017964
AC,CC,IFCB1_2010_208_233403,Other,0.03992015968063872
AC,CC,IFCB1_2014_176_153037,Ciliate,0.0013397642015005359
AC,CC,IFCB1_2014_176_153037,Diatom,0.020632368703108254
AC,CC,IFCB1_2014_176_153037,Dinoflagellata,0.008842443729903537
AC,CC,IFCB1_2014_176_153037,Flagellate,0.7556270096463023
AC,CC,IFCB1_2014_176_153037,Other,0.21355841371918544
AC,CC,IFCB1_2009_195_210249,Ciliate,0.00048216007714561236
AC,CC,IFCB1_2009_195_210249,Diatom,0.05834136933461909
AC,CC,IFCB1_2009_195_210249,Dinoflagellata,0.01285760205721633
AC,CC,IFCB1_2009_195_210249,Flagellate,0.8593699774991964
AC,CC,IFCB1_2009_195_210249,Other,0.06894889103182257
AC,CC,IFCB5_2011_167_025219,Ciliate,0.0039584364176150424
AC,CC,IFCB5_2011_167_025219,Diatom,0.09450766947055914
AC,CC,IFCB5_2011_167_025219,Dinoflagellata,0.0029688273132112814
AC,CC,IFCB5_2011_167_025219,Flagellate,0.7021276595744681
AC,CC,IFCB5_2011_167_025219,Other,0.19643740722414646
AC,CC,IFCB1_2010_189_003444,Ciliate,0.011799410029498525
AC,CC,IFCB1_2010_189_003444,Diatom,0.06784660766961652
AC,CC,IFCB1_2010_189_003444,Dinoflagellata,0.029498525073746312
AC,CC,IFCB1_2010_189_003444,Flagellate,0.7286135693215339
AC,CC,IFCB1_2010_189_003444,Other,0.16224188790560473
AC,CC,IFCB1_2009_158_004522,Ciliate,0.0008435970980259828
AC,CC,IFCB1_2009_158_004522,Diatom,0.08655306225746584
AC,CC,IFCB1_2009_158_004522,Dinoflagellata,0.0048928631685507
AC,CC,IFCB1_2009_158_004522,Flagellate,0.7258309431415556
AC,CC,IFCB1_2009_158_004522,Other,0.18187953433440188
AC,CC,IFCB1_2011_232_172943,Ciliate,0.007422680412371134
AC,CC,IFCB1_2011_232_172943,Diatom,0.05690721649484536
AC,CC,IFCB1_2011_232_172943,Dinoflagellata,0.0053608247422680414
AC,CC,IFCB1_2011_232_172943,Flagellate,0.8342268041237113
AC,CC,IFCB1_2011_232_172943,Other,0.09608247422680412
AC,CC,IFCB5_2012_066_163841,Ciliate,0.008337816030123723
AC,CC,IFCB5_2012_066_163841,Diatom,0.08821947283485745
AC,CC,IFCB5_2012_066_163841,Dinoflagellata,0.009413663259817106
AC,CC,IFCB5_2012_066_163841,Flagellate,0.8133405056481979
AC,CC,IFCB5_2012_066_163841,Other,0.08068854222700376
AC,CC,IFCB5_2014_238_221441,Ciliate,0.0007100591715976331
AC,CC,IFCB5_2014_238_221441,Diatom,0.05727810650887574
AC,CC,IFCB5_2014_238_221441,Dinoflagellata,0.006863905325443787
AC,CC,IFCB5_2014_238_221441,Flagellate,0.8390532544378698
AC,CC,IFCB5_2014_238_221441,Other,0.09609467455621301
AC,CC,IFCB5_2011_024_091607,Ciliate,0.0010964912280701754
AC,CC,IFCB5_2011_024_091607,Diatom,0.5405701754385965
AC,CC,IFCB5_2011_024_091607,Dinoflagellata,0.0043859649122807015
AC,CC,IFCB5_2011_024_091607,Flagellate,0.3432017543859649
AC,CC,IFCB5_2011_024_091607,Other,0.11074561403508772
AC,CC,IFCB5_2013_113_095948,Ciliate,0.046532846715328466
AC,CC,IFCB5_2013_113_095948,Diatom,0.13047445255474452
AC,CC,IFCB5_2013_113_095948,Dinoflagellata,0.04927007299270073
AC,CC,IFCB5_2013_113_095948,Flagellate,0.5328467153284672
AC,CC,IFCB5_2013_113_095948,Other,0.24087591240875914
AC,CC,IFCB1_2011_279_221512,Ciliate,0.004849954531676266
AC,CC,IFCB1_2011_279_221512,Diatom,0.14852985753258563
AC,CC,IFCB1_2011_279_221512,Dinoflagellata,0.006971809639284632
AC,CC,IFCB1_2011_279_221512,Flagellate,0.7277963019096696
AC,CC,IFCB1_2011_279_221512,Other,0.11185207638678388
AC,CC,IFCB1_2010_060_221135,Ciliate,0.005718129835183316
AC,CC,IFCB1_2010_060_221135,Diatom,0.08005381769256643
AC,CC,IFCB1_2010_060_221135,Dinoflagellata,0.008072653884964682
AC,CC,IFCB1_2010_060_221135,Flagellate,0.8641103262697611
AC,CC,IFCB1_2010_060_221135,Other,0.042045072317524385
AC,CC,IFCB5_2013_144_010916,Ciliate,0.009984235417761429
AC,CC,IFCB5_2013_144_010916,Diatom,0.1163951655281135
AC,CC,IFCB5_2013_144_010916,Dinoflagellata,0.021544929059379925
AC,CC,IFCB5_2013_144_010916,Flagellate,0.6799789805570152
AC,CC,IFCB5_2013_144_010916,Other,0.1720966894377299
AC,CC,IFCB1_2009_230_120831,Ciliate,0.0007102272727272727
AC,CC,IFCB1_2009_230_120831,Diatom,0.1903409090909091
AC,CC,IFCB1_2009_230_120831,Dinoflagellata,0.005445075757575758
AC,CC,IFCB1_2009_230_120831,Flagellate,0.6581439393939394
AC,CC,IFCB1_2009_230_120831,Other,0.14535984848484848
AC,CC,IFCB1_2010_060_223450,Ciliate,0.003933136676499509
AC,CC,IFCB1_2010_060_223450,Diatom,0.08947885939036382
AC,CC,IFCB1_2010_060_223450,Dinoflagellata,0.009177318911832186
AC,CC,IFCB1_2010_060_223450,Flagellate,0.856440511307768
AC,CC,IFCB1_2010_060_223450,Other,0.04097017371353655
AC,CC,IFCB1_2012_331_150331,Ciliate,0.007614213197969543
AC,CC,IFCB1_2012_331_150331,Diatom,0.10101522842639594
AC,CC,IFCB1_2012_331_150331,Dinoflagellata,0.016751269035532996
AC,CC,IFCB1_2012_331_150331,Flagellate,0.6588832487309645
AC,CC,IFCB1_2012_331_150331,Other,0.21573604060913706
AC,CC,IFCB5_2013_120_001239,Ciliate,0.011708948982436577
AC,CC,IFCB5_2013_120_001239,Diatom,0.025090604962364094
AC,CC,IFCB5_2013_120_001239,Dinoflagellata,0.040702536938946196
AC,CC,IFCB5_2013_120_001239,Flagellate,0.752439364371341
AC,CC,IFCB5_2013_120_001239,Other,0.1700585447449122
AC,CC,IFCB5_2011_006_183931,Ciliate,0.00797735460627895
AC,CC,IFCB5_2011_006_183931,Diatom,0.17781780751415338
AC,CC,IFCB5_2011_006_183931,Dinoflagellata,0.0051466803911477095
AC,CC,IFCB5_2011_006_183931,Flagellate,0.6456510550694802
AC,CC,IFCB5_2011_006_183931,Other,0.16340710241893977
AC,CC,IFCB5_2011_141_105801,Ciliate,0.004911591355599214
AC,CC,IFCB5_2011_141_105801,Diatom,0.07170923379174853
AC,CC,IFCB5_2011_141_105801,Dinoflagellata,0.004911591355599214
AC,CC,IFCB5_2011_141_105801,Flagellate,0.5900458415193189
AC,CC,IFCB5_2011_141_105801,Other,0.3284217419777341
AC,CC,IFCB1_2010_034_140026,Ciliate,0.0036305877013841615
AC,CC,IFCB1_2010_034_140026,Diatom,0.6348990242795552
AC,CC,IFCB1_2010_034_140026,Dinoflagellata,0.006126616746085773
AC,CC,IFCB1_2010_034_140026,Flagellate,0.30973451327433627
AC,CC,IFCB1_2010_034_140026,Other,0.045609257998638526
AC,CC,IFCB5_2012_078_063051,Ciliate,0.001032844453625284
AC,CC,IFCB5_2012_078_063051,Diatom,0.04565172485023755
AC,CC,IFCB5_2012_078_063051,Dinoflagellata,0.005990497831026648
AC,CC,IFCB5_2012_078_063051,Flagellate,0.8099566205329477
AC,CC,IFCB5_2012_078_063051,Other,0.1373683123321628
AC,CC,IFCB1_2009_288_133316,Ciliate,0.0010843634786380394
AC,CC,IFCB1_2009_288_133316,Diatom,0.01756668835393624
AC,CC,IFCB1_2009_288_133316,Dinoflagellata,0.0036868358273693344
AC,CC,IFCB1_2009_288_133316,Flagellate,0.7644762524398179
AC,CC,IFCB1_2009_288_133316,Other,0.21318585990023856
AC,CC,IFCB1_2010_055_014047,Ciliate,0.008291457286432161
AC,CC,IFCB1_2010_055_014047,Diatom,0.030402010050251255
AC,CC,IFCB1_2010_055_014047,Dinoflagellata,0.009798994974874372
AC,CC,IFCB1_2010_055_014047,Flagellate,0.9293969849246231
AC,CC,IFCB1_2010_055_014047,Other,0.022110552763819097
AC,CC,IFCB1_2014_277_174057,Ciliate,0.0032727272727272726
AC,CC,IFCB1_2014_277_174057,Diatom,0.058545454545454546
AC,CC,IFCB1_2014_277_174057,Dinoflagellata,0.0047272727272727275
AC,CC,IFCB1_2014_277_174057,Flagellate,0.8236363636363636
AC,CC,IFCB1_2014_277_174057,Other,0.10981818181818181
AC,CC,IFCB1_2009_034_002158,Ciliate,0.016918429003021148
AC,CC,IFCB1_2009_034_002158,Diatom,0.13172205438066464
AC,CC,IFCB1_2009_034_002158,Dinoflagellata,0.01027190332326284
AC,CC,IFCB1_2009_034_002158,Flagellate,0.7450151057401813
AC,CC,IFCB1_2009_034_002158,Other,0.09607250755287008
AC,CC,IFCB5_2011_157_223951,Ciliate,0.003430531732418525
AC,CC,IFCB5_2011_157_223951,Diatom,0.02444253859348199
AC,CC,IFCB5_2011_157_223951,Dinoflagellata,0.00686106346483705
AC,CC,IFCB5_2011_157_223951,Flagellate,0.733704974271012
AC,CC,IFCB5_2011_157_223951,Other,0.23156089193825044
AC,CC,IFCB1_2009_288_195758,Ciliate,0.0043426766679826295
AC,CC,IFCB1_2009_288_195758,Diatom,0.038097118041847615
AC,CC,IFCB1_2009_288_195758,Dinoflagellata,0.0039478878799842085
AC,CC,IFCB1_2009_288_195758,Flagellate,0.7591788393209633
AC,CC,IFCB1_2009_288_195758,Other,0.19443347808922226
AC,CC,IFCB1_2009_122_163134,Ciliate,0.021052631578947368
AC,CC,IFCB1_2009_122_163134,Diatom,0.06198830409356725
AC,CC,IFCB1_2009_122_163134,Dinoflagellata,0.005847953216374269
AC,CC,IFCB1_2009_122_163134,Flagellate,0.8350877192982457
