level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_095_003242,Diatom,0.013707285610309764
AC,PACC,IFCB1_2009_095_003242,Dinoflagellata,0.0035657890574393326
AC,PACC,IFCB1_2009_095_003242,Flagellate,0.9827269253322509
AC,PACC,IFCB1_2009_095_003242,Other,0.0
AC,PACC,IFCB1_2012_269_210427,Ciliate,0.0046980795333655895
AC,PACC,IFCB1_2012_269_210427,Diatom,0.03565093671287778
AC,PACC,IFCB1_2012_269_210427,Dinoflagellata,0.025650893507853254
AC,PACC,IFCB1_2012_269_210427,Flagellate,0.8917542200865664
AC,PACC,IFCB1_2012_269_210427,Other,0.04224587015933693
AC,PACC,IFCB5_2012_242_001737,Ciliate,0.0009688687886258762
AC,PACC,IFCB5_2012_242_001737,Diatom,0.14445743008011488
AC,PACC,IFCB5_2012_242_001737,Dinoflagellata,0.009354901392587484
AC,PACC,IFCB5_2012_242_001737,Flagellate,0.779391588605183
AC,PACC,IFCB5_2012_242_001737,Other,0.06582721113348879
AC,PACC,IFCB1_2009_309_183212,Ciliate,0.0024620353510606693
AC,PACC,IFCB1_2009_309_183212,Diatom,0.0050242733092955745
AC,PACC,IFCB1_2009_309_183212,Dinoflagellata,2.5432672461078725e-16
AC,PACC,IFCB1_2009_309_183212,Flagellate,0.9415923806782878
AC,PACC,IFCB1_2009_309_183212,Other,0.050921310661355766
AC,PACC,IFCB1_2011_284_215233,Ciliate,0.002653492725110667
AC,PACC,IFCB1_2011_284_215233,Diatom,0.29835878457130005
AC,PACC,IFCB1_2011_284_215233,Dinoflagellata,0.010957494021675796
AC,PACC,IFCB1_2011_284_215233,Flagellate,0.571851553086458
AC,PACC,IFCB1_2011_284_215233,Other,0.1161786755954556
AC,PACC,IFCB1_2009_307_002826,Ciliate,0.0004555983226351431
AC,PACC,IFCB1_2009_307_002826,Diatom,0.03237200815658652
AC,PACC,IFCB1_2009_307_002826,Dinoflagellata,8.035189285902467e-17
AC,PACC,IFCB1_2009_307_002826,Flagellate,0.7825926090545106
AC,PACC,IFCB1_2009_307_002826,Other,0.18457978446626772
AC,PACC,IFCB5_2012_192_204522,Ciliate,0.0
AC,PACC,IFCB5_2012_192_204522,Diatom,0.11461076170458988
AC,PACC,IFCB5_2012_192_204522,Dinoflagellata,0.009625608092858376
AC,PACC,IFCB5_2012_192_204522,Flagellate,0.8296951667403354
AC,PACC,IFCB5_2012_192_204522,Other,0.04606846346221634
AC,PACC,IFCB1_2010_285_001802,Ciliate,0.004089368887489335
AC,PACC,IFCB1_2010_285_001802,Diatom,0.025115328449257266
AC,PACC,IFCB1_2010_285_001802,Dinoflagellata,0.030689115977655824
AC,PACC,IFCB1_2010_285_001802,Flagellate,0.8194581584517986
AC,PACC,IFCB1_2010_285_001802,Other,0.12064802823379896
AC,PACC,IFCB5_2012_221_105833,Ciliate,0.0019506275033970401
AC,PACC,IFCB5_2012_221_105833,Diatom,0.30890871129741504
AC,PACC,IFCB5_2012_221_105833,Dinoflagellata,0.0
AC,PACC,IFCB5_2012_221_105833,Flagellate,0.5496097740875695
AC,PACC,IFCB5_2012_221_105833,Other,0.1395308871116184
AC,PACC,IFCB5_2011_318_031734,Ciliate,0.008768394463407637
AC,PACC,IFCB5_2011_318_031734,Diatom,0.07335229585001429
AC,PACC,IFCB5_2011_318_031734,Dinoflagellata,0.009780203659642378
AC,PACC,IFCB5_2011_318_031734,Flagellate,0.34539672029782276
AC,PACC,IFCB5_2011_318_031734,Other,0.5627023857291129
AC,PACC,IFCB1_2009_187_233730,Ciliate,0.004930093132996895
AC,PACC,IFCB1_2009_187_233730,Diatom,0.061067099044733016
AC,PACC,IFCB1_2009_187_233730,Dinoflagellata,0.03456034801511605
AC,PACC,IFCB1_2009_187_233730,Flagellate,0.7322155719251184
AC,PACC,IFCB1_2009_187_233730,Other,0.1672268878820356
AC,PACC,IFCB5_2011_187_161745,Ciliate,0.005042975710374591
AC,PACC,IFCB5_2011_187_161745,Diatom,0.11636827088651039
AC,PACC,IFCB5_2011_187_161745,Dinoflagellata,0.006750759639250901
AC,PACC,IFCB5_2011_187_161745,Flagellate,0.4827241055499909
AC,PACC,IFCB5_2011_187_161745,Other,0.3891138882138732
AC,PACC,IFCB1_2009_133_005656,Ciliate,0.039849681038562304
AC,PACC,IFCB1_2009_133_005656,Diatom,0.10706628680342868
AC,PACC,IFCB1_2009_133_005656,Dinoflagellata,0.018528816437272083
AC,PACC,IFCB1_2009_133_005656,Flagellate,0.7110815884563092
AC,PACC,IFCB1_2009_133_005656,Other,0.12347362726442773
AC,PACC,IFCB1_2012_282_200950,Ciliate,0.0471347551393538
AC,PACC,IFCB1_2012_282_200950,Diatom,0.05654062401632429
AC,PACC,IFCB1_2012_282_200950,Dinoflagellata,0.31306304232199406
AC,PACC,IFCB1_2012_282_200950,Flagellate,0.502903323693108
AC,PACC,IFCB1_2012_282_200950,Other,0.08035825482921995
AC,PACC,IFCB1_2012_151_154317,Ciliate,0.0
AC,PACC,IFCB1_2012_151_154317,Diatom,0.14469025574063304
AC,PACC,IFCB1_2012_151_154317,Dinoflagellata,0.18584849505836387
AC,PACC,IFCB1_2012_151_154317,Flagellate,0.5320797597256957
AC,PACC,IFCB1_2012_151_154317,Other,0.13738148947530748
AC,PACC,IFCB1_2014_150_203337,Ciliate,0.008393272470639018
AC,PACC,IFCB1_2014_150_203337,Diatom,0.05865829476744378
AC,PACC,IFCB1_2014_150_203337,Dinoflagellata,0.021839189578704905
AC,PACC,IFCB1_2014_150_203337,Flagellate,0.8058855933814213
AC,PACC,IFCB1_2014_150_203337,Other,0.10522364980179101
AC,PACC,IFCB5_2012_078_060738,Ciliate,0.0
AC,PACC,IFCB5_2012_078_060738,Diatom,0.045529186489098164
AC,PACC,IFCB5_2012_078_060738,Dinoflagellata,0.0
AC,PACC,IFCB5_2012_078_060738,Flagellate,0.8275393000774843
AC,PACC,IFCB5_2012_078_060738,Other,0.12693151343341744
AC,PACC,IFCB5_2011_024_092305,Ciliate,0.0017251067846050091
AC,PACC,IFCB5_2011_024_092305,Diatom,0.5168691992803641
AC,PACC,IFCB5_2011_024_092305,Dinoflagellata,1.1830527069283014e-16
AC,PACC,IFCB5_2011_024_092305,Flagellate,0.2763219011988568
AC,PACC,IFCB5_2011_024_092305,Other,0.2050837927361741
AC,PACC,IFCB1_2009_095_000225,Ciliate,0.0
AC,PACC,IFCB1_2009_095_000225,Diatom,0.020055167952622476
AC,PACC,IFCB1_2009_095_000225,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_095_000225,Flagellate,0.9799448320473773
AC,PACC,IFCB1_2009_095_000225,Other,2.59517738933183e-16
AC,PACC,IFCB1_2012_111_202805,Ciliate,2.3284364216888944e-17
AC,PACC,IFCB1_2012_111_202805,Diatom,0.1199866892865083
AC,PACC,IFCB1_2012_111_202805,Dinoflagellata,0.015201163406245865
AC,PACC,IFCB1_2012_111_202805,Flagellate,0.5493206668525569
AC,PACC,IFCB1_2012_111_202805,Other,0.3154914804546889
AC,PACC,IFCB1_2009_224_165556,Ciliate,1.1496536284170367e-17
AC,PACC,IFCB1_2009_224_165556,Diatom,0.1372075315833667
AC,PACC,IFCB1_2009_224_165556,Dinoflagellata,3.1079831906907817e-18
AC,PACC,IFCB1_2009_224_165556,Flagellate,0.8524469638067518
AC,PACC,IFCB1_2009_224_165556,Other,0.010345504609881382
AC,PACC,IFCB1_2010_028_062254,Ciliate,0.002870444411240785
AC,PACC,IFCB1_2010_028_062254,Diatom,0.3228038933461869
AC,PACC,IFCB1_2010_028_062254,Dinoflagellata,6.789397797542522e-17
AC,PACC,IFCB1_2010_028_062254,Flagellate,0.4214765410442256
AC,PACC,IFCB1_2010_028_062254,Other,0.25284912119834674
AC,PACC,IFCB5_2011_141_103449,Ciliate,0.006016121354828867
AC,PACC,IFCB5_2011_141_103449,Diatom,0.04606165860117554
AC,PACC,IFCB5_2011_141_103449,Dinoflagellata,0.0048784978203398
AC,PACC,IFCB5_2011_141_103449,Flagellate,0.4780719441450867
AC,PACC,IFCB5_2011_141_103449,Other,0.46497177807856915
AC,PACC,IFCB1_2009_041_201714,Ciliate,0.013931696670928232
AC,PACC,IFCB1_2009_041_201714,Diatom,0.19075516272372775
AC,PACC,IFCB1_2009_041_201714,Dinoflagellata,0.005824038554103225
AC,PACC,IFCB1_2009_041_201714,Flagellate,0.747611674020031
AC,PACC,IFCB1_2009_041_201714,Other,0.041877428031209786
AC,PACC,IFCB5_2012_192_180257,Ciliate,2.5916884524656014e-17
AC,PACC,IFCB5_2012_192_180257,Diatom,0.09980124940258073
AC,PACC,IFCB5_2012_192_180257,Dinoflagellata,0.004280763042846585
AC,PACC,IFCB5_2012_192_180257,Flagellate,0.8411615146126087
AC,PACC,IFCB5_2012_192_180257,Other,0.05475647294196406
AC,PACC,IFCB5_2012_192_202210,Ciliate,7.37481284039501e-17
AC,PACC,IFCB5_2012_192_202210,Diatom,0.13236102179933382
AC,PACC,IFCB5_2012_192_202210,Dinoflagellata,0.008166724859530189
AC,PACC,IFCB5_2012_192_202210,Flagellate,0.8060787341863195
AC,PACC,IFCB5_2012_192_202210,Other,0.053393519154816486
AC,PACC,IFCB5_2011_082_184936,Ciliate,0.0032364799040489806
AC,PACC,IFCB5_2011_082_184936,Diatom,0.023012293250951277
AC,PACC,IFCB5_2011_082_184936,Dinoflagellata,2.682043914862838e-17
AC,PACC,IFCB5_2011_082_184936,Flagellate,0.7206950170584019
AC,PACC,IFCB5_2011_082_184936,Other,0.25305620978659793
AC,PACC,IFCB5_2013_198_202531,Ciliate,0.0
AC,PACC,IFCB5_2013_198_202531,Diatom,0.1592935867975485
AC,PACC,IFCB5_2013_198_202531,Dinoflagellata,0.057424317970948234
AC,PACC,IFCB5_2013_198_202531,Flagellate,0.710975854607411
AC,PACC,IFCB5_2013_198_202531,Other,0.07230624062409231
AC,PACC,IFCB1_2010_160_132435,Ciliate,0.0023768769185562484
AC,PACC,IFCB1_2010_160_132435,Diatom,0.04150675326693189
AC,PACC,IFCB1_2010_160_132435,Dinoflagellata,3.584319699365567e-16
AC,PACC,IFCB1_2010_160_132435,Flagellate,0.9332009317384161
AC,PACC,IFCB1_2010_160_132435,Other,0.02291543807609543
AC,PACC,IFCB1_2012_331_152623,Ciliate,0.00994155490245251
AC,PACC,IFCB1_2012_331_152623,Diatom,0.09530968306260043
AC,PACC,IFCB1_2012_331_152623,Dinoflagellata,0.03612466141676173
AC,PACC,IFCB1_2012_331_152623,Flagellate,0.6101871156278975
AC,PACC,IFCB1_2012_331_152623,Other,0.24843698499028782
AC,PACC,IFCB5_2013_235_182200,Ciliate,0.0008551983598727322
AC,PACC,IFCB5_2013_235_182200,Diatom,0.18931203553989384
AC,PACC,IFCB5_2013_235_182200,Dinoflagellata,0.03149666733650001
AC,PACC,IFCB5_2013_235_182200,Flagellate,0.7076173249099675
AC,PACC,IFCB5_2013_235_182200,Other,0.07071877385376599
AC,PACC,IFCB5_2012_221_103446,Ciliate,0.002201482015864808
AC,PACC,IFCB5_2012_221_103446,Diatom,0.33619669724251516
AC,PACC,IFCB5_2012_221_103446,Dinoflagellata,0.0
AC,PACC,IFCB5_2012_221_103446,Flagellate,0.5134113388188993
AC,PACC,IFCB5_2012_221_103446,Other,0.14819048192272072
AC,PACC,IFCB1_2012_311_155904,Ciliate,0.008814023814826134
AC,PACC,IFCB1_2012_311_155904,Diatom,0.15046162166559499
AC,PACC,IFCB1_2012_311_155904,Dinoflagellata,0.03969810095218126
AC,PACC,IFCB1_2012_311_155904,Flagellate,0.5945517350649364
AC,PACC,IFCB1_2012_311_155904,Other,0.20647451850246126
AC,PACC,IFCB1_2009_288_202112,Ciliate,0.0033401275492559563
AC,PACC,IFCB1_2009_288_202112,Diatom,0.023343112048116184
AC,PACC,IFCB1_2009_288_202112,Dinoflagellata,0.0017264519286057795
AC,PACC,IFCB1_2009_288_202112,Flagellate,0.7015801127419102
AC,PACC,IFCB1_2009_288_202112,Other,0.27001019573211177
AC,PACC,IFCB5_2011_024_094617,Ciliate,0.0008167780069437043
AC,PACC,IFCB5_2011_024_094617,Diatom,0.5477343157027549
AC,PACC,IFCB5_2011_024_094617,Dinoflagellata,1.4535240031983587e-17
AC,PACC,IFCB5_2011_024_094617,Flagellate,0.2608918200300522
AC,PACC,IFCB5_2011_024_094617,Other,0.19055708626024914
AC,PACC,IFCB1_2010_028_061806,Ciliate,0.002680779720005731
AC,PACC,IFCB1_2010_028_061806,Diatom,0.4286314431892098
AC,PACC,IFCB1_2010_028_061806,Dinoflagellata,0.00433576694192364
AC,PACC,IFCB1_2010_028_061806,Flagellate,0.44074244079513203
AC,PACC,IFCB1_2010_028_061806,Other,0.12360956935372884
AC,PACC,IFCB5_2013_235_184442,Ciliate,0.002548726983426448
AC,PACC,IFCB5_2013_235_184442,Diatom,0.18753896353685245
AC,PACC,IFCB5_2013_235_184442,Dinoflagellata,0.024226768844002173
AC,PACC,IFCB5_2013_235_184442,Flagellate,0.7087139767000501
AC,PACC,IFCB5_2013_235_184442,Other,0.07697156393566894
AC,PACC,IFCB1_2009_041_200046,Ciliate,0.007161768106548474
AC,PACC,IFCB1_2009_041_200046,Diatom,0.1909414231555095
AC,PACC,IFCB1_2009_041_200046,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_041_200046,Flagellate,0.6788322812915203
AC,PACC,IFCB1_2009_041_200046,Other,0.12306452744642168
AC,PACC,IFCB5_2012_066_181129,Ciliate,0.0020838892944122773
AC,PACC,IFCB5_2012_066_181129,Diatom,0.08351979011801815
AC,PACC,IFCB5_2012_066_181129,Dinoflagellata,0.011681540616235584
AC,PACC,IFCB5_2012_066_181129,Flagellate,0.8331756319296
AC,PACC,IFCB5_2012_066_181129,Other,0.06953914804173411
AC,PACC,IFCB5_2013_087_081527,Ciliate,0.003837453862683927
AC,PACC,IFCB5_2013_087_081527,Diatom,0.15625815713873814
AC,PACC,IFCB5_2013_087_081527,Dinoflagellata,0.05176233892679566
AC,PACC,IFCB5_2013_087_081527,Flagellate,0.7279608453121598
AC,PACC,IFCB5_2013_087_081527,Other,0.06018120475962251
AC,PACC,IFCB1_2010_285_002233,Ciliate,0.0029167266468490137
AC,PACC,IFCB1_2010_285_002233,Diatom,0.023902099243174574
AC,PACC,IFCB1_2010_285_002233,Dinoflagellata,0.03626554570297845
AC,PACC,IFCB1_2010_285_002233,Flagellate,0.8143849230570549
AC,PACC,IFCB1_2010_285_002233,Other,0.1225307053499431
AC,PACC,IFCB5_2012_242_010357,Ciliate,0.0010649729261635022
AC,PACC,IFCB5_2012_242_010357,Diatom,0.1486656207839267
AC,PACC,IFCB5_2012_242_010357,Dinoflagellata,0.007771996041690526
AC,PACC,IFCB5_2012_242_010357,Flagellate,0.760719939639312
AC,PACC,IFCB5_2012_242_010357,Other,0.08177747060890743
AC,PACC,IFCB1_2012_350_074040,Ciliate,0.013758585364266242
AC,PACC,IFCB1_2012_350_074040,Diatom,0.28605427998006533
AC,PACC,IFCB1_2012_350_074040,Dinoflagellata,0.0176611493440132
AC,PACC,IFCB1_2012_350_074040,Flagellate,0.6345502153945448
AC,PACC,IFCB1_2012_350_074040,Other,0.04797576991711055
AC,PACC,IFCB1_2010_034_141639,Ciliate,0.0004209940273845458
AC,PACC,IFCB1_2010_034_141639,Diatom,0.6868372975170118
AC,PACC,IFCB1_2010_034_141639,Dinoflagellata,8.148269684008209e-17
AC,PACC,IFCB1_2010_034_141639,Flagellate,0.3127417084556035
AC,PACC,IFCB1_2010_034_141639,Other,0.0
AC,PACC,IFCB5_2012_066_161529,Ciliate,0.006989666036918971
AC,PACC,IFCB5_2012_066_161529,Diatom,0.0776434462045493
AC,PACC,IFCB5_2012_066_161529,Dinoflagellata,0.005195943879637148
AC,PACC,IFCB5_2012_066_161529,Flagellate,0.8259329863429191
AC,PACC,IFCB5_2012_066_161529,Other,0.0842379575359753
AC,PACC,IFCB5_2013_325_230315,Ciliate,0.002369347892341624
AC,PACC,IFCB5_2013_325_230315,Diatom,0.23448046275494705
AC,PACC,IFCB5_2013_325_230315,Dinoflagellata,0.0027283102201256615
AC,PACC,IFCB5_2013_325_230315,Flagellate,0.5136238348057393
AC,PACC,IFCB5_2013_325_230315,Other,0.24679804432684654
AC,PACC,IFCB1_2009_288_130947,Ciliate,3.5783402443290777e-17
AC,PACC,IFCB1_2009_288_130947,Diatom,0.007524450681540701
AC,PACC,IFCB1_2009_288_130947,Dinoflagellata,1.7455698476938225e-16
AC,PACC,IFCB1_2009_288_130947,Flagellate,0.8116995864082547
AC,PACC,IFCB1_2009_288_130947,Other,0.18077596291020442
AC,PACC,IFCB1_2011_270_185023,Ciliate,0.0009991754688818213
AC,PACC,IFCB1_2011_270_185023,Diatom,0.0757738374391122
AC,PACC,IFCB1_2011_270_185023,Dinoflagellata,7.435379081732737e-17
AC,PACC,IFCB1_2011_270_185023,Flagellate,0.9232269870920059
AC,PACC,IFCB1_2011_270_185023,Other,0.0
AC,PACC,IFCB1_2009_224_161052,Ciliate,0.0
AC,PACC,IFCB1_2009_224_161052,Diatom,0.17115714242217117
AC,PACC,IFCB1_2009_224_161052,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_224_161052,Flagellate,0.7846403328210438
AC,PACC,IFCB1_2009_224_161052,Other,0.04420252475678494
AC,PACC,IFCB1_2009_230_123119,Ciliate,0.0
AC,PACC,IFCB1_2009_230_123119,Diatom,0.1821658821678847
AC,PACC,IFCB1_2009_230_123119,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_230_123119,Flagellate,0.6239709250834596
AC,PACC,IFCB1_2009_230_123119,Other,0.19386319274865565
AC,PACC,IFCB1_2011_279_215203,Ciliate,0.0048049252312583396
AC,PACC,IFCB1_2011_279_215203,Diatom,0.17350258597456555
AC,PACC,IFCB1_2011_279_215203,Dinoflagellata,0.02010690801174318
AC,PACC,IFCB1_2011_279_215203,Flagellate,0.7380722352163144
AC,PACC,IFCB1_2011_279_215203,Other,0.06351334556611869
AC,PACC,IFCB5_2012_052_023350,Ciliate,0.003875887283672967
AC,PACC,IFCB5_2012_052_023350,Diatom,0.2586205382038085
AC,PACC,IFCB5_2012_052_023350,Dinoflagellata,0.020534243507203093
AC,PACC,IFCB5_2012_052_023350,Flagellate,0.5810150557302081
AC,PACC,IFCB5_2012_052_023350,Other,0.13595427527510742
AC,PACC,IFCB1_2009_292_003918,Ciliate,0.006067567116879447
AC,PACC,IFCB1_2009_292_003918,Diatom,0.06559559777056284
AC,PACC,IFCB1_2009_292_003918,Dinoflagellata,0.003296689431303996
AC,PACC,IFCB1_2009_292_003918,Flagellate,0.7883602426778941
AC,PACC,IFCB1_2009_292_003918,Other,0.1366799030033596
AC,PACC,IFCB1_2012_311_162214,Ciliate,0.00817781003447893
AC,PACC,IFCB1_2012_311_162214,Diatom,0.14104134519225175
AC,PACC,IFCB1_2012_311_162214,Dinoflagellata,0.05073954012333736
AC,PACC,IFCB1_2012_311_162214,Flagellate,0.6050416125198119
AC,PACC,IFCB1_2012_311_162214,Other,0.19499969213012017
AC,PACC,IFCB1_2010_132_185641,Ciliate,0.0022354219019863147
AC,PACC,IFCB1_2010_132_185641,Diatom,0.08566310117046551
AC,PACC,IFCB1_2010_132_185641,Dinoflagellata,0.023877228038399118
AC,PACC,IFCB1_2010_132_185641,Flagellate,0.7074297082390648
AC,PACC,IFCB1_2010_132_185641,Other,0.18079454065008432
AC,PACC,IFCB1_2010_208_233403,Ciliate,0.004066392265525034
AC,PACC,IFCB1_2010_208_233403,Diatom,0.09155959581400672
AC,PACC,IFCB1_2010_208_233403,Dinoflagellata,0.01586926925061888
AC,PACC,IFCB1_2010_208_233403,Flagellate,0.8717980724705414
AC,PACC,IFCB1_2010_208_233403,Other,0.016706670199308004
AC,PACC,IFCB1_2014_176_153037,Ciliate,0.0007570661316701836
AC,PACC,IFCB1_2014_176_153037,Diatom,0.012283396907743554
AC,PACC,IFCB1_2014_176_153037,Dinoflagellata,0.029345365553403904
AC,PACC,IFCB1_2014_176_153037,Flagellate,0.7168040974885327
AC,PACC,IFCB1_2014_176_153037,Other,0.24081007391864973
AC,PACC,IFCB1_2009_195_210249,Ciliate,0.0
AC,PACC,IFCB1_2009_195_210249,Diatom,0.05347536145311167
AC,PACC,IFCB1_2009_195_210249,Dinoflagellata,0.012814208557749236
AC,PACC,IFCB1_2009_195_210249,Flagellate,0.8915532651549667
AC,PACC,IFCB1_2009_195_210249,Other,0.042157164834172534
AC,PACC,IFCB5_2011_167_025219,Ciliate,0.0072308432544006184
AC,PACC,IFCB5_2011_167_025219,Diatom,0.10943725481180258
AC,PACC,IFCB5_2011_167_025219,Dinoflagellata,0.0006712422794722269
AC,PACC,IFCB5_2011_167_025219,Flagellate,0.5535054588408833
AC,PACC,IFCB5_2011_167_025219,Other,0.3291552008134413
AC,PACC,IFCB1_2010_189_003444,Ciliate,0.012031307853917966
AC,PACC,IFCB1_2010_189_003444,Diatom,0.0717587991197401
AC,PACC,IFCB1_2010_189_003444,Dinoflagellata,0.04849831695188831
AC,PACC,IFCB1_2010_189_003444,Flagellate,0.6760562551160832
AC,PACC,IFCB1_2010_189_003444,Other,0.19165532095837046
AC,PACC,IFCB1_2009_158_004522,Ciliate,9.080660064935122e-17
AC,PACC,IFCB1_2009_158_004522,Diatom,0.07568192014696423
AC,PACC,IFCB1_2009_158_004522,Dinoflagellata,1.6450435238146893e-16
AC,PACC,IFCB1_2009_158_004522,Flagellate,0.730482411857486
AC,PACC,IFCB1_2009_158_004522,Other,0.1938356679955495
AC,PACC,IFCB1_2011_232_172943,Ciliate,0.008396622498695973
AC,PACC,IFCB1_2011_232_172943,Diatom,0.05579002957412735
AC,PACC,IFCB1_2011_232_172943,Dinoflagellata,0.0058072159265267955
AC,PACC,IFCB1_2011_232_172943,Flagellate,0.8443620806170836
AC,PACC,IFCB1_2011_232_172943,Other,0.08564405138356626
AC,PACC,IFCB5_2012_066_163841,Ciliate,0.009833091698319042
AC,PACC,IFCB5_2012_066_163841,Diatom,0.09267174601898451
AC,PACC,IFCB5_2012_066_163841,Dinoflagellata,0.008309502588860814
AC,PACC,IFCB5_2012_066_163841,Flagellate,0.8093066761663108
AC,PACC,IFCB5_2012_066_163841,Other,0.0798789835275249
AC,PACC,IFCB5_2014_238_221441,Ciliate,1.1918873536717141e-16
AC,PACC,IFCB5_2014_238_221441,Diatom,0.05626759490249104
AC,PACC,IFCB5_2014_238_221441,Dinoflagellata,0.0008563842903627646
AC,PACC,IFCB5_2014_238_221441,Flagellate,0.8268793194181034
AC,PACC,IFCB5_2014_238_221441,Other,0.11599670138904263
AC,PACC,IFCB5_2011_024_091607,Ciliate,0.00040896203846748806
AC,PACC,IFCB5_2011_024_091607,Diatom,0.5107342619316327
AC,PACC,IFCB5_2011_024_091607,Dinoflagellata,0.0
AC,PACC,IFCB5_2011_024_091607,Flagellate,0.29749840482589185
AC,PACC,IFCB5_2011_024_091607,Other,0.19135837120400778
AC,PACC,IFCB5_2013_113_095948,Ciliate,0.05618057987589137
AC,PACC,IFCB5_2013_113_095948,Diatom,0.1268606046774411
AC,PACC,IFCB5_2013_113_095948,Dinoflagellata,0.10104641629828777
AC,PACC,IFCB5_2013_113_095948,Flagellate,0.4136347368714812
AC,PACC,IFCB5_2013_113_095948,Other,0.3022776622768985
AC,PACC,IFCB1_2011_279_221512,Ciliate,0.004548915131116725
AC,PACC,IFCB1_2011_279_221512,Diatom,0.1585482840688965
AC,PACC,IFCB1_2011_279_221512,Dinoflagellata,0.01281289969095675
AC,PACC,IFCB1_2011_279_221512,Flagellate,0.7143570521095484
AC,PACC,IFCB1_2011_279_221512,Other,0.10973284899948169
AC,PACC,IFCB1_2010_060_221135,Ciliate,0.0069203930089767485
AC,PACC,IFCB1_2010_060_221135,Diatom,0.08314435165301128
AC,PACC,IFCB1_2010_060_221135,Dinoflagellata,0.002139982434672735
AC,PACC,IFCB1_2010_060_221135,Flagellate,0.8965487186947735
AC,PACC,IFCB1_2010_060_221135,Other,0.011246554208565794
AC,PACC,IFCB5_2013_144_010916,Ciliate,0.010595555742278832
AC,PACC,IFCB5_2013_144_010916,Diatom,0.11906272071001976
AC,PACC,IFCB5_2013_144_010916,Dinoflagellata,0.03670434880412457
AC,PACC,IFCB5_2013_144_010916,Flagellate,0.6268495301048899
AC,PACC,IFCB5_2013_144_010916,Other,0.206787844638687
AC,PACC,IFCB1_2009_230_120831,Ciliate,3.624899118372731e-16
AC,PACC,IFCB1_2009_230_120831,Diatom,0.19256758006772756
AC,PACC,IFCB1_2009_230_120831,Dinoflagellata,0.0016961007697249269
AC,PACC,IFCB1_2009_230_120831,Flagellate,0.6389090177394168
AC,PACC,IFCB1_2009_230_120831,Other,0.16682730142313046
AC,PACC,IFCB1_2010_060_223450,Ciliate,0.004696396199640716
AC,PACC,IFCB1_2010_060_223450,Diatom,0.09118265188809652
AC,PACC,IFCB1_2010_060_223450,Dinoflagellata,0.00415969439239909
AC,PACC,IFCB1_2010_060_223450,Flagellate,0.8899588007063011
AC,PACC,IFCB1_2010_060_223450,Other,0.010002456813562627
AC,PACC,IFCB1_2012_331_150331,Ciliate,0.0092852068581665
AC,PACC,IFCB1_2012_331_150331,Diatom,0.09871130272490627
AC,PACC,IFCB1_2012_331_150331,Dinoflagellata,0.03178874267844905
AC,PACC,IFCB1_2012_331_150331,Flagellate,0.6099248203725615
AC,PACC,IFCB1_2012_331_150331,Other,0.2502899273659167
AC,PACC,IFCB5_2013_120_001239,Ciliate,0.011831571728279084
AC,PACC,IFCB5_2013_120_001239,Diatom,0.03402853485736582
AC,PACC,IFCB5_2013_120_001239,Dinoflagellata,0.0823533718084491
AC,PACC,IFCB5_2013_120_001239,Flagellate,0.6706007444019926
AC,PACC,IFCB5_2013_120_001239,Other,0.20118577720391354
AC,PACC,IFCB5_2011_006_183931,Ciliate,0.008678891779192328
AC,PACC,IFCB5_2011_006_183931,Diatom,0.16084821433222599
AC,PACC,IFCB5_2011_006_183931,Dinoflagellata,2.9052073829600054e-17
AC,PACC,IFCB5_2011_006_183931,Flagellate,0.591199756534487
AC,PACC,IFCB5_2011_006_183931,Other,0.2392731373540947
AC,PACC,IFCB5_2011_141_105801,Ciliate,0.007737800502427949
AC,PACC,IFCB5_2011_141_105801,Diatom,0.06207293450894764
AC,PACC,IFCB5_2011_141_105801,Dinoflagellata,0.002534255436932549
AC,PACC,IFCB5_2011_141_105801,Flagellate,0.43648890624607894
AC,PACC,IFCB5_2011_141_105801,Other,0.49116610330561294
AC,PACC,IFCB1_2010_034_140026,Ciliate,0.0035461166080444522
