level,method,sample,class,y_pred
AC,ACC,IFCB5_2014_108_213216,Ciliate,0.001241516330443387
AC,ACC,IFCB5_2014_108_213216,Diatom,0.020243020755027093
AC,ACC,IFCB5_2014_108_213216,Dinoflagellata,0.00614826250906642
AC,ACC,IFCB5_2014_108_213216,Flagellate,0.8870309239832398
AC,ACC,IFCB5_2014_108_213216,Other,0.08533627642222333
AC,ACC,IFCB1_2012_258_172757,Ciliate,0.015362450594702938
AC,ACC,IFCB1_2012_258_172757,Diatom,0.057951839441302895
AC,ACC,IFCB1_2012_258_172757,Dinoflagellata,0.04659191300634963
AC,ACC,IFCB1_2012_258_172757,Flagellate,0.7553293236690757
AC,ACC,IFCB1_2012_258_172757,Other,0.12476447328856888
AC,ACC,IFCB5_2013_184_211057,Ciliate,0.0016506025027887433
AC,ACC,IFCB5_2013_184_211057,Diatom,0.1545925066724531
AC,ACC,IFCB5_2013_184_211057,Dinoflagellata,0.05815093801346907
AC,ACC,IFCB5_2013_184_211057,Flagellate,0.6737748180801921
AC,ACC,IFCB5_2013_184_211057,Other,0.111831134731097
AC,ACC,IFCB5_2012_052_021037,Ciliate,0.006913962447886613
AC,ACC,IFCB5_2012_052_021037,Diatom,0.23819669664352972
AC,ACC,IFCB5_2012_052_021037,Dinoflagellata,0.01886567841221797
AC,ACC,IFCB5_2012_052_021037,Flagellate,0.631715905294565
AC,ACC,IFCB5_2012_052_021037,Other,0.10430775720180069
AC,ACC,IFCB5_2011_157_230304,Ciliate,0.005055837082883657
AC,ACC,IFCB5_2011_157_230304,Diatom,0.00582909182980958
AC,ACC,IFCB5_2011_157_230304,Dinoflagellata,0.008891977622993607
AC,ACC,IFCB5_2011_157_230304,Flagellate,0.6314560977466878
AC,ACC,IFCB5_2011_157_230304,Other,0.34876699571762537
AC,ACC,IFCB1_2010_036_181100,Ciliate,0.0051761163786690914
AC,ACC,IFCB1_2010_036_181100,Diatom,0.6218708774174724
AC,ACC,IFCB1_2010_036_181100,Dinoflagellata,1.5900853647995472e-16
AC,ACC,IFCB1_2010_036_181100,Flagellate,0.3729530062038584
AC,ACC,IFCB1_2010_036_181100,Other,0.0
AC,ACC,IFCB1_2010_012_190006,Ciliate,0.005752248584867878
AC,ACC,IFCB1_2010_012_190006,Diatom,0.5521569240703531
AC,ACC,IFCB1_2010_012_190006,Dinoflagellata,0.008098693237596044
AC,ACC,IFCB1_2010_012_190006,Flagellate,0.39502228754847685
AC,ACC,IFCB1_2010_012_190006,Other,0.03896984655870614
AC,ACC,IFCB5_2011_082_163019,Ciliate,0.0027334771056582146
AC,ACC,IFCB5_2011_082_163019,Diatom,0.022754727530197333
AC,ACC,IFCB5_2011_082_163019,Dinoflagellata,0.004060612287686063
AC,ACC,IFCB5_2011_082_163019,Flagellate,0.7661217077555493
AC,ACC,IFCB5_2011_082_163019,Other,0.20432947532090895
AC,ACC,IFCB1_2009_095_003242,Ciliate,5.2268980804698424e-17
AC,ACC,IFCB1_2009_095_003242,Diatom,0.013720958509412452
AC,ACC,IFCB1_2009_095_003242,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_095_003242,Flagellate,0.9755698456398499
AC,ACC,IFCB1_2009_095_003242,Other,0.010709195850737669
AC,ACC,IFCB1_2012_269_210427,Ciliate,0.004675995944817504
AC,ACC,IFCB1_2012_269_210427,Diatom,0.03315324123643567
AC,ACC,IFCB1_2012_269_210427,Dinoflagellata,0.016921876662785183
AC,ACC,IFCB1_2012_269_210427,Flagellate,0.910750468645075
AC,ACC,IFCB1_2012_269_210427,Other,0.034498417510886684
AC,ACC,IFCB5_2012_242_001737,Ciliate,0.0008028078665750303
AC,ACC,IFCB5_2012_242_001737,Diatom,0.12116954548228946
AC,ACC,IFCB5_2012_242_001737,Dinoflagellata,2.885084119788674e-17
AC,ACC,IFCB5_2012_242_001737,Flagellate,0.8484735324270507
AC,ACC,IFCB5_2012_242_001737,Other,0.02955411422408474
AC,ACC,IFCB1_2009_309_183212,Ciliate,0.002723867482760492
AC,ACC,IFCB1_2009_309_183212,Diatom,0.005476386458094882
AC,ACC,IFCB1_2009_309_183212,Dinoflagellata,4.1429478123115836e-18
AC,ACC,IFCB1_2009_309_183212,Flagellate,0.9415055437246402
AC,ACC,IFCB1_2009_309_183212,Other,0.05029420233450448
AC,ACC,IFCB1_2011_284_215233,Ciliate,0.0023264853843030604
AC,ACC,IFCB1_2011_284_215233,Diatom,0.29576175659555415
AC,ACC,IFCB1_2011_284_215233,Dinoflagellata,0.004431979397163787
AC,ACC,IFCB1_2011_284_215233,Flagellate,0.5898542605674146
AC,ACC,IFCB1_2011_284_215233,Other,0.1076255180555643
AC,ACC,IFCB1_2009_307_002826,Ciliate,0.0004923086687956205
AC,ACC,IFCB1_2009_307_002826,Diatom,0.033617993292003594
AC,ACC,IFCB1_2009_307_002826,Dinoflagellata,5.3998225040702944e-17
AC,ACC,IFCB1_2009_307_002826,Flagellate,0.8035993283496473
AC,ACC,IFCB1_2009_307_002826,Other,0.16229036968955354
AC,ACC,IFCB5_2012_192_204522,Ciliate,0.0
AC,ACC,IFCB5_2012_192_204522,Diatom,0.08873623472952226
AC,ACC,IFCB5_2012_192_204522,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_192_204522,Flagellate,0.8813563282155528
AC,ACC,IFCB5_2012_192_204522,Other,0.02990743705492488
AC,ACC,IFCB1_2010_285_001802,Ciliate,0.002883954380810835
AC,ACC,IFCB1_2010_285_001802,Diatom,0.026240777124391122
AC,ACC,IFCB1_2010_285_001802,Dinoflagellata,0.0
AC,ACC,IFCB1_2010_285_001802,Flagellate,0.8611859685292343
AC,ACC,IFCB1_2010_285_001802,Other,0.10968929996556356
AC,ACC,IFCB5_2012_221_105833,Ciliate,0.0013397285260600875
AC,ACC,IFCB5_2012_221_105833,Diatom,0.2998274040235391
AC,ACC,IFCB5_2012_221_105833,Dinoflagellata,4.6879808126755414e-17
AC,ACC,IFCB5_2012_221_105833,Flagellate,0.6081803606404307
AC,ACC,IFCB5_2012_221_105833,Other,0.09065250680997015
AC,ACC,IFCB5_2011_318_031734,Ciliate,0.008926623973505106
AC,ACC,IFCB5_2011_318_031734,Diatom,0.047627419379542645
AC,ACC,IFCB5_2011_318_031734,Dinoflagellata,0.005500844117199517
AC,ACC,IFCB5_2011_318_031734,Flagellate,0.40821727020642784
AC,ACC,IFCB5_2011_318_031734,Other,0.5297278423233248
AC,ACC,IFCB1_2009_187_233730,Ciliate,0.0051076981596138715
AC,ACC,IFCB1_2009_187_233730,Diatom,0.06250655979068545
AC,ACC,IFCB1_2009_187_233730,Dinoflagellata,0.024368070443493397
AC,ACC,IFCB1_2009_187_233730,Flagellate,0.7424235692908511
AC,ACC,IFCB1_2009_187_233730,Other,0.16559410231535615
AC,ACC,IFCB5_2011_187_161745,Ciliate,0.0006877492012837053
AC,ACC,IFCB5_2011_187_161745,Diatom,0.08789642354802553
AC,ACC,IFCB5_2011_187_161745,Dinoflagellata,0.0001327185860620698
AC,ACC,IFCB5_2011_187_161745,Flagellate,0.5985074388160389
AC,ACC,IFCB5_2011_187_161745,Other,0.3127756698485899
AC,ACC,IFCB1_2009_133_005656,Ciliate,0.03876762506192965
AC,ACC,IFCB1_2009_133_005656,Diatom,0.11046813186153111
AC,ACC,IFCB1_2009_133_005656,Dinoflagellata,0.016375004229988305
AC,ACC,IFCB1_2009_133_005656,Flagellate,0.7052062924830728
AC,ACC,IFCB1_2009_133_005656,Other,0.12918294636347818
AC,ACC,IFCB1_2012_282_200950,Ciliate,0.04922986404795216
AC,ACC,IFCB1_2012_282_200950,Diatom,0.051466693171908245
AC,ACC,IFCB1_2012_282_200950,Dinoflagellata,0.2741171250526128
AC,ACC,IFCB1_2012_282_200950,Flagellate,0.5422169516199266
AC,ACC,IFCB1_2012_282_200950,Other,0.08296936610760029
AC,ACC,IFCB1_2012_151_154317,Ciliate,0.0
AC,ACC,IFCB1_2012_151_154317,Diatom,0.14622548976574726
AC,ACC,IFCB1_2012_151_154317,Dinoflagellata,0.20924897440513643
AC,ACC,IFCB1_2012_151_154317,Flagellate,0.515757037865724
AC,ACC,IFCB1_2012_151_154317,Other,0.1287684979633923
AC,ACC,IFCB1_2014_150_203337,Ciliate,0.00790777114760884
AC,ACC,IFCB1_2014_150_203337,Diatom,0.05398852503137766
AC,ACC,IFCB1_2014_150_203337,Dinoflagellata,0.004782160349646818
AC,ACC,IFCB1_2014_150_203337,Flagellate,0.8469056056871307
AC,ACC,IFCB1_2014_150_203337,Other,0.08641593778423605
AC,ACC,IFCB5_2012_078_060738,Ciliate,2.0641654365655948e-17
AC,ACC,IFCB5_2012_078_060738,Diatom,0.03965338420705736
AC,ACC,IFCB5_2012_078_060738,Dinoflagellata,1.482566123192894e-17
AC,ACC,IFCB5_2012_078_060738,Flagellate,0.8488079296012082
AC,ACC,IFCB5_2012_078_060738,Other,0.11153868619173422
AC,ACC,IFCB5_2011_024_092305,Ciliate,0.002139086718045308
AC,ACC,IFCB5_2011_024_092305,Diatom,0.5776098127063921
AC,ACC,IFCB5_2011_024_092305,Dinoflagellata,2.2301867070905714e-16
AC,ACC,IFCB5_2011_024_092305,Flagellate,0.30156093306023507
AC,ACC,IFCB5_2011_024_092305,Other,0.1186901675153274
AC,ACC,IFCB1_2009_095_000225,Ciliate,5.526132234064615e-17
AC,ACC,IFCB1_2009_095_000225,Diatom,0.02321347766480028
AC,ACC,IFCB1_2009_095_000225,Dinoflagellata,2.296058724662137e-16
AC,ACC,IFCB1_2009_095_000225,Flagellate,0.9767865223351992
AC,ACC,IFCB1_2009_095_000225,Other,8.022363779030583e-17
AC,ACC,IFCB1_2012_111_202805,Ciliate,6.013543514098265e-06
AC,ACC,IFCB1_2012_111_202805,Diatom,0.12206848547744836
AC,ACC,IFCB1_2012_111_202805,Dinoflagellata,0.012500676623285686
AC,ACC,IFCB1_2012_111_202805,Flagellate,0.5575741213839361
AC,ACC,IFCB1_2012_111_202805,Other,0.30785070297181577
AC,ACC,IFCB1_2009_224_165556,Ciliate,3.1188726227710517e-18
AC,ACC,IFCB1_2009_224_165556,Diatom,0.14079803732092191
AC,ACC,IFCB1_2009_224_165556,Dinoflagellata,1.629157115960111e-17
AC,ACC,IFCB1_2009_224_165556,Flagellate,0.846088131971426
AC,ACC,IFCB1_2009_224_165556,Other,0.013113830707651953
AC,ACC,IFCB1_2010_028_062254,Ciliate,0.0021690411552407972
AC,ACC,IFCB1_2010_028_062254,Diatom,0.3153717735499874
AC,ACC,IFCB1_2010_028_062254,Dinoflagellata,0.002364313820717308
AC,ACC,IFCB1_2010_028_062254,Flagellate,0.43066645846209783
AC,ACC,IFCB1_2010_028_062254,Other,0.2494284130119566
AC,ACC,IFCB5_2011_141_103449,Ciliate,0.005673053514577349
AC,ACC,IFCB5_2011_141_103449,Diatom,0.044903530955762175
AC,ACC,IFCB5_2011_141_103449,Dinoflagellata,0.0017629532276916772
AC,ACC,IFCB5_2011_141_103449,Flagellate,0.6061143932124626
AC,ACC,IFCB5_2011_141_103449,Other,0.3415460690895062
AC,ACC,IFCB1_2009_041_201714,Ciliate,0.01338378900567889
AC,ACC,IFCB1_2009_041_201714,Diatom,0.19198035050078746
AC,ACC,IFCB1_2009_041_201714,Dinoflagellata,0.006347701676708595
AC,ACC,IFCB1_2009_041_201714,Flagellate,0.7474111215780312
AC,ACC,IFCB1_2009_041_201714,Other,0.040877037238793865
AC,ACC,IFCB5_2012_192_180257,Ciliate,0.0
AC,ACC,IFCB5_2012_192_180257,Diatom,0.07213479779952695
AC,ACC,IFCB5_2012_192_180257,Dinoflagellata,5.684601708446688e-16
AC,ACC,IFCB5_2012_192_180257,Flagellate,0.885711165845797
AC,ACC,IFCB5_2012_192_180257,Other,0.04215403635467559
AC,ACC,IFCB5_2012_192_202210,Ciliate,2.1128208149951165e-17
AC,ACC,IFCB5_2012_192_202210,Diatom,0.10352718526182296
AC,ACC,IFCB5_2012_192_202210,Dinoflagellata,1.180459101229013e-16
AC,ACC,IFCB5_2012_192_202210,Flagellate,0.8586010903482021
AC,ACC,IFCB5_2012_192_202210,Other,0.03787172438997472
AC,ACC,IFCB5_2011_082_184936,Ciliate,0.00278189673262293
AC,ACC,IFCB5_2011_082_184936,Diatom,0.031478756939800734
AC,ACC,IFCB5_2011_082_184936,Dinoflagellata,2.5260557322330685e-16
AC,ACC,IFCB5_2011_082_184936,Flagellate,0.8119768104841809
AC,ACC,IFCB5_2011_082_184936,Other,0.15376253584339522
AC,ACC,IFCB5_2013_198_202531,Ciliate,0.0
AC,ACC,IFCB5_2013_198_202531,Diatom,0.1526894791035717
AC,ACC,IFCB5_2013_198_202531,Dinoflagellata,0.0331235567265797
AC,ACC,IFCB5_2013_198_202531,Flagellate,0.7567092318245677
AC,ACC,IFCB5_2013_198_202531,Other,0.05747773234528092
AC,ACC,IFCB1_2010_160_132435,Ciliate,0.0021129224493185842
AC,ACC,IFCB1_2010_160_132435,Diatom,0.03926246588274338
AC,ACC,IFCB1_2010_160_132435,Dinoflagellata,0.0
AC,ACC,IFCB1_2010_160_132435,Flagellate,0.9398012490952978
AC,ACC,IFCB1_2010_160_132435,Other,0.018823362572640227
AC,ACC,IFCB1_2012_331_152623,Ciliate,0.009519638717141916
AC,ACC,IFCB1_2012_331_152623,Diatom,0.09419763972170375
AC,ACC,IFCB1_2012_331_152623,Dinoflagellata,0.03528565540590544
AC,ACC,IFCB1_2012_331_152623,Flagellate,0.6260288514470891
AC,ACC,IFCB1_2012_331_152623,Other,0.23496821470815982
AC,ACC,IFCB5_2013_235_182200,Ciliate,0.0008200819947049011
AC,ACC,IFCB5_2013_235_182200,Diatom,0.18455692002581442
AC,ACC,IFCB5_2013_235_182200,Dinoflagellata,0.018712898053633572
AC,ACC,IFCB5_2013_235_182200,Flagellate,0.7569074592572476
AC,ACC,IFCB5_2013_235_182200,Other,0.03900264066859961
AC,ACC,IFCB5_2012_221_103446,Ciliate,0.0017553704071398384
AC,ACC,IFCB5_2012_221_103446,Diatom,0.3265360730186526
AC,ACC,IFCB5_2012_221_103446,Dinoflagellata,1.0017390225970399e-16
AC,ACC,IFCB5_2012_221_103446,Flagellate,0.5694439145055571
AC,ACC,IFCB5_2012_221_103446,Other,0.10226464206865025
AC,ACC,IFCB1_2012_311_155904,Ciliate,0.0060345136451613775
AC,ACC,IFCB1_2012_311_155904,Diatom,0.14960902260569445
AC,ACC,IFCB1_2012_311_155904,Dinoflagellata,0.03260664258246993
AC,ACC,IFCB1_2012_311_155904,Flagellate,0.6051748542820972
AC,ACC,IFCB1_2012_311_155904,Other,0.20657496688457708
AC,ACC,IFCB1_2009_288_202112,Ciliate,0.0035182867849090794
AC,ACC,IFCB1_2009_288_202112,Diatom,0.024522897603707718
AC,ACC,IFCB1_2009_288_202112,Dinoflagellata,0.00010965752908525077
AC,ACC,IFCB1_2009_288_202112,Flagellate,0.7184548850327289
AC,ACC,IFCB1_2009_288_202112,Other,0.2533942730495691
AC,ACC,IFCB5_2011_024_094617,Ciliate,0.0015343866884694759
AC,ACC,IFCB5_2011_024_094617,Diatom,0.6105215978646028
AC,ACC,IFCB5_2011_024_094617,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_024_094617,Flagellate,0.2817643970765228
AC,ACC,IFCB5_2011_024_094617,Other,0.10617961837040489
AC,ACC,IFCB1_2010_028_061806,Ciliate,0.00208135561881476
AC,ACC,IFCB1_2010_028_061806,Diatom,0.4251627319212444
AC,ACC,IFCB1_2010_028_061806,Dinoflagellata,0.008129453105849904
AC,ACC,IFCB1_2010_028_061806,Flagellate,0.4498272193281799
AC,ACC,IFCB1_2010_028_061806,Other,0.11479924002591094
AC,ACC,IFCB5_2013_235_184442,Ciliate,0.003590134545984859
AC,ACC,IFCB5_2013_235_184442,Diatom,0.1854399459790667
AC,ACC,IFCB5_2013_235_184442,Dinoflagellata,0.017980691651389033
AC,ACC,IFCB5_2013_235_184442,Flagellate,0.743526889989675
AC,ACC,IFCB5_2013_235_184442,Other,0.04946233783388442
AC,ACC,IFCB1_2009_041_200046,Ciliate,0.0073380369223248025
AC,ACC,IFCB1_2009_041_200046,Diatom,0.18784411662519643
AC,ACC,IFCB1_2009_041_200046,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_041_200046,Flagellate,0.688894361460837
AC,ACC,IFCB1_2009_041_200046,Other,0.11592348499164162
AC,ACC,IFCB5_2012_066_181129,Ciliate,0.0019181666762303025
AC,ACC,IFCB5_2012_066_181129,Diatom,0.07679280378121162
AC,ACC,IFCB5_2012_066_181129,Dinoflagellata,0.009317066387999631
AC,ACC,IFCB5_2012_066_181129,Flagellate,0.8541015322521358
AC,ACC,IFCB5_2012_066_181129,Other,0.05787043090242268
AC,ACC,IFCB5_2013_087_081527,Ciliate,0.003444739708023014
AC,ACC,IFCB5_2013_087_081527,Diatom,0.1481613062572988
AC,ACC,IFCB5_2013_087_081527,Dinoflagellata,0.05576361124619572
AC,ACC,IFCB5_2013_087_081527,Flagellate,0.7536590593685342
AC,ACC,IFCB5_2013_087_081527,Other,0.03897128341994827
AC,ACC,IFCB1_2010_285_002233,Ciliate,0.00268805035838461
AC,ACC,IFCB1_2010_285_002233,Diatom,0.02235181038815733
AC,ACC,IFCB1_2010_285_002233,Dinoflagellata,0.011438628822247443
AC,ACC,IFCB1_2010_285_002233,Flagellate,0.8546387364977373
AC,ACC,IFCB1_2010_285_002233,Other,0.10888277393347329
AC,ACC,IFCB5_2012_242_010357,Ciliate,0.0009349818629723448
AC,ACC,IFCB5_2012_242_010357,Diatom,0.12839244761485974
AC,ACC,IFCB5_2012_242_010357,Dinoflagellata,7.13585774023252e-17
AC,ACC,IFCB5_2012_242_010357,Flagellate,0.8199902105172859
AC,ACC,IFCB5_2012_242_010357,Other,0.05068236000488192
AC,ACC,IFCB1_2012_350_074040,Ciliate,0.013416494850220104
AC,ACC,IFCB1_2012_350_074040,Diatom,0.27962998916564935
AC,ACC,IFCB1_2012_350_074040,Dinoflagellata,0.018880667980584766
AC,ACC,IFCB1_2012_350_074040,Flagellate,0.6448348691297217
AC,ACC,IFCB1_2012_350_074040,Other,0.043237978873824176
AC,ACC,IFCB1_2010_034_141639,Ciliate,0.0017666688418746784
AC,ACC,IFCB1_2010_034_141639,Diatom,0.6741474365775023
AC,ACC,IFCB1_2010_034_141639,Dinoflagellata,0.0020967198065523396
AC,ACC,IFCB1_2010_034_141639,Flagellate,0.314539050861227
AC,ACC,IFCB1_2010_034_141639,Other,0.0074501239128436335
AC,ACC,IFCB5_2012_066_161529,Ciliate,0.006338410862932817
AC,ACC,IFCB5_2012_066_161529,Diatom,0.07214491666618297
AC,ACC,IFCB5_2012_066_161529,Dinoflagellata,0.0035803110676720174
AC,ACC,IFCB5_2012_066_161529,Flagellate,0.8406125743723524
AC,ACC,IFCB5_2012_066_161529,Other,0.07732378703085979
AC,ACC,IFCB5_2013_325_230315,Ciliate,0.00219115441145403
AC,ACC,IFCB5_2013_325_230315,Diatom,0.23442282267147838
AC,ACC,IFCB5_2013_325_230315,Dinoflagellata,3.2381621572512143e-16
AC,ACC,IFCB5_2013_325_230315,Flagellate,0.5311265716967993
AC,ACC,IFCB5_2013_325_230315,Other,0.232259451220268
AC,ACC,IFCB1_2009_288_130947,Ciliate,0.00042195102939638463
AC,ACC,IFCB1_2009_288_130947,Diatom,0.009206925137053115
AC,ACC,IFCB1_2009_288_130947,Dinoflagellata,2.3613245690376483e-16
AC,ACC,IFCB1_2009_288_130947,Flagellate,0.8203723914306562
AC,ACC,IFCB1_2009_288_130947,Other,0.16999873240289406
AC,ACC,IFCB1_2011_270_185023,Ciliate,0.0013572008760420883
AC,ACC,IFCB1_2011_270_185023,Diatom,0.0757900009535011
AC,ACC,IFCB1_2011_270_185023,Dinoflagellata,0.0006264743679643132
AC,ACC,IFCB1_2011_270_185023,Flagellate,0.9154966512635588
AC,ACC,IFCB1_2011_270_185023,Other,0.006729672538933671
AC,ACC,IFCB1_2009_224_161052,Ciliate,1.8643249646944846e-16
AC,ACC,IFCB1_2009_224_161052,Diatom,0.17311782243523902
AC,ACC,IFCB1_2009_224_161052,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_224_161052,Flagellate,0.7797669646597359
AC,ACC,IFCB1_2009_224_161052,Other,0.04711521290502473
AC,ACC,IFCB1_2009_230_123119,Ciliate,1.5261259139989553e-17
AC,ACC,IFCB1_2009_230_123119,Diatom,0.1895123913584293
AC,ACC,IFCB1_2009_230_123119,Dinoflagellata,0.0008098027788997835
AC,ACC,IFCB1_2009_230_123119,Flagellate,0.6207943690218597
AC,ACC,IFCB1_2009_230_123119,Other,0.18888343684081127
AC,ACC,IFCB1_2011_279_215203,Ciliate,0.0040923478208219795
AC,ACC,IFCB1_2011_279_215203,Diatom,0.16692051689055518
AC,ACC,IFCB1_2011_279_215203,Dinoflagellata,0.012081372161650799
AC,ACC,IFCB1_2011_279_215203,Flagellate,0.756746911570785
AC,ACC,IFCB1_2011_279_215203,Other,0.06015885155618706
AC,ACC,IFCB5_2012_052_023350,Ciliate,0.003344818395754619
AC,ACC,IFCB5_2012_052_023350,Diatom,0.25167866773729647
AC,ACC,IFCB5_2012_052_023350,Dinoflagellata,0.01954944061151794
AC,ACC,IFCB5_2012_052_023350,Flagellate,0.6107899203015353
AC,ACC,IFCB5_2012_052_023350,Other,0.11463715295389582
AC,ACC,IFCB1_2009_292_003918,Ciliate,0.005409364781366791
AC,ACC,IFCB1_2009_292_003918,Diatom,0.06828447291040365
AC,ACC,IFCB1_2009_292_003918,Dinoflagellata,0.006029239048465045
AC,ACC,IFCB1_2009_292_003918,Flagellate,0.7978222641872696
AC,ACC,IFCB1_2009_292_003918,Other,0.12245465907249492
AC,ACC,IFCB1_2012_311_162214,Ciliate,0.008481338702663042
AC,ACC,IFCB1_2012_311_162214,Diatom,0.14457914204453964
AC,ACC,IFCB1_2012_311_162214,Dinoflagellata,0.035203496841252
AC,ACC,IFCB1_2012_311_162214,Flagellate,0.6363615647446638
AC,ACC,IFCB1_2012_311_162214,Other,0.17537445766688164
AC,ACC,IFCB1_2010_132_185641,Ciliate,0.002312892924109767
AC,ACC,IFCB1_2010_132_185641,Diatom,0.08394059306149972
AC,ACC,IFCB1_2010_132_185641,Dinoflagellata,0.015095904894563016
AC,ACC,IFCB1_2010_132_185641,Flagellate,0.7223267716566434
AC,ACC,IFCB1_2010_132_185641,Other,0.17632383746318417
AC,ACC,IFCB1_2010_208_233403,Ciliate,0.0041661971799080676
AC,ACC,IFCB1_2010_208_233403,Diatom,0.08608101507773193
AC,ACC,IFCB1_2010_208_233403,Dinoflagellata,0.003719845295296291
AC,ACC,IFCB1_2010_208_233403,Flagellate,0.8925807101910198
AC,ACC,IFCB1_2010_208_233403,Other,0.013452232256043816
AC,ACC,IFCB1_2014_176_153037,Ciliate,0.0007453612869874999
AC,ACC,IFCB1_2014_176_153037,Diatom,0.00900029991760047
AC,ACC,IFCB1_2014_176_153037,Dinoflagellata,0.007452785506646354
AC,ACC,IFCB1_2014_176_153037,Flagellate,0.7480718700953299
AC,ACC,IFCB1_2014_176_153037,Other,0.23472968319343585
AC,ACC,IFCB1_2009_195_210249,Ciliate,0.0
AC,ACC,IFCB1_2009_195_210249,Diatom,0.05472394818130208
AC,ACC,IFCB1_2009_195_210249,Dinoflagellata,0.014179464304062363
AC,ACC,IFCB1_2009_195_210249,Flagellate,0.8805533737188973
AC,ACC,IFCB1_2009_195_210249,Other,0.050543213795738215
AC,ACC,IFCB5_2011_167_025219,Ciliate,0.003160134639637637
AC,ACC,IFCB5_2011_167_025219,Diatom,0.08992805781721398
AC,ACC,IFCB5_2011_167_025219,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_167_025219,Flagellate,0.6946032461390983
AC,ACC,IFCB5_2011_167_025219,Other,0.2123085614040502
AC,ACC,IFCB1_2010_189_003444,Ciliate,0.01282740786421918
AC,ACC,IFCB1_2010_189_003444,Diatom,0.06075578978352953
AC,ACC,IFCB1_2010_189_003444,Dinoflagellata,0.048646521286488435
AC,ACC,IFCB1_2010_189_003444,Flagellate,0.70772563409538
AC,ACC,IFCB1_2010_189_003444,Other,0.17004464697038277
AC,ACC,IFCB1_2009_158_004522,Ciliate,0.00010224496107024986
AC,ACC,IFCB1_2009_158_004522,Diatom,0.08224704359214774
AC,ACC,IFCB1_2009_158_004522,Dinoflagellata,8.816173024906934e-17
AC,ACC,IFCB1_2009_158_004522,Flagellate,0.7233176122136531
AC,ACC,IFCB1_2009_158_004522,Other,0.1943330992331288
AC,ACC,IFCB1_2011_232_172943,Ciliate,0.00802944434637509
AC,ACC,IFCB1_2011_232_172943,Diatom,0.05253860392444094
AC,ACC,IFCB1_2011_232_172943,Dinoflagellata,0.0
AC,ACC,IFCB1_2011_232_172943,Flagellate,0.8547797590795714
AC,ACC,IFCB1_2011_232_172943,Other,0.08465219264961259
AC,ACC,IFCB5_2012_066_163841,Ciliate,0.009272241888797429
AC,ACC,IFCB5_2012_066_163841,Diatom,0.08719224011809397
AC,ACC,IFCB5_2012_066_163841,Dinoflagellata,0.00677759417853711
AC,ACC,IFCB5_2012_066_163841,Flagellate,0.831314962792501
AC,ACC,IFCB5_2012_066_163841,Other,0.06544296102207049
AC,ACC,IFCB5_2014_238_221441,Ciliate,0.00019131968693162745
AC,ACC,IFCB5_2014_238_221441,Diatom,0.05311667828630961
AC,ACC,IFCB5_2014_238_221441,Dinoflagellata,0.0022186455416825786
AC,ACC,IFCB5_2014_238_221441,Flagellate,0.8594738311747631
AC,ACC,IFCB5_2014_238_221441,Other,0.08499952531031318
AC,ACC,IFCB5_2011_024_091607,Ciliate,0.0001407586313012312
AC,ACC,IFCB5_2011_024_091607,Diatom,0.5806415549394254
AC,ACC,IFCB5_2011_024_091607,Dinoflagellata,3.3065992095432704e-16
AC,ACC,IFCB5_2011_024_091607,Flagellate,0.3140891037945801
AC,ACC,IFCB5_2011_024_091607,Other,0.10512858263469294
AC,ACC,IFCB5_2013_113_095948,Ciliate,0.053784439970086265
AC,ACC,IFCB5_2013_113_095948,Diatom,0.12484663253817055
AC,ACC,IFCB5_2013_113_095948,Dinoflagellata,0.08768540413500203
AC,ACC,IFCB5_2013_113_095948,Flagellate,0.46292280321009377
AC,ACC,IFCB5_2013_113_095948,Other,0.2707607201466475
AC,ACC,IFCB1_2011_279_221512,Ciliate,0.005104399085880327
AC,ACC,IFCB1_2011_279_221512,Diatom,0.15227735553090924
AC,ACC,IFCB1_2011_279_221512,Dinoflagellata,0.0023326061842804473
AC,ACC,IFCB1_2011_279_221512,Flagellate,0.7348932670952095
AC,ACC,IFCB1_2011_279_221512,Other,0.1053923721037206
AC,ACC,IFCB1_2010_060_221135,Ciliate,0.006224734803810231
AC,ACC,IFCB1_2010_060_221135,Diatom,0.07967405743208027
AC,ACC,IFCB1_2010_060_221135,Dinoflagellata,0.003805695531051246
AC,ACC,IFCB1_2010_060_221135,Flagellate,0.894178863085886
AC,ACC,IFCB1_2010_060_221135,Other,0.016116649147172243
AC,ACC,IFCB5_2013_144_010916,Ciliate,0.01082444844906102
AC,ACC,IFCB5_2013_144_010916,Diatom,0.11406886033161262
AC,ACC,IFCB5_2013_144_010916,Dinoflagellata,0.03253690122279968
AC,ACC,IFCB5_2013_144_010916,Flagellate,0.6600216694826255
AC,ACC,IFCB5_2013_144_010916,Other,0.18254812051390124
AC,ACC,IFCB1_2009_230_120831,Ciliate,2.2539622234309558e-05
AC,ACC,IFCB1_2009_230_120831,Diatom,0.19711248110709237
