level,method,sample,class,y_pred
AC,PCC,IFCB5_2012_066_200731,Dinoflagellata,0.015713043056275005
AC,PCC,IFCB5_2012_066_200731,Flagellate,0.8159996039628418
AC,PCC,IFCB5_2012_066_200731,Other,0.06962597286323535
AC,PCC,IFCB1_2010_160_134749,Ciliate,0.0009298120626349613
AC,PCC,IFCB1_2010_160_134749,Diatom,0.0440284643229244
AC,PCC,IFCB1_2010_160_134749,Dinoflagellata,0.009651682048283618
AC,PCC,IFCB1_2010_160_134749,Flagellate,0.8886690228506865
AC,PCC,IFCB1_2010_160_134749,Other,0.05672101871547057
AC,PCC,IFCB1_2009_328_184248,Ciliate,0.0017226058339976371
AC,PCC,IFCB1_2009_328_184248,Diatom,0.02849615528452634
AC,PCC,IFCB1_2009_328_184248,Dinoflagellata,0.002714995916079839
AC,PCC,IFCB1_2009_328_184248,Flagellate,0.9036098429120853
AC,PCC,IFCB1_2009_328_184248,Other,0.06345640005331084
AC,PCC,IFCB5_2014_108_213216,Ciliate,0.0020809728023065393
AC,PCC,IFCB5_2014_108_213216,Diatom,0.039825788587499154
AC,PCC,IFCB5_2014_108_213216,Dinoflagellata,0.014591965955013607
AC,PCC,IFCB5_2014_108_213216,Flagellate,0.8297397861542618
AC,PCC,IFCB5_2014_108_213216,Other,0.11376148650091887
AC,PCC,IFCB1_2012_258_172757,Ciliate,0.015169478897863187
AC,PCC,IFCB1_2012_258_172757,Diatom,0.06869219347984261
AC,PCC,IFCB1_2012_258_172757,Dinoflagellata,0.04386600702760322
AC,PCC,IFCB1_2012_258_172757,Flagellate,0.7459248236342286
AC,PCC,IFCB1_2012_258_172757,Other,0.12634749696046246
AC,PCC,IFCB5_2013_184_211057,Ciliate,0.0032972927497304963
AC,PCC,IFCB5_2013_184_211057,Diatom,0.1622176250303187
AC,PCC,IFCB5_2013_184_211057,Dinoflagellata,0.04152748385966637
AC,PCC,IFCB5_2013_184_211057,Flagellate,0.6649590383304245
AC,PCC,IFCB5_2013_184_211057,Other,0.12799856002985993
AC,PCC,IFCB5_2012_052_021037,Ciliate,0.007919207209292997
AC,PCC,IFCB5_2012_052_021037,Diatom,0.23175608777003598
AC,PCC,IFCB5_2012_052_021037,Dinoflagellata,0.02145389244477011
AC,PCC,IFCB5_2012_052_021037,Flagellate,0.6162318762889812
AC,PCC,IFCB5_2012_052_021037,Other,0.12263893628691977
AC,PCC,IFCB5_2011_157_230304,Ciliate,0.007029060839377822
AC,PCC,IFCB5_2011_157_230304,Diatom,0.037865255184203236
AC,PCC,IFCB5_2011_157_230304,Dinoflagellata,0.011442610415501323
AC,PCC,IFCB5_2011_157_230304,Flagellate,0.5973375977478647
AC,PCC,IFCB5_2011_157_230304,Other,0.3463254758130529
AC,PCC,IFCB1_2010_036_181100,Ciliate,0.007135043313231872
AC,PCC,IFCB1_2010_036_181100,Diatom,0.5735755367250962
AC,PCC,IFCB1_2010_036_181100,Dinoflagellata,0.005403932417450419
AC,PCC,IFCB1_2010_036_181100,Flagellate,0.3861754868546402
AC,PCC,IFCB1_2010_036_181100,Other,0.027710000689581286
AC,PCC,IFCB1_2010_012_190006,Ciliate,0.006283146114538431
AC,PCC,IFCB1_2010_012_190006,Diatom,0.5120195693648311
AC,PCC,IFCB1_2010_012_190006,Dinoflagellata,0.01359584574839145
AC,PCC,IFCB1_2010_012_190006,Flagellate,0.39969270666668927
AC,PCC,IFCB1_2010_012_190006,Other,0.06840873210554986
AC,PCC,IFCB5_2011_082_163019,Ciliate,0.003615752708739464
AC,PCC,IFCB5_2011_082_163019,Diatom,0.034808049952895485
AC,PCC,IFCB5_2011_082_163019,Dinoflagellata,0.010057819215758062
AC,PCC,IFCB5_2011_082_163019,Flagellate,0.7131168305882093
AC,PCC,IFCB5_2011_082_163019,Other,0.23840154753439766
AC,PCC,IFCB1_2009_095_003242,Ciliate,0.00023700085559523376
AC,PCC,IFCB1_2009_095_003242,Diatom,0.02228692320500685
AC,PCC,IFCB1_2009_095_003242,Dinoflagellata,0.012026231312260566
AC,PCC,IFCB1_2009_095_003242,Flagellate,0.9267692197856262
AC,PCC,IFCB1_2009_095_003242,Other,0.03868062484151109
AC,PCC,IFCB1_2012_269_210427,Ciliate,0.004985867047906142
AC,PCC,IFCB1_2012_269_210427,Diatom,0.0439744737795893
AC,PCC,IFCB1_2012_269_210427,Dinoflagellata,0.021347083902422927
AC,PCC,IFCB1_2012_269_210427,Flagellate,0.8621401433274235
AC,PCC,IFCB1_2012_269_210427,Other,0.06755243194265811
AC,PCC,IFCB5_2012_242_001737,Ciliate,0.0018138761055896274
AC,PCC,IFCB5_2012_242_001737,Diatom,0.13976674983567508
AC,PCC,IFCB5_2012_242_001737,Dinoflagellata,0.01354050775007636
AC,PCC,IFCB5_2012_242_001737,Flagellate,0.7606393061439699
AC,PCC,IFCB5_2012_242_001737,Other,0.0842395601646889
AC,PCC,IFCB1_2009_309_183212,Ciliate,0.0031103720559520743
AC,PCC,IFCB1_2009_309_183212,Diatom,0.016123805477736754
AC,PCC,IFCB1_2009_309_183212,Dinoflagellata,0.008697878478631538
AC,PCC,IFCB1_2009_309_183212,Flagellate,0.898232792396076
AC,PCC,IFCB1_2009_309_183212,Other,0.07383515159160364
AC,PCC,IFCB1_2011_284_215233,Ciliate,0.003282847474666657
AC,PCC,IFCB1_2011_284_215233,Diatom,0.27718898036362355
AC,PCC,IFCB1_2011_284_215233,Dinoflagellata,0.0135150973100692
AC,PCC,IFCB1_2011_284_215233,Flagellate,0.5866779272377723
AC,PCC,IFCB1_2011_284_215233,Other,0.11933514761386811
AC,PCC,IFCB1_2009_307_002826,Ciliate,0.001958904761633194
AC,PCC,IFCB1_2009_307_002826,Diatom,0.044395836967764356
AC,PCC,IFCB1_2009_307_002826,Dinoflagellata,0.006879809643056292
AC,PCC,IFCB1_2009_307_002826,Flagellate,0.781378818151035
AC,PCC,IFCB1_2009_307_002826,Other,0.1653866304765112
AC,PCC,IFCB5_2012_192_204522,Ciliate,0.0005718674979660597
AC,PCC,IFCB5_2012_192_204522,Diatom,0.11294429051746305
AC,PCC,IFCB5_2012_192_204522,Dinoflagellata,0.013969997678434074
AC,PCC,IFCB5_2012_192_204522,Flagellate,0.8018126020836018
AC,PCC,IFCB5_2012_192_204522,Other,0.07070124222253503
AC,PCC,IFCB1_2010_285_001802,Ciliate,0.004698566405785709
AC,PCC,IFCB1_2010_285_001802,Diatom,0.037278103849232
AC,PCC,IFCB1_2010_285_001802,Dinoflagellata,0.023052575106485427
AC,PCC,IFCB1_2010_285_001802,Flagellate,0.8139627737845264
AC,PCC,IFCB1_2010_285_001802,Other,0.12100798085397046
AC,PCC,IFCB5_2012_221_105833,Ciliate,0.0026414522502967723
AC,PCC,IFCB5_2012_221_105833,Diatom,0.2866719340899117
AC,PCC,IFCB5_2012_221_105833,Dinoflagellata,0.008184530081273608
AC,PCC,IFCB5_2012_221_105833,Flagellate,0.5670201288990706
AC,PCC,IFCB5_2012_221_105833,Other,0.13548195467944743
AC,PCC,IFCB5_2011_318_031734,Ciliate,0.008637432628804252
AC,PCC,IFCB5_2011_318_031734,Diatom,0.09205578281083891
AC,PCC,IFCB5_2011_318_031734,Dinoflagellata,0.010763841021932674
AC,PCC,IFCB5_2011_318_031734,Flagellate,0.46511930707707766
AC,PCC,IFCB5_2011_318_031734,Other,0.4234236364613465
AC,PCC,IFCB1_2009_187_233730,Ciliate,0.005503070260513229
AC,PCC,IFCB1_2009_187_233730,Diatom,0.07061456933411939
AC,PCC,IFCB1_2009_187_233730,Dinoflagellata,0.0243711433711611
AC,PCC,IFCB1_2009_187_233730,Flagellate,0.7465478173981758
AC,PCC,IFCB1_2009_187_233730,Other,0.15296339963603062
AC,PCC,IFCB5_2011_187_161745,Ciliate,0.0054166158021123675
AC,PCC,IFCB5_2011_187_161745,Diatom,0.12459030756545099
AC,PCC,IFCB5_2011_187_161745,Dinoflagellata,0.010374888653238977
AC,PCC,IFCB5_2011_187_161745,Flagellate,0.5545989861893559
AC,PCC,IFCB5_2011_187_161745,Other,0.3050192017898418
AC,PCC,IFCB1_2009_133_005656,Ciliate,0.032754572790648
AC,PCC,IFCB1_2009_133_005656,Diatom,0.10968968591609148
AC,PCC,IFCB1_2009_133_005656,Dinoflagellata,0.018496703058056035
AC,PCC,IFCB1_2009_133_005656,Flagellate,0.7151483083496616
AC,PCC,IFCB1_2009_133_005656,Other,0.1239107298855428
AC,PCC,IFCB1_2012_282_200950,Ciliate,0.04366856300944702
AC,PCC,IFCB1_2012_282_200950,Diatom,0.07941480300225522
AC,PCC,IFCB1_2012_282_200950,Dinoflagellata,0.14963256396304875
AC,PCC,IFCB1_2012_282_200950,Flagellate,0.6355131658546899
AC,PCC,IFCB1_2012_282_200950,Other,0.0917709041705591
AC,PCC,IFCB1_2012_151_154317,Ciliate,0.003955677853198232
AC,PCC,IFCB1_2012_151_154317,Diatom,0.1514426414151958
AC,PCC,IFCB1_2012_151_154317,Dinoflagellata,0.09129313344806819
AC,PCC,IFCB1_2012_151_154317,Flagellate,0.6216631098996858
AC,PCC,IFCB1_2012_151_154317,Other,0.13164543738385198
AC,PCC,IFCB1_2014_150_203337,Ciliate,0.007928583877858511
AC,PCC,IFCB1_2014_150_203337,Diatom,0.06602786674708463
AC,PCC,IFCB1_2014_150_203337,Dinoflagellata,0.019273920633002282
AC,PCC,IFCB1_2014_150_203337,Flagellate,0.796012924239696
AC,PCC,IFCB1_2014_150_203337,Other,0.11075670450235854
AC,PCC,IFCB5_2012_078_060738,Ciliate,0.001164134813488087
AC,PCC,IFCB5_2012_078_060738,Diatom,0.05416872237489112
AC,PCC,IFCB5_2012_078_060738,Dinoflagellata,0.00791265610578313
AC,PCC,IFCB5_2012_078_060738,Flagellate,0.8108085078666234
AC,PCC,IFCB5_2012_078_060738,Other,0.12594597883921418
AC,PCC,IFCB5_2011_024_092305,Ciliate,0.002957709010261982
AC,PCC,IFCB5_2011_024_092305,Diatom,0.47241130625278105
AC,PCC,IFCB5_2011_024_092305,Dinoflagellata,0.005956148532644289
AC,PCC,IFCB5_2011_024_092305,Flagellate,0.337219005410946
AC,PCC,IFCB5_2011_024_092305,Other,0.18145583079336655
AC,PCC,IFCB1_2009_095_000225,Ciliate,7.818065966107083e-05
AC,PCC,IFCB1_2009_095_000225,Diatom,0.03311217251471414
AC,PCC,IFCB1_2009_095_000225,Dinoflagellata,0.006087484187451298
AC,PCC,IFCB1_2009_095_000225,Flagellate,0.9284716178937524
AC,PCC,IFCB1_2009_095_000225,Other,0.03225054474442111
AC,PCC,IFCB1_2012_111_202805,Ciliate,0.001367458672581814
AC,PCC,IFCB1_2012_111_202805,Diatom,0.12595887567490135
AC,PCC,IFCB1_2012_111_202805,Dinoflagellata,0.014493982307366341
AC,PCC,IFCB1_2012_111_202805,Flagellate,0.6035450782940436
AC,PCC,IFCB1_2012_111_202805,Other,0.25463460505110697
AC,PCC,IFCB1_2009_224_165556,Ciliate,0.00035319562887186143
AC,PCC,IFCB1_2009_224_165556,Diatom,0.13280060941619226
AC,PCC,IFCB1_2009_224_165556,Dinoflagellata,0.005445613421029701
AC,PCC,IFCB1_2009_224_165556,Flagellate,0.8134661184052548
AC,PCC,IFCB1_2009_224_165556,Other,0.04793446312865134
AC,PCC,IFCB1_2010_028_062254,Ciliate,0.0036086601259770904
AC,PCC,IFCB1_2010_028_062254,Diatom,0.3024017884092761
AC,PCC,IFCB1_2010_028_062254,Dinoflagellata,0.007123916849745454
AC,PCC,IFCB1_2010_028_062254,Flagellate,0.4738397867286952
AC,PCC,IFCB1_2010_028_062254,Other,0.21302584788630607
AC,PCC,IFCB5_2011_141_103449,Ciliate,0.006235654780818856
AC,PCC,IFCB5_2011_141_103449,Diatom,0.06474118753704641
AC,PCC,IFCB5_2011_141_103449,Dinoflagellata,0.009256789749100058
AC,PCC,IFCB5_2011_141_103449,Flagellate,0.563216106110555
AC,PCC,IFCB5_2011_141_103449,Other,0.3565502618224798
AC,PCC,IFCB1_2009_041_201714,Ciliate,0.011971056481550729
AC,PCC,IFCB1_2009_041_201714,Diatom,0.17995736459344228
AC,PCC,IFCB1_2009_041_201714,Dinoflagellata,0.012401882469082236
AC,PCC,IFCB1_2009_041_201714,Flagellate,0.7273718155767228
AC,PCC,IFCB1_2009_041_201714,Other,0.06829788087920192
AC,PCC,IFCB5_2012_192_180257,Ciliate,0.0005978590107662169
AC,PCC,IFCB5_2012_192_180257,Diatom,0.0998312307494182
AC,PCC,IFCB5_2012_192_180257,Dinoflagellata,0.011560451780098815
AC,PCC,IFCB5_2012_192_180257,Flagellate,0.8114197858268423
AC,PCC,IFCB5_2012_192_180257,Other,0.07659067263287457
AC,PCC,IFCB5_2012_192_202210,Ciliate,0.0006029125612548873
AC,PCC,IFCB5_2012_192_202210,Diatom,0.12873451250723486
AC,PCC,IFCB5_2012_192_202210,Dinoflagellata,0.013215650016129937
AC,PCC,IFCB5_2012_192_202210,Flagellate,0.7816560619934935
AC,PCC,IFCB5_2012_192_202210,Other,0.07579086292188698
AC,PCC,IFCB5_2011_082_184936,Ciliate,0.0038950257007687385
AC,PCC,IFCB5_2011_082_184936,Diatom,0.037949697297265085
AC,PCC,IFCB5_2011_082_184936,Dinoflagellata,0.0077180726247075325
AC,PCC,IFCB5_2011_082_184936,Flagellate,0.7385551487680154
AC,PCC,IFCB5_2011_082_184936,Other,0.21188205560924334
AC,PCC,IFCB5_2013_198_202531,Ciliate,0.0007759961121421231
AC,PCC,IFCB5_2013_198_202531,Diatom,0.1558261108085143
AC,PCC,IFCB5_2013_198_202531,Dinoflagellata,0.03504522969990351
AC,PCC,IFCB5_2013_198_202531,Flagellate,0.7197790340369853
AC,PCC,IFCB5_2013_198_202531,Other,0.08857362934245475
AC,PCC,IFCB1_2010_160_132435,Ciliate,0.0029320160566837063
AC,PCC,IFCB1_2010_160_132435,Diatom,0.047400652193574956
AC,PCC,IFCB1_2010_160_132435,Dinoflagellata,0.009113576555345308
AC,PCC,IFCB1_2010_160_132435,Flagellate,0.8857690486046448
AC,PCC,IFCB1_2010_160_132435,Other,0.05478470658975115
AC,PCC,IFCB1_2012_331_152623,Ciliate,0.009612996570962935
AC,PCC,IFCB1_2012_331_152623,Diatom,0.10343227520305637
AC,PCC,IFCB1_2012_331_152623,Dinoflagellata,0.024560317095316263
AC,PCC,IFCB1_2012_331_152623,Flagellate,0.6537498960872599
AC,PCC,IFCB1_2012_331_152623,Other,0.20864451504340448
AC,PCC,IFCB5_2013_235_182200,Ciliate,0.0021367192837274413
AC,PCC,IFCB5_2013_235_182200,Diatom,0.18065174342523915
AC,PCC,IFCB5_2013_235_182200,Dinoflagellata,0.023182958506722584
AC,PCC,IFCB5_2013_235_182200,Flagellate,0.706439517640695
AC,PCC,IFCB5_2013_235_182200,Other,0.08758906114361577
AC,PCC,IFCB5_2012_221_103446,Ciliate,0.0028449953877816053
AC,PCC,IFCB5_2012_221_103446,Diatom,0.3110030442868302
AC,PCC,IFCB5_2012_221_103446,Dinoflagellata,0.008105320249354972
AC,PCC,IFCB5_2012_221_103446,Flagellate,0.5365381472555809
AC,PCC,IFCB5_2012_221_103446,Other,0.14150849282045247
AC,PCC,IFCB1_2012_311_155904,Ciliate,0.008742608109478188
AC,PCC,IFCB1_2012_311_155904,Diatom,0.15100815079318147
AC,PCC,IFCB1_2012_311_155904,Dinoflagellata,0.026238893954289966
AC,PCC,IFCB1_2012_311_155904,Flagellate,0.6338269732972708
AC,PCC,IFCB1_2012_311_155904,Other,0.18018337384577962
AC,PCC,IFCB1_2009_288_202112,Ciliate,0.0037942249214119885
AC,PCC,IFCB1_2009_288_202112,Diatom,0.038645473640177966
AC,PCC,IFCB1_2009_288_202112,Dinoflagellata,0.00918204310379228
AC,PCC,IFCB1_2009_288_202112,Flagellate,0.7251123222958002
AC,PCC,IFCB1_2009_288_202112,Other,0.22326593603881756
AC,PCC,IFCB5_2011_024_094617,Ciliate,0.002397299498741405
AC,PCC,IFCB5_2011_024_094617,Diatom,0.4993247264913945
AC,PCC,IFCB5_2011_024_094617,Dinoflagellata,0.0053850617312931675
AC,PCC,IFCB5_2011_024_094617,Flagellate,0.3211221359867544
AC,PCC,IFCB5_2011_024_094617,Other,0.17177077629181658
AC,PCC,IFCB1_2010_028_061806,Ciliate,0.0032362676727476307
AC,PCC,IFCB1_2010_028_061806,Diatom,0.392016274658694
AC,PCC,IFCB1_2010_028_061806,Dinoflagellata,0.010154464585305254
AC,PCC,IFCB1_2010_028_061806,Flagellate,0.4695389810211511
AC,PCC,IFCB1_2010_028_061806,Other,0.125054012062102
AC,PCC,IFCB5_2013_235_184442,Ciliate,0.003351056385031486
AC,PCC,IFCB5_2013_235_184442,Diatom,0.17892274158321975
AC,PCC,IFCB5_2013_235_184442,Dinoflagellata,0.01997429046638636
AC,PCC,IFCB5_2013_235_184442,Flagellate,0.7058112275093058
AC,PCC,IFCB5_2013_235_184442,Other,0.09194068405605661
AC,PCC,IFCB1_2009_041_200046,Ciliate,0.007121797814698194
AC,PCC,IFCB1_2009_041_200046,Diatom,0.18252211755595862
AC,PCC,IFCB1_2009_041_200046,Dinoflagellata,0.007355517894621921
AC,PCC,IFCB1_2009_041_200046,Flagellate,0.6789031038238613
AC,PCC,IFCB1_2009_041_200046,Other,0.12409746291085987
AC,PCC,IFCB5_2012_066_181129,Ciliate,0.0027243944207040825
AC,PCC,IFCB5_2012_066_181129,Diatom,0.08624797557700446
AC,PCC,IFCB5_2012_066_181129,Dinoflagellata,0.014755747994160507
AC,PCC,IFCB5_2012_066_181129,Flagellate,0.809776322466856
AC,PCC,IFCB5_2012_066_181129,Other,0.08649555954127483
AC,PCC,IFCB5_2013_087_081527,Ciliate,0.0048284790081942214
AC,PCC,IFCB5_2013_087_081527,Diatom,0.1522900764434945
AC,PCC,IFCB5_2013_087_081527,Dinoflagellata,0.032418997396190606
AC,PCC,IFCB5_2013_087_081527,Flagellate,0.7303562917904959
AC,PCC,IFCB5_2013_087_081527,Other,0.08010615536162481
AC,PCC,IFCB1_2010_285_002233,Ciliate,0.003874774325292171
AC,PCC,IFCB1_2010_285_002233,Diatom,0.03653454156164173
AC,PCC,IFCB1_2010_285_002233,Dinoflagellata,0.025479086385790512
AC,PCC,IFCB1_2010_285_002233,Flagellate,0.8118898712666339
AC,PCC,IFCB1_2010_285_002233,Other,0.12222172646064165
AC,PCC,IFCB5_2012_242_010357,Ciliate,0.0018855167748882912
AC,PCC,IFCB5_2012_242_010357,Diatom,0.14387496148059017
AC,PCC,IFCB5_2012_242_010357,Dinoflagellata,0.012719424063099475
AC,PCC,IFCB5_2012_242_010357,Flagellate,0.7463502942027054
AC,PCC,IFCB5_2012_242_010357,Other,0.09516980347871669
AC,PCC,IFCB1_2012_350_074040,Ciliate,0.012077940687030895
AC,PCC,IFCB1_2012_350_074040,Diatom,0.2648463648164432
AC,PCC,IFCB1_2012_350_074040,Dinoflagellata,0.017324167658295836
AC,PCC,IFCB1_2012_350_074040,Flagellate,0.6329640980408014
AC,PCC,IFCB1_2012_350_074040,Other,0.07278742879742865
AC,PCC,IFCB1_2010_034_141639,Ciliate,0.002540421328696686
AC,PCC,IFCB1_2010_034_141639,Diatom,0.6170047567411647
AC,PCC,IFCB1_2010_034_141639,Dinoflagellata,0.006843330147010646
AC,PCC,IFCB1_2010_034_141639,Flagellate,0.3338836124402179
AC,PCC,IFCB1_2010_034_141639,Other,0.03972787934290991
AC,PCC,IFCB5_2012_066_161529,Ciliate,0.006501934010063526
AC,PCC,IFCB5_2012_066_161529,Diatom,0.08125271196569156
AC,PCC,IFCB5_2012_066_161529,Dinoflagellata,0.011946475195270357
AC,PCC,IFCB5_2012_066_161529,Flagellate,0.8036649875489256
AC,PCC,IFCB5_2012_066_161529,Other,0.09663389128004907
AC,PCC,IFCB5_2013_325_230315,Ciliate,0.0030735004223557878
AC,PCC,IFCB5_2013_325_230315,Diatom,0.22429453464205706
AC,PCC,IFCB5_2013_325_230315,Dinoflagellata,0.009149339220075133
AC,PCC,IFCB5_2013_325_230315,Flagellate,0.555146717916628
AC,PCC,IFCB5_2013_325_230315,Other,0.20833590779888397
AC,PCC,IFCB1_2009_288_130947,Ciliate,0.0015088149691295776
AC,PCC,IFCB1_2009_288_130947,Diatom,0.022927574055043264
AC,PCC,IFCB1_2009_288_130947,Dinoflagellata,0.005206043427491553
AC,PCC,IFCB1_2009_288_130947,Flagellate,0.8070859134659707
AC,PCC,IFCB1_2009_288_130947,Other,0.16327165408236485
AC,PCC,IFCB1_2011_270_185023,Ciliate,0.002387290843812226
AC,PCC,IFCB1_2011_270_185023,Diatom,0.07738472325932261
AC,PCC,IFCB1_2011_270_185023,Dinoflagellata,0.008371882978517386
AC,PCC,IFCB1_2011_270_185023,Flagellate,0.8733017528113683
AC,PCC,IFCB1_2011_270_185023,Other,0.03855435010697945
AC,PCC,IFCB1_2009_224_161052,Ciliate,0.0002433127051417264
AC,PCC,IFCB1_2009_224_161052,Diatom,0.1638398927325873
AC,PCC,IFCB1_2009_224_161052,Dinoflagellata,0.005116770314179823
AC,PCC,IFCB1_2009_224_161052,Flagellate,0.7595048771737775
AC,PCC,IFCB1_2009_224_161052,Other,0.07129514707431367
AC,PCC,IFCB1_2009_230_123119,Ciliate,0.0002792207424081995
AC,PCC,IFCB1_2009_230_123119,Diatom,0.17669639125917483
AC,PCC,IFCB1_2009_230_123119,Dinoflagellata,0.008171594722558732
AC,PCC,IFCB1_2009_230_123119,Flagellate,0.6425884924580482
AC,PCC,IFCB1_2009_230_123119,Other,0.17226430081781013
AC,PCC,IFCB1_2011_279_215203,Ciliate,0.005038580811132091
AC,PCC,IFCB1_2011_279_215203,Diatom,0.1659627065487757
AC,PCC,IFCB1_2011_279_215203,Dinoflagellata,0.01835130909875922
AC,PCC,IFCB1_2011_279_215203,Flagellate,0.7278967965930291
AC,PCC,IFCB1_2011_279_215203,Other,0.08275060694830394
AC,PCC,IFCB5_2012_052_023350,Ciliate,0.004436137583275262
AC,PCC,IFCB5_2012_052_023350,Diatom,0.24323979944758714
AC,PCC,IFCB5_2012_052_023350,Dinoflagellata,0.017770322878860823
AC,PCC,IFCB5_2012_052_023350,Flagellate,0.6019540350277364
AC,PCC,IFCB5_2012_052_023350,Other,0.13259970506254043
AC,PCC,IFCB1_2009_292_003918,Ciliate,0.005808000237944732
AC,PCC,IFCB1_2009_292_003918,Diatom,0.07207289368370416
AC,PCC,IFCB1_2009_292_003918,Dinoflagellata,0.010753214167729836
AC,PCC,IFCB1_2009_292_003918,Flagellate,0.7789603907755954
AC,PCC,IFCB1_2009_292_003918,Other,0.1324055011350258
AC,PCC,IFCB1_2012_311_162214,Ciliate,0.008417900005156373
AC,PCC,IFCB1_2012_311_162214,Diatom,0.14292065323985906
AC,PCC,IFCB1_2012_311_162214,Dinoflagellata,0.031215233968919766
AC,PCC,IFCB1_2012_311_162214,Flagellate,0.6452486419560775
AC,PCC,IFCB1_2012_311_162214,Other,0.17219757082998735
AC,PCC,IFCB1_2010_132_185641,Ciliate,0.0032089931303004955
AC,PCC,IFCB1_2010_132_185641,Diatom,0.09211336507972132
AC,PCC,IFCB1_2010_132_185641,Dinoflagellata,0.01939300532761314
AC,PCC,IFCB1_2010_132_185641,Flagellate,0.72288776711931
AC,PCC,IFCB1_2010_132_185641,Other,0.16239686934305517
AC,PCC,IFCB1_2010_208_233403,Ciliate,0.004295488714015882
AC,PCC,IFCB1_2010_208_233403,Diatom,0.09201846294918284
AC,PCC,IFCB1_2010_208_233403,Dinoflagellata,0.017006874460880225
AC,PCC,IFCB1_2010_208_233403,Flagellate,0.8362427972180185
AC,PCC,IFCB1_2010_208_233403,Other,0.05043637665790264
AC,PCC,IFCB1_2014_176_153037,Ciliate,0.0022026185353609703
AC,PCC,IFCB1_2014_176_153037,Diatom,0.02941630362032171
AC,PCC,IFCB1_2014_176_153037,Dinoflagellata,0.02157005409180214
AC,PCC,IFCB1_2014_176_153037,Flagellate,0.7438171106715296
AC,PCC,IFCB1_2014_176_153037,Other,0.20299391308098563
AC,PCC,IFCB1_2009_195_210249,Ciliate,0.000822808562792791
AC,PCC,IFCB1_2009_195_210249,Diatom,0.05898809277375076
AC,PCC,IFCB1_2009_195_210249,Dinoflagellata,0.015535047587851068
AC,PCC,IFCB1_2009_195_210249,Flagellate,0.8569796469979545
AC,PCC,IFCB1_2009_195_210249,Other,0.06767440407765093
AC,PCC,IFCB5_2011_167_025219,Ciliate,0.006954063148075815
AC,PCC,IFCB5_2011_167_025219,Diatom,0.11640088277467672
AC,PCC,IFCB5_2011_167_025219,Dinoflagellata,0.008180304767164385
AC,PCC,IFCB5_2011_167_025219,Flagellate,0.6043503188069972
AC,PCC,IFCB5_2011_167_025219,Other,0.2641144305030858
AC,PCC,IFCB1_2010_189_003444,Ciliate,0.011397923323050793
AC,PCC,IFCB1_2010_189_003444,Diatom,0.08163976985568505
AC,PCC,IFCB1_2010_189_003444,Dinoflagellata,0.03056084289471293
AC,PCC,IFCB1_2010_189_003444,Flagellate,0.7067260281353673
AC,PCC,IFCB1_2010_189_003444,Other,0.16967543579118383
AC,PCC,IFCB1_2009_158_004522,Ciliate,0.0009321270031012793
AC,PCC,IFCB1_2009_158_004522,Diatom,0.082754955070445
AC,PCC,IFCB1_2009_158_004522,Dinoflagellata,0.007749126188580362
AC,PCC,IFCB1_2009_158_004522,Flagellate,0.7367874847880836
AC,PCC,IFCB1_2009_158_004522,Other,0.1717763069497896
AC,PCC,IFCB1_2011_232_172943,Ciliate,0.007620722426764275
AC,PCC,IFCB1_2011_232_172943,Diatom,0.0620680901055898
AC,PCC,IFCB1_2011_232_172943,Dinoflagellata,0.012314004029552628
AC,PCC,IFCB1_2011_232_172943,Flagellate,0.8204861841787142
AC,PCC,IFCB1_2011_232_172943,Other,0.09751099925937896
AC,PCC,IFCB5_2012_066_163841,Ciliate,0.008801454010338631
AC,PCC,IFCB5_2012_066_163841,Diatom,0.09460315515179048
AC,PCC,IFCB5_2012_066_163841,Dinoflagellata,0.013398013899753215
AC,PCC,IFCB5_2012_066_163841,Flagellate,0.7894606652897496
AC,PCC,IFCB5_2012_066_163841,Other,0.09373671164836814
AC,PCC,IFCB5_2014_238_221441,Ciliate,0.000870609433959526
AC,PCC,IFCB5_2014_238_221441,Diatom,0.06300480445628447
AC,PCC,IFCB5_2014_238_221441,Dinoflagellata,0.009673482947741147
AC,PCC,IFCB5_2014_238_221441,Flagellate,0.8082594793299758
AC,PCC,IFCB5_2014_238_221441,Other,0.11819162383203907
AC,PCC,IFCB5_2011_024_091607,Ciliate,0.0016754497014542426
AC,PCC,IFCB5_2011_024_091607,Diatom,0.46638237755331374
AC,PCC,IFCB5_2011_024_091607,Dinoflagellata,0.006789886373710533
AC,PCC,IFCB5_2011_024_091607,Flagellate,0.3532931006547784
AC,PCC,IFCB5_2011_024_091607,Other,0.17185918571674308
AC,PCC,IFCB5_2013_113_095948,Ciliate,0.04736988113706209
AC,PCC,IFCB5_2013_113_095948,Diatom,0.13713647037779794
