level,method,sample,class,y_pred
AC,EMQ,IFCB5_2012_242_001737,Diatom,0.22990553433741204
AC,EMQ,IFCB5_2012_242_001737,Dinoflagellata,0.02537025999157074
AC,EMQ,IFCB5_2012_242_001737,Flagellate,0.7327578650863731
AC,EMQ,IFCB5_2012_242_001737,Other,0.010695720176650644
AC,EMQ,IFCB1_2009_309_183212,Ciliate,0.004115209840666034
AC,EMQ,IFCB1_2009_309_183212,Diatom,0.00286689550913317
AC,EMQ,IFCB1_2009_309_183212,Dinoflagellata,0.023650247905280135
AC,EMQ,IFCB1_2009_309_183212,Flagellate,0.9322905878522749
AC,EMQ,IFCB1_2009_309_183212,Other,0.03707705889264471
AC,EMQ,IFCB1_2011_284_215233,Ciliate,0.002537523359541731
AC,EMQ,IFCB1_2011_284_215233,Diatom,0.32748104666715677
AC,EMQ,IFCB1_2011_284_215233,Dinoflagellata,0.02755058172545398
AC,EMQ,IFCB1_2011_284_215233,Flagellate,0.5593453967052668
AC,EMQ,IFCB1_2011_284_215233,Other,0.08308545154258173
AC,EMQ,IFCB1_2009_307_002826,Ciliate,0.001908295051470817
AC,EMQ,IFCB1_2009_307_002826,Diatom,0.028511715832409114
AC,EMQ,IFCB1_2009_307_002826,Dinoflagellata,0.0066992657018371616
AC,EMQ,IFCB1_2009_307_002826,Flagellate,0.7633281535430969
AC,EMQ,IFCB1_2009_307_002826,Other,0.19955256987118497
AC,EMQ,IFCB5_2012_192_204522,Ciliate,4.7955859031360664e-05
AC,EMQ,IFCB5_2012_192_204522,Diatom,0.16352615744016394
AC,EMQ,IFCB5_2012_192_204522,Dinoflagellata,0.04861385321585981
AC,EMQ,IFCB5_2012_192_204522,Flagellate,0.777644254532942
AC,EMQ,IFCB5_2012_192_204522,Other,0.010167778952001879
AC,EMQ,IFCB1_2010_285_001802,Ciliate,0.005680738243795478
AC,EMQ,IFCB1_2010_285_001802,Diatom,0.019506618125667313
AC,EMQ,IFCB1_2010_285_001802,Dinoflagellata,0.10545516810271927
AC,EMQ,IFCB1_2010_285_001802,Flagellate,0.7751352804532201
AC,EMQ,IFCB1_2010_285_001802,Other,0.09422219507459752
AC,EMQ,IFCB5_2012_221_105833,Ciliate,0.002173976027653025
AC,EMQ,IFCB5_2012_221_105833,Diatom,0.49408132780490127
AC,EMQ,IFCB5_2012_221_105833,Dinoflagellata,0.001167601048306346
AC,EMQ,IFCB5_2012_221_105833,Flagellate,0.4579979997848672
AC,EMQ,IFCB5_2012_221_105833,Other,0.044579095334271034
AC,EMQ,IFCB5_2011_318_031734,Ciliate,0.010189254949992416
AC,EMQ,IFCB5_2011_318_031734,Diatom,0.053960161682190845
AC,EMQ,IFCB5_2011_318_031734,Dinoflagellata,0.023075044823775585
AC,EMQ,IFCB5_2011_318_031734,Flagellate,0.3218081646019556
AC,EMQ,IFCB5_2011_318_031734,Other,0.5909673739420865
AC,EMQ,IFCB1_2009_187_233730,Ciliate,0.008260308929135289
AC,EMQ,IFCB1_2009_187_233730,Diatom,0.043772013642040745
AC,EMQ,IFCB1_2009_187_233730,Dinoflagellata,0.08785659925075016
AC,EMQ,IFCB1_2009_187_233730,Flagellate,0.7026843309788628
AC,EMQ,IFCB1_2009_187_233730,Other,0.15742674719921118
AC,EMQ,IFCB5_2011_187_161745,Ciliate,0.0022665300991234136
AC,EMQ,IFCB5_2011_187_161745,Diatom,0.13502260273232436
AC,EMQ,IFCB5_2011_187_161745,Dinoflagellata,0.022370372256837853
AC,EMQ,IFCB5_2011_187_161745,Flagellate,0.28554989768877337
AC,EMQ,IFCB5_2011_187_161745,Other,0.5547905972229434
AC,EMQ,IFCB1_2009_133_005656,Ciliate,0.04262245571618743
AC,EMQ,IFCB1_2009_133_005656,Diatom,0.10073168473419224
AC,EMQ,IFCB1_2009_133_005656,Dinoflagellata,0.0473460007293406
AC,EMQ,IFCB1_2009_133_005656,Flagellate,0.7153565853696127
AC,EMQ,IFCB1_2009_133_005656,Other,0.093943273450668
AC,EMQ,IFCB1_2012_282_200950,Ciliate,0.055946087330050895
AC,EMQ,IFCB1_2012_282_200950,Diatom,0.03553655450696519
AC,EMQ,IFCB1_2012_282_200950,Dinoflagellata,0.7057758056695964
AC,EMQ,IFCB1_2012_282_200950,Flagellate,0.09194054205198181
AC,EMQ,IFCB1_2012_282_200950,Other,0.11080101044140554
AC,EMQ,IFCB1_2012_151_154317,Ciliate,0.0006045371955193305
AC,EMQ,IFCB1_2012_151_154317,Diatom,0.11038423955178524
AC,EMQ,IFCB1_2012_151_154317,Dinoflagellata,0.2608369607311542
AC,EMQ,IFCB1_2012_151_154317,Flagellate,0.5234894517627863
AC,EMQ,IFCB1_2012_151_154317,Other,0.10468481075875546
AC,EMQ,IFCB1_2014_150_203337,Ciliate,0.009599806690869867
AC,EMQ,IFCB1_2014_150_203337,Diatom,0.05246714366332922
AC,EMQ,IFCB1_2014_150_203337,Dinoflagellata,0.06666902993920193
AC,EMQ,IFCB1_2014_150_203337,Flagellate,0.8060363982420774
AC,EMQ,IFCB1_2014_150_203337,Other,0.06522762146452082
AC,EMQ,IFCB5_2012_078_060738,Ciliate,0.0005803516396453947
AC,EMQ,IFCB5_2012_078_060738,Diatom,0.03130665258541509
AC,EMQ,IFCB5_2012_078_060738,Dinoflagellata,0.010778214230293568
AC,EMQ,IFCB5_2012_078_060738,Flagellate,0.8653095796571856
AC,EMQ,IFCB5_2012_078_060738,Other,0.09202520188746427
AC,EMQ,IFCB5_2011_024_092305,Ciliate,0.002667977141882894
AC,EMQ,IFCB5_2011_024_092305,Diatom,0.5500809707094703
AC,EMQ,IFCB5_2011_024_092305,Dinoflagellata,0.005335810502281871
AC,EMQ,IFCB5_2011_024_092305,Flagellate,0.15901797222445269
AC,EMQ,IFCB5_2011_024_092305,Other,0.2828972694219127
AC,EMQ,IFCB1_2009_095_000225,Ciliate,3.09846493361068e-10
AC,EMQ,IFCB1_2009_095_000225,Diatom,0.02521248061270192
AC,EMQ,IFCB1_2009_095_000225,Dinoflagellata,0.009742056917549003
AC,EMQ,IFCB1_2009_095_000225,Flagellate,0.9649674597185651
AC,EMQ,IFCB1_2009_095_000225,Other,7.800244133703283e-05
AC,EMQ,IFCB1_2012_111_202805,Ciliate,2.6361980463433207e-08
AC,EMQ,IFCB1_2012_111_202805,Diatom,0.10908088823716852
AC,EMQ,IFCB1_2012_111_202805,Dinoflagellata,0.04876878243188567
AC,EMQ,IFCB1_2012_111_202805,Flagellate,0.5198522278477521
AC,EMQ,IFCB1_2012_111_202805,Other,0.3222980751212142
AC,EMQ,IFCB1_2009_224_165556,Ciliate,2.5035093648035703e-05
AC,EMQ,IFCB1_2009_224_165556,Diatom,0.14908122330568102
AC,EMQ,IFCB1_2009_224_165556,Dinoflagellata,0.0005283081333138592
AC,EMQ,IFCB1_2009_224_165556,Flagellate,0.8493926965008235
AC,EMQ,IFCB1_2009_224_165556,Other,0.0009727369665317362
AC,EMQ,IFCB1_2010_028_062254,Ciliate,0.004120834906126097
AC,EMQ,IFCB1_2010_028_062254,Diatom,0.338342058605772
AC,EMQ,IFCB1_2010_028_062254,Dinoflagellata,0.004962455394133466
AC,EMQ,IFCB1_2010_028_062254,Flagellate,0.4005695512442
AC,EMQ,IFCB1_2010_028_062254,Other,0.2520050998497672
AC,EMQ,IFCB5_2011_141_103449,Ciliate,0.006238376899195656
AC,EMQ,IFCB5_2011_141_103449,Diatom,0.017336503866044822
AC,EMQ,IFCB5_2011_141_103449,Dinoflagellata,0.021912434416962244
AC,EMQ,IFCB5_2011_141_103449,Flagellate,0.15038811678065184
AC,EMQ,IFCB5_2011_141_103449,Other,0.804124568037147
AC,EMQ,IFCB1_2009_041_201714,Ciliate,0.01600456672998305
AC,EMQ,IFCB1_2009_041_201714,Diatom,0.21565402648052012
AC,EMQ,IFCB1_2009_041_201714,Dinoflagellata,0.015871034116273126
AC,EMQ,IFCB1_2009_041_201714,Flagellate,0.7511885325449825
AC,EMQ,IFCB1_2009_041_201714,Other,0.00128184012824137
AC,EMQ,IFCB5_2012_192_180257,Ciliate,0.00010487153466192032
AC,EMQ,IFCB5_2012_192_180257,Diatom,0.14612033998130425
AC,EMQ,IFCB5_2012_192_180257,Dinoflagellata,0.024500798395233617
AC,EMQ,IFCB5_2012_192_180257,Flagellate,0.8193889116453253
AC,EMQ,IFCB5_2012_192_180257,Other,0.009885078443476103
AC,EMQ,IFCB5_2012_192_202210,Ciliate,9.27326189947134e-05
AC,EMQ,IFCB5_2012_192_202210,Diatom,0.20893268752517116
AC,EMQ,IFCB5_2012_192_202210,Dinoflagellata,0.043400607134387044
AC,EMQ,IFCB5_2012_192_202210,Flagellate,0.7405644661558132
AC,EMQ,IFCB5_2012_192_202210,Other,0.007009506565633087
AC,EMQ,IFCB5_2011_082_184936,Ciliate,0.004203970030459648
AC,EMQ,IFCB5_2011_082_184936,Diatom,0.0050266317256317215
AC,EMQ,IFCB5_2011_082_184936,Dinoflagellata,0.01275810093566737
AC,EMQ,IFCB5_2011_082_184936,Flagellate,0.42444647811787545
AC,EMQ,IFCB5_2011_082_184936,Other,0.5535648191903658
AC,EMQ,IFCB5_2013_198_202531,Ciliate,3.835668777102727e-06
AC,EMQ,IFCB5_2013_198_202531,Diatom,0.17586686552392425
AC,EMQ,IFCB5_2013_198_202531,Dinoflagellata,0.2221477662727793
AC,EMQ,IFCB5_2013_198_202531,Flagellate,0.5577442600799788
AC,EMQ,IFCB5_2013_198_202531,Other,0.04423727245454088
AC,EMQ,IFCB1_2010_160_132435,Ciliate,0.003112868928412242
AC,EMQ,IFCB1_2010_160_132435,Diatom,0.03884068878508706
AC,EMQ,IFCB1_2010_160_132435,Dinoflagellata,0.0065219137857363725
AC,EMQ,IFCB1_2010_160_132435,Flagellate,0.948534840686598
AC,EMQ,IFCB1_2010_160_132435,Other,0.0029896878141689814
AC,EMQ,IFCB1_2012_331_152623,Ciliate,0.015657095940979634
AC,EMQ,IFCB1_2012_331_152623,Diatom,0.08914410640795054
AC,EMQ,IFCB1_2012_331_152623,Dinoflagellata,0.1351015168515955
AC,EMQ,IFCB1_2012_331_152623,Flagellate,0.5293729131707099
AC,EMQ,IFCB1_2012_331_152623,Other,0.23072436762876405
AC,EMQ,IFCB5_2013_235_182200,Ciliate,0.0017723482797261843
AC,EMQ,IFCB5_2013_235_182200,Diatom,0.2587425688282366
AC,EMQ,IFCB5_2013_235_182200,Dinoflagellata,0.10360357205721235
AC,EMQ,IFCB5_2013_235_182200,Flagellate,0.62531832100125
AC,EMQ,IFCB5_2013_235_182200,Other,0.01056318983357554
AC,EMQ,IFCB5_2012_221_103446,Ciliate,0.0025583785904556163
AC,EMQ,IFCB5_2012_221_103446,Diatom,0.5364453599518205
AC,EMQ,IFCB5_2012_221_103446,Dinoflagellata,0.002185489883951295
AC,EMQ,IFCB5_2012_221_103446,Flagellate,0.4071687955545618
AC,EMQ,IFCB5_2012_221_103446,Other,0.051641976019210674
AC,EMQ,IFCB1_2012_311_155904,Ciliate,0.015413357992734807
AC,EMQ,IFCB1_2012_311_155904,Diatom,0.14454447906050844
AC,EMQ,IFCB1_2012_311_155904,Dinoflagellata,0.21102341496992422
AC,EMQ,IFCB1_2012_311_155904,Flagellate,0.43487753166724674
AC,EMQ,IFCB1_2012_311_155904,Other,0.19414121630958586
AC,EMQ,IFCB1_2009_288_202112,Ciliate,0.003909339977081877
AC,EMQ,IFCB1_2009_288_202112,Diatom,0.014868173542408575
AC,EMQ,IFCB1_2009_288_202112,Dinoflagellata,0.015492461622334901
AC,EMQ,IFCB1_2009_288_202112,Flagellate,0.6733183457582288
AC,EMQ,IFCB1_2009_288_202112,Other,0.29241167909994575
AC,EMQ,IFCB5_2011_024_094617,Ciliate,0.002089405402579657
AC,EMQ,IFCB5_2011_024_094617,Diatom,0.5864483954834067
AC,EMQ,IFCB5_2011_024_094617,Dinoflagellata,0.004425543135505518
AC,EMQ,IFCB5_2011_024_094617,Flagellate,0.1530002872641108
AC,EMQ,IFCB5_2011_024_094617,Other,0.2540363687143973
AC,EMQ,IFCB1_2010_028_061806,Ciliate,0.003125319994303209
AC,EMQ,IFCB1_2010_028_061806,Diatom,0.45254642737623446
AC,EMQ,IFCB1_2010_028_061806,Dinoflagellata,0.008849770163413869
AC,EMQ,IFCB1_2010_028_061806,Flagellate,0.4251997072044215
AC,EMQ,IFCB1_2010_028_061806,Other,0.11027877526162683
AC,EMQ,IFCB5_2013_235_184442,Ciliate,0.0031054930448242944
AC,EMQ,IFCB5_2013_235_184442,Diatom,0.2579874456142244
AC,EMQ,IFCB5_2013_235_184442,Dinoflagellata,0.07640222280249997
AC,EMQ,IFCB5_2013_235_184442,Flagellate,0.6382169468277303
AC,EMQ,IFCB5_2013_235_184442,Other,0.024287891710721553
AC,EMQ,IFCB1_2009_041_200046,Ciliate,0.011695645384880528
AC,EMQ,IFCB1_2009_041_200046,Diatom,0.22814457115154557
AC,EMQ,IFCB1_2009_041_200046,Dinoflagellata,0.004075551746816017
AC,EMQ,IFCB1_2009_041_200046,Flagellate,0.6774606996020296
AC,EMQ,IFCB1_2009_041_200046,Other,0.07862353211472792
AC,EMQ,IFCB5_2012_066_181129,Ciliate,0.0024336411558192697
AC,EMQ,IFCB5_2012_066_181129,Diatom,0.08883320644986843
AC,EMQ,IFCB5_2012_066_181129,Dinoflagellata,0.04329403640862427
AC,EMQ,IFCB5_2012_066_181129,Flagellate,0.8225118011635671
AC,EMQ,IFCB5_2012_066_181129,Other,0.04292731482212127
AC,EMQ,IFCB5_2013_087_081527,Ciliate,0.004423342515638914
AC,EMQ,IFCB5_2013_087_081527,Diatom,0.17491258013873576
AC,EMQ,IFCB5_2013_087_081527,Dinoflagellata,0.08329547694644938
AC,EMQ,IFCB5_2013_087_081527,Flagellate,0.7134341812426589
AC,EMQ,IFCB5_2013_087_081527,Other,0.023934419156516343
AC,EMQ,IFCB1_2010_285_002233,Ciliate,0.0029502171766529386
AC,EMQ,IFCB1_2010_285_002233,Diatom,0.01709759628334272
AC,EMQ,IFCB1_2010_285_002233,Dinoflagellata,0.11540866107236643
AC,EMQ,IFCB1_2010_285_002233,Flagellate,0.7623688885828876
AC,EMQ,IFCB1_2010_285_002233,Other,0.10217463688475105
AC,EMQ,IFCB5_2012_242_010357,Ciliate,0.0012336579609174563
AC,EMQ,IFCB5_2012_242_010357,Diatom,0.2416376984883051
AC,EMQ,IFCB5_2012_242_010357,Dinoflagellata,0.01937371534008771
AC,EMQ,IFCB5_2012_242_010357,Flagellate,0.7177796901329028
AC,EMQ,IFCB5_2012_242_010357,Other,0.019975238077789077
AC,EMQ,IFCB1_2012_350_074040,Ciliate,0.01638219177293767
AC,EMQ,IFCB1_2012_350_074040,Diatom,0.30847685967247185
AC,EMQ,IFCB1_2012_350_074040,Dinoflagellata,0.09609497310917418
AC,EMQ,IFCB1_2012_350_074040,Flagellate,0.5455161138408223
AC,EMQ,IFCB1_2012_350_074040,Other,0.03352986160459418
AC,EMQ,IFCB1_2010_034_141639,Ciliate,0.00271119909780641
AC,EMQ,IFCB1_2010_034_141639,Diatom,0.6722460804707355
AC,EMQ,IFCB1_2010_034_141639,Dinoflagellata,0.004668103078620205
AC,EMQ,IFCB1_2010_034_141639,Flagellate,0.3164290276865794
AC,EMQ,IFCB1_2010_034_141639,Other,0.003945589666258377
AC,EMQ,IFCB5_2012_066_161529,Ciliate,0.007126292544986449
AC,EMQ,IFCB5_2012_066_161529,Diatom,0.08346432860110509
AC,EMQ,IFCB5_2012_066_161529,Dinoflagellata,0.031593946562305235
AC,EMQ,IFCB5_2012_066_161529,Flagellate,0.8220458717435001
AC,EMQ,IFCB5_2012_066_161529,Other,0.05576956054810039
AC,EMQ,IFCB5_2013_325_230315,Ciliate,0.0028577081187382463
AC,EMQ,IFCB5_2013_325_230315,Diatom,0.2565884356164569
AC,EMQ,IFCB5_2013_325_230315,Dinoflagellata,0.018910672311757214
AC,EMQ,IFCB5_2013_325_230315,Flagellate,0.4684862329628737
AC,EMQ,IFCB5_2013_325_230315,Other,0.25315695099017166
AC,EMQ,IFCB1_2009_288_130947,Ciliate,0.0015487445295043344
AC,EMQ,IFCB1_2009_288_130947,Diatom,0.005549619741757652
AC,EMQ,IFCB1_2009_288_130947,Dinoflagellata,0.004202842821321327
AC,EMQ,IFCB1_2009_288_130947,Flagellate,0.8216302877714203
AC,EMQ,IFCB1_2009_288_130947,Other,0.1670685051359975
AC,EMQ,IFCB1_2011_270_185023,Ciliate,0.002900811436981006
AC,EMQ,IFCB1_2011_270_185023,Diatom,0.08235063377838754
AC,EMQ,IFCB1_2011_270_185023,Dinoflagellata,0.00831399321513577
AC,EMQ,IFCB1_2011_270_185023,Flagellate,0.9040497044238465
AC,EMQ,IFCB1_2011_270_185023,Other,0.0023848571456484015
AC,EMQ,IFCB1_2009_224_161052,Ciliate,6.055332262447611e-10
AC,EMQ,IFCB1_2009_224_161052,Diatom,0.18279795914359312
AC,EMQ,IFCB1_2009_224_161052,Dinoflagellata,0.0003015232720969391
AC,EMQ,IFCB1_2009_224_161052,Flagellate,0.8001098104561276
AC,EMQ,IFCB1_2009_224_161052,Other,0.01679070652265083
AC,EMQ,IFCB1_2009_230_123119,Ciliate,1.2254720473168703e-10
AC,EMQ,IFCB1_2009_230_123119,Diatom,0.17038127153049512
AC,EMQ,IFCB1_2009_230_123119,Dinoflagellata,0.0122779104337459
AC,EMQ,IFCB1_2009_230_123119,Flagellate,0.5969689740091574
AC,EMQ,IFCB1_2009_230_123119,Other,0.22037184390405634
AC,EMQ,IFCB1_2011_279_215203,Ciliate,0.005249897753984974
AC,EMQ,IFCB1_2011_279_215203,Diatom,0.2043855704717103
AC,EMQ,IFCB1_2011_279_215203,Dinoflagellata,0.05652174378628199
AC,EMQ,IFCB1_2011_279_215203,Flagellate,0.7053347992812014
AC,EMQ,IFCB1_2011_279_215203,Other,0.028507988706821162
AC,EMQ,IFCB5_2012_052_023350,Ciliate,0.003367796237680078
AC,EMQ,IFCB5_2012_052_023350,Diatom,0.34795641619939405
AC,EMQ,IFCB5_2012_052_023350,Dinoflagellata,0.06234401976454294
AC,EMQ,IFCB5_2012_052_023350,Flagellate,0.506900463607654
AC,EMQ,IFCB5_2012_052_023350,Other,0.07943130419072934
AC,EMQ,IFCB1_2009_292_003918,Ciliate,0.00824946808722436
AC,EMQ,IFCB1_2009_292_003918,Diatom,0.06137240760246221
AC,EMQ,IFCB1_2009_292_003918,Dinoflagellata,0.016657484551592498
AC,EMQ,IFCB1_2009_292_003918,Flagellate,0.7856521767527561
AC,EMQ,IFCB1_2009_292_003918,Other,0.1280684630059661
AC,EMQ,IFCB1_2012_311_162214,Ciliate,0.015580694466277752
AC,EMQ,IFCB1_2012_311_162214,Diatom,0.12701498431066902
AC,EMQ,IFCB1_2012_311_162214,Dinoflagellata,0.24363525027237035
AC,EMQ,IFCB1_2012_311_162214,Flagellate,0.42664899287778585
AC,EMQ,IFCB1_2012_311_162214,Other,0.18712007807289646
AC,EMQ,IFCB1_2010_132_185641,Ciliate,0.0028241619250483985
AC,EMQ,IFCB1_2010_132_185641,Diatom,0.07696457971379046
AC,EMQ,IFCB1_2010_132_185641,Dinoflagellata,0.05916747242637549
AC,EMQ,IFCB1_2010_132_185641,Flagellate,0.7090651610109755
AC,EMQ,IFCB1_2010_132_185641,Other,0.15197862492380895
AC,EMQ,IFCB1_2010_208_233403,Ciliate,0.0042875986204259624
AC,EMQ,IFCB1_2010_208_233403,Diatom,0.09025852367954078
AC,EMQ,IFCB1_2010_208_233403,Dinoflagellata,0.06010302893614897
AC,EMQ,IFCB1_2010_208_233403,Flagellate,0.8272479841535573
AC,EMQ,IFCB1_2010_208_233403,Other,0.018102864610327372
AC,EMQ,IFCB1_2014_176_153037,Ciliate,0.001323230512211648
AC,EMQ,IFCB1_2014_176_153037,Diatom,0.002437360853093441
AC,EMQ,IFCB1_2014_176_153037,Dinoflagellata,0.07561864308675192
AC,EMQ,IFCB1_2014_176_153037,Flagellate,0.7002071936358633
AC,EMQ,IFCB1_2014_176_153037,Other,0.2204135719120794
AC,EMQ,IFCB1_2009_195_210249,Ciliate,0.0005683146706545178
AC,EMQ,IFCB1_2009_195_210249,Diatom,0.04931742405127531
AC,EMQ,IFCB1_2009_195_210249,Dinoflagellata,0.03938545127501797
AC,EMQ,IFCB1_2009_195_210249,Flagellate,0.8894886955605886
AC,EMQ,IFCB1_2009_195_210249,Other,0.021240114442462557
AC,EMQ,IFCB5_2011_167_025219,Ciliate,0.010618107267826653
AC,EMQ,IFCB5_2011_167_025219,Diatom,0.11627208583355321
AC,EMQ,IFCB5_2011_167_025219,Dinoflagellata,0.007257196723173304
AC,EMQ,IFCB5_2011_167_025219,Flagellate,0.4268002191481354
AC,EMQ,IFCB5_2011_167_025219,Other,0.43905239102731175
AC,EMQ,IFCB1_2010_189_003444,Ciliate,0.013046645107179422
AC,EMQ,IFCB1_2010_189_003444,Diatom,0.0671560628638071
AC,EMQ,IFCB1_2010_189_003444,Dinoflagellata,0.11186717171788649
AC,EMQ,IFCB1_2010_189_003444,Flagellate,0.6362931617609453
AC,EMQ,IFCB1_2010_189_003444,Other,0.1716369585501816
AC,EMQ,IFCB1_2009_158_004522,Ciliate,0.0007234618744555589
AC,EMQ,IFCB1_2009_158_004522,Diatom,0.06057255262126389
AC,EMQ,IFCB1_2009_158_004522,Dinoflagellata,0.01439925273064589
AC,EMQ,IFCB1_2009_158_004522,Flagellate,0.7458496488936992
AC,EMQ,IFCB1_2009_158_004522,Other,0.17845508387993414
AC,EMQ,IFCB1_2011_232_172943,Ciliate,0.008435814507537508
AC,EMQ,IFCB1_2011_232_172943,Diatom,0.05309347768445647
AC,EMQ,IFCB1_2011_232_172943,Dinoflagellata,0.024318266177732507
AC,EMQ,IFCB1_2011_232_172943,Flagellate,0.8592625676354047
AC,EMQ,IFCB1_2011_232_172943,Other,0.05488987399486966
AC,EMQ,IFCB5_2012_066_163841,Ciliate,0.009558437234864941
AC,EMQ,IFCB5_2012_066_163841,Diatom,0.10510311276167508
AC,EMQ,IFCB5_2012_066_163841,Dinoflagellata,0.035886803174842476
AC,EMQ,IFCB5_2012_066_163841,Flagellate,0.7971354805198562
AC,EMQ,IFCB5_2012_066_163841,Other,0.05231616630876047
AC,EMQ,IFCB5_2014_238_221441,Ciliate,0.00016419257451511218
AC,EMQ,IFCB5_2014_238_221441,Diatom,0.04345718792333468
AC,EMQ,IFCB5_2014_238_221441,Dinoflagellata,0.011107178600402598
AC,EMQ,IFCB5_2014_238_221441,Flagellate,0.8053635627775142
AC,EMQ,IFCB5_2014_238_221441,Other,0.13990787812423305
AC,EMQ,IFCB5_2011_024_091607,Ciliate,1.345325666086569e-05
AC,EMQ,IFCB5_2011_024_091607,Diatom,0.5582416962918992
AC,EMQ,IFCB5_2011_024_091607,Dinoflagellata,0.009248736219106208
AC,EMQ,IFCB5_2011_024_091607,Flagellate,0.17940495954911684
AC,EMQ,IFCB5_2011_024_091607,Other,0.253091154683217
AC,EMQ,IFCB5_2013_113_095948,Ciliate,0.06111590712548878
AC,EMQ,IFCB5_2013_113_095948,Diatom,0.1467713154384205
AC,EMQ,IFCB5_2013_113_095948,Dinoflagellata,0.18439948021720537
AC,EMQ,IFCB5_2013_113_095948,Flagellate,0.3129546051636048
AC,EMQ,IFCB5_2013_113_095948,Other,0.2947586920552805
AC,EMQ,IFCB1_2011_279_221512,Ciliate,0.004764494562088654
AC,EMQ,IFCB1_2011_279_221512,Diatom,0.18151425742475785
AC,EMQ,IFCB1_2011_279_221512,Dinoflagellata,0.04601878720078529
AC,EMQ,IFCB1_2011_279_221512,Flagellate,0.7007380472441516
AC,EMQ,IFCB1_2011_279_221512,Other,0.06696441356821753
AC,EMQ,IFCB1_2010_060_221135,Ciliate,0.010026457605219835
AC,EMQ,IFCB1_2010_060_221135,Diatom,0.08707205291845321
AC,EMQ,IFCB1_2010_060_221135,Dinoflagellata,0.02006885587329848
AC,EMQ,IFCB1_2010_060_221135,Flagellate,0.8764783999602638
AC,EMQ,IFCB1_2010_060_221135,Other,0.006354233642764429
AC,EMQ,IFCB5_2013_144_010916,Ciliate,0.010865100228878665
AC,EMQ,IFCB5_2013_144_010916,Diatom,0.15309904410067274
AC,EMQ,IFCB5_2013_144_010916,Dinoflagellata,0.08426135463402218
AC,EMQ,IFCB5_2013_144_010916,Flagellate,0.5831248178802289
AC,EMQ,IFCB5_2013_144_010916,Other,0.16864968315619785
AC,EMQ,IFCB1_2009_230_120831,Ciliate,0.0004820558891257694
AC,EMQ,IFCB1_2009_230_120831,Diatom,0.1832536925606751
AC,EMQ,IFCB1_2009_230_120831,Dinoflagellata,0.016760005967264926
AC,EMQ,IFCB1_2009_230_120831,Flagellate,0.5928644286631757
AC,EMQ,IFCB1_2009_230_120831,Other,0.20663981691976033
AC,EMQ,IFCB1_2010_060_223450,Ciliate,0.005847095833552143
AC,EMQ,IFCB1_2010_060_223450,Diatom,0.0940545482470394
AC,EMQ,IFCB1_2010_060_223450,Dinoflagellata,0.021698783327984986
AC,EMQ,IFCB1_2010_060_223450,Flagellate,0.8706067635406712
AC,EMQ,IFCB1_2010_060_223450,Other,0.0077928090507547836
AC,EMQ,IFCB1_2012_331_150331,Ciliate,0.014750811473677438
AC,EMQ,IFCB1_2012_331_150331,Diatom,0.08916291677028473
AC,EMQ,IFCB1_2012_331_150331,Dinoflagellata,0.1484631565993711
AC,EMQ,IFCB1_2012_331_150331,Flagellate,0.5141892471251164
AC,EMQ,IFCB1_2012_331_150331,Other,0.23343386803154972
AC,EMQ,IFCB5_2013_120_001239,Ciliate,0.011937630324128303
AC,EMQ,IFCB5_2013_120_001239,Diatom,0.0018960161494809362
AC,EMQ,IFCB5_2013_120_001239,Dinoflagellata,0.20579166098153825
AC,EMQ,IFCB5_2013_120_001239,Flagellate,0.6001403902465038
AC,EMQ,IFCB5_2013_120_001239,Other,0.18023430229835033
AC,EMQ,IFCB5_2011_006_183931,Ciliate,0.010715050803163198
AC,EMQ,IFCB5_2011_006_183931,Diatom,0.16354007398839718
AC,EMQ,IFCB5_2011_006_183931,Dinoflagellata,0.0034923557736642116
AC,EMQ,IFCB5_2011_006_183931,Flagellate,0.5185215893038939
AC,EMQ,IFCB5_2011_006_183931,Other,0.30373093013088154
AC,EMQ,IFCB5_2011_141_105801,Ciliate,0.011109876061592944
AC,EMQ,IFCB5_2011_141_105801,Diatom,0.02960612950651812
AC,EMQ,IFCB5_2011_141_105801,Dinoflagellata,0.014614033936655552
AC,EMQ,IFCB5_2011_141_105801,Flagellate,0.13017788130110106
AC,EMQ,IFCB5_2011_141_105801,Other,0.8144920791941329
AC,EMQ,IFCB1_2010_034_140026,Ciliate,0.004503170923158431
AC,EMQ,IFCB1_2010_034_140026,Diatom,0.6849101581656935
AC,EMQ,IFCB1_2010_034_140026,Dinoflagellata,0.00782726620050558
AC,EMQ,IFCB1_2010_034_140026,Flagellate,0.2846433674847642
AC,EMQ,IFCB1_2010_034_140026,Other,0.018116037225878158
AC,EMQ,IFCB5_2012_078_063051,Ciliate,0.0011201699809468037
AC,EMQ,IFCB5_2012_078_063051,Diatom,0.031710573993533386
AC,EMQ,IFCB5_2012_078_063051,Dinoflagellata,0.013152911844037123
AC,EMQ,IFCB5_2012_078_063051,Flagellate,0.8273353772552461
AC,EMQ,IFCB5_2012_078_063051,Other,0.126680966926236
AC,EMQ,IFCB1_2009_288_133316,Ciliate,0.001366011991226716
AC,EMQ,IFCB1_2009_288_133316,Diatom,0.005429088450742739
AC,EMQ,IFCB1_2009_288_133316,Dinoflagellata,0.0030086888879859415
AC,EMQ,IFCB1_2009_288_133316,Flagellate,0.748742998312874
