level,method,sample,class,y_pred
AC,ACC,IFCB5_2011_188_163602,Leegaardiella_ovalis,0.0
AC,ACC,IFCB5_2011_188_163602,Leptocylindrus,0.010068394027003639
AC,ACC,IFCB5_2011_188_163602,Leptocylindrus_mediterraneus,4.578972244002541e-18
AC,ACC,IFCB5_2011_188_163602,Licmophora,0.0
AC,ACC,IFCB5_2011_188_163602,Mesodinium_sp,0.0
AC,ACC,IFCB5_2011_188_163602,Odontella,0.0
AC,ACC,IFCB5_2011_188_163602,Other,1.056683045848893e-16
AC,ACC,IFCB5_2011_188_163602,Paralia,0.0
AC,ACC,IFCB5_2011_188_163602,Phaeocystis,0.0
AC,ACC,IFCB5_2011_188_163602,Pleuronema_sp,0.0
AC,ACC,IFCB5_2011_188_163602,Pleurosigma,0.0003615747912358354
AC,ACC,IFCB5_2011_188_163602,Prorocentrum,3.373836284726971e-17
AC,ACC,IFCB5_2011_188_163602,Proterythropsis_sp,7.293694530786013e-17
AC,ACC,IFCB5_2011_188_163602,Protoperidinium,2.2843604470474184e-17
AC,ACC,IFCB5_2011_188_163602,Pseudochattonella_farcimen,0.0
AC,ACC,IFCB5_2011_188_163602,Pseudonitzschia,7.538908337980229e-17
AC,ACC,IFCB5_2011_188_163602,Pyramimonas_longicauda,0.0
AC,ACC,IFCB5_2011_188_163602,Rhizosolenia,6.172427769982691e-17
AC,ACC,IFCB5_2011_188_163602,Skeletonema,8.376821229325171e-17
AC,ACC,IFCB5_2011_188_163602,Stephanopyxis,2.960070830589933e-17
AC,ACC,IFCB5_2011_188_163602,Strobilidium_morphotype1,9.476399887275406e-17
AC,ACC,IFCB5_2011_188_163602,Strombidium_capitatum,0.0
AC,ACC,IFCB5_2011_188_163602,Strombidium_conicum,2.3861145205687985e-17
AC,ACC,IFCB5_2011_188_163602,Strombidium_inclinatum,0.0
AC,ACC,IFCB5_2011_188_163602,Strombidium_morphotype1,0.0
AC,ACC,IFCB5_2011_188_163602,Strombidium_morphotype2,2.849781292458628e-17
AC,ACC,IFCB5_2011_188_163602,Strombidium_oculatum,0.0
AC,ACC,IFCB5_2011_188_163602,Strombidium_wulffi,0.0
AC,ACC,IFCB5_2011_188_163602,Thalassionema,0.0
AC,ACC,IFCB5_2011_188_163602,Thalassiosira,3.339836654714134e-17
AC,ACC,IFCB5_2011_188_163602,Thalassiosira_dirty,5.461996812840329e-17
AC,ACC,IFCB5_2011_188_163602,Tintinnid,0.0
AC,ACC,IFCB5_2011_188_163602,Tontonia_gracillima,4.2111872162567925e-17
AC,ACC,IFCB5_2011_188_163602,amoeba,6.760935035266529e-17
AC,ACC,IFCB5_2011_188_163602,bad,0.0
AC,ACC,IFCB5_2011_188_163602,bead,1.5926326683077138e-16
AC,ACC,IFCB5_2011_188_163602,bubble,0.0
AC,ACC,IFCB5_2011_188_163602,clusterflagellate,1.1013064969700687e-17
AC,ACC,IFCB5_2011_188_163602,detritus,0.25515980904740865
AC,ACC,IFCB5_2011_188_163602,diatom_flagellate,0.0
AC,ACC,IFCB5_2011_188_163602,dino30,5.325102808720684e-17
AC,ACC,IFCB5_2011_188_163602,flagellate_sp3,0.006523114735263741
AC,ACC,IFCB5_2011_188_163602,kiteflagellates,3.903313526990879e-17
AC,ACC,IFCB5_2011_188_163602,mix,0.6848023956820287
AC,ACC,IFCB5_2011_188_163602,mix_elongated,0.0
AC,ACC,IFCB5_2011_188_163602,other_interaction,2.4668090392091912e-17
AC,ACC,IFCB5_2011_188_163602,pennate,9.831563647441825e-17
AC,ACC,IFCB5_2011_188_163602,pennates_on_diatoms,3.3018837999153326e-17
AC,ACC,IFCB5_2011_188_163602,spore,0.0
AC,ACC,IFCB5_2011_188_163602,zooplankton,0.0
AC,ACC,IFCB5_2011_080_001733,Amphidinium_sp,7.767789600215908e-17
AC,ACC,IFCB5_2011_080_001733,Asterionellopsis,0.0002100137895707332
AC,ACC,IFCB5_2011_080_001733,Bidulphia,1.6568836006931993e-16
AC,ACC,IFCB5_2011_080_001733,Cerataulina,0.0015735200531579836
AC,ACC,IFCB5_2011_080_001733,Cerataulina_flagellate,9.839678564448354e-18
AC,ACC,IFCB5_2011_080_001733,Ceratium,1.977337037022168e-17
AC,ACC,IFCB5_2011_080_001733,Chaetoceros,0.00013460088795076843
AC,ACC,IFCB5_2011_080_001733,Chaetoceros_didymus,3.8373789453668904e-17
AC,ACC,IFCB5_2011_080_001733,Chaetoceros_flagellate,6.529597204574234e-17
AC,ACC,IFCB5_2011_080_001733,Chaetoceros_other,0.0017513759258863892
AC,ACC,IFCB5_2011_080_001733,Chaetoceros_pennate,2.8790279369239134e-17
AC,ACC,IFCB5_2011_080_001733,Chrysochromulina,3.538372181892147e-17
AC,ACC,IFCB5_2011_080_001733,Ciliate_mix,0.0018491954671421126
AC,ACC,IFCB5_2011_080_001733,Corethron,0.0
AC,ACC,IFCB5_2011_080_001733,Coscinodiscus,1.9727624199846075e-17
AC,ACC,IFCB5_2011_080_001733,Cylindrotheca,0.002562173162322166
AC,ACC,IFCB5_2011_080_001733,DactFragCerataul,9.925424676121515e-19
AC,ACC,IFCB5_2011_080_001733,Dactyliosolen,0.0
AC,ACC,IFCB5_2011_080_001733,Delphineis,1.916590922994985e-17
AC,ACC,IFCB5_2011_080_001733,Dictyocha,6.13228075265193e-17
AC,ACC,IFCB5_2011_080_001733,Dinobryon,1.0205563832637905e-17
AC,ACC,IFCB5_2011_080_001733,Dinophysis,0.0
AC,ACC,IFCB5_2011_080_001733,Ditylum,4.6199263878443e-17
AC,ACC,IFCB5_2011_080_001733,Ditylum_parasite,4.5395396731882524e-17
AC,ACC,IFCB5_2011_080_001733,Ephemera,0.0
AC,ACC,IFCB5_2011_080_001733,Eucampia,4.7997534930874575e-17
AC,ACC,IFCB5_2011_080_001733,Euglena,9.615254503323137e-17
AC,ACC,IFCB5_2011_080_001733,G_delicatula_detritus,6.3473986445097704e-18
AC,ACC,IFCB5_2011_080_001733,G_delicatula_external_parasite,0.01146066537958217
AC,ACC,IFCB5_2011_080_001733,G_delicatula_parasite,3.796727546714713e-17
AC,ACC,IFCB5_2011_080_001733,Gonyaulax,7.253749174517002e-17
AC,ACC,IFCB5_2011_080_001733,Guinardia_delicatula,4.9651622707890506e-17
AC,ACC,IFCB5_2011_080_001733,Guinardia_flaccida,2.85377396698481e-17
AC,ACC,IFCB5_2011_080_001733,Guinardia_striata,6.287692792269542e-17
AC,ACC,IFCB5_2011_080_001733,Gyrodinium,4.187188447927527e-17
AC,ACC,IFCB5_2011_080_001733,Heterocapsa_triquetra,0.0
AC,ACC,IFCB5_2011_080_001733,Katodinium_or_Torodinium,8.908742250510992e-18
AC,ACC,IFCB5_2011_080_001733,Laboea_strobila,1.911559193039832e-17
AC,ACC,IFCB5_2011_080_001733,Lauderia,4.117259882703347e-17
AC,ACC,IFCB5_2011_080_001733,Leegaardiella_ovalis,3.865544048224969e-17
AC,ACC,IFCB5_2011_080_001733,Leptocylindrus,0.028575237869146293
AC,ACC,IFCB5_2011_080_001733,Leptocylindrus_mediterraneus,2.6178191400353896e-17
AC,ACC,IFCB5_2011_080_001733,Licmophora,2.972432330072088e-17
AC,ACC,IFCB5_2011_080_001733,Mesodinium_sp,3.7384462603493516e-17
AC,ACC,IFCB5_2011_080_001733,Odontella,1.8292407793349516e-17
AC,ACC,IFCB5_2011_080_001733,Other,3.4836029280108085e-18
AC,ACC,IFCB5_2011_080_001733,Paralia,4.132487083637579e-17
AC,ACC,IFCB5_2011_080_001733,Phaeocystis,8.009877813985903e-18
AC,ACC,IFCB5_2011_080_001733,Pleuronema_sp,1.6658825032212615e-17
AC,ACC,IFCB5_2011_080_001733,Pleurosigma,0.0005237335493962179
AC,ACC,IFCB5_2011_080_001733,Prorocentrum,1.1315474893807347e-16
AC,ACC,IFCB5_2011_080_001733,Proterythropsis_sp,1.1201887091436886e-18
AC,ACC,IFCB5_2011_080_001733,Protoperidinium,8.412010616634558e-18
AC,ACC,IFCB5_2011_080_001733,Pseudochattonella_farcimen,5.942394529725397e-17
AC,ACC,IFCB5_2011_080_001733,Pseudonitzschia,4.5479493145668285e-17
AC,ACC,IFCB5_2011_080_001733,Pyramimonas_longicauda,0.0
AC,ACC,IFCB5_2011_080_001733,Rhizosolenia,5.1372636120076276e-17
AC,ACC,IFCB5_2011_080_001733,Skeletonema,0.00046796349097676104
AC,ACC,IFCB5_2011_080_001733,Stephanopyxis,1.5248228202123596e-17
AC,ACC,IFCB5_2011_080_001733,Strobilidium_morphotype1,0.0
AC,ACC,IFCB5_2011_080_001733,Strombidium_capitatum,8.072971611596415e-18
AC,ACC,IFCB5_2011_080_001733,Strombidium_conicum,2.081118848724966e-17
AC,ACC,IFCB5_2011_080_001733,Strombidium_inclinatum,4.7826902723059347e-17
AC,ACC,IFCB5_2011_080_001733,Strombidium_morphotype1,1.620491794791768e-17
AC,ACC,IFCB5_2011_080_001733,Strombidium_morphotype2,9.566973097372843e-18
AC,ACC,IFCB5_2011_080_001733,Strombidium_oculatum,1.0951586235521137e-17
AC,ACC,IFCB5_2011_080_001733,Strombidium_wulffi,1.7281805685886814e-17
AC,ACC,IFCB5_2011_080_001733,Thalassionema,6.149090221477214e-17
AC,ACC,IFCB5_2011_080_001733,Thalassiosira,0.001712720539724718
AC,ACC,IFCB5_2011_080_001733,Thalassiosira_dirty,9.509661622508489e-17
AC,ACC,IFCB5_2011_080_001733,Tintinnid,1.5450665954529152e-18
AC,ACC,IFCB5_2011_080_001733,Tontonia_gracillima,0.0
AC,ACC,IFCB5_2011_080_001733,amoeba,1.4724774381046793e-17
AC,ACC,IFCB5_2011_080_001733,bad,0.002479078706379563
AC,ACC,IFCB5_2011_080_001733,bead,8.931149517561128e-17
AC,ACC,IFCB5_2011_080_001733,bubble,6.785972918014355e-18
AC,ACC,IFCB5_2011_080_001733,clusterflagellate,1.5088030183631408e-17
AC,ACC,IFCB5_2011_080_001733,detritus,0.3067345450695129
AC,ACC,IFCB5_2011_080_001733,diatom_flagellate,1.4385266727476136e-17
AC,ACC,IFCB5_2011_080_001733,dino30,0.005893698583583085
AC,ACC,IFCB5_2011_080_001733,flagellate_sp3,0.0002330192204329698
AC,ACC,IFCB5_2011_080_001733,kiteflagellates,2.3181768612519926e-17
AC,ACC,IFCB5_2011_080_001733,mix,0.6333850279371044
AC,ACC,IFCB5_2011_080_001733,mix_elongated,7.376136978242288e-18
AC,ACC,IFCB5_2011_080_001733,other_interaction,2.9506483453788556e-17
AC,ACC,IFCB5_2011_080_001733,pennate,0.00045343036812860675
AC,ACC,IFCB5_2011_080_001733,pennates_on_diatoms,1.8505014137328845e-17
AC,ACC,IFCB5_2011_080_001733,spore,2.2871073272674108e-17
AC,ACC,IFCB5_2011_080_001733,zooplankton,2.337242366324296e-17
AC,ACC,IFCB5_2013_067_232646,Amphidinium_sp,2.993752466627376e-19
AC,ACC,IFCB5_2013_067_232646,Asterionellopsis,2.2419724935564026e-17
AC,ACC,IFCB5_2013_067_232646,Bidulphia,1.638861523453605e-16
AC,ACC,IFCB5_2013_067_232646,Cerataulina,1.9598660865693284e-17
AC,ACC,IFCB5_2013_067_232646,Cerataulina_flagellate,1.2947296142495046e-16
AC,ACC,IFCB5_2013_067_232646,Ceratium,6.45454785503381e-17
AC,ACC,IFCB5_2013_067_232646,Chaetoceros,5.858124097106923e-17
AC,ACC,IFCB5_2013_067_232646,Chaetoceros_didymus,7.129972426633438e-17
AC,ACC,IFCB5_2013_067_232646,Chaetoceros_flagellate,7.191357380602505e-17
AC,ACC,IFCB5_2013_067_232646,Chaetoceros_other,0.009021520055316066
AC,ACC,IFCB5_2013_067_232646,Chaetoceros_pennate,2.3161843511457168e-17
AC,ACC,IFCB5_2013_067_232646,Chrysochromulina,1.3729866067187663e-18
AC,ACC,IFCB5_2013_067_232646,Ciliate_mix,6.773403820344472e-18
AC,ACC,IFCB5_2013_067_232646,Corethron,1.1288058341996085e-16
AC,ACC,IFCB5_2013_067_232646,Coscinodiscus,1.1977911389100885e-16
AC,ACC,IFCB5_2013_067_232646,Cylindrotheca,0.0026067536771681847
AC,ACC,IFCB5_2013_067_232646,DactFragCerataul,1.7105254007079645e-16
AC,ACC,IFCB5_2013_067_232646,Dactyliosolen,6.655642744504274e-17
AC,ACC,IFCB5_2013_067_232646,Delphineis,5.648920801048304e-17
AC,ACC,IFCB5_2013_067_232646,Dictyocha,4.9315971491290676e-17
AC,ACC,IFCB5_2013_067_232646,Dinobryon,2.805652575331351e-17
AC,ACC,IFCB5_2013_067_232646,Dinophysis,1.0532099561885901e-17
AC,ACC,IFCB5_2013_067_232646,Ditylum,2.8736672679917184e-17
AC,ACC,IFCB5_2013_067_232646,Ditylum_parasite,4.904504998015201e-17
AC,ACC,IFCB5_2013_067_232646,Ephemera,4.4230595888148865e-17
AC,ACC,IFCB5_2013_067_232646,Eucampia,2.021514014580814e-17
AC,ACC,IFCB5_2013_067_232646,Euglena,1.364854030342744e-17
AC,ACC,IFCB5_2013_067_232646,G_delicatula_detritus,8.712903699830152e-17
AC,ACC,IFCB5_2013_067_232646,G_delicatula_external_parasite,1.821042346250701e-17
AC,ACC,IFCB5_2013_067_232646,G_delicatula_parasite,0.023899136123680692
AC,ACC,IFCB5_2013_067_232646,Gonyaulax,7.210678313280488e-18
AC,ACC,IFCB5_2013_067_232646,Guinardia_delicatula,0.023757379570680477
AC,ACC,IFCB5_2013_067_232646,Guinardia_flaccida,2.0155454247108963e-18
AC,ACC,IFCB5_2013_067_232646,Guinardia_striata,2.663190008561352e-17
AC,ACC,IFCB5_2013_067_232646,Gyrodinium,1.7512090536501488e-18
AC,ACC,IFCB5_2013_067_232646,Heterocapsa_triquetra,3.0277493117379965e-17
AC,ACC,IFCB5_2013_067_232646,Katodinium_or_Torodinium,2.6291203634244138e-17
AC,ACC,IFCB5_2013_067_232646,Laboea_strobila,6.8993154920392765e-18
AC,ACC,IFCB5_2013_067_232646,Lauderia,3.1857853976194124e-17
AC,ACC,IFCB5_2013_067_232646,Leegaardiella_ovalis,3.5380279504337155e-18
AC,ACC,IFCB5_2013_067_232646,Leptocylindrus,0.019854929660818147
AC,ACC,IFCB5_2013_067_232646,Leptocylindrus_mediterraneus,1.6802006021641105e-17
AC,ACC,IFCB5_2013_067_232646,Licmophora,2.4580080464425308e-17
AC,ACC,IFCB5_2013_067_232646,Mesodinium_sp,1.2841312541643612e-17
AC,ACC,IFCB5_2013_067_232646,Odontella,2.936704642368567e-17
AC,ACC,IFCB5_2013_067_232646,Other,3.548341650145149e-18
AC,ACC,IFCB5_2013_067_232646,Paralia,6.229853764179867e-18
AC,ACC,IFCB5_2013_067_232646,Phaeocystis,2.9066547003103636e-17
AC,ACC,IFCB5_2013_067_232646,Pleuronema_sp,6.099023472499045e-17
AC,ACC,IFCB5_2013_067_232646,Pleurosigma,2.4752618943949982e-17
AC,ACC,IFCB5_2013_067_232646,Prorocentrum,5.148650898463655e-19
AC,ACC,IFCB5_2013_067_232646,Proterythropsis_sp,2.4501886486929785e-17
AC,ACC,IFCB5_2013_067_232646,Protoperidinium,1.657334955945238e-17
AC,ACC,IFCB5_2013_067_232646,Pseudochattonella_farcimen,2.5938321065416863e-18
AC,ACC,IFCB5_2013_067_232646,Pseudonitzschia,3.616494808494752e-17
AC,ACC,IFCB5_2013_067_232646,Pyramimonas_longicauda,1.5419445874013976e-17
AC,ACC,IFCB5_2013_067_232646,Rhizosolenia,4.4360119007146873e-17
AC,ACC,IFCB5_2013_067_232646,Skeletonema,0.004493259310322054
AC,ACC,IFCB5_2013_067_232646,Stephanopyxis,2.560359357027213e-17
AC,ACC,IFCB5_2013_067_232646,Strobilidium_morphotype1,4.359853254818614e-17
AC,ACC,IFCB5_2013_067_232646,Strombidium_capitatum,4.2495894894764143e-17
AC,ACC,IFCB5_2013_067_232646,Strombidium_conicum,2.2456778065643e-18
AC,ACC,IFCB5_2013_067_232646,Strombidium_inclinatum,8.316327232090064e-19
AC,ACC,IFCB5_2013_067_232646,Strombidium_morphotype1,1.1952337043239558e-17
AC,ACC,IFCB5_2013_067_232646,Strombidium_morphotype2,0.0
AC,ACC,IFCB5_2013_067_232646,Strombidium_oculatum,0.0
AC,ACC,IFCB5_2013_067_232646,Strombidium_wulffi,1.352709032139769e-17
AC,ACC,IFCB5_2013_067_232646,Thalassionema,3.1878073923104317e-17
AC,ACC,IFCB5_2013_067_232646,Thalassiosira,1.9136419973437117e-17
AC,ACC,IFCB5_2013_067_232646,Thalassiosira_dirty,2.4147183592318295e-17
AC,ACC,IFCB5_2013_067_232646,Tintinnid,3.764877790164754e-17
AC,ACC,IFCB5_2013_067_232646,Tontonia_gracillima,1.7657472123286684e-17
AC,ACC,IFCB5_2013_067_232646,amoeba,1.1864707464769728e-17
AC,ACC,IFCB5_2013_067_232646,bad,1.0755919718041422e-16
AC,ACC,IFCB5_2013_067_232646,bead,5.103465149683033e-17
AC,ACC,IFCB5_2013_067_232646,bubble,5.270859928300233e-17
AC,ACC,IFCB5_2013_067_232646,clusterflagellate,6.368918534659059e-18
AC,ACC,IFCB5_2013_067_232646,detritus,0.3220893386857365
AC,ACC,IFCB5_2013_067_232646,diatom_flagellate,1.0471155285970106e-17
AC,ACC,IFCB5_2013_067_232646,dino30,7.980525742327252e-17
AC,ACC,IFCB5_2013_067_232646,flagellate_sp3,4.086415716770232e-17
AC,ACC,IFCB5_2013_067_232646,kiteflagellates,1.3230150470107424e-18
AC,ACC,IFCB5_2013_067_232646,mix,0.5931294971497155
AC,ACC,IFCB5_2013_067_232646,mix_elongated,1.0496969975712992e-17
AC,ACC,IFCB5_2013_067_232646,other_interaction,2.8435400616161185e-17
AC,ACC,IFCB5_2013_067_232646,pennate,0.0011481857665596785
AC,ACC,IFCB5_2013_067_232646,pennates_on_diatoms,3.9386217067822705e-18
AC,ACC,IFCB5_2013_067_232646,spore,8.27479501226594e-18
AC,ACC,IFCB5_2013_067_232646,zooplankton,3.3626483961413604e-18
AC,ACC,IFCB5_2014_353_202828,Amphidinium_sp,4.982095995946944e-17
AC,ACC,IFCB5_2014_353_202828,Asterionellopsis,1.5043899778403037e-17
AC,ACC,IFCB5_2014_353_202828,Bidulphia,1.63361558066687e-16
AC,ACC,IFCB5_2014_353_202828,Cerataulina,1.570643190479619e-17
AC,ACC,IFCB5_2014_353_202828,Cerataulina_flagellate,7.876316695448998e-17
AC,ACC,IFCB5_2014_353_202828,Ceratium,2.1456073277637864e-17
AC,ACC,IFCB5_2014_353_202828,Chaetoceros,1.19973299767324e-17
AC,ACC,IFCB5_2014_353_202828,Chaetoceros_didymus,5.694970748076394e-17
AC,ACC,IFCB5_2014_353_202828,Chaetoceros_flagellate,2.006797699163809e-17
AC,ACC,IFCB5_2014_353_202828,Chaetoceros_other,4.3783562440053506e-05
AC,ACC,IFCB5_2014_353_202828,Chaetoceros_pennate,7.943223571875229e-17
AC,ACC,IFCB5_2014_353_202828,Chrysochromulina,1.1691814122612936e-17
AC,ACC,IFCB5_2014_353_202828,Ciliate_mix,0.004414515752580679
AC,ACC,IFCB5_2014_353_202828,Corethron,0.00030790697490931017
AC,ACC,IFCB5_2014_353_202828,Coscinodiscus,0.00013776860515230107
AC,ACC,IFCB5_2014_353_202828,Cylindrotheca,2.1649607330707403e-17
AC,ACC,IFCB5_2014_353_202828,DactFragCerataul,9.559812689547726e-17
AC,ACC,IFCB5_2014_353_202828,Dactyliosolen,4.6367486070647326e-17
AC,ACC,IFCB5_2014_353_202828,Delphineis,3.7477570052420806e-17
AC,ACC,IFCB5_2014_353_202828,Dictyocha,2.0054024394084664e-18
AC,ACC,IFCB5_2014_353_202828,Dinobryon,0.0001835293848984
AC,ACC,IFCB5_2014_353_202828,Dinophysis,4.923004745560923e-17
AC,ACC,IFCB5_2014_353_202828,Ditylum,0.0
AC,ACC,IFCB5_2014_353_202828,Ditylum_parasite,3.784588489181012e-18
AC,ACC,IFCB5_2014_353_202828,Ephemera,2.0459259428709026e-17
AC,ACC,IFCB5_2014_353_202828,Eucampia,2.6529818415793415e-17
AC,ACC,IFCB5_2014_353_202828,Euglena,4.265703261391741e-17
AC,ACC,IFCB5_2014_353_202828,G_delicatula_detritus,2.1090467841663174e-17
AC,ACC,IFCB5_2014_353_202828,G_delicatula_external_parasite,6.175961589683754e-17
AC,ACC,IFCB5_2014_353_202828,G_delicatula_parasite,0.0019866095656402155
AC,ACC,IFCB5_2014_353_202828,Gonyaulax,2.1231895831087042e-17
AC,ACC,IFCB5_2014_353_202828,Guinardia_delicatula,0.007627039816529898
AC,ACC,IFCB5_2014_353_202828,Guinardia_flaccida,4.677798584880335e-17
AC,ACC,IFCB5_2014_353_202828,Guinardia_striata,0.0007830958992426149
AC,ACC,IFCB5_2014_353_202828,Gyrodinium,5.504990609318266e-17
AC,ACC,IFCB5_2014_353_202828,Heterocapsa_triquetra,3.753897201771902e-17
AC,ACC,IFCB5_2014_353_202828,Katodinium_or_Torodinium,1.2063155611315286e-17
AC,ACC,IFCB5_2014_353_202828,Laboea_strobila,3.927221632493553e-17
AC,ACC,IFCB5_2014_353_202828,Lauderia,4.6226309915425224e-17
AC,ACC,IFCB5_2014_353_202828,Leegaardiella_ovalis,8.826014650478694e-18
AC,ACC,IFCB5_2014_353_202828,Leptocylindrus,0.054854242680715815
AC,ACC,IFCB5_2014_353_202828,Leptocylindrus_mediterraneus,8.085138164920449e-18
AC,ACC,IFCB5_2014_353_202828,Licmophora,6.47996768092733e-18
AC,ACC,IFCB5_2014_353_202828,Mesodinium_sp,3.398550899381305e-17
AC,ACC,IFCB5_2014_353_202828,Odontella,7.741061192679453e-17
AC,ACC,IFCB5_2014_353_202828,Other,5.937478010657726e-18
AC,ACC,IFCB5_2014_353_202828,Paralia,5.818131387236697e-17
AC,ACC,IFCB5_2014_353_202828,Phaeocystis,5.777232058503782e-18
AC,ACC,IFCB5_2014_353_202828,Pleuronema_sp,6.604749411952905e-17
AC,ACC,IFCB5_2014_353_202828,Pleurosigma,2.0465447623216033e-17
AC,ACC,IFCB5_2014_353_202828,Prorocentrum,9.524003001813739e-18
AC,ACC,IFCB5_2014_353_202828,Proterythropsis_sp,9.339506012614635e-17
AC,ACC,IFCB5_2014_353_202828,Protoperidinium,8.31498742468544e-18
AC,ACC,IFCB5_2014_353_202828,Pseudochattonella_farcimen,2.3709996517956166e-17
AC,ACC,IFCB5_2014_353_202828,Pseudonitzschia,0.001810646278506901
AC,ACC,IFCB5_2014_353_202828,Pyramimonas_longicauda,8.429207462249457e-18
AC,ACC,IFCB5_2014_353_202828,Rhizosolenia,8.039955723748478e-18
AC,ACC,IFCB5_2014_353_202828,Skeletonema,1.0930911188527032e-16
AC,ACC,IFCB5_2014_353_202828,Stephanopyxis,3.8562894082172774e-17
AC,ACC,IFCB5_2014_353_202828,Strobilidium_morphotype1,1.939174314840662e-17
AC,ACC,IFCB5_2014_353_202828,Strombidium_capitatum,3.672721450100928e-17
AC,ACC,IFCB5_2014_353_202828,Strombidium_conicum,7.481086405863931e-18
AC,ACC,IFCB5_2014_353_202828,Strombidium_inclinatum,7.423587446954854e-18
AC,ACC,IFCB5_2014_353_202828,Strombidium_morphotype1,4.451299879063275e-17
AC,ACC,IFCB5_2014_353_202828,Strombidium_morphotype2,2.4794999036520124e-17
AC,ACC,IFCB5_2014_353_202828,Strombidium_oculatum,1.706551722287654e-17
AC,ACC,IFCB5_2014_353_202828,Strombidium_wulffi,1.4410676337085672e-17
AC,ACC,IFCB5_2014_353_202828,Thalassionema,1.2185675510372392e-17
AC,ACC,IFCB5_2014_353_202828,Thalassiosira,0.003420198541731919
AC,ACC,IFCB5_2014_353_202828,Thalassiosira_dirty,1.5434956728760805e-17
AC,ACC,IFCB5_2014_353_202828,Tintinnid,1.540647592117231e-17
AC,ACC,IFCB5_2014_353_202828,Tontonia_gracillima,1.710550575714096e-17
AC,ACC,IFCB5_2014_353_202828,amoeba,1.7134989020304652e-17
AC,ACC,IFCB5_2014_353_202828,bad,4.5838387321959385e-17
AC,ACC,IFCB5_2014_353_202828,bead,3.544601780401168e-17
AC,ACC,IFCB5_2014_353_202828,bubble,4.7315175479175035e-17
AC,ACC,IFCB5_2014_353_202828,clusterflagellate,5.254150416672114e-18
AC,ACC,IFCB5_2014_353_202828,detritus,0.051356869441495416
AC,ACC,IFCB5_2014_353_202828,diatom_flagellate,1.4612967086952144e-18
AC,ACC,IFCB5_2014_353_202828,dino30,0.0
AC,ACC,IFCB5_2014_353_202828,flagellate_sp3,2.402495739139027e-16
AC,ACC,IFCB5_2014_353_202828,kiteflagellates,6.363388143600502e-18
AC,ACC,IFCB5_2014_353_202828,mix,0.8721346813803061
AC,ACC,IFCB5_2014_353_202828,mix_elongated,1.1151524101918165e-16
AC,ACC,IFCB5_2014_353_202828,other_interaction,2.2223153786940907e-17
AC,ACC,IFCB5_2014_353_202828,pennate,3.725693415121811e-17
AC,ACC,IFCB5_2014_353_202828,pennates_on_diatoms,0.0009391121158476601
AC,ACC,IFCB5_2014_353_202828,spore,1.6577391532653476e-17
AC,ACC,IFCB5_2014_353_202828,zooplankton,1.9044608108524772e-18
AC,ACC,IFCB1_2009_095_002500,Amphidinium_sp,0.0
AC,ACC,IFCB1_2009_095_002500,Asterionellopsis,0.0
AC,ACC,IFCB1_2009_095_002500,Bidulphia,0.0
AC,ACC,IFCB1_2009_095_002500,Cerataulina,1.6311017363879733e-16
AC,ACC,IFCB1_2009_095_002500,Cerataulina_flagellate,0.0
AC,ACC,IFCB1_2009_095_002500,Ceratium,0.0
AC,ACC,IFCB1_2009_095_002500,Chaetoceros,0.0
AC,ACC,IFCB1_2009_095_002500,Chaetoceros_didymus,0.0
AC,ACC,IFCB1_2009_095_002500,Chaetoceros_flagellate,0.0
AC,ACC,IFCB1_2009_095_002500,Chaetoceros_other,0.0
AC,ACC,IFCB1_2009_095_002500,Chaetoceros_pennate,0.0
AC,ACC,IFCB1_2009_095_002500,Chrysochromulina,0.0
AC,ACC,IFCB1_2009_095_002500,Ciliate_mix,6.368388890946131e-16
AC,ACC,IFCB1_2009_095_002500,Corethron,0.0
AC,ACC,IFCB1_2009_095_002500,Coscinodiscus,0.0
AC,ACC,IFCB1_2009_095_002500,Cylindrotheca,2.9484316067850607e-15
AC,ACC,IFCB1_2009_095_002500,DactFragCerataul,4.354394210910583e-16
AC,ACC,IFCB1_2009_095_002500,Dactyliosolen,2.4521898973087843e-16
AC,ACC,IFCB1_2009_095_002500,Delphineis,0.0
AC,ACC,IFCB1_2009_095_002500,Dictyocha,0.0
AC,ACC,IFCB1_2009_095_002500,Dinobryon,0.0
AC,ACC,IFCB1_2009_095_002500,Dinophysis,0.0
AC,ACC,IFCB1_2009_095_002500,Ditylum,4.2359679182750294e-16
AC,ACC,IFCB1_2009_095_002500,Ditylum_parasite,4.8691609500070854e-17
AC,ACC,IFCB1_2009_095_002500,Ephemera,0.0
AC,ACC,IFCB1_2009_095_002500,Eucampia,8.54410420862374e-17
AC,ACC,IFCB1_2009_095_002500,Euglena,5.27194618413459e-16
AC,ACC,IFCB1_2009_095_002500,G_delicatula_detritus,0.0
AC,ACC,IFCB1_2009_095_002500,G_delicatula_external_parasite,1.0306962048286392e-15
AC,ACC,IFCB1_2009_095_002500,G_delicatula_parasite,4.720509679313545e-16
AC,ACC,IFCB1_2009_095_002500,Gonyaulax,0.0
AC,ACC,IFCB1_2009_095_002500,Guinardia_delicatula,0.0
AC,ACC,IFCB1_2009_095_002500,Guinardia_flaccida,2.0805822345231286e-16
AC,ACC,IFCB1_2009_095_002500,Guinardia_striata,4.888535554214479e-18
AC,ACC,IFCB1_2009_095_002500,Gyrodinium,0.0
AC,ACC,IFCB1_2009_095_002500,Heterocapsa_triquetra,0.0
