level,method,sample,class,y_pred
AC,EMQ,IFCB1_2013_302_170210,Chaetoceros_pennate,6.986382018089782e-15
AC,EMQ,IFCB1_2013_302_170210,Chrysochromulina,1.0594287335633135e-15
AC,EMQ,IFCB1_2013_302_170210,Ciliate_mix,1.1329199771103617e-17
AC,EMQ,IFCB1_2013_302_170210,Corethron,0.0014512043961324682
AC,EMQ,IFCB1_2013_302_170210,Coscinodiscus,3.595372763043934e-13
AC,EMQ,IFCB1_2013_302_170210,Cylindrotheca,0.0024024796039275333
AC,EMQ,IFCB1_2013_302_170210,DactFragCerataul,2.120577948522396e-05
AC,EMQ,IFCB1_2013_302_170210,Dactyliosolen,2.0196796332744644e-07
AC,EMQ,IFCB1_2013_302_170210,Delphineis,5.473549498273359e-06
AC,EMQ,IFCB1_2013_302_170210,Dictyocha,0.00012125515561558184
AC,EMQ,IFCB1_2013_302_170210,Dinobryon,1.4912949719877042e-26
AC,EMQ,IFCB1_2013_302_170210,Dinophysis,2.341634317716912e-10
AC,EMQ,IFCB1_2013_302_170210,Ditylum,2.332400391646658e-10
AC,EMQ,IFCB1_2013_302_170210,Ditylum_parasite,0.007634923920462529
AC,EMQ,IFCB1_2013_302_170210,Ephemera,8.447800312910863e-09
AC,EMQ,IFCB1_2013_302_170210,Eucampia,1.2793779427321725e-06
AC,EMQ,IFCB1_2013_302_170210,Euglena,1.734967572531807e-08
AC,EMQ,IFCB1_2013_302_170210,G_delicatula_detritus,0.0028892374533172178
AC,EMQ,IFCB1_2013_302_170210,G_delicatula_external_parasite,1.561804371163147e-08
AC,EMQ,IFCB1_2013_302_170210,G_delicatula_parasite,1.269536972105212e-07
AC,EMQ,IFCB1_2013_302_170210,Gonyaulax,1.1464871852838085e-40
AC,EMQ,IFCB1_2013_302_170210,Guinardia_delicatula,3.8278770768066396e-08
AC,EMQ,IFCB1_2013_302_170210,Guinardia_flaccida,4.5704466008485254e-14
AC,EMQ,IFCB1_2013_302_170210,Guinardia_striata,8.425150957575873e-08
AC,EMQ,IFCB1_2013_302_170210,Gyrodinium,7.717745974037391e-05
AC,EMQ,IFCB1_2013_302_170210,Heterocapsa_triquetra,2.3928409371607227e-23
AC,EMQ,IFCB1_2013_302_170210,Katodinium_or_Torodinium,8.023794251203081e-15
AC,EMQ,IFCB1_2013_302_170210,Laboea_strobila,3.305823277018019e-26
AC,EMQ,IFCB1_2013_302_170210,Lauderia,1.0008408772694884e-06
AC,EMQ,IFCB1_2013_302_170210,Leegaardiella_ovalis,1.2449498331240374e-24
AC,EMQ,IFCB1_2013_302_170210,Leptocylindrus,4.3221798371378544e-12
AC,EMQ,IFCB1_2013_302_170210,Leptocylindrus_mediterraneus,0.016797107873472224
AC,EMQ,IFCB1_2013_302_170210,Licmophora,6.706267631075163e-09
AC,EMQ,IFCB1_2013_302_170210,Mesodinium_sp,3.892533854810158e-13
AC,EMQ,IFCB1_2013_302_170210,Odontella,7.571116045445221e-09
AC,EMQ,IFCB1_2013_302_170210,Other,0.0002641836020587281
AC,EMQ,IFCB1_2013_302_170210,Paralia,3.2702906717387e-20
AC,EMQ,IFCB1_2013_302_170210,Phaeocystis,0.012342377981656875
AC,EMQ,IFCB1_2013_302_170210,Pleuronema_sp,0.0012095917239850877
AC,EMQ,IFCB1_2013_302_170210,Pleurosigma,0.0003661976655673339
AC,EMQ,IFCB1_2013_302_170210,Prorocentrum,7.135169865785844e-20
AC,EMQ,IFCB1_2013_302_170210,Proterythropsis_sp,0.002469372239139679
AC,EMQ,IFCB1_2013_302_170210,Protoperidinium,0.18637206364003733
AC,EMQ,IFCB1_2013_302_170210,Pseudochattonella_farcimen,7.291040145694363e-07
AC,EMQ,IFCB1_2013_302_170210,Pseudonitzschia,2.0716412000841968e-08
AC,EMQ,IFCB1_2013_302_170210,Pyramimonas_longicauda,0.003219542305110778
AC,EMQ,IFCB1_2013_302_170210,Rhizosolenia,6.4212953789518e-11
AC,EMQ,IFCB1_2013_302_170210,Skeletonema,0.08278211880009805
AC,EMQ,IFCB1_2013_302_170210,Stephanopyxis,0.41462783790627467
AC,EMQ,IFCB1_2013_302_170210,Strobilidium_morphotype1,7.885045232259817e-20
AC,EMQ,IFCB1_2013_302_170210,Strombidium_capitatum,2.4965204084675874e-11
AC,EMQ,IFCB1_2013_302_170210,Strombidium_conicum,8.89965064044655e-30
AC,EMQ,IFCB1_2013_302_170210,Strombidium_inclinatum,3.00776901390958e-16
AC,EMQ,IFCB1_2013_302_170210,Strombidium_morphotype1,1.0547207557166079e-22
AC,EMQ,IFCB1_2013_302_170210,Strombidium_morphotype2,3.747676057059064e-19
AC,EMQ,IFCB1_2013_302_170210,Strombidium_oculatum,0.0007724660966595267
AC,EMQ,IFCB1_2013_302_170210,Strombidium_wulffi,5.86010155865293e-17
AC,EMQ,IFCB1_2013_302_170210,Thalassionema,2.948177887288726e-11
AC,EMQ,IFCB1_2013_302_170210,Thalassiosira,0.022247513738697024
AC,EMQ,IFCB1_2013_302_170210,Thalassiosira_dirty,1.4797092410975053e-12
AC,EMQ,IFCB1_2013_302_170210,Tintinnid,6.6041055398383285e-24
AC,EMQ,IFCB1_2013_302_170210,Tontonia_gracillima,1.4899874478899392e-06
AC,EMQ,IFCB1_2013_302_170210,amoeba,7.862400901180582e-14
AC,EMQ,IFCB1_2013_302_170210,bad,7.909123201466192e-05
AC,EMQ,IFCB1_2013_302_170210,bead,2.443346096440103e-52
AC,EMQ,IFCB1_2013_302_170210,bubble,2.3599711286316757e-26
AC,EMQ,IFCB1_2013_302_170210,clusterflagellate,6.078017551286598e-10
AC,EMQ,IFCB1_2013_302_170210,detritus,0.004613900869395363
AC,EMQ,IFCB1_2013_302_170210,diatom_flagellate,0.0415335922428975
AC,EMQ,IFCB1_2013_302_170210,dino30,2.9272505079031354e-09
AC,EMQ,IFCB1_2013_302_170210,flagellate_sp3,4.440772004626832e-05
AC,EMQ,IFCB1_2013_302_170210,kiteflagellates,5.323520931328203e-13
AC,EMQ,IFCB1_2013_302_170210,mix,0.011483111426060549
AC,EMQ,IFCB1_2013_302_170210,mix_elongated,7.207791594807628e-05
AC,EMQ,IFCB1_2013_302_170210,other_interaction,0.0002308930862006739
AC,EMQ,IFCB1_2013_302_170210,pennate,2.6051638318169957e-09
AC,EMQ,IFCB1_2013_302_170210,pennates_on_diatoms,0.15613288104843223
AC,EMQ,IFCB1_2013_302_170210,spore,0.0005119960599187122
AC,EMQ,IFCB1_2013_302_170210,zooplankton,2.93378050380686e-05
AC,EMQ,IFCB1_2009_122_221343,Amphidinium_sp,5.198298530719088e-08
AC,EMQ,IFCB1_2009_122_221343,Asterionellopsis,2.0852246326048686e-05
AC,EMQ,IFCB1_2009_122_221343,Bidulphia,0.00025410462899230123
AC,EMQ,IFCB1_2009_122_221343,Cerataulina,1.9859624505285638e-14
AC,EMQ,IFCB1_2009_122_221343,Cerataulina_flagellate,4.9680598844351246e-18
AC,EMQ,IFCB1_2009_122_221343,Ceratium,3.940190413112432e-36
AC,EMQ,IFCB1_2009_122_221343,Chaetoceros,1.3870032250833402e-05
AC,EMQ,IFCB1_2009_122_221343,Chaetoceros_didymus,5.862031432188649e-06
AC,EMQ,IFCB1_2009_122_221343,Chaetoceros_flagellate,3.290724434448586e-07
AC,EMQ,IFCB1_2009_122_221343,Chaetoceros_other,3.76695136671521e-13
AC,EMQ,IFCB1_2009_122_221343,Chaetoceros_pennate,2.5173668029423447e-11
AC,EMQ,IFCB1_2009_122_221343,Chrysochromulina,1.4192489481022944e-10
AC,EMQ,IFCB1_2009_122_221343,Ciliate_mix,0.004680584993218928
AC,EMQ,IFCB1_2009_122_221343,Corethron,3.685635592051367e-21
AC,EMQ,IFCB1_2009_122_221343,Coscinodiscus,1.5901766035522382e-07
AC,EMQ,IFCB1_2009_122_221343,Cylindrotheca,0.02221131269502057
AC,EMQ,IFCB1_2009_122_221343,DactFragCerataul,2.0109098257591467e-21
AC,EMQ,IFCB1_2009_122_221343,Dactyliosolen,0.004784865100669238
AC,EMQ,IFCB1_2009_122_221343,Delphineis,3.996895879625163e-07
AC,EMQ,IFCB1_2009_122_221343,Dictyocha,2.002867373634764e-27
AC,EMQ,IFCB1_2009_122_221343,Dinobryon,2.9960775427009574e-30
AC,EMQ,IFCB1_2009_122_221343,Dinophysis,1.0196454817023231e-05
AC,EMQ,IFCB1_2009_122_221343,Ditylum,2.8593684051660593e-19
AC,EMQ,IFCB1_2009_122_221343,Ditylum_parasite,4.4030423365245256e-08
AC,EMQ,IFCB1_2009_122_221343,Ephemera,8.561194311768069e-35
AC,EMQ,IFCB1_2009_122_221343,Eucampia,1.5882177925268002e-09
AC,EMQ,IFCB1_2009_122_221343,Euglena,3.7112119098338537e-08
AC,EMQ,IFCB1_2009_122_221343,G_delicatula_detritus,9.21556244596327e-15
AC,EMQ,IFCB1_2009_122_221343,G_delicatula_external_parasite,1.4180374019042036e-18
AC,EMQ,IFCB1_2009_122_221343,G_delicatula_parasite,2.4510418721116793e-21
AC,EMQ,IFCB1_2009_122_221343,Gonyaulax,3.4109090387355447e-19
AC,EMQ,IFCB1_2009_122_221343,Guinardia_delicatula,1.0069542597505566e-24
AC,EMQ,IFCB1_2009_122_221343,Guinardia_flaccida,3.7718786580342303e-25
AC,EMQ,IFCB1_2009_122_221343,Guinardia_striata,1.577764019025358e-10
AC,EMQ,IFCB1_2009_122_221343,Gyrodinium,0.0011157522448534767
AC,EMQ,IFCB1_2009_122_221343,Heterocapsa_triquetra,1.5348512666929406e-09
AC,EMQ,IFCB1_2009_122_221343,Katodinium_or_Torodinium,1.9498518129480984e-17
AC,EMQ,IFCB1_2009_122_221343,Laboea_strobila,0.011954396953354032
AC,EMQ,IFCB1_2009_122_221343,Lauderia,7.397171795483998e-14
AC,EMQ,IFCB1_2009_122_221343,Leegaardiella_ovalis,1.729514243254454e-13
AC,EMQ,IFCB1_2009_122_221343,Leptocylindrus,5.401991006788339e-22
AC,EMQ,IFCB1_2009_122_221343,Leptocylindrus_mediterraneus,4.813303692522484e-06
AC,EMQ,IFCB1_2009_122_221343,Licmophora,1.173354326669835e-16
AC,EMQ,IFCB1_2009_122_221343,Mesodinium_sp,0.00035666547571265285
AC,EMQ,IFCB1_2009_122_221343,Odontella,0.00010026062897176182
AC,EMQ,IFCB1_2009_122_221343,Other,0.002340114528005923
AC,EMQ,IFCB1_2009_122_221343,Paralia,1.4964855506125945e-15
AC,EMQ,IFCB1_2009_122_221343,Phaeocystis,1.8637350873965497e-08
AC,EMQ,IFCB1_2009_122_221343,Pleuronema_sp,0.00018608267290526906
AC,EMQ,IFCB1_2009_122_221343,Pleurosigma,8.202356200885786e-10
AC,EMQ,IFCB1_2009_122_221343,Prorocentrum,8.850815873950271e-12
AC,EMQ,IFCB1_2009_122_221343,Proterythropsis_sp,0.0021579728067691126
AC,EMQ,IFCB1_2009_122_221343,Protoperidinium,0.017994096287271458
AC,EMQ,IFCB1_2009_122_221343,Pseudochattonella_farcimen,8.197649734515802e-05
AC,EMQ,IFCB1_2009_122_221343,Pseudonitzschia,8.178564026869769e-21
AC,EMQ,IFCB1_2009_122_221343,Pyramimonas_longicauda,0.0025857992806745866
AC,EMQ,IFCB1_2009_122_221343,Rhizosolenia,2.32235076920153e-28
AC,EMQ,IFCB1_2009_122_221343,Skeletonema,0.020790281511390285
AC,EMQ,IFCB1_2009_122_221343,Stephanopyxis,0.7351186642807056
AC,EMQ,IFCB1_2009_122_221343,Strobilidium_morphotype1,6.173876961655944e-07
AC,EMQ,IFCB1_2009_122_221343,Strombidium_capitatum,0.021588134566416933
AC,EMQ,IFCB1_2009_122_221343,Strombidium_conicum,1.0060290523296389e-24
AC,EMQ,IFCB1_2009_122_221343,Strombidium_inclinatum,1.4905403635548816e-07
AC,EMQ,IFCB1_2009_122_221343,Strombidium_morphotype1,3.752873229686672e-16
AC,EMQ,IFCB1_2009_122_221343,Strombidium_morphotype2,3.001559676808214e-08
AC,EMQ,IFCB1_2009_122_221343,Strombidium_oculatum,2.1459828415526985e-06
AC,EMQ,IFCB1_2009_122_221343,Strombidium_wulffi,1.0798486345825012e-12
AC,EMQ,IFCB1_2009_122_221343,Thalassionema,1.0231958319259183e-29
AC,EMQ,IFCB1_2009_122_221343,Thalassiosira,0.026929655199156712
AC,EMQ,IFCB1_2009_122_221343,Thalassiosira_dirty,0.00936553472223327
AC,EMQ,IFCB1_2009_122_221343,Tintinnid,0.0002584407598798453
AC,EMQ,IFCB1_2009_122_221343,Tontonia_gracillima,3.466866271054921e-14
AC,EMQ,IFCB1_2009_122_221343,amoeba,3.048597337757113e-13
AC,EMQ,IFCB1_2009_122_221343,bad,1.1577205774947287e-29
AC,EMQ,IFCB1_2009_122_221343,bead,1.413877833141263e-48
AC,EMQ,IFCB1_2009_122_221343,bubble,1.6768128688545845e-23
AC,EMQ,IFCB1_2009_122_221343,clusterflagellate,1.1197194291756091e-10
AC,EMQ,IFCB1_2009_122_221343,detritus,5.859350601859394e-05
AC,EMQ,IFCB1_2009_122_221343,diatom_flagellate,7.708007615883233e-07
AC,EMQ,IFCB1_2009_122_221343,dino30,4.371502170689179e-05
AC,EMQ,IFCB1_2009_122_221343,flagellate_sp3,0.0008248726520815599
AC,EMQ,IFCB1_2009_122_221343,kiteflagellates,7.59957422605812e-21
AC,EMQ,IFCB1_2009_122_221343,mix,0.025081317584814612
AC,EMQ,IFCB1_2009_122_221343,mix_elongated,5.372748024835107e-09
AC,EMQ,IFCB1_2009_122_221343,other_interaction,4.097433404850385e-10
AC,EMQ,IFCB1_2009_122_221343,pennate,1.1166161922575602e-07
AC,EMQ,IFCB1_2009_122_221343,pennates_on_diatoms,0.0556579077194945
AC,EMQ,IFCB1_2009_122_221343,spore,1.175992386400338e-12
AC,EMQ,IFCB1_2009_122_221343,zooplankton,0.03341842899395283
AC,EMQ,IFCB1_2012_122_211654,Amphidinium_sp,1.0676201585912917e-17
AC,EMQ,IFCB1_2012_122_211654,Asterionellopsis,0.015025872158643242
AC,EMQ,IFCB1_2012_122_211654,Bidulphia,3.655074764208183e-05
AC,EMQ,IFCB1_2012_122_211654,Cerataulina,0.007180421406988987
AC,EMQ,IFCB1_2012_122_211654,Cerataulina_flagellate,0.007295762793110811
AC,EMQ,IFCB1_2012_122_211654,Ceratium,2.343270089944504e-39
AC,EMQ,IFCB1_2012_122_211654,Chaetoceros,1.79039143586878e-15
AC,EMQ,IFCB1_2012_122_211654,Chaetoceros_didymus,5.530988125197786e-09
AC,EMQ,IFCB1_2012_122_211654,Chaetoceros_flagellate,2.7865996265345364e-09
AC,EMQ,IFCB1_2012_122_211654,Chaetoceros_other,4.242652490274558e-21
AC,EMQ,IFCB1_2012_122_211654,Chaetoceros_pennate,1.2679040154947468e-15
AC,EMQ,IFCB1_2012_122_211654,Chrysochromulina,1.3092339914994298e-17
AC,EMQ,IFCB1_2012_122_211654,Ciliate_mix,0.0011233979099317443
AC,EMQ,IFCB1_2012_122_211654,Corethron,9.218447713330385e-56
AC,EMQ,IFCB1_2012_122_211654,Coscinodiscus,4.1002808606204867e-19
AC,EMQ,IFCB1_2012_122_211654,Cylindrotheca,1.9775086566752286e-07
AC,EMQ,IFCB1_2012_122_211654,DactFragCerataul,2.1245672549584946e-26
AC,EMQ,IFCB1_2012_122_211654,Dactyliosolen,0.04049566369449075
AC,EMQ,IFCB1_2012_122_211654,Delphineis,0.1673871185450393
AC,EMQ,IFCB1_2012_122_211654,Dictyocha,9.873482040039856e-30
AC,EMQ,IFCB1_2012_122_211654,Dinobryon,2.4151241023258067e-27
AC,EMQ,IFCB1_2012_122_211654,Dinophysis,1.3909158271533677e-15
AC,EMQ,IFCB1_2012_122_211654,Ditylum,1.8576115591038344e-26
AC,EMQ,IFCB1_2012_122_211654,Ditylum_parasite,0.1305313827640262
AC,EMQ,IFCB1_2012_122_211654,Ephemera,4.170985526228691e-33
AC,EMQ,IFCB1_2012_122_211654,Eucampia,3.5175319105351444e-05
AC,EMQ,IFCB1_2012_122_211654,Euglena,4.646209209920851e-12
AC,EMQ,IFCB1_2012_122_211654,G_delicatula_detritus,2.612733337283158e-26
AC,EMQ,IFCB1_2012_122_211654,G_delicatula_external_parasite,7.376746842028572e-18
AC,EMQ,IFCB1_2012_122_211654,G_delicatula_parasite,1.491839358681739e-23
AC,EMQ,IFCB1_2012_122_211654,Gonyaulax,1.63942473543242e-61
AC,EMQ,IFCB1_2012_122_211654,Guinardia_delicatula,5.5516806992789215e-28
AC,EMQ,IFCB1_2012_122_211654,Guinardia_flaccida,3.3832619308440064e-30
AC,EMQ,IFCB1_2012_122_211654,Guinardia_striata,4.269578954856129e-27
AC,EMQ,IFCB1_2012_122_211654,Gyrodinium,1.693581642943154e-52
AC,EMQ,IFCB1_2012_122_211654,Heterocapsa_triquetra,0.03355063416787042
AC,EMQ,IFCB1_2012_122_211654,Katodinium_or_Torodinium,3.540370393104067e-23
AC,EMQ,IFCB1_2012_122_211654,Laboea_strobila,7.462145691158331e-48
AC,EMQ,IFCB1_2012_122_211654,Lauderia,4.4257552706931344e-30
AC,EMQ,IFCB1_2012_122_211654,Leegaardiella_ovalis,4.2192475863454e-14
AC,EMQ,IFCB1_2012_122_211654,Leptocylindrus,2.9906686696328725e-09
AC,EMQ,IFCB1_2012_122_211654,Leptocylindrus_mediterraneus,2.8182381456258515e-21
AC,EMQ,IFCB1_2012_122_211654,Licmophora,0.004549001633958668
AC,EMQ,IFCB1_2012_122_211654,Mesodinium_sp,0.006377943604548339
AC,EMQ,IFCB1_2012_122_211654,Odontella,8.845422299062954e-18
AC,EMQ,IFCB1_2012_122_211654,Other,8.426850327415838e-06
AC,EMQ,IFCB1_2012_122_211654,Paralia,6.750200710470076e-44
AC,EMQ,IFCB1_2012_122_211654,Phaeocystis,1.824131852530862e-15
AC,EMQ,IFCB1_2012_122_211654,Pleuronema_sp,8.149898005446792e-26
AC,EMQ,IFCB1_2012_122_211654,Pleurosigma,1.8906139554858788e-37
AC,EMQ,IFCB1_2012_122_211654,Prorocentrum,1.927611222534807e-11
AC,EMQ,IFCB1_2012_122_211654,Proterythropsis_sp,1.2715820889632073e-26
AC,EMQ,IFCB1_2012_122_211654,Protoperidinium,1.791021068816646e-07
AC,EMQ,IFCB1_2012_122_211654,Pseudochattonella_farcimen,1.415395526053526e-38
AC,EMQ,IFCB1_2012_122_211654,Pseudonitzschia,2.808711262948323e-10
AC,EMQ,IFCB1_2012_122_211654,Pyramimonas_longicauda,0.003872682427156817
AC,EMQ,IFCB1_2012_122_211654,Rhizosolenia,1.608573574775269e-10
AC,EMQ,IFCB1_2012_122_211654,Skeletonema,1.7174010770217265e-12
AC,EMQ,IFCB1_2012_122_211654,Stephanopyxis,6.190471459063688e-05
AC,EMQ,IFCB1_2012_122_211654,Strobilidium_morphotype1,1.6857377589620282e-37
AC,EMQ,IFCB1_2012_122_211654,Strombidium_capitatum,1.3889771477191117e-09
AC,EMQ,IFCB1_2012_122_211654,Strombidium_conicum,2.6928865032460785e-66
AC,EMQ,IFCB1_2012_122_211654,Strombidium_inclinatum,0.2432401992221619
AC,EMQ,IFCB1_2012_122_211654,Strombidium_morphotype1,4.7037743322460446e-35
AC,EMQ,IFCB1_2012_122_211654,Strombidium_morphotype2,8.844042154732337e-28
AC,EMQ,IFCB1_2012_122_211654,Strombidium_oculatum,0.000914765157193644
AC,EMQ,IFCB1_2012_122_211654,Strombidium_wulffi,2.3559187611676713e-14
AC,EMQ,IFCB1_2012_122_211654,Thalassionema,3.255084692399627e-55
AC,EMQ,IFCB1_2012_122_211654,Thalassiosira,5.2110903267124225e-05
AC,EMQ,IFCB1_2012_122_211654,Thalassiosira_dirty,4.845833537288777e-10
AC,EMQ,IFCB1_2012_122_211654,Tintinnid,3.928465991307036e-15
AC,EMQ,IFCB1_2012_122_211654,Tontonia_gracillima,2.1738243007644727e-23
AC,EMQ,IFCB1_2012_122_211654,amoeba,9.967348585236498e-23
AC,EMQ,IFCB1_2012_122_211654,bad,1.1761440769485864e-28
AC,EMQ,IFCB1_2012_122_211654,bead,0.0016526600754155165
AC,EMQ,IFCB1_2012_122_211654,bubble,2.2174674057907177e-21
AC,EMQ,IFCB1_2012_122_211654,clusterflagellate,2.1706315957836993e-25
AC,EMQ,IFCB1_2012_122_211654,detritus,0.07884862887188215
AC,EMQ,IFCB1_2012_122_211654,diatom_flagellate,0.0976525172398713
AC,EMQ,IFCB1_2012_122_211654,dino30,0.026753785781238253
AC,EMQ,IFCB1_2012_122_211654,flagellate_sp3,0.11392190018322679
AC,EMQ,IFCB1_2012_122_211654,kiteflagellates,1.7726659784346752e-27
AC,EMQ,IFCB1_2012_122_211654,mix,0.019413354094006238
AC,EMQ,IFCB1_2012_122_211654,mix_elongated,5.2364761833036895e-06
AC,EMQ,IFCB1_2012_122_211654,other_interaction,6.268255592481684e-07
AC,EMQ,IFCB1_2012_122_211654,pennate,7.596589136653287e-13
AC,EMQ,IFCB1_2012_122_211654,pennates_on_diatoms,1.1885929570132603e-05
AC,EMQ,IFCB1_2012_122_211654,spore,2.51983681568587e-18
AC,EMQ,IFCB1_2012_122_211654,zooplankton,3.61525439773817e-16
AC,EMQ,IFCB5_2013_213_164516,Amphidinium_sp,2.8361897999103946e-13
AC,EMQ,IFCB5_2013_213_164516,Asterionellopsis,4.3817306291530615e-08
AC,EMQ,IFCB5_2013_213_164516,Bidulphia,9.583887826557172e-07
AC,EMQ,IFCB5_2013_213_164516,Cerataulina,0.002499449154547072
AC,EMQ,IFCB5_2013_213_164516,Cerataulina_flagellate,7.104478467329742e-27
AC,EMQ,IFCB5_2013_213_164516,Ceratium,4.0797347781890566e-30
AC,EMQ,IFCB5_2013_213_164516,Chaetoceros,1.7171938463353621e-09
AC,EMQ,IFCB5_2013_213_164516,Chaetoceros_didymus,0.09924705022957667
AC,EMQ,IFCB5_2013_213_164516,Chaetoceros_flagellate,6.328084323068128e-17
AC,EMQ,IFCB5_2013_213_164516,Chaetoceros_other,3.862655891497044e-18
AC,EMQ,IFCB5_2013_213_164516,Chaetoceros_pennate,4.008267660738363e-06
AC,EMQ,IFCB5_2013_213_164516,Chrysochromulina,1.715615451403594e-16
AC,EMQ,IFCB5_2013_213_164516,Ciliate_mix,2.395022726700456e-10
AC,EMQ,IFCB5_2013_213_164516,Corethron,5.14013151976605e-16
AC,EMQ,IFCB5_2013_213_164516,Coscinodiscus,1.834101493999414e-27
AC,EMQ,IFCB5_2013_213_164516,Cylindrotheca,6.065335932895683e-07
AC,EMQ,IFCB5_2013_213_164516,DactFragCerataul,2.6282195743226113e-06
AC,EMQ,IFCB5_2013_213_164516,Dactyliosolen,1.4081015277875135e-09
AC,EMQ,IFCB5_2013_213_164516,Delphineis,5.119784322923179e-14
AC,EMQ,IFCB5_2013_213_164516,Dictyocha,9.89182339934492e-41
AC,EMQ,IFCB5_2013_213_164516,Dinobryon,1.148085187191201e-18
AC,EMQ,IFCB5_2013_213_164516,Dinophysis,0.312810788800987
AC,EMQ,IFCB5_2013_213_164516,Ditylum,3.333936299477452e-08
AC,EMQ,IFCB5_2013_213_164516,Ditylum_parasite,1.1618338246891202e-09
AC,EMQ,IFCB5_2013_213_164516,Ephemera,7.063137679862808e-10
AC,EMQ,IFCB5_2013_213_164516,Eucampia,6.086993900103863e-05
AC,EMQ,IFCB5_2013_213_164516,Euglena,2.1050932656553398e-11
AC,EMQ,IFCB5_2013_213_164516,G_delicatula_detritus,0.08767253107763615
AC,EMQ,IFCB5_2013_213_164516,G_delicatula_external_parasite,2.0949531701764257e-15
AC,EMQ,IFCB5_2013_213_164516,G_delicatula_parasite,7.140272417985156e-11
AC,EMQ,IFCB5_2013_213_164516,Gonyaulax,7.164278665165559e-57
AC,EMQ,IFCB5_2013_213_164516,Guinardia_delicatula,6.879996732142794e-08
AC,EMQ,IFCB5_2013_213_164516,Guinardia_flaccida,2.8910501953481453e-31
AC,EMQ,IFCB5_2013_213_164516,Guinardia_striata,3.321164227894652e-17
AC,EMQ,IFCB5_2013_213_164516,Gyrodinium,2.4921925216725246e-12
AC,EMQ,IFCB5_2013_213_164516,Heterocapsa_triquetra,2.441211385976392e-13
AC,EMQ,IFCB5_2013_213_164516,Katodinium_or_Torodinium,5.948542853814603e-08
AC,EMQ,IFCB5_2013_213_164516,Laboea_strobila,1.2672166022351777e-22
AC,EMQ,IFCB5_2013_213_164516,Lauderia,8.443056684140854e-15
AC,EMQ,IFCB5_2013_213_164516,Leegaardiella_ovalis,8.25803777171222e-24
AC,EMQ,IFCB5_2013_213_164516,Leptocylindrus,6.873900331952616e-10
AC,EMQ,IFCB5_2013_213_164516,Leptocylindrus_mediterraneus,1.429100654130146e-25
AC,EMQ,IFCB5_2013_213_164516,Licmophora,1.9526758476464208e-14
AC,EMQ,IFCB5_2013_213_164516,Mesodinium_sp,1.1978176509325408e-12
AC,EMQ,IFCB5_2013_213_164516,Odontella,3.245918077162744e-13
AC,EMQ,IFCB5_2013_213_164516,Other,0.023965351361013954
AC,EMQ,IFCB5_2013_213_164516,Paralia,2.4977506868262146e-14
AC,EMQ,IFCB5_2013_213_164516,Phaeocystis,7.903531139124477e-10
AC,EMQ,IFCB5_2013_213_164516,Pleuronema_sp,1.1396497747851174e-24
AC,EMQ,IFCB5_2013_213_164516,Pleurosigma,2.8196773107663932e-16
AC,EMQ,IFCB5_2013_213_164516,Prorocentrum,3.056617559073023e-17
AC,EMQ,IFCB5_2013_213_164516,Proterythropsis_sp,7.766940227545512e-16
AC,EMQ,IFCB5_2013_213_164516,Protoperidinium,4.68839020021871e-12
AC,EMQ,IFCB5_2013_213_164516,Pseudochattonella_farcimen,2.2794578715774964e-16
AC,EMQ,IFCB5_2013_213_164516,Pseudonitzschia,1.4604700594457085e-11
AC,EMQ,IFCB5_2013_213_164516,Pyramimonas_longicauda,2.366971112280829e-09
AC,EMQ,IFCB5_2013_213_164516,Rhizosolenia,1.0848441510826439e-20
AC,EMQ,IFCB5_2013_213_164516,Skeletonema,0.011319539756990895
AC,EMQ,IFCB5_2013_213_164516,Stephanopyxis,7.423364481255755e-08
AC,EMQ,IFCB5_2013_213_164516,Strobilidium_morphotype1,4.1696863269738685e-34
AC,EMQ,IFCB5_2013_213_164516,Strombidium_capitatum,3.655833949736801e-15
AC,EMQ,IFCB5_2013_213_164516,Strombidium_conicum,4.590533232869265e-24
AC,EMQ,IFCB5_2013_213_164516,Strombidium_inclinatum,1.563267095110996e-21
AC,EMQ,IFCB5_2013_213_164516,Strombidium_morphotype1,1.4549306943630763e-09
AC,EMQ,IFCB5_2013_213_164516,Strombidium_morphotype2,7.233636043042532e-13
AC,EMQ,IFCB5_2013_213_164516,Strombidium_oculatum,4.397510018020657e-13
AC,EMQ,IFCB5_2013_213_164516,Strombidium_wulffi,2.321122999948334e-22
AC,EMQ,IFCB5_2013_213_164516,Thalassionema,5.289640823084048e-18
AC,EMQ,IFCB5_2013_213_164516,Thalassiosira,0.014538105737111394
AC,EMQ,IFCB5_2013_213_164516,Thalassiosira_dirty,7.724379040562186e-12
AC,EMQ,IFCB5_2013_213_164516,Tintinnid,3.4135541319522784e-31
AC,EMQ,IFCB5_2013_213_164516,Tontonia_gracillima,0.0042850531608982665
AC,EMQ,IFCB5_2013_213_164516,amoeba,0.33474526815848243
AC,EMQ,IFCB5_2013_213_164516,bad,5.572525340230792e-10
AC,EMQ,IFCB5_2013_213_164516,bead,3.4688721396344013e-39
AC,EMQ,IFCB5_2013_213_164516,bubble,2.007813600020352e-08
AC,EMQ,IFCB5_2013_213_164516,clusterflagellate,0.0012694848755203543
AC,EMQ,IFCB5_2013_213_164516,detritus,1.3423130809265827e-07
AC,EMQ,IFCB5_2013_213_164516,diatom_flagellate,4.5208262117877915e-09
