level,method,sample,class,y_pred
AC,CC,IFCB1_2010_285_001802,flagellate_sp3,0.0
AC,CC,IFCB1_2010_285_001802,kiteflagellates,0.0
AC,CC,IFCB1_2010_285_001802,mix,0.8353413654618473
AC,CC,IFCB1_2010_285_001802,mix_elongated,0.002008032128514056
AC,CC,IFCB1_2010_285_001802,other_interaction,0.0
AC,CC,IFCB1_2010_285_001802,pennate,0.0
AC,CC,IFCB1_2010_285_001802,pennates_on_diatoms,0.0
AC,CC,IFCB1_2010_285_001802,spore,0.0
AC,CC,IFCB1_2010_285_001802,zooplankton,0.0
AC,CC,IFCB5_2012_221_105833,Amphidinium_sp,0.0
AC,CC,IFCB5_2012_221_105833,Asterionellopsis,0.0006957328385899814
AC,CC,IFCB5_2012_221_105833,Bidulphia,0.0
AC,CC,IFCB5_2012_221_105833,Cerataulina,0.07119666048237477
AC,CC,IFCB5_2012_221_105833,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2012_221_105833,Ceratium,0.00023191094619666049
AC,CC,IFCB5_2012_221_105833,Chaetoceros,0.030844155844155844
AC,CC,IFCB5_2012_221_105833,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2012_221_105833,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2012_221_105833,Chaetoceros_other,0.0
AC,CC,IFCB5_2012_221_105833,Chaetoceros_pennate,0.0009276437847866419
AC,CC,IFCB5_2012_221_105833,Chrysochromulina,0.0
AC,CC,IFCB5_2012_221_105833,Ciliate_mix,0.002319109461966605
AC,CC,IFCB5_2012_221_105833,Corethron,0.00023191094619666049
AC,CC,IFCB5_2012_221_105833,Coscinodiscus,0.0
AC,CC,IFCB5_2012_221_105833,Cylindrotheca,0.003246753246753247
AC,CC,IFCB5_2012_221_105833,DactFragCerataul,0.0
AC,CC,IFCB5_2012_221_105833,Dactyliosolen,0.007189239332096475
AC,CC,IFCB5_2012_221_105833,Delphineis,0.0
AC,CC,IFCB5_2012_221_105833,Dictyocha,0.0
AC,CC,IFCB5_2012_221_105833,Dinobryon,0.0
AC,CC,IFCB5_2012_221_105833,Dinophysis,0.0
AC,CC,IFCB5_2012_221_105833,Ditylum,0.0
AC,CC,IFCB5_2012_221_105833,Ditylum_parasite,0.0
AC,CC,IFCB5_2012_221_105833,Ephemera,0.0
AC,CC,IFCB5_2012_221_105833,Eucampia,0.00023191094619666049
AC,CC,IFCB5_2012_221_105833,Euglena,0.0
AC,CC,IFCB5_2012_221_105833,G_delicatula_detritus,0.0
AC,CC,IFCB5_2012_221_105833,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2012_221_105833,G_delicatula_parasite,0.0
AC,CC,IFCB5_2012_221_105833,Gonyaulax,0.0
AC,CC,IFCB5_2012_221_105833,Guinardia_delicatula,0.0016233766233766235
AC,CC,IFCB5_2012_221_105833,Guinardia_flaccida,0.0
AC,CC,IFCB5_2012_221_105833,Guinardia_striata,0.0
AC,CC,IFCB5_2012_221_105833,Gyrodinium,0.0
AC,CC,IFCB5_2012_221_105833,Heterocapsa_triquetra,0.0006957328385899814
AC,CC,IFCB5_2012_221_105833,Katodinium_or_Torodinium,0.00023191094619666049
AC,CC,IFCB5_2012_221_105833,Laboea_strobila,0.0
AC,CC,IFCB5_2012_221_105833,Lauderia,0.0
AC,CC,IFCB5_2012_221_105833,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2012_221_105833,Leptocylindrus,0.10691094619666049
AC,CC,IFCB5_2012_221_105833,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2012_221_105833,Licmophora,0.0
AC,CC,IFCB5_2012_221_105833,Mesodinium_sp,0.0
AC,CC,IFCB5_2012_221_105833,Odontella,0.0
AC,CC,IFCB5_2012_221_105833,Other,0.0
AC,CC,IFCB5_2012_221_105833,Paralia,0.0
AC,CC,IFCB5_2012_221_105833,Phaeocystis,0.0
AC,CC,IFCB5_2012_221_105833,Pleuronema_sp,0.0
AC,CC,IFCB5_2012_221_105833,Pleurosigma,0.0
AC,CC,IFCB5_2012_221_105833,Prorocentrum,0.0013914656771799629
AC,CC,IFCB5_2012_221_105833,Proterythropsis_sp,0.0
AC,CC,IFCB5_2012_221_105833,Protoperidinium,0.0
AC,CC,IFCB5_2012_221_105833,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2012_221_105833,Pseudonitzschia,0.00023191094619666049
AC,CC,IFCB5_2012_221_105833,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2012_221_105833,Rhizosolenia,0.004406307977736549
AC,CC,IFCB5_2012_221_105833,Skeletonema,0.0016233766233766235
AC,CC,IFCB5_2012_221_105833,Stephanopyxis,0.0
AC,CC,IFCB5_2012_221_105833,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2012_221_105833,Strombidium_capitatum,0.0
AC,CC,IFCB5_2012_221_105833,Strombidium_conicum,0.0
AC,CC,IFCB5_2012_221_105833,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2012_221_105833,Strombidium_morphotype1,0.00023191094619666049
AC,CC,IFCB5_2012_221_105833,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2012_221_105833,Strombidium_oculatum,0.0
AC,CC,IFCB5_2012_221_105833,Strombidium_wulffi,0.0
AC,CC,IFCB5_2012_221_105833,Thalassionema,0.00046382189239332097
AC,CC,IFCB5_2012_221_105833,Thalassiosira,0.011595547309833023
AC,CC,IFCB5_2012_221_105833,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2012_221_105833,Tintinnid,0.0
AC,CC,IFCB5_2012_221_105833,Tontonia_gracillima,0.0
AC,CC,IFCB5_2012_221_105833,amoeba,0.0
AC,CC,IFCB5_2012_221_105833,bad,0.0
AC,CC,IFCB5_2012_221_105833,bead,0.0
AC,CC,IFCB5_2012_221_105833,bubble,0.0
AC,CC,IFCB5_2012_221_105833,clusterflagellate,0.0
AC,CC,IFCB5_2012_221_105833,detritus,0.10528756957328386
AC,CC,IFCB5_2012_221_105833,diatom_flagellate,0.0018552875695732839
AC,CC,IFCB5_2012_221_105833,dino30,0.0030148423005565863
AC,CC,IFCB5_2012_221_105833,flagellate_sp3,0.0
AC,CC,IFCB5_2012_221_105833,kiteflagellates,0.0
AC,CC,IFCB5_2012_221_105833,mix,0.6398423005565863
AC,CC,IFCB5_2012_221_105833,mix_elongated,0.003478664192949907
AC,CC,IFCB5_2012_221_105833,other_interaction,0.0
AC,CC,IFCB5_2012_221_105833,pennate,0.0
AC,CC,IFCB5_2012_221_105833,pennates_on_diatoms,0.0
AC,CC,IFCB5_2012_221_105833,spore,0.0
AC,CC,IFCB5_2012_221_105833,zooplankton,0.0
AC,CC,IFCB5_2011_318_031734,Amphidinium_sp,0.0
AC,CC,IFCB5_2011_318_031734,Asterionellopsis,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Bidulphia,0.0
AC,CC,IFCB5_2011_318_031734,Cerataulina,0.0011607661056297156
AC,CC,IFCB5_2011_318_031734,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2011_318_031734,Ceratium,0.0
AC,CC,IFCB5_2011_318_031734,Chaetoceros,0.003192106790481718
AC,CC,IFCB5_2011_318_031734,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2011_318_031734,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2011_318_031734,Chaetoceros_other,0.0
AC,CC,IFCB5_2011_318_031734,Chaetoceros_pennate,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Chrysochromulina,0.0
AC,CC,IFCB5_2011_318_031734,Ciliate_mix,0.00522344747533372
AC,CC,IFCB5_2011_318_031734,Corethron,0.0020313406848520023
AC,CC,IFCB5_2011_318_031734,Coscinodiscus,0.0
AC,CC,IFCB5_2011_318_031734,Cylindrotheca,0.0008705745792222867
AC,CC,IFCB5_2011_318_031734,DactFragCerataul,0.0
AC,CC,IFCB5_2011_318_031734,Dactyliosolen,0.0014509576320371445
AC,CC,IFCB5_2011_318_031734,Delphineis,0.0017411491584445734
AC,CC,IFCB5_2011_318_031734,Dictyocha,0.0014509576320371445
AC,CC,IFCB5_2011_318_031734,Dinobryon,0.0
AC,CC,IFCB5_2011_318_031734,Dinophysis,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Ditylum,0.0
AC,CC,IFCB5_2011_318_031734,Ditylum_parasite,0.0
AC,CC,IFCB5_2011_318_031734,Ephemera,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Eucampia,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Euglena,0.0
AC,CC,IFCB5_2011_318_031734,G_delicatula_detritus,0.0
AC,CC,IFCB5_2011_318_031734,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2011_318_031734,G_delicatula_parasite,0.0
AC,CC,IFCB5_2011_318_031734,Gonyaulax,0.0005803830528148578
AC,CC,IFCB5_2011_318_031734,Guinardia_delicatula,0.002901915264074289
AC,CC,IFCB5_2011_318_031734,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_318_031734,Guinardia_striata,0.0
AC,CC,IFCB5_2011_318_031734,Gyrodinium,0.0
AC,CC,IFCB5_2011_318_031734,Heterocapsa_triquetra,0.004352872896111433
AC,CC,IFCB5_2011_318_031734,Katodinium_or_Torodinium,0.0008705745792222867
AC,CC,IFCB5_2011_318_031734,Laboea_strobila,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Lauderia,0.0
AC,CC,IFCB5_2011_318_031734,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2011_318_031734,Leptocylindrus,0.0075449796865931515
AC,CC,IFCB5_2011_318_031734,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2011_318_031734,Licmophora,0.0
AC,CC,IFCB5_2011_318_031734,Mesodinium_sp,0.0005803830528148578
AC,CC,IFCB5_2011_318_031734,Odontella,0.0
AC,CC,IFCB5_2011_318_031734,Other,0.0008705745792222867
AC,CC,IFCB5_2011_318_031734,Paralia,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Phaeocystis,0.0
AC,CC,IFCB5_2011_318_031734,Pleuronema_sp,0.0
AC,CC,IFCB5_2011_318_031734,Pleurosigma,0.0005803830528148578
AC,CC,IFCB5_2011_318_031734,Prorocentrum,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Proterythropsis_sp,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Protoperidinium,0.0
AC,CC,IFCB5_2011_318_031734,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2011_318_031734,Pseudonitzschia,0.0005803830528148578
AC,CC,IFCB5_2011_318_031734,Pyramimonas_longicauda,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Rhizosolenia,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Skeletonema,0.0037724898432965758
AC,CC,IFCB5_2011_318_031734,Stephanopyxis,0.0
AC,CC,IFCB5_2011_318_031734,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2011_318_031734,Strombidium_capitatum,0.0
AC,CC,IFCB5_2011_318_031734,Strombidium_conicum,0.0
AC,CC,IFCB5_2011_318_031734,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2011_318_031734,Strombidium_morphotype1,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2011_318_031734,Strombidium_oculatum,0.0002901915264074289
AC,CC,IFCB5_2011_318_031734,Strombidium_wulffi,0.0
AC,CC,IFCB5_2011_318_031734,Thalassionema,0.0005803830528148578
AC,CC,IFCB5_2011_318_031734,Thalassiosira,0.019442832269297737
AC,CC,IFCB5_2011_318_031734,Thalassiosira_dirty,0.003192106790481718
AC,CC,IFCB5_2011_318_031734,Tintinnid,0.0011607661056297156
AC,CC,IFCB5_2011_318_031734,Tontonia_gracillima,0.0
AC,CC,IFCB5_2011_318_031734,amoeba,0.0
AC,CC,IFCB5_2011_318_031734,bad,0.0
AC,CC,IFCB5_2011_318_031734,bead,0.0
AC,CC,IFCB5_2011_318_031734,bubble,0.0
AC,CC,IFCB5_2011_318_031734,clusterflagellate,0.0
AC,CC,IFCB5_2011_318_031734,detritus,0.4338363319791062
AC,CC,IFCB5_2011_318_031734,diatom_flagellate,0.0
AC,CC,IFCB5_2011_318_031734,dino30,0.003482298316889147
AC,CC,IFCB5_2011_318_031734,flagellate_sp3,0.0
AC,CC,IFCB5_2011_318_031734,kiteflagellates,0.0
AC,CC,IFCB5_2011_318_031734,mix,0.4915844457341846
AC,CC,IFCB5_2011_318_031734,mix_elongated,0.0005803830528148578
AC,CC,IFCB5_2011_318_031734,other_interaction,0.0
AC,CC,IFCB5_2011_318_031734,pennate,0.0020313406848520023
AC,CC,IFCB5_2011_318_031734,pennates_on_diatoms,0.0005803830528148578
AC,CC,IFCB5_2011_318_031734,spore,0.0
AC,CC,IFCB5_2011_318_031734,zooplankton,0.0
AC,CC,IFCB1_2009_187_233730,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_187_233730,Asterionellopsis,0.00019630938358853554
AC,CC,IFCB1_2009_187_233730,Bidulphia,0.0
AC,CC,IFCB1_2009_187_233730,Cerataulina,0.002552021986650962
AC,CC,IFCB1_2009_187_233730,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_187_233730,Ceratium,0.00039261876717707107
AC,CC,IFCB1_2009_187_233730,Chaetoceros,0.005104043973301924
AC,CC,IFCB1_2009_187_233730,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_187_233730,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2009_187_233730,Chaetoceros_other,0.0
AC,CC,IFCB1_2009_187_233730,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_187_233730,Chrysochromulina,0.0
AC,CC,IFCB1_2009_187_233730,Ciliate_mix,0.004711425206124852
AC,CC,IFCB1_2009_187_233730,Corethron,0.00019630938358853554
AC,CC,IFCB1_2009_187_233730,Coscinodiscus,0.0
AC,CC,IFCB1_2009_187_233730,Cylindrotheca,0.002944640753828033
AC,CC,IFCB1_2009_187_233730,DactFragCerataul,0.0017667844522968198
AC,CC,IFCB1_2009_187_233730,Dactyliosolen,0.0
AC,CC,IFCB1_2009_187_233730,Delphineis,0.0
AC,CC,IFCB1_2009_187_233730,Dictyocha,0.00019630938358853554
AC,CC,IFCB1_2009_187_233730,Dinobryon,0.0
AC,CC,IFCB1_2009_187_233730,Dinophysis,0.0
AC,CC,IFCB1_2009_187_233730,Ditylum,0.0
AC,CC,IFCB1_2009_187_233730,Ditylum_parasite,0.0
AC,CC,IFCB1_2009_187_233730,Ephemera,0.0
AC,CC,IFCB1_2009_187_233730,Eucampia,0.0
AC,CC,IFCB1_2009_187_233730,Euglena,0.0005889281507656066
AC,CC,IFCB1_2009_187_233730,G_delicatula_detritus,0.0
AC,CC,IFCB1_2009_187_233730,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2009_187_233730,G_delicatula_parasite,0.0
AC,CC,IFCB1_2009_187_233730,Gonyaulax,0.0
AC,CC,IFCB1_2009_187_233730,Guinardia_delicatula,0.0027483313702394976
AC,CC,IFCB1_2009_187_233730,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_187_233730,Guinardia_striata,0.0
AC,CC,IFCB1_2009_187_233730,Gyrodinium,0.0
AC,CC,IFCB1_2009_187_233730,Heterocapsa_triquetra,0.00039261876717707107
AC,CC,IFCB1_2009_187_233730,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2009_187_233730,Laboea_strobila,0.0
AC,CC,IFCB1_2009_187_233730,Lauderia,0.0
AC,CC,IFCB1_2009_187_233730,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_187_233730,Leptocylindrus,0.00530035335689046
AC,CC,IFCB1_2009_187_233730,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_187_233730,Licmophora,0.0
AC,CC,IFCB1_2009_187_233730,Mesodinium_sp,0.0
AC,CC,IFCB1_2009_187_233730,Odontella,0.0
AC,CC,IFCB1_2009_187_233730,Other,0.0005889281507656066
AC,CC,IFCB1_2009_187_233730,Paralia,0.0
AC,CC,IFCB1_2009_187_233730,Phaeocystis,0.0
AC,CC,IFCB1_2009_187_233730,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_187_233730,Pleurosigma,0.00019630938358853554
AC,CC,IFCB1_2009_187_233730,Prorocentrum,0.0009815469179426776
AC,CC,IFCB1_2009_187_233730,Proterythropsis_sp,0.0
AC,CC,IFCB1_2009_187_233730,Protoperidinium,0.0
AC,CC,IFCB1_2009_187_233730,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_187_233730,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_187_233730,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2009_187_233730,Rhizosolenia,0.0007852375343541421
AC,CC,IFCB1_2009_187_233730,Skeletonema,0.0035335689045936395
AC,CC,IFCB1_2009_187_233730,Stephanopyxis,0.0
AC,CC,IFCB1_2009_187_233730,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2009_187_233730,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_187_233730,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_187_233730,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2009_187_233730,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2009_187_233730,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_187_233730,Strombidium_oculatum,0.0
AC,CC,IFCB1_2009_187_233730,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_187_233730,Thalassionema,0.00039261876717707107
AC,CC,IFCB1_2009_187_233730,Thalassiosira,0.004907734589713388
AC,CC,IFCB1_2009_187_233730,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_187_233730,Tintinnid,0.00019630938358853554
AC,CC,IFCB1_2009_187_233730,Tontonia_gracillima,0.0
AC,CC,IFCB1_2009_187_233730,amoeba,0.0
AC,CC,IFCB1_2009_187_233730,bad,0.0005889281507656066
AC,CC,IFCB1_2009_187_233730,bead,0.0
AC,CC,IFCB1_2009_187_233730,bubble,0.0
AC,CC,IFCB1_2009_187_233730,clusterflagellate,0.0
AC,CC,IFCB1_2009_187_233730,detritus,0.15783274440518258
AC,CC,IFCB1_2009_187_233730,diatom_flagellate,0.0
AC,CC,IFCB1_2009_187_233730,dino30,0.016489988221436984
AC,CC,IFCB1_2009_187_233730,flagellate_sp3,0.0
AC,CC,IFCB1_2009_187_233730,kiteflagellates,0.0
AC,CC,IFCB1_2009_187_233730,mix,0.7589320769532784
AC,CC,IFCB1_2009_187_233730,mix_elongated,0.024734982332155476
AC,CC,IFCB1_2009_187_233730,other_interaction,0.0
AC,CC,IFCB1_2009_187_233730,pennate,0.0027483313702394976
AC,CC,IFCB1_2009_187_233730,pennates_on_diatoms,0.0
AC,CC,IFCB1_2009_187_233730,spore,0.0
AC,CC,IFCB1_2009_187_233730,zooplankton,0.0
AC,CC,IFCB5_2011_187_161745,Amphidinium_sp,0.0
AC,CC,IFCB5_2011_187_161745,Asterionellopsis,0.000216076058772688
AC,CC,IFCB5_2011_187_161745,Bidulphia,0.0
AC,CC,IFCB5_2011_187_161745,Cerataulina,0.004753673292999135
AC,CC,IFCB5_2011_187_161745,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2011_187_161745,Ceratium,0.000216076058772688
AC,CC,IFCB5_2011_187_161745,Chaetoceros,0.0023768366464995676
AC,CC,IFCB5_2011_187_161745,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2011_187_161745,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2011_187_161745,Chaetoceros_other,0.0
AC,CC,IFCB5_2011_187_161745,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2011_187_161745,Chrysochromulina,0.0
AC,CC,IFCB5_2011_187_161745,Ciliate_mix,0.0025929127052722557
AC,CC,IFCB5_2011_187_161745,Corethron,0.0006482281763180639
AC,CC,IFCB5_2011_187_161745,Coscinodiscus,0.0
AC,CC,IFCB5_2011_187_161745,Cylindrotheca,0.000432152117545376
AC,CC,IFCB5_2011_187_161745,DactFragCerataul,0.0
AC,CC,IFCB5_2011_187_161745,Dactyliosolen,0.014261019878997408
AC,CC,IFCB5_2011_187_161745,Delphineis,0.0
AC,CC,IFCB5_2011_187_161745,Dictyocha,0.0
AC,CC,IFCB5_2011_187_161745,Dinobryon,0.0
AC,CC,IFCB5_2011_187_161745,Dinophysis,0.0
AC,CC,IFCB5_2011_187_161745,Ditylum,0.0
AC,CC,IFCB5_2011_187_161745,Ditylum_parasite,0.0
AC,CC,IFCB5_2011_187_161745,Ephemera,0.0
AC,CC,IFCB5_2011_187_161745,Eucampia,0.0
AC,CC,IFCB5_2011_187_161745,Euglena,0.0
AC,CC,IFCB5_2011_187_161745,G_delicatula_detritus,0.0
AC,CC,IFCB5_2011_187_161745,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2011_187_161745,G_delicatula_parasite,0.0
AC,CC,IFCB5_2011_187_161745,Gonyaulax,0.0
AC,CC,IFCB5_2011_187_161745,Guinardia_delicatula,0.0028089887640449437
AC,CC,IFCB5_2011_187_161745,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_187_161745,Guinardia_striata,0.0
AC,CC,IFCB5_2011_187_161745,Gyrodinium,0.0
AC,CC,IFCB5_2011_187_161745,Heterocapsa_triquetra,0.00108038029386344
AC,CC,IFCB5_2011_187_161745,Katodinium_or_Torodinium,0.000216076058772688
AC,CC,IFCB5_2011_187_161745,Laboea_strobila,0.0
AC,CC,IFCB5_2011_187_161745,Lauderia,0.0
AC,CC,IFCB5_2011_187_161745,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2011_187_161745,Leptocylindrus,0.012316335350043216
AC,CC,IFCB5_2011_187_161745,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2011_187_161745,Licmophora,0.0
AC,CC,IFCB5_2011_187_161745,Mesodinium_sp,0.0
AC,CC,IFCB5_2011_187_161745,Odontella,0.0
AC,CC,IFCB5_2011_187_161745,Other,0.0
AC,CC,IFCB5_2011_187_161745,Paralia,0.0
AC,CC,IFCB5_2011_187_161745,Phaeocystis,0.0
AC,CC,IFCB5_2011_187_161745,Pleuronema_sp,0.0
AC,CC,IFCB5_2011_187_161745,Pleurosigma,0.000864304235090752
AC,CC,IFCB5_2011_187_161745,Prorocentrum,0.000216076058772688
AC,CC,IFCB5_2011_187_161745,Proterythropsis_sp,0.0
AC,CC,IFCB5_2011_187_161745,Protoperidinium,0.0
AC,CC,IFCB5_2011_187_161745,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2011_187_161745,Pseudonitzschia,0.000216076058772688
AC,CC,IFCB5_2011_187_161745,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2011_187_161745,Rhizosolenia,0.0
AC,CC,IFCB5_2011_187_161745,Skeletonema,0.0
AC,CC,IFCB5_2011_187_161745,Stephanopyxis,0.0
AC,CC,IFCB5_2011_187_161745,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2011_187_161745,Strombidium_capitatum,0.0
AC,CC,IFCB5_2011_187_161745,Strombidium_conicum,0.0
AC,CC,IFCB5_2011_187_161745,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2011_187_161745,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2011_187_161745,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2011_187_161745,Strombidium_oculatum,0.0
AC,CC,IFCB5_2011_187_161745,Strombidium_wulffi,0.0
AC,CC,IFCB5_2011_187_161745,Thalassionema,0.0
AC,CC,IFCB5_2011_187_161745,Thalassiosira,0.003025064822817632
AC,CC,IFCB5_2011_187_161745,Thalassiosira_dirty,0.000864304235090752
AC,CC,IFCB5_2011_187_161745,Tintinnid,0.0
AC,CC,IFCB5_2011_187_161745,Tontonia_gracillima,0.0
AC,CC,IFCB5_2011_187_161745,amoeba,0.0
AC,CC,IFCB5_2011_187_161745,bad,0.0
AC,CC,IFCB5_2011_187_161745,bead,0.0
AC,CC,IFCB5_2011_187_161745,bubble,0.0
AC,CC,IFCB5_2011_187_161745,clusterflagellate,0.0
AC,CC,IFCB5_2011_187_161745,detritus,0.2394122731201383
AC,CC,IFCB5_2011_187_161745,diatom_flagellate,0.0
AC,CC,IFCB5_2011_187_161745,dino30,0.0019446845289541918
AC,CC,IFCB5_2011_187_161745,flagellate_sp3,0.0
AC,CC,IFCB5_2011_187_161745,kiteflagellates,0.0
AC,CC,IFCB5_2011_187_161745,mix,0.7011668107173725
AC,CC,IFCB5_2011_187_161745,mix_elongated,0.010371650821089023
AC,CC,IFCB5_2011_187_161745,other_interaction,0.0
AC,CC,IFCB5_2011_187_161745,pennate,0.0
AC,CC,IFCB5_2011_187_161745,pennates_on_diatoms,0.0
AC,CC,IFCB5_2011_187_161745,spore,0.0
AC,CC,IFCB5_2011_187_161745,zooplankton,0.0
AC,CC,IFCB1_2009_133_005656,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_133_005656,Asterionellopsis,0.0006377551020408163
AC,CC,IFCB1_2009_133_005656,Bidulphia,0.0
AC,CC,IFCB1_2009_133_005656,Cerataulina,0.0
AC,CC,IFCB1_2009_133_005656,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_133_005656,Ceratium,0.0
AC,CC,IFCB1_2009_133_005656,Chaetoceros,0.003826530612244898
AC,CC,IFCB1_2009_133_005656,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_133_005656,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2009_133_005656,Chaetoceros_other,0.0
AC,CC,IFCB1_2009_133_005656,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_133_005656,Chrysochromulina,0.0
AC,CC,IFCB1_2009_133_005656,Ciliate_mix,0.02295918367346939
AC,CC,IFCB1_2009_133_005656,Corethron,0.0006377551020408163
AC,CC,IFCB1_2009_133_005656,Coscinodiscus,0.0
AC,CC,IFCB1_2009_133_005656,Cylindrotheca,0.02614795918367347
AC,CC,IFCB1_2009_133_005656,DactFragCerataul,0.0006377551020408163
AC,CC,IFCB1_2009_133_005656,Dactyliosolen,0.0
AC,CC,IFCB1_2009_133_005656,Delphineis,0.0
AC,CC,IFCB1_2009_133_005656,Dictyocha,0.0
AC,CC,IFCB1_2009_133_005656,Dinobryon,0.008290816326530613
AC,CC,IFCB1_2009_133_005656,Dinophysis,0.0
AC,CC,IFCB1_2009_133_005656,Ditylum,0.0
AC,CC,IFCB1_2009_133_005656,Ditylum_parasite,0.0
AC,CC,IFCB1_2009_133_005656,Ephemera,0.0
AC,CC,IFCB1_2009_133_005656,Eucampia,0.0
AC,CC,IFCB1_2009_133_005656,Euglena,0.0006377551020408163
AC,CC,IFCB1_2009_133_005656,G_delicatula_detritus,0.0
AC,CC,IFCB1_2009_133_005656,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2009_133_005656,G_delicatula_parasite,0.0
AC,CC,IFCB1_2009_133_005656,Gonyaulax,0.0006377551020408163
AC,CC,IFCB1_2009_133_005656,Guinardia_delicatula,0.0012755102040816326
AC,CC,IFCB1_2009_133_005656,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_133_005656,Guinardia_striata,0.0
AC,CC,IFCB1_2009_133_005656,Gyrodinium,0.0
AC,CC,IFCB1_2009_133_005656,Heterocapsa_triquetra,0.0
AC,CC,IFCB1_2009_133_005656,Katodinium_or_Torodinium,0.0006377551020408163
AC,CC,IFCB1_2009_133_005656,Laboea_strobila,0.00510204081632653
AC,CC,IFCB1_2009_133_005656,Lauderia,0.0
AC,CC,IFCB1_2009_133_005656,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_133_005656,Leptocylindrus,0.014668367346938776
