level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_288_193443,Skeletonema,0.015343505661942796
AC,PACC,IFCB1_2009_288_193443,Stephanopyxis,0.0008265580886821852
AC,PACC,IFCB1_2009_288_193443,Strobilidium_morphotype1,2.2653543578700215e-17
AC,PACC,IFCB1_2009_288_193443,Strombidium_capitatum,2.5529829601020598e-17
AC,PACC,IFCB1_2009_288_193443,Strombidium_conicum,7.601769778086741e-17
AC,PACC,IFCB1_2009_288_193443,Strombidium_inclinatum,2.3711964692561635e-17
AC,PACC,IFCB1_2009_288_193443,Strombidium_morphotype1,5.0611690300213456e-17
AC,PACC,IFCB1_2009_288_193443,Strombidium_morphotype2,3.153922842194929e-17
AC,PACC,IFCB1_2009_288_193443,Strombidium_oculatum,4.788416258807818e-17
AC,PACC,IFCB1_2009_288_193443,Strombidium_wulffi,2.2391317104050037e-17
AC,PACC,IFCB1_2009_288_193443,Thalassionema,1.0056797220038664e-17
AC,PACC,IFCB1_2009_288_193443,Thalassiosira,0.0037654748984297165
AC,PACC,IFCB1_2009_288_193443,Thalassiosira_dirty,1.0100162180590178e-17
AC,PACC,IFCB1_2009_288_193443,Tintinnid,3.4712531736624425e-17
AC,PACC,IFCB1_2009_288_193443,Tontonia_gracillima,1.5255167626353822e-17
AC,PACC,IFCB1_2009_288_193443,amoeba,9.015297175265887e-18
AC,PACC,IFCB1_2009_288_193443,bad,5.840613325464054e-17
AC,PACC,IFCB1_2009_288_193443,bead,4.1928432091421613e-17
AC,PACC,IFCB1_2009_288_193443,bubble,8.922612677513034e-18
AC,PACC,IFCB1_2009_288_193443,clusterflagellate,1.9308261298664646e-17
AC,PACC,IFCB1_2009_288_193443,detritus,0.10687517040717605
AC,PACC,IFCB1_2009_288_193443,diatom_flagellate,8.912820390913711e-18
AC,PACC,IFCB1_2009_288_193443,dino30,1.3346690269883026e-16
AC,PACC,IFCB1_2009_288_193443,flagellate_sp3,7.690611184538428e-18
AC,PACC,IFCB1_2009_288_193443,kiteflagellates,9.977483296990648e-18
AC,PACC,IFCB1_2009_288_193443,mix,0.8477858755575572
AC,PACC,IFCB1_2009_288_193443,mix_elongated,1.2515437380341727e-17
AC,PACC,IFCB1_2009_288_193443,other_interaction,7.203721972245225e-18
AC,PACC,IFCB1_2009_288_193443,pennate,2.514181190393768e-17
AC,PACC,IFCB1_2009_288_193443,pennates_on_diatoms,1.831408887671729e-17
AC,PACC,IFCB1_2009_288_193443,spore,6.928173238333469e-18
AC,PACC,IFCB1_2009_288_193443,zooplankton,1.9661359955111984e-17
AC,PACC,IFCB1_2013_302_161504,Amphidinium_sp,1.1679914382654676e-17
AC,PACC,IFCB1_2013_302_161504,Asterionellopsis,2.3969289229107614e-17
AC,PACC,IFCB1_2013_302_161504,Bidulphia,2.1316303231854162e-17
AC,PACC,IFCB1_2013_302_161504,Cerataulina,1.9766431658660008e-18
AC,PACC,IFCB1_2013_302_161504,Cerataulina_flagellate,1.5167420640822466e-16
AC,PACC,IFCB1_2013_302_161504,Ceratium,2.856401926545796e-18
AC,PACC,IFCB1_2013_302_161504,Chaetoceros,0.002278459062046312
AC,PACC,IFCB1_2013_302_161504,Chaetoceros_didymus,0.0
AC,PACC,IFCB1_2013_302_161504,Chaetoceros_flagellate,1.481214018737315e-18
AC,PACC,IFCB1_2013_302_161504,Chaetoceros_other,0.0012427910801176508
AC,PACC,IFCB1_2013_302_161504,Chaetoceros_pennate,0.0
AC,PACC,IFCB1_2013_302_161504,Chrysochromulina,3.6054612385809063e-16
AC,PACC,IFCB1_2013_302_161504,Ciliate_mix,1.3438429232274205e-18
AC,PACC,IFCB1_2013_302_161504,Corethron,0.002650504568639195
AC,PACC,IFCB1_2013_302_161504,Coscinodiscus,1.412348916507868e-18
AC,PACC,IFCB1_2013_302_161504,Cylindrotheca,2.5993800459341865e-19
AC,PACC,IFCB1_2013_302_161504,DactFragCerataul,0.021245982726666977
AC,PACC,IFCB1_2013_302_161504,Dactyliosolen,5.557643098162347e-17
AC,PACC,IFCB1_2013_302_161504,Delphineis,6.609630602606088e-17
AC,PACC,IFCB1_2013_302_161504,Dictyocha,0.0006154825370012797
AC,PACC,IFCB1_2013_302_161504,Dinobryon,0.0
AC,PACC,IFCB1_2013_302_161504,Dinophysis,5.694589237748455e-17
AC,PACC,IFCB1_2013_302_161504,Ditylum,0.0
AC,PACC,IFCB1_2013_302_161504,Ditylum_parasite,5.508986542959711e-18
AC,PACC,IFCB1_2013_302_161504,Ephemera,8.395013898906469e-18
AC,PACC,IFCB1_2013_302_161504,Eucampia,7.83040122738213e-18
AC,PACC,IFCB1_2013_302_161504,Euglena,0.0
AC,PACC,IFCB1_2013_302_161504,G_delicatula_detritus,6.8101847248254e-17
AC,PACC,IFCB1_2013_302_161504,G_delicatula_external_parasite,5.457079150493464e-17
AC,PACC,IFCB1_2013_302_161504,G_delicatula_parasite,2.552707829668042e-18
AC,PACC,IFCB1_2013_302_161504,Gonyaulax,1.72958476304699e-17
AC,PACC,IFCB1_2013_302_161504,Guinardia_delicatula,0.007952850052239491
AC,PACC,IFCB1_2013_302_161504,Guinardia_flaccida,1.2580753317093541e-16
AC,PACC,IFCB1_2013_302_161504,Guinardia_striata,9.654299787885337e-18
AC,PACC,IFCB1_2013_302_161504,Gyrodinium,0.0
AC,PACC,IFCB1_2013_302_161504,Heterocapsa_triquetra,1.7871323451947508e-16
AC,PACC,IFCB1_2013_302_161504,Katodinium_or_Torodinium,2.8113661725157944e-17
AC,PACC,IFCB1_2013_302_161504,Laboea_strobila,0.0
AC,PACC,IFCB1_2013_302_161504,Lauderia,0.001677775236860846
AC,PACC,IFCB1_2013_302_161504,Leegaardiella_ovalis,2.917153510409405e-17
AC,PACC,IFCB1_2013_302_161504,Leptocylindrus,0.01956964455983692
AC,PACC,IFCB1_2013_302_161504,Leptocylindrus_mediterraneus,6.717097066639529e-17
AC,PACC,IFCB1_2013_302_161504,Licmophora,2.6921804827467104e-18
AC,PACC,IFCB1_2013_302_161504,Mesodinium_sp,9.019625218840537e-17
AC,PACC,IFCB1_2013_302_161504,Odontella,4.4601194113754666e-17
AC,PACC,IFCB1_2013_302_161504,Other,7.228113470542901e-17
AC,PACC,IFCB1_2013_302_161504,Paralia,1.5422609662441092e-17
AC,PACC,IFCB1_2013_302_161504,Phaeocystis,5.0066866606774784e-17
AC,PACC,IFCB1_2013_302_161504,Pleuronema_sp,0.0
AC,PACC,IFCB1_2013_302_161504,Pleurosigma,1.0070581755777146e-17
AC,PACC,IFCB1_2013_302_161504,Prorocentrum,1.4983537966366127e-18
AC,PACC,IFCB1_2013_302_161504,Proterythropsis_sp,1.434420739714024e-16
AC,PACC,IFCB1_2013_302_161504,Protoperidinium,4.911501112271795e-17
AC,PACC,IFCB1_2013_302_161504,Pseudochattonella_farcimen,9.867457404494195e-17
AC,PACC,IFCB1_2013_302_161504,Pseudonitzschia,4.2823463123870417e-17
AC,PACC,IFCB1_2013_302_161504,Pyramimonas_longicauda,4.3435576937482786e-17
AC,PACC,IFCB1_2013_302_161504,Rhizosolenia,0.004219291894409629
AC,PACC,IFCB1_2013_302_161504,Skeletonema,0.009416708330022734
AC,PACC,IFCB1_2013_302_161504,Stephanopyxis,0.0019838277304223086
AC,PACC,IFCB1_2013_302_161504,Strobilidium_morphotype1,0.0
AC,PACC,IFCB1_2013_302_161504,Strombidium_capitatum,0.0
AC,PACC,IFCB1_2013_302_161504,Strombidium_conicum,2.299794804586416e-18
AC,PACC,IFCB1_2013_302_161504,Strombidium_inclinatum,3.8159626606994984e-18
AC,PACC,IFCB1_2013_302_161504,Strombidium_morphotype1,9.532482832537863e-18
AC,PACC,IFCB1_2013_302_161504,Strombidium_morphotype2,1.2908512754091247e-17
AC,PACC,IFCB1_2013_302_161504,Strombidium_oculatum,1.4082538871441788e-17
AC,PACC,IFCB1_2013_302_161504,Strombidium_wulffi,4.544844599776418e-18
AC,PACC,IFCB1_2013_302_161504,Thalassionema,0.0
AC,PACC,IFCB1_2013_302_161504,Thalassiosira,0.003778920427863996
AC,PACC,IFCB1_2013_302_161504,Thalassiosira_dirty,4.2087442099214473e-17
AC,PACC,IFCB1_2013_302_161504,Tintinnid,3.2218158916863982e-18
AC,PACC,IFCB1_2013_302_161504,Tontonia_gracillima,4.928722534429178e-19
AC,PACC,IFCB1_2013_302_161504,amoeba,1.64906231505924e-17
AC,PACC,IFCB1_2013_302_161504,bad,0.007775396703567591
AC,PACC,IFCB1_2013_302_161504,bead,0.0
AC,PACC,IFCB1_2013_302_161504,bubble,1.2926783310753148e-18
AC,PACC,IFCB1_2013_302_161504,clusterflagellate,6.375846987401331e-17
AC,PACC,IFCB1_2013_302_161504,detritus,0.10349793772378856
AC,PACC,IFCB1_2013_302_161504,diatom_flagellate,3.723971647108832e-18
AC,PACC,IFCB1_2013_302_161504,dino30,4.737552830906384e-16
AC,PACC,IFCB1_2013_302_161504,flagellate_sp3,7.997953476465744e-19
AC,PACC,IFCB1_2013_302_161504,kiteflagellates,2.112641382463839e-18
AC,PACC,IFCB1_2013_302_161504,mix,0.803086757099703
AC,PACC,IFCB1_2013_302_161504,mix_elongated,0.0
AC,PACC,IFCB1_2013_302_161504,other_interaction,3.345424509259521e-17
AC,PACC,IFCB1_2013_302_161504,pennate,0.0017543396099869916
AC,PACC,IFCB1_2013_302_161504,pennates_on_diatoms,0.007253330656823702
AC,PACC,IFCB1_2013_302_161504,spore,0.0
AC,PACC,IFCB1_2013_302_161504,zooplankton,0.0
AC,PACC,IFCB1_2010_107_124914,Amphidinium_sp,3.823498681810677e-17
AC,PACC,IFCB1_2010_107_124914,Asterionellopsis,5.460727174820259e-17
AC,PACC,IFCB1_2010_107_124914,Bidulphia,2.794173799674533e-05
AC,PACC,IFCB1_2010_107_124914,Cerataulina,2.7065385620671028e-17
AC,PACC,IFCB1_2010_107_124914,Cerataulina_flagellate,4.3740428354288166e-17
AC,PACC,IFCB1_2010_107_124914,Ceratium,3.476077517247727e-17
AC,PACC,IFCB1_2010_107_124914,Chaetoceros,0.052763021468612455
AC,PACC,IFCB1_2010_107_124914,Chaetoceros_didymus,9.764586580570106e-05
AC,PACC,IFCB1_2010_107_124914,Chaetoceros_flagellate,1.3494004968718416e-17
AC,PACC,IFCB1_2010_107_124914,Chaetoceros_other,0.0005375162535243454
AC,PACC,IFCB1_2010_107_124914,Chaetoceros_pennate,8.782024974946183e-06
AC,PACC,IFCB1_2010_107_124914,Chrysochromulina,2.2780870653521258e-17
AC,PACC,IFCB1_2010_107_124914,Ciliate_mix,0.00934662799212808
AC,PACC,IFCB1_2010_107_124914,Corethron,0.0001168886301308169
AC,PACC,IFCB1_2010_107_124914,Coscinodiscus,9.03520979311642e-18
AC,PACC,IFCB1_2010_107_124914,Cylindrotheca,0.007731577571650726
AC,PACC,IFCB1_2010_107_124914,DactFragCerataul,3.5523702090868115e-17
AC,PACC,IFCB1_2010_107_124914,Dactyliosolen,0.0005741323789759628
AC,PACC,IFCB1_2010_107_124914,Delphineis,3.290352621520429e-17
AC,PACC,IFCB1_2010_107_124914,Dictyocha,0.00011837019648176842
AC,PACC,IFCB1_2010_107_124914,Dinobryon,0.000557831006062271
AC,PACC,IFCB1_2010_107_124914,Dinophysis,1.5639808514463674e-17
AC,PACC,IFCB1_2010_107_124914,Ditylum,1.6335243552826328e-17
AC,PACC,IFCB1_2010_107_124914,Ditylum_parasite,1.3625872198409746e-17
AC,PACC,IFCB1_2010_107_124914,Ephemera,1.864721315532938e-17
AC,PACC,IFCB1_2010_107_124914,Eucampia,4.9552966048881095e-18
AC,PACC,IFCB1_2010_107_124914,Euglena,1.040974261981366e-17
AC,PACC,IFCB1_2010_107_124914,G_delicatula_detritus,0.0001666006411077225
AC,PACC,IFCB1_2010_107_124914,G_delicatula_external_parasite,5.6525328032600335e-05
AC,PACC,IFCB1_2010_107_124914,G_delicatula_parasite,2.4869651075845785e-07
AC,PACC,IFCB1_2010_107_124914,Gonyaulax,2.42623012299641e-17
AC,PACC,IFCB1_2010_107_124914,Guinardia_delicatula,0.0040618634160823515
AC,PACC,IFCB1_2010_107_124914,Guinardia_flaccida,2.1742198692539478e-17
AC,PACC,IFCB1_2010_107_124914,Guinardia_striata,1.4495835127649052e-17
AC,PACC,IFCB1_2010_107_124914,Gyrodinium,0.0005414867728201064
AC,PACC,IFCB1_2010_107_124914,Heterocapsa_triquetra,0.0015476599273364507
AC,PACC,IFCB1_2010_107_124914,Katodinium_or_Torodinium,3.391483231374635e-17
AC,PACC,IFCB1_2010_107_124914,Laboea_strobila,2.5323866855004747e-17
AC,PACC,IFCB1_2010_107_124914,Lauderia,2.59452081015941e-17
AC,PACC,IFCB1_2010_107_124914,Leegaardiella_ovalis,5.996053496407761e-06
AC,PACC,IFCB1_2010_107_124914,Leptocylindrus,0.0020543046961528076
AC,PACC,IFCB1_2010_107_124914,Leptocylindrus_mediterraneus,1.6249316998087448e-17
AC,PACC,IFCB1_2010_107_124914,Licmophora,1.1572618348699796e-17
AC,PACC,IFCB1_2010_107_124914,Mesodinium_sp,0.00030133534635466897
AC,PACC,IFCB1_2010_107_124914,Odontella,1.42131644264946e-17
AC,PACC,IFCB1_2010_107_124914,Other,2.0960543431331626e-17
AC,PACC,IFCB1_2010_107_124914,Paralia,4.847466270060788e-18
AC,PACC,IFCB1_2010_107_124914,Phaeocystis,4.7142476073647806e-05
AC,PACC,IFCB1_2010_107_124914,Pleuronema_sp,1.8014921710053906e-17
AC,PACC,IFCB1_2010_107_124914,Pleurosigma,0.00012719203633415363
AC,PACC,IFCB1_2010_107_124914,Prorocentrum,9.518994603344686e-18
AC,PACC,IFCB1_2010_107_124914,Proterythropsis_sp,0.00018486098109428897
AC,PACC,IFCB1_2010_107_124914,Protoperidinium,1.4229295160454776e-17
AC,PACC,IFCB1_2010_107_124914,Pseudochattonella_farcimen,1.5926281477497435e-17
AC,PACC,IFCB1_2010_107_124914,Pseudonitzschia,0.0010274013718002692
AC,PACC,IFCB1_2010_107_124914,Pyramimonas_longicauda,7.480370792320125e-18
AC,PACC,IFCB1_2010_107_124914,Rhizosolenia,0.0020809105102224347
AC,PACC,IFCB1_2010_107_124914,Skeletonema,0.012040473259751881
AC,PACC,IFCB1_2010_107_124914,Stephanopyxis,8.124203122492961e-18
AC,PACC,IFCB1_2010_107_124914,Strobilidium_morphotype1,4.82916621108341e-18
AC,PACC,IFCB1_2010_107_124914,Strombidium_capitatum,8.283911937384046e-07
AC,PACC,IFCB1_2010_107_124914,Strombidium_conicum,7.350902034493094e-05
AC,PACC,IFCB1_2010_107_124914,Strombidium_inclinatum,2.3322514285545746e-06
AC,PACC,IFCB1_2010_107_124914,Strombidium_morphotype1,0.0008062421069468784
AC,PACC,IFCB1_2010_107_124914,Strombidium_morphotype2,1.4227634741815492e-05
AC,PACC,IFCB1_2010_107_124914,Strombidium_oculatum,3.3536212632275442e-18
AC,PACC,IFCB1_2010_107_124914,Strombidium_wulffi,7.017550585730867e-07
AC,PACC,IFCB1_2010_107_124914,Thalassionema,3.7945490605151394e-17
AC,PACC,IFCB1_2010_107_124914,Thalassiosira,0.003917656974436801
AC,PACC,IFCB1_2010_107_124914,Thalassiosira_dirty,2.4054160641656872e-17
AC,PACC,IFCB1_2010_107_124914,Tintinnid,1.7408069136419754e-17
AC,PACC,IFCB1_2010_107_124914,Tontonia_gracillima,0.001174952991636738
AC,PACC,IFCB1_2010_107_124914,amoeba,0.00029294461521299183
AC,PACC,IFCB1_2010_107_124914,bad,1.5980459508789026e-17
AC,PACC,IFCB1_2010_107_124914,bead,1.647105574701415e-17
AC,PACC,IFCB1_2010_107_124914,bubble,8.812604511878465e-18
AC,PACC,IFCB1_2010_107_124914,clusterflagellate,2.096401955716955e-17
AC,PACC,IFCB1_2010_107_124914,detritus,0.1592181631575416
AC,PACC,IFCB1_2010_107_124914,diatom_flagellate,8.378989213428348e-18
AC,PACC,IFCB1_2010_107_124914,dino30,0.0006058873840761642
AC,PACC,IFCB1_2010_107_124914,flagellate_sp3,0.027533410093932783
AC,PACC,IFCB1_2010_107_124914,kiteflagellates,5.267908302508409e-18
AC,PACC,IFCB1_2010_107_124914,mix,0.7094274602604747
AC,PACC,IFCB1_2010_107_124914,mix_elongated,5.559422401780944e-06
AC,PACC,IFCB1_2010_107_124914,other_interaction,5.919803572946506e-18
AC,PACC,IFCB1_2010_107_124914,pennate,0.0008017873010566293
AC,PACC,IFCB1_2010_107_124914,pennates_on_diatoms,6.785970953244314e-18
AC,PACC,IFCB1_2010_107_124914,spore,8.176941452026596e-18
AC,PACC,IFCB1_2010_107_124914,zooplankton,1.2288637248326879e-17
AC,PACC,IFCB1_2010_208_222407,Amphidinium_sp,3.247106490150657e-17
AC,PACC,IFCB1_2010_208_222407,Asterionellopsis,3.997792367135016e-17
AC,PACC,IFCB1_2010_208_222407,Bidulphia,1.7895337416305657e-17
AC,PACC,IFCB1_2010_208_222407,Cerataulina,3.752388906195295e-17
AC,PACC,IFCB1_2010_208_222407,Cerataulina_flagellate,8.532402446570989e-20
AC,PACC,IFCB1_2010_208_222407,Ceratium,0.000152720766669985
AC,PACC,IFCB1_2010_208_222407,Chaetoceros,0.06358185205017165
AC,PACC,IFCB1_2010_208_222407,Chaetoceros_didymus,1.1673572850638671e-17
AC,PACC,IFCB1_2010_208_222407,Chaetoceros_flagellate,1.1264316709602473e-17
AC,PACC,IFCB1_2010_208_222407,Chaetoceros_other,1.339819311741449e-16
AC,PACC,IFCB1_2010_208_222407,Chaetoceros_pennate,3.600180638259963e-18
AC,PACC,IFCB1_2010_208_222407,Chrysochromulina,1.2595682485308046e-16
AC,PACC,IFCB1_2010_208_222407,Ciliate_mix,0.0013380288571775544
AC,PACC,IFCB1_2010_208_222407,Corethron,1.9573980634264538e-17
AC,PACC,IFCB1_2010_208_222407,Coscinodiscus,3.410476227189547e-17
AC,PACC,IFCB1_2010_208_222407,Cylindrotheca,0.0006615936229021626
AC,PACC,IFCB1_2010_208_222407,DactFragCerataul,0.002355212250414675
AC,PACC,IFCB1_2010_208_222407,Dactyliosolen,0.0027270192760122185
AC,PACC,IFCB1_2010_208_222407,Delphineis,7.991585288460506e-18
AC,PACC,IFCB1_2010_208_222407,Dictyocha,3.805784323166061e-18
AC,PACC,IFCB1_2010_208_222407,Dinobryon,6.618626794484908e-17
AC,PACC,IFCB1_2010_208_222407,Dinophysis,1.5856480863262688e-17
AC,PACC,IFCB1_2010_208_222407,Ditylum,8.566577568540948e-18
AC,PACC,IFCB1_2010_208_222407,Ditylum_parasite,1.3939342891954017e-17
AC,PACC,IFCB1_2010_208_222407,Ephemera,7.049246050054922e-18
AC,PACC,IFCB1_2010_208_222407,Eucampia,1.0933125393506454e-17
AC,PACC,IFCB1_2010_208_222407,Euglena,9.912870007201474e-18
AC,PACC,IFCB1_2010_208_222407,G_delicatula_detritus,2.105828353553861e-17
AC,PACC,IFCB1_2010_208_222407,G_delicatula_external_parasite,3.442262187919394e-18
AC,PACC,IFCB1_2010_208_222407,G_delicatula_parasite,4.2286759939662997e-17
AC,PACC,IFCB1_2010_208_222407,Gonyaulax,2.857849910967513e-17
AC,PACC,IFCB1_2010_208_222407,Guinardia_delicatula,0.00493469565345183
AC,PACC,IFCB1_2010_208_222407,Guinardia_flaccida,0.0006524689941089482
AC,PACC,IFCB1_2010_208_222407,Guinardia_striata,0.0004428995480372043
AC,PACC,IFCB1_2010_208_222407,Gyrodinium,1.8832215391454994e-17
AC,PACC,IFCB1_2010_208_222407,Heterocapsa_triquetra,1.4830898682341265e-17
AC,PACC,IFCB1_2010_208_222407,Katodinium_or_Torodinium,0.0031016051530923525
AC,PACC,IFCB1_2010_208_222407,Laboea_strobila,1.687766676424449e-17
AC,PACC,IFCB1_2010_208_222407,Lauderia,2.872475072152713e-17
AC,PACC,IFCB1_2010_208_222407,Leegaardiella_ovalis,0.0001498066889672428
AC,PACC,IFCB1_2010_208_222407,Leptocylindrus,2.3366952043619448e-17
AC,PACC,IFCB1_2010_208_222407,Leptocylindrus_mediterraneus,1.1000066330409794e-17
AC,PACC,IFCB1_2010_208_222407,Licmophora,4.0876407996300225e-17
AC,PACC,IFCB1_2010_208_222407,Mesodinium_sp,2.769625006131079e-17
AC,PACC,IFCB1_2010_208_222407,Odontella,9.408363942141845e-18
AC,PACC,IFCB1_2010_208_222407,Other,1.705693852911066e-17
AC,PACC,IFCB1_2010_208_222407,Paralia,3.0482869742973857e-17
AC,PACC,IFCB1_2010_208_222407,Phaeocystis,0.000133897122512106
AC,PACC,IFCB1_2010_208_222407,Pleuronema_sp,2.7933404207028496e-18
AC,PACC,IFCB1_2010_208_222407,Pleurosigma,5.767163547305776e-17
AC,PACC,IFCB1_2010_208_222407,Prorocentrum,1.5248280303468995e-18
AC,PACC,IFCB1_2010_208_222407,Proterythropsis_sp,0.0004486074019004064
AC,PACC,IFCB1_2010_208_222407,Protoperidinium,1.5064643131997955e-17
AC,PACC,IFCB1_2010_208_222407,Pseudochattonella_farcimen,5.397939299225638e-17
AC,PACC,IFCB1_2010_208_222407,Pseudonitzschia,0.002009180874856909
AC,PACC,IFCB1_2010_208_222407,Pyramimonas_longicauda,0.0022049897795872594
AC,PACC,IFCB1_2010_208_222407,Rhizosolenia,0.013036350117074453
AC,PACC,IFCB1_2010_208_222407,Skeletonema,0.005319207548689939
AC,PACC,IFCB1_2010_208_222407,Stephanopyxis,0.0
AC,PACC,IFCB1_2010_208_222407,Strobilidium_morphotype1,9.620745311458153e-18
AC,PACC,IFCB1_2010_208_222407,Strombidium_capitatum,0.0006530721741369323
AC,PACC,IFCB1_2010_208_222407,Strombidium_conicum,5.937364883272346e-17
AC,PACC,IFCB1_2010_208_222407,Strombidium_inclinatum,0.0012893528531232584
AC,PACC,IFCB1_2010_208_222407,Strombidium_morphotype1,0.0008030489887491937
AC,PACC,IFCB1_2010_208_222407,Strombidium_morphotype2,0.0009236295483723724
AC,PACC,IFCB1_2010_208_222407,Strombidium_oculatum,3.272684251834305e-18
AC,PACC,IFCB1_2010_208_222407,Strombidium_wulffi,8.472658555178266e-18
AC,PACC,IFCB1_2010_208_222407,Thalassionema,3.4789002865227803e-17
AC,PACC,IFCB1_2010_208_222407,Thalassiosira,0.010804869794295064
AC,PACC,IFCB1_2010_208_222407,Thalassiosira_dirty,6.694579122386074e-17
AC,PACC,IFCB1_2010_208_222407,Tintinnid,5.199439392082273e-18
AC,PACC,IFCB1_2010_208_222407,Tontonia_gracillima,9.42398646878285e-18
AC,PACC,IFCB1_2010_208_222407,amoeba,2.325906671474344e-18
AC,PACC,IFCB1_2010_208_222407,bad,0.0010240566132404076
AC,PACC,IFCB1_2010_208_222407,bead,0.0013108563509439996
AC,PACC,IFCB1_2010_208_222407,bubble,1.0464396156874222e-17
AC,PACC,IFCB1_2010_208_222407,clusterflagellate,5.656575391620902e-17
AC,PACC,IFCB1_2010_208_222407,detritus,0.036966998251186475
AC,PACC,IFCB1_2010_208_222407,diatom_flagellate,0.00047521464481024503
AC,PACC,IFCB1_2010_208_222407,dino30,0.007035285911559228
AC,PACC,IFCB1_2010_208_222407,flagellate_sp3,0.012433598959736149
AC,PACC,IFCB1_2010_208_222407,kiteflagellates,7.514595711882358e-18
AC,PACC,IFCB1_2010_208_222407,mix,0.8220288529135696
AC,PACC,IFCB1_2010_208_222407,mix_elongated,7.735049747760052e-18
AC,PACC,IFCB1_2010_208_222407,other_interaction,8.555620693762614e-19
AC,PACC,IFCB1_2010_208_222407,pennate,0.001001027290648736
AC,PACC,IFCB1_2010_208_222407,pennates_on_diatoms,4.0314465434782444e-17
AC,PACC,IFCB1_2010_208_222407,spore,2.686611689147811e-17
AC,PACC,IFCB1_2010_208_222407,zooplankton,6.1716474832258e-19
AC,PACC,IFCB5_2012_029_072437,Amphidinium_sp,2.0368909979437392e-17
AC,PACC,IFCB5_2012_029_072437,Asterionellopsis,0.0
AC,PACC,IFCB5_2012_029_072437,Bidulphia,0.008911636329764206
AC,PACC,IFCB5_2012_029_072437,Cerataulina,1.2431432609486728e-16
AC,PACC,IFCB5_2012_029_072437,Cerataulina_flagellate,7.204934613968903e-17
AC,PACC,IFCB5_2012_029_072437,Ceratium,0.0
AC,PACC,IFCB5_2012_029_072437,Chaetoceros,1.4965981716750542e-17
AC,PACC,IFCB5_2012_029_072437,Chaetoceros_didymus,0.0
AC,PACC,IFCB5_2012_029_072437,Chaetoceros_flagellate,7.588304921292297e-18
AC,PACC,IFCB5_2012_029_072437,Chaetoceros_other,2.3626145881013768e-17
AC,PACC,IFCB5_2012_029_072437,Chaetoceros_pennate,2.085854124820814e-17
AC,PACC,IFCB5_2012_029_072437,Chrysochromulina,0.00356878922355108
AC,PACC,IFCB5_2012_029_072437,Ciliate_mix,0.004814337544986668
AC,PACC,IFCB5_2012_029_072437,Corethron,0.005670352037348553
AC,PACC,IFCB5_2012_029_072437,Coscinodiscus,2.345436109276315e-17
AC,PACC,IFCB5_2012_029_072437,Cylindrotheca,1.344746810019114e-17
AC,PACC,IFCB5_2012_029_072437,DactFragCerataul,8.62236560158684e-17
AC,PACC,IFCB5_2012_029_072437,Dactyliosolen,0.00010637647699217468
AC,PACC,IFCB5_2012_029_072437,Delphineis,0.0033515975853879486
AC,PACC,IFCB5_2012_029_072437,Dictyocha,9.038625724956891e-18
AC,PACC,IFCB5_2012_029_072437,Dinobryon,0.0071464296596898454
AC,PACC,IFCB5_2012_029_072437,Dinophysis,0.004878254713175205
AC,PACC,IFCB5_2012_029_072437,Ditylum,0.0
AC,PACC,IFCB5_2012_029_072437,Ditylum_parasite,1.509782803889157e-17
AC,PACC,IFCB5_2012_029_072437,Ephemera,8.080278019258378e-18
AC,PACC,IFCB5_2012_029_072437,Eucampia,4.810469773888384e-17
AC,PACC,IFCB5_2012_029_072437,Euglena,3.791920158560153e-18
AC,PACC,IFCB5_2012_029_072437,G_delicatula_detritus,0.0006240760233707784
AC,PACC,IFCB5_2012_029_072437,G_delicatula_external_parasite,0.01249085277424003
AC,PACC,IFCB5_2012_029_072437,G_delicatula_parasite,0.0
AC,PACC,IFCB5_2012_029_072437,Gonyaulax,1.784294307520367e-17
AC,PACC,IFCB5_2012_029_072437,Guinardia_delicatula,0.029345098495760138
AC,PACC,IFCB5_2012_029_072437,Guinardia_flaccida,0.0033988116442997675
AC,PACC,IFCB5_2012_029_072437,Guinardia_striata,0.0006120823490108666
AC,PACC,IFCB5_2012_029_072437,Gyrodinium,7.681497705664712e-18
AC,PACC,IFCB5_2012_029_072437,Heterocapsa_triquetra,1.488202092616681e-18
AC,PACC,IFCB5_2012_029_072437,Katodinium_or_Torodinium,3.087697213063396e-17
AC,PACC,IFCB5_2012_029_072437,Laboea_strobila,0.0
AC,PACC,IFCB5_2012_029_072437,Lauderia,0.0021353622448894096
AC,PACC,IFCB5_2012_029_072437,Leegaardiella_ovalis,1.1320971030969657e-19
