level,method,sample,class,y_pred
AC,PCC,IFCB5_2010_353_031931,Thalassionema,0.00033832171098426337
AC,PCC,IFCB5_2010_353_031931,Thalassiosira,0.005453882922484062
AC,PCC,IFCB5_2010_353_031931,Thalassiosira_dirty,0.0015971235707463293
AC,PCC,IFCB5_2010_353_031931,Tintinnid,0.00032132693134934837
AC,PCC,IFCB5_2010_353_031931,Tontonia_gracillima,7.690877431153129e-05
AC,PCC,IFCB5_2010_353_031931,amoeba,1.8858404815483069e-06
AC,PCC,IFCB5_2010_353_031931,bad,0.00044331254715303774
AC,PCC,IFCB5_2010_353_031931,bead,6.786045861196413e-06
AC,PCC,IFCB5_2010_353_031931,bubble,1.3431115331721438e-07
AC,PCC,IFCB5_2010_353_031931,clusterflagellate,3.607578023395653e-05
AC,PCC,IFCB5_2010_353_031931,detritus,0.26545734851566094
AC,PCC,IFCB5_2010_353_031931,diatom_flagellate,0.0003908270874125257
AC,PCC,IFCB5_2010_353_031931,dino30,0.004376213443200724
AC,PCC,IFCB5_2010_353_031931,flagellate_sp3,2.643289012288993e-06
AC,PCC,IFCB5_2010_353_031931,kiteflagellates,4.823301603011201e-06
AC,PCC,IFCB5_2010_353_031931,mix,0.5845551595246642
AC,PCC,IFCB5_2010_353_031931,mix_elongated,0.014115401073677071
AC,PCC,IFCB5_2010_353_031931,other_interaction,0.0004823282385232367
AC,PCC,IFCB5_2010_353_031931,pennate,0.0026767843564879275
AC,PCC,IFCB5_2010_353_031931,pennates_on_diatoms,1.8027918312849298e-05
AC,PCC,IFCB5_2010_353_031931,spore,0.00010700298886896657
AC,PCC,IFCB5_2010_353_031931,zooplankton,8.770207192735129e-06
AC,PCC,IFCB5_2012_029_074009,Amphidinium_sp,2.128165885513808e-05
AC,PCC,IFCB5_2012_029_074009,Asterionellopsis,0.00014460236524819342
AC,PCC,IFCB5_2012_029_074009,Bidulphia,0.0005284038445866475
AC,PCC,IFCB5_2012_029_074009,Cerataulina,0.004392861216216865
AC,PCC,IFCB5_2012_029_074009,Cerataulina_flagellate,3.480519455345785e-06
AC,PCC,IFCB5_2012_029_074009,Ceratium,5.369249504253844e-06
AC,PCC,IFCB5_2012_029_074009,Chaetoceros,0.004881000430751421
AC,PCC,IFCB5_2012_029_074009,Chaetoceros_didymus,0.00015443902400001793
AC,PCC,IFCB5_2012_029_074009,Chaetoceros_flagellate,1.7017200684665385e-05
AC,PCC,IFCB5_2012_029_074009,Chaetoceros_other,2.1854171318422937e-05
AC,PCC,IFCB5_2012_029_074009,Chaetoceros_pennate,0.00038392994809727916
AC,PCC,IFCB5_2012_029_074009,Chrysochromulina,0.000577811715956446
AC,PCC,IFCB5_2012_029_074009,Ciliate_mix,0.0016857744340854227
AC,PCC,IFCB5_2012_029_074009,Corethron,0.00514997682826557
AC,PCC,IFCB5_2012_029_074009,Coscinodiscus,1.0630679727441908e-05
AC,PCC,IFCB5_2012_029_074009,Cylindrotheca,0.0025329455270000625
AC,PCC,IFCB5_2012_029_074009,DactFragCerataul,0.00464540917776351
AC,PCC,IFCB5_2012_029_074009,Dactyliosolen,0.0027749274310120945
AC,PCC,IFCB5_2012_029_074009,Delphineis,0.0002985764703365929
AC,PCC,IFCB5_2012_029_074009,Dictyocha,0.0007005863795141805
AC,PCC,IFCB5_2012_029_074009,Dinobryon,0.009251320381040316
AC,PCC,IFCB5_2012_029_074009,Dinophysis,0.0008334666616694185
AC,PCC,IFCB5_2012_029_074009,Ditylum,0.0005453549409173297
AC,PCC,IFCB5_2012_029_074009,Ditylum_parasite,4.065170742335084e-05
AC,PCC,IFCB5_2012_029_074009,Ephemera,0.0003982020336298686
AC,PCC,IFCB5_2012_029_074009,Eucampia,0.0015087971828469712
AC,PCC,IFCB5_2012_029_074009,Euglena,0.00010125622015628363
AC,PCC,IFCB5_2012_029_074009,G_delicatula_detritus,0.0007323791354555482
AC,PCC,IFCB5_2012_029_074009,G_delicatula_external_parasite,0.00031879126499401156
AC,PCC,IFCB5_2012_029_074009,G_delicatula_parasite,0.0007800291294511663
AC,PCC,IFCB5_2012_029_074009,Gonyaulax,7.062103462758409e-06
AC,PCC,IFCB5_2012_029_074009,Guinardia_delicatula,0.02441374333500555
AC,PCC,IFCB5_2012_029_074009,Guinardia_flaccida,0.0038492676863870327
AC,PCC,IFCB5_2012_029_074009,Guinardia_striata,0.002326561122274787
AC,PCC,IFCB5_2012_029_074009,Gyrodinium,4.9963703160427036e-05
AC,PCC,IFCB5_2012_029_074009,Heterocapsa_triquetra,5.759496922766379e-05
AC,PCC,IFCB5_2012_029_074009,Katodinium_or_Torodinium,5.703317650600141e-05
AC,PCC,IFCB5_2012_029_074009,Laboea_strobila,9.383666472967892e-06
AC,PCC,IFCB5_2012_029_074009,Lauderia,5.400688156463787e-06
AC,PCC,IFCB5_2012_029_074009,Leegaardiella_ovalis,5.534486808584797e-05
AC,PCC,IFCB5_2012_029_074009,Leptocylindrus,0.11079751660516687
AC,PCC,IFCB5_2012_029_074009,Leptocylindrus_mediterraneus,4.73715963923833e-06
AC,PCC,IFCB5_2012_029_074009,Licmophora,0.000598183243709024
AC,PCC,IFCB5_2012_029_074009,Mesodinium_sp,0.0004005014683668566
AC,PCC,IFCB5_2012_029_074009,Odontella,5.910826617205641e-06
AC,PCC,IFCB5_2012_029_074009,Other,0.002608822406552296
AC,PCC,IFCB5_2012_029_074009,Paralia,0.001045425398966425
AC,PCC,IFCB5_2012_029_074009,Phaeocystis,0.0016067932839746583
AC,PCC,IFCB5_2012_029_074009,Pleuronema_sp,3.7721405778956535e-06
AC,PCC,IFCB5_2012_029_074009,Pleurosigma,2.9601940817628827e-05
AC,PCC,IFCB5_2012_029_074009,Prorocentrum,0.0005844405422801315
AC,PCC,IFCB5_2012_029_074009,Proterythropsis_sp,0.0008440572068571308
AC,PCC,IFCB5_2012_029_074009,Protoperidinium,6.1197157540679865e-06
AC,PCC,IFCB5_2012_029_074009,Pseudochattonella_farcimen,1.5455392583552516e-05
AC,PCC,IFCB5_2012_029_074009,Pseudonitzschia,0.001153904069665577
AC,PCC,IFCB5_2012_029_074009,Pyramimonas_longicauda,3.1202810513558386e-05
AC,PCC,IFCB5_2012_029_074009,Rhizosolenia,0.001715622318811861
AC,PCC,IFCB5_2012_029_074009,Skeletonema,0.011717394047509391
AC,PCC,IFCB5_2012_029_074009,Stephanopyxis,1.9728325779148396e-07
AC,PCC,IFCB5_2012_029_074009,Strobilidium_morphotype1,2.0092976904584124e-06
AC,PCC,IFCB5_2012_029_074009,Strombidium_capitatum,1.3369287911984255e-07
AC,PCC,IFCB5_2012_029_074009,Strombidium_conicum,0.00017543876687782864
AC,PCC,IFCB5_2012_029_074009,Strombidium_inclinatum,5.004164681111572e-06
AC,PCC,IFCB5_2012_029_074009,Strombidium_morphotype1,0.00010716022540612828
AC,PCC,IFCB5_2012_029_074009,Strombidium_morphotype2,1.1953127321022685e-05
AC,PCC,IFCB5_2012_029_074009,Strombidium_oculatum,2.9300688143803788e-05
AC,PCC,IFCB5_2012_029_074009,Strombidium_wulffi,5.335791352895743e-06
AC,PCC,IFCB5_2012_029_074009,Thalassionema,0.002987636028413759
AC,PCC,IFCB5_2012_029_074009,Thalassiosira,0.012441593224560114
AC,PCC,IFCB5_2012_029_074009,Thalassiosira_dirty,0.0026722930090247827
AC,PCC,IFCB5_2012_029_074009,Tintinnid,0.0009292175676279563
AC,PCC,IFCB5_2012_029_074009,Tontonia_gracillima,1.4690865740846227e-05
AC,PCC,IFCB5_2012_029_074009,amoeba,6.655444382812033e-05
AC,PCC,IFCB5_2012_029_074009,bad,7.10527935111213e-05
AC,PCC,IFCB5_2012_029_074009,bead,1.2416468593812258e-05
AC,PCC,IFCB5_2012_029_074009,bubble,3.128185837370027e-07
AC,PCC,IFCB5_2012_029_074009,clusterflagellate,0.00029504672912788663
AC,PCC,IFCB5_2012_029_074009,detritus,0.13616409352065664
AC,PCC,IFCB5_2012_029_074009,diatom_flagellate,0.00022185727691339223
AC,PCC,IFCB5_2012_029_074009,dino30,0.009462065815472976
AC,PCC,IFCB5_2012_029_074009,flagellate_sp3,9.1101788427481e-06
AC,PCC,IFCB5_2012_029_074009,kiteflagellates,3.655965125497369e-05
AC,PCC,IFCB5_2012_029_074009,mix,0.5959119260478705
AC,PCC,IFCB5_2012_029_074009,mix_elongated,0.024493053291073843
AC,PCC,IFCB5_2012_029_074009,other_interaction,0.0024205105522755515
AC,PCC,IFCB5_2012_029_074009,pennate,0.0034489320199264976
AC,PCC,IFCB5_2012_029_074009,pennates_on_diatoms,0.00015713851823200857
AC,PCC,IFCB5_2012_029_074009,spore,0.0004050360171616059
AC,PCC,IFCB5_2012_029_074009,zooplankton,4.2729663018658757e-07
AC,PCC,IFCB5_2011_157_221638,Amphidinium_sp,6.420798570301331e-06
AC,PCC,IFCB5_2011_157_221638,Asterionellopsis,0.0005172301629364733
AC,PCC,IFCB5_2011_157_221638,Bidulphia,5.441242889354926e-07
AC,PCC,IFCB5_2011_157_221638,Cerataulina,0.0032861401503203225
AC,PCC,IFCB5_2011_157_221638,Cerataulina_flagellate,6.117739569917081e-07
AC,PCC,IFCB5_2011_157_221638,Ceratium,8.288204154212092e-05
AC,PCC,IFCB5_2011_157_221638,Chaetoceros,0.007590493354922435
AC,PCC,IFCB5_2011_157_221638,Chaetoceros_didymus,1.3941255702958304e-06
AC,PCC,IFCB5_2011_157_221638,Chaetoceros_flagellate,1.8543525649390186e-07
AC,PCC,IFCB5_2011_157_221638,Chaetoceros_other,1.537734622364425e-06
AC,PCC,IFCB5_2011_157_221638,Chaetoceros_pennate,4.020475459466237e-06
AC,PCC,IFCB5_2011_157_221638,Chrysochromulina,2.0725625980165332e-05
AC,PCC,IFCB5_2011_157_221638,Ciliate_mix,0.012481085087690498
AC,PCC,IFCB5_2011_157_221638,Corethron,0.0005960533712592741
AC,PCC,IFCB5_2011_157_221638,Coscinodiscus,0.00022110196819313696
AC,PCC,IFCB5_2011_157_221638,Cylindrotheca,0.00022083062780912672
AC,PCC,IFCB5_2011_157_221638,DactFragCerataul,0.0002022733233612106
AC,PCC,IFCB5_2011_157_221638,Dactyliosolen,0.01286648698500252
AC,PCC,IFCB5_2011_157_221638,Delphineis,2.1236801620060937e-05
AC,PCC,IFCB5_2011_157_221638,Dictyocha,4.423667347674473e-05
AC,PCC,IFCB5_2011_157_221638,Dinobryon,1.3046413697401296e-06
AC,PCC,IFCB5_2011_157_221638,Dinophysis,0.00016856521786884555
AC,PCC,IFCB5_2011_157_221638,Ditylum,3.8044844915313263e-06
AC,PCC,IFCB5_2011_157_221638,Ditylum_parasite,1.3879304086973659e-06
AC,PCC,IFCB5_2011_157_221638,Ephemera,2.7307542207530953e-05
AC,PCC,IFCB5_2011_157_221638,Eucampia,6.72960648481143e-07
AC,PCC,IFCB5_2011_157_221638,Euglena,0.00034056711426674446
AC,PCC,IFCB5_2011_157_221638,G_delicatula_detritus,1.812661516917572e-07
AC,PCC,IFCB5_2011_157_221638,G_delicatula_external_parasite,1.2945746294484328e-05
AC,PCC,IFCB5_2011_157_221638,G_delicatula_parasite,3.443477971057518e-05
AC,PCC,IFCB5_2011_157_221638,Gonyaulax,9.530636940879472e-05
AC,PCC,IFCB5_2011_157_221638,Guinardia_delicatula,0.0008132434515762363
AC,PCC,IFCB5_2011_157_221638,Guinardia_flaccida,1.9734522658592964e-05
AC,PCC,IFCB5_2011_157_221638,Guinardia_striata,3.8733226844025406e-05
AC,PCC,IFCB5_2011_157_221638,Gyrodinium,2.0088782820360314e-05
AC,PCC,IFCB5_2011_157_221638,Heterocapsa_triquetra,0.0017144071675172668
AC,PCC,IFCB5_2011_157_221638,Katodinium_or_Torodinium,0.00011639489166098009
AC,PCC,IFCB5_2011_157_221638,Laboea_strobila,0.00028734812600268803
AC,PCC,IFCB5_2011_157_221638,Lauderia,5.302012919676915e-07
AC,PCC,IFCB5_2011_157_221638,Leegaardiella_ovalis,3.913858544155123e-07
AC,PCC,IFCB5_2011_157_221638,Leptocylindrus,0.003733794825901396
AC,PCC,IFCB5_2011_157_221638,Leptocylindrus_mediterraneus,9.236707174462189e-08
AC,PCC,IFCB5_2011_157_221638,Licmophora,6.259470135946506e-07
AC,PCC,IFCB5_2011_157_221638,Mesodinium_sp,0.0004878968156703911
AC,PCC,IFCB5_2011_157_221638,Odontella,9.165324239221065e-06
AC,PCC,IFCB5_2011_157_221638,Other,0.000554236802519085
AC,PCC,IFCB5_2011_157_221638,Paralia,3.269146457601266e-06
AC,PCC,IFCB5_2011_157_221638,Phaeocystis,8.43626486632382e-06
AC,PCC,IFCB5_2011_157_221638,Pleuronema_sp,1.8631118904932085e-05
AC,PCC,IFCB5_2011_157_221638,Pleurosigma,0.001194901289361272
AC,PCC,IFCB5_2011_157_221638,Prorocentrum,0.0003500536950772092
AC,PCC,IFCB5_2011_157_221638,Proterythropsis_sp,0.00014252817909990887
AC,PCC,IFCB5_2011_157_221638,Protoperidinium,1.485507241804709e-06
AC,PCC,IFCB5_2011_157_221638,Pseudochattonella_farcimen,1.1334505606897578e-07
AC,PCC,IFCB5_2011_157_221638,Pseudonitzschia,0.0002882336842197631
AC,PCC,IFCB5_2011_157_221638,Pyramimonas_longicauda,6.515133010759489e-06
AC,PCC,IFCB5_2011_157_221638,Rhizosolenia,0.00028177929254245734
AC,PCC,IFCB5_2011_157_221638,Skeletonema,0.0025437540983343733
AC,PCC,IFCB5_2011_157_221638,Stephanopyxis,1.3039016811115786e-05
AC,PCC,IFCB5_2011_157_221638,Strobilidium_morphotype1,1.1788091539429953e-05
AC,PCC,IFCB5_2011_157_221638,Strombidium_capitatum,4.948711116100261e-07
AC,PCC,IFCB5_2011_157_221638,Strombidium_conicum,5.705158111866354e-06
AC,PCC,IFCB5_2011_157_221638,Strombidium_inclinatum,4.399438501333122e-07
AC,PCC,IFCB5_2011_157_221638,Strombidium_morphotype1,6.400714605373787e-07
AC,PCC,IFCB5_2011_157_221638,Strombidium_morphotype2,1.690280770261311e-05
AC,PCC,IFCB5_2011_157_221638,Strombidium_oculatum,2.8271039129455797e-05
AC,PCC,IFCB5_2011_157_221638,Strombidium_wulffi,2.27386426169009e-06
AC,PCC,IFCB5_2011_157_221638,Thalassionema,3.484688791691939e-06
AC,PCC,IFCB5_2011_157_221638,Thalassiosira,0.0036626378316935047
AC,PCC,IFCB5_2011_157_221638,Thalassiosira_dirty,0.0013215441221855473
AC,PCC,IFCB5_2011_157_221638,Tintinnid,0.0006298040129808518
AC,PCC,IFCB5_2011_157_221638,Tontonia_gracillima,3.139802004564827e-06
AC,PCC,IFCB5_2011_157_221638,amoeba,1.0733751443404815e-07
AC,PCC,IFCB5_2011_157_221638,bad,9.615318821093956e-05
AC,PCC,IFCB5_2011_157_221638,bead,2.5760022177062365e-05
AC,PCC,IFCB5_2011_157_221638,bubble,1.1823824380295053e-06
AC,PCC,IFCB5_2011_157_221638,clusterflagellate,2.7032092121994036e-06
AC,PCC,IFCB5_2011_157_221638,detritus,0.24985721266883132
AC,PCC,IFCB5_2011_157_221638,diatom_flagellate,0.00018664257665769346
AC,PCC,IFCB5_2011_157_221638,dino30,0.010013184734483418
AC,PCC,IFCB5_2011_157_221638,flagellate_sp3,2.1713600230933418e-05
AC,PCC,IFCB5_2011_157_221638,kiteflagellates,4.414463368063618e-06
AC,PCC,IFCB5_2011_157_221638,mix,0.6771755221993492
AC,PCC,IFCB5_2011_157_221638,mix_elongated,0.005113037950975663
AC,PCC,IFCB5_2011_157_221638,other_interaction,8.66334663246567e-05
AC,PCC,IFCB5_2011_157_221638,pennate,0.00021699853529639837
AC,PCC,IFCB5_2011_157_221638,pennates_on_diatoms,4.107133490188645e-06
AC,PCC,IFCB5_2011_157_221638,spore,5.938489618377437e-06
AC,PCC,IFCB5_2011_157_221638,zooplankton,1.6943270645301426e-07
AC,PCC,IFCB1_2009_328_001438,Amphidinium_sp,2.443842682131798e-06
AC,PCC,IFCB1_2009_328_001438,Asterionellopsis,9.638803869737985e-05
AC,PCC,IFCB1_2009_328_001438,Bidulphia,0.00013092567019699558
AC,PCC,IFCB1_2009_328_001438,Cerataulina,0.00028682077390268415
AC,PCC,IFCB1_2009_328_001438,Cerataulina_flagellate,7.60389268539625e-07
AC,PCC,IFCB1_2009_328_001438,Ceratium,1.2458306442688729e-07
AC,PCC,IFCB1_2009_328_001438,Chaetoceros,0.0031706729213622567
AC,PCC,IFCB1_2009_328_001438,Chaetoceros_didymus,1.5967113845258803e-05
AC,PCC,IFCB1_2009_328_001438,Chaetoceros_flagellate,1.1545153376101379e-05
AC,PCC,IFCB1_2009_328_001438,Chaetoceros_other,1.802461777869382e-05
AC,PCC,IFCB1_2009_328_001438,Chaetoceros_pennate,1.1106579147988595e-05
AC,PCC,IFCB1_2009_328_001438,Chrysochromulina,2.6377950205850843e-05
AC,PCC,IFCB1_2009_328_001438,Ciliate_mix,0.0021735274937361095
AC,PCC,IFCB1_2009_328_001438,Corethron,0.0003757249248461425
AC,PCC,IFCB1_2009_328_001438,Coscinodiscus,9.656781537447172e-05
AC,PCC,IFCB1_2009_328_001438,Cylindrotheca,0.0006220031416808576
AC,PCC,IFCB1_2009_328_001438,DactFragCerataul,0.001193197870674852
AC,PCC,IFCB1_2009_328_001438,Dactyliosolen,0.0003865670382985114
AC,PCC,IFCB1_2009_328_001438,Delphineis,2.636479309037736e-05
AC,PCC,IFCB1_2009_328_001438,Dictyocha,0.00015037502548393675
AC,PCC,IFCB1_2009_328_001438,Dinobryon,2.2357051921939045e-05
AC,PCC,IFCB1_2009_328_001438,Dinophysis,5.0562435969142136e-05
AC,PCC,IFCB1_2009_328_001438,Ditylum,0.0003585511029338739
AC,PCC,IFCB1_2009_328_001438,Ditylum_parasite,2.5177447691849778e-05
AC,PCC,IFCB1_2009_328_001438,Ephemera,5.045901634851755e-07
AC,PCC,IFCB1_2009_328_001438,Eucampia,0.00042817707045089286
AC,PCC,IFCB1_2009_328_001438,Euglena,1.4823510802897052e-05
AC,PCC,IFCB1_2009_328_001438,G_delicatula_detritus,0.00030802780262470357
AC,PCC,IFCB1_2009_328_001438,G_delicatula_external_parasite,1.82732990453755e-05
AC,PCC,IFCB1_2009_328_001438,G_delicatula_parasite,6.733534424915433e-05
AC,PCC,IFCB1_2009_328_001438,Gonyaulax,2.300313706504159e-06
AC,PCC,IFCB1_2009_328_001438,Guinardia_delicatula,0.0014763100610956444
AC,PCC,IFCB1_2009_328_001438,Guinardia_flaccida,0.0002863619223563436
AC,PCC,IFCB1_2009_328_001438,Guinardia_striata,0.0003420299432885441
AC,PCC,IFCB1_2009_328_001438,Gyrodinium,1.3277850087340912e-05
AC,PCC,IFCB1_2009_328_001438,Heterocapsa_triquetra,9.509350956429594e-05
AC,PCC,IFCB1_2009_328_001438,Katodinium_or_Torodinium,1.2087751717454336e-05
AC,PCC,IFCB1_2009_328_001438,Laboea_strobila,8.598934262905823e-08
AC,PCC,IFCB1_2009_328_001438,Lauderia,1.5457391464518793e-07
AC,PCC,IFCB1_2009_328_001438,Leegaardiella_ovalis,0.0001674426364871626
AC,PCC,IFCB1_2009_328_001438,Leptocylindrus,0.007278840075868089
AC,PCC,IFCB1_2009_328_001438,Leptocylindrus_mediterraneus,4.093478922106556e-06
AC,PCC,IFCB1_2009_328_001438,Licmophora,6.589555831143581e-05
AC,PCC,IFCB1_2009_328_001438,Mesodinium_sp,0.00042227164607841266
AC,PCC,IFCB1_2009_328_001438,Odontella,5.221198376622752e-07
AC,PCC,IFCB1_2009_328_001438,Other,0.0002086033088365129
AC,PCC,IFCB1_2009_328_001438,Paralia,4.30005020667788e-06
AC,PCC,IFCB1_2009_328_001438,Phaeocystis,6.213358025106836e-06
AC,PCC,IFCB1_2009_328_001438,Pleuronema_sp,1.44547943243369e-06
AC,PCC,IFCB1_2009_328_001438,Pleurosigma,1.4372797007421771e-05
AC,PCC,IFCB1_2009_328_001438,Prorocentrum,1.8389917839424804e-05
AC,PCC,IFCB1_2009_328_001438,Proterythropsis_sp,2.012377606640284e-05
AC,PCC,IFCB1_2009_328_001438,Protoperidinium,4.852238333796812e-07
AC,PCC,IFCB1_2009_328_001438,Pseudochattonella_farcimen,7.851847913954332e-07
AC,PCC,IFCB1_2009_328_001438,Pseudonitzschia,0.00026879475974527574
AC,PCC,IFCB1_2009_328_001438,Pyramimonas_longicauda,1.5988955458129746e-05
AC,PCC,IFCB1_2009_328_001438,Rhizosolenia,0.004071028922432474
AC,PCC,IFCB1_2009_328_001438,Skeletonema,0.001395195566776165
AC,PCC,IFCB1_2009_328_001438,Stephanopyxis,5.549844783914347e-08
AC,PCC,IFCB1_2009_328_001438,Strobilidium_morphotype1,2.7516558927817686e-06
AC,PCC,IFCB1_2009_328_001438,Strombidium_capitatum,4.058856951229833e-08
AC,PCC,IFCB1_2009_328_001438,Strombidium_conicum,0.00012900604719457754
AC,PCC,IFCB1_2009_328_001438,Strombidium_inclinatum,6.9174544497491325e-06
AC,PCC,IFCB1_2009_328_001438,Strombidium_morphotype1,3.347057070881348e-05
AC,PCC,IFCB1_2009_328_001438,Strombidium_morphotype2,3.413461391863029e-06
AC,PCC,IFCB1_2009_328_001438,Strombidium_oculatum,3.6301615618955313e-06
AC,PCC,IFCB1_2009_328_001438,Strombidium_wulffi,3.862578468072217e-07
AC,PCC,IFCB1_2009_328_001438,Thalassionema,0.0007863788461229029
AC,PCC,IFCB1_2009_328_001438,Thalassiosira,0.0015324478989991845
AC,PCC,IFCB1_2009_328_001438,Thalassiosira_dirty,0.00023217381014629742
AC,PCC,IFCB1_2009_328_001438,Tintinnid,1.292303279299808e-05
AC,PCC,IFCB1_2009_328_001438,Tontonia_gracillima,0.00018099848165375665
AC,PCC,IFCB1_2009_328_001438,amoeba,1.695350800407797e-06
AC,PCC,IFCB1_2009_328_001438,bad,0.0002721286216167896
AC,PCC,IFCB1_2009_328_001438,bead,2.6035708426906005e-05
AC,PCC,IFCB1_2009_328_001438,bubble,1.5402149863881504e-08
AC,PCC,IFCB1_2009_328_001438,clusterflagellate,2.1726297686256025e-05
AC,PCC,IFCB1_2009_328_001438,detritus,0.08004998924664328
AC,PCC,IFCB1_2009_328_001438,diatom_flagellate,0.0001463902790046245
AC,PCC,IFCB1_2009_328_001438,dino30,0.002760479944270556
AC,PCC,IFCB1_2009_328_001438,flagellate_sp3,2.3733394332489332e-06
AC,PCC,IFCB1_2009_328_001438,kiteflagellates,2.552767151574204e-07
AC,PCC,IFCB1_2009_328_001438,mix,0.8819837744137367
AC,PCC,IFCB1_2009_328_001438,mix_elongated,0.004861478256803398
AC,PCC,IFCB1_2009_328_001438,other_interaction,0.0001403291293984744
AC,PCC,IFCB1_2009_328_001438,pennate,0.0002945871211444524
AC,PCC,IFCB1_2009_328_001438,pennates_on_diatoms,5.075079497746109e-05
AC,PCC,IFCB1_2009_328_001438,spore,0.0001813710246654894
AC,PCC,IFCB1_2009_328_001438,zooplankton,2.559031521809334e-07
AC,PCC,IFCB1_2013_057_133610,Amphidinium_sp,2.1530434910443016e-05
AC,PCC,IFCB1_2013_057_133610,Asterionellopsis,0.004154556553320122
AC,PCC,IFCB1_2013_057_133610,Bidulphia,1.0228331810412458e-06
AC,PCC,IFCB1_2013_057_133610,Cerataulina,0.0012707637823083468
AC,PCC,IFCB1_2013_057_133610,Cerataulina_flagellate,1.9675296563005245e-06
AC,PCC,IFCB1_2013_057_133610,Ceratium,1.9330776373871465e-05
AC,PCC,IFCB1_2013_057_133610,Chaetoceros,0.027513928620459732
AC,PCC,IFCB1_2013_057_133610,Chaetoceros_didymus,0.0003576257418173173
AC,PCC,IFCB1_2013_057_133610,Chaetoceros_flagellate,0.0005594989182913617
AC,PCC,IFCB1_2013_057_133610,Chaetoceros_other,0.0008000198833757052
AC,PCC,IFCB1_2013_057_133610,Chaetoceros_pennate,0.0005065982644873544
AC,PCC,IFCB1_2013_057_133610,Chrysochromulina,2.895681630306028e-05
AC,PCC,IFCB1_2013_057_133610,Ciliate_mix,0.030194563994712712
AC,PCC,IFCB1_2013_057_133610,Corethron,0.0068520483919747655
AC,PCC,IFCB1_2013_057_133610,Coscinodiscus,1.728357735784521e-05
AC,PCC,IFCB1_2013_057_133610,Cylindrotheca,0.0018497358581775379
AC,PCC,IFCB1_2013_057_133610,DactFragCerataul,0.006671022253088411
AC,PCC,IFCB1_2013_057_133610,Dactyliosolen,0.013460946386543556
AC,PCC,IFCB1_2013_057_133610,Delphineis,5.085343930138657e-05
AC,PCC,IFCB1_2013_057_133610,Dictyocha,0.004420118120614227
AC,PCC,IFCB1_2013_057_133610,Dinobryon,0.008446336373892672
AC,PCC,IFCB1_2013_057_133610,Dinophysis,4.8055226073022946e-05
AC,PCC,IFCB1_2013_057_133610,Ditylum,0.002422285381104857
AC,PCC,IFCB1_2013_057_133610,Ditylum_parasite,3.795300291741942e-05
AC,PCC,IFCB1_2013_057_133610,Ephemera,5.045058388289498e-05
AC,PCC,IFCB1_2013_057_133610,Eucampia,0.00030911895976209683
AC,PCC,IFCB1_2013_057_133610,Euglena,0.0037195045746764082
AC,PCC,IFCB1_2013_057_133610,G_delicatula_detritus,0.0018233066115616644
AC,PCC,IFCB1_2013_057_133610,G_delicatula_external_parasite,0.0008497775174349577
AC,PCC,IFCB1_2013_057_133610,G_delicatula_parasite,0.008552805217865722
AC,PCC,IFCB1_2013_057_133610,Gonyaulax,1.674486880774303e-05
AC,PCC,IFCB1_2013_057_133610,Guinardia_delicatula,0.1453813889749118
AC,PCC,IFCB1_2013_057_133610,Guinardia_flaccida,0.00043652303514808813
AC,PCC,IFCB1_2013_057_133610,Guinardia_striata,0.0003406849391070941
AC,PCC,IFCB1_2013_057_133610,Gyrodinium,0.001606084966282038
AC,PCC,IFCB1_2013_057_133610,Heterocapsa_triquetra,0.004659864006022293
AC,PCC,IFCB1_2013_057_133610,Katodinium_or_Torodinium,0.0006824126798494943
AC,PCC,IFCB1_2013_057_133610,Laboea_strobila,0.0020970677431521316
AC,PCC,IFCB1_2013_057_133610,Lauderia,8.629517238473699e-06
AC,PCC,IFCB1_2013_057_133610,Leegaardiella_ovalis,6.154262893734997e-05
AC,PCC,IFCB1_2013_057_133610,Leptocylindrus,0.02708701393644936
AC,PCC,IFCB1_2013_057_133610,Leptocylindrus_mediterraneus,5.8925832006813255e-06
AC,PCC,IFCB1_2013_057_133610,Licmophora,1.701417035866467e-05
AC,PCC,IFCB1_2013_057_133610,Mesodinium_sp,0.006621770287502347
