level,method,sample,class,y_pred
AC,EMQ,IFCB1_2013_057_133610,bad,0.02282650298096318
AC,EMQ,IFCB1_2013_057_133610,ciliate_mix,0.003996744487273562
AC,EMQ,IFCB1_2013_057_133610,clusterflagellate,2.4579686521708835e-07
AC,EMQ,IFCB1_2013_057_133610,detritus,0.013945780645231259
AC,EMQ,IFCB1_2013_057_133610,dino30,0.2383131552064905
AC,EMQ,IFCB1_2013_057_133610,kiteflagellates,1.7825342812677573e-28
AC,EMQ,IFCB1_2013_057_133610,mix,0.13394968182062617
AC,EMQ,IFCB1_2013_057_133610,mix_elongated,1.6511007966802607e-05
AC,EMQ,IFCB1_2013_057_133610,na,0.03168140973402711
AC,EMQ,IFCB1_2013_057_133610,pennate,2.724109761421651e-10
AC,EMQ,IFCB1_2013_057_133610,tintinnid,6.17070488215913e-07
AC,EMQ,IFCB5_2012_198_231159,Asterionellopsis,7.376162702704244e-10
AC,EMQ,IFCB5_2012_198_231159,Cerataulina,0.15178097526076745
AC,EMQ,IFCB5_2012_198_231159,Ceratium,4.420084978525608e-26
AC,EMQ,IFCB5_2012_198_231159,Chaetoceros,0.10618880795118199
AC,EMQ,IFCB5_2012_198_231159,Corethron,1.7042352997162722e-35
AC,EMQ,IFCB5_2012_198_231159,Coscinodiscus,3.9591979520057446e-09
AC,EMQ,IFCB5_2012_198_231159,Cylindrotheca,5.9741883458216046e-09
AC,EMQ,IFCB5_2012_198_231159,DactFragCerataul,3.9936842024219726e-13
AC,EMQ,IFCB5_2012_198_231159,Dactyliosolen,0.0007235616905905919
AC,EMQ,IFCB5_2012_198_231159,Dictyocha,1.5958861022162847e-41
AC,EMQ,IFCB5_2012_198_231159,Dinobryon,2.806191506656852e-16
AC,EMQ,IFCB5_2012_198_231159,Dinophysis,2.509265321163414e-10
AC,EMQ,IFCB5_2012_198_231159,Ditylum,3.8308102686765316e-10
AC,EMQ,IFCB5_2012_198_231159,Ephemera,9.7772096909564e-10
AC,EMQ,IFCB5_2012_198_231159,Eucampia,3.1388946844803385e-09
AC,EMQ,IFCB5_2012_198_231159,Euglena,3.518249792680421e-14
AC,EMQ,IFCB5_2012_198_231159,Gonyaulax,4.6923010960322614e-26
AC,EMQ,IFCB5_2012_198_231159,Guinardia,2.2223457446450673e-15
AC,EMQ,IFCB5_2012_198_231159,Guinardia_flaccida,2.1572779195684867e-18
AC,EMQ,IFCB5_2012_198_231159,Guinardia_striata,1.8387634685897914e-07
AC,EMQ,IFCB5_2012_198_231159,Gyrodinium,4.2512677240525e-24
AC,EMQ,IFCB5_2012_198_231159,Laboea,4.358992396672888e-26
AC,EMQ,IFCB5_2012_198_231159,Lauderia,1.9369019999408602e-30
AC,EMQ,IFCB5_2012_198_231159,Leptocylindrus,1.0490438945457892e-10
AC,EMQ,IFCB5_2012_198_231159,Licmophora,2.1223377781030006e-10
AC,EMQ,IFCB5_2012_198_231159,Myrionecta,2.3805886187588577e-09
AC,EMQ,IFCB5_2012_198_231159,Odontella,1.1762740663180395e-13
AC,EMQ,IFCB5_2012_198_231159,Paralia,1.9696389379067526e-22
AC,EMQ,IFCB5_2012_198_231159,Phaeocystis,1.2066943546001068e-15
AC,EMQ,IFCB5_2012_198_231159,Pleurosigma,1.2039449664196278e-34
AC,EMQ,IFCB5_2012_198_231159,Prorocentrum,6.428744672182966e-17
AC,EMQ,IFCB5_2012_198_231159,Pseudonitzschia,0.01152554516752181
AC,EMQ,IFCB5_2012_198_231159,Pyramimonas,1.5295639059619674e-11
AC,EMQ,IFCB5_2012_198_231159,Rhizosolenia,1.1676741455888487e-15
AC,EMQ,IFCB5_2012_198_231159,Skeletonema,0.0018284877608503987
AC,EMQ,IFCB5_2012_198_231159,Stephanopyxis,1.944189574761507e-07
AC,EMQ,IFCB5_2012_198_231159,Thalassionema,8.590307460138418e-29
AC,EMQ,IFCB5_2012_198_231159,Thalassiosira,0.21038065240344467
AC,EMQ,IFCB5_2012_198_231159,Thalassiosira_dirty,2.97595171367556e-37
AC,EMQ,IFCB5_2012_198_231159,bad,0.06515296565558346
AC,EMQ,IFCB5_2012_198_231159,ciliate_mix,3.3001946528702633e-13
AC,EMQ,IFCB5_2012_198_231159,clusterflagellate,4.910194395707386e-10
AC,EMQ,IFCB5_2012_198_231159,detritus,0.0008457282432152574
AC,EMQ,IFCB5_2012_198_231159,dino30,3.978461132898303e-09
AC,EMQ,IFCB5_2012_198_231159,kiteflagellates,7.840132289289914e-08
AC,EMQ,IFCB5_2012_198_231159,mix,0.45156530022248836
AC,EMQ,IFCB5_2012_198_231159,mix_elongated,6.22172284118207e-07
AC,EMQ,IFCB5_2012_198_231159,na,6.861983146907569e-06
AC,EMQ,IFCB5_2012_198_231159,pennate,1.667678514399966e-10
AC,EMQ,IFCB5_2012_198_231159,tintinnid,1.2020514394028237e-08
AC,EMQ,IFCB5_2012_066_192107,Asterionellopsis,1.7198591885021273e-06
AC,EMQ,IFCB5_2012_066_192107,Cerataulina,7.075613716627677e-06
AC,EMQ,IFCB5_2012_066_192107,Ceratium,2.7336422603758e-25
AC,EMQ,IFCB5_2012_066_192107,Chaetoceros,0.0008343162572622483
AC,EMQ,IFCB5_2012_066_192107,Corethron,2.669641153347245e-16
AC,EMQ,IFCB5_2012_066_192107,Coscinodiscus,0.00014327978718272033
AC,EMQ,IFCB5_2012_066_192107,Cylindrotheca,9.639039781904433e-20
AC,EMQ,IFCB5_2012_066_192107,DactFragCerataul,1.137132071456707e-09
AC,EMQ,IFCB5_2012_066_192107,Dactyliosolen,0.001014686244562375
AC,EMQ,IFCB5_2012_066_192107,Dictyocha,2.1344166061661673e-27
AC,EMQ,IFCB5_2012_066_192107,Dinobryon,0.0006760886181898248
AC,EMQ,IFCB5_2012_066_192107,Dinophysis,0.09259196701008893
AC,EMQ,IFCB5_2012_066_192107,Ditylum,0.0032076805082850686
AC,EMQ,IFCB5_2012_066_192107,Ephemera,0.00016310312100353074
AC,EMQ,IFCB5_2012_066_192107,Eucampia,3.1370327633210494e-06
AC,EMQ,IFCB5_2012_066_192107,Euglena,1.750244510510476e-12
AC,EMQ,IFCB5_2012_066_192107,Gonyaulax,9.193361487131083e-28
AC,EMQ,IFCB5_2012_066_192107,Guinardia,0.01989326422388927
AC,EMQ,IFCB5_2012_066_192107,Guinardia_flaccida,0.0015152622767817697
AC,EMQ,IFCB5_2012_066_192107,Guinardia_striata,3.68694359653785e-10
AC,EMQ,IFCB5_2012_066_192107,Gyrodinium,2.4446008909173e-05
AC,EMQ,IFCB5_2012_066_192107,Laboea,1.1342828974114206e-20
AC,EMQ,IFCB5_2012_066_192107,Lauderia,8.553626376555541e-16
AC,EMQ,IFCB5_2012_066_192107,Leptocylindrus,6.361932487300556e-10
AC,EMQ,IFCB5_2012_066_192107,Licmophora,0.0014289127756171515
AC,EMQ,IFCB5_2012_066_192107,Myrionecta,2.062738330939084e-21
AC,EMQ,IFCB5_2012_066_192107,Odontella,9.969853072706253e-12
AC,EMQ,IFCB5_2012_066_192107,Paralia,2.2136196120154397e-14
AC,EMQ,IFCB5_2012_066_192107,Phaeocystis,9.93894144197582e-11
AC,EMQ,IFCB5_2012_066_192107,Pleurosigma,7.171403350466813e-06
AC,EMQ,IFCB5_2012_066_192107,Prorocentrum,1.2841880768094416e-14
AC,EMQ,IFCB5_2012_066_192107,Pseudonitzschia,5.829353466358314e-05
AC,EMQ,IFCB5_2012_066_192107,Pyramimonas,1.3225106111525484e-06
AC,EMQ,IFCB5_2012_066_192107,Rhizosolenia,1.2861843450273515e-15
AC,EMQ,IFCB5_2012_066_192107,Skeletonema,9.079261249180889e-09
AC,EMQ,IFCB5_2012_066_192107,Stephanopyxis,0.0008242187001086155
AC,EMQ,IFCB5_2012_066_192107,Thalassionema,8.359054189926668e-21
AC,EMQ,IFCB5_2012_066_192107,Thalassiosira,0.0025649130798878045
AC,EMQ,IFCB5_2012_066_192107,Thalassiosira_dirty,5.059965491290147e-06
AC,EMQ,IFCB5_2012_066_192107,bad,0.004371748103695998
AC,EMQ,IFCB5_2012_066_192107,ciliate_mix,1.3230859497184847e-13
AC,EMQ,IFCB5_2012_066_192107,clusterflagellate,0.009194194888955155
AC,EMQ,IFCB5_2012_066_192107,detritus,0.007291743181471257
AC,EMQ,IFCB5_2012_066_192107,dino30,1.3400016729362065e-09
AC,EMQ,IFCB5_2012_066_192107,kiteflagellates,0.04971648665883322
AC,EMQ,IFCB5_2012_066_192107,mix,0.7253075965389658
AC,EMQ,IFCB5_2012_066_192107,mix_elongated,0.001137774361077237
AC,EMQ,IFCB5_2012_066_192107,na,0.07801451213191121
AC,EMQ,IFCB5_2012_066_192107,pennate,1.2930975876967428e-08
AC,EMQ,IFCB5_2012_066_192107,tintinnid,2.5328329561675325e-19
AC,EMQ,IFCB5_2014_108_215526,Asterionellopsis,0.016964156481688492
AC,EMQ,IFCB5_2014_108_215526,Cerataulina,1.9047299087356516e-16
AC,EMQ,IFCB5_2014_108_215526,Ceratium,1.8597307854412117e-20
AC,EMQ,IFCB5_2014_108_215526,Chaetoceros,3.3567204891774566e-05
AC,EMQ,IFCB5_2014_108_215526,Corethron,6.4978740899271e-28
AC,EMQ,IFCB5_2014_108_215526,Coscinodiscus,2.007301675411016e-07
AC,EMQ,IFCB5_2014_108_215526,Cylindrotheca,2.7235104800529496e-14
AC,EMQ,IFCB5_2014_108_215526,DactFragCerataul,6.176346746677345e-11
AC,EMQ,IFCB5_2014_108_215526,Dactyliosolen,1.0328778230018264e-20
AC,EMQ,IFCB5_2014_108_215526,Dictyocha,3.4229874186009626e-25
AC,EMQ,IFCB5_2014_108_215526,Dinobryon,0.011043562341643599
AC,EMQ,IFCB5_2014_108_215526,Dinophysis,2.8398020084886026e-05
AC,EMQ,IFCB5_2014_108_215526,Ditylum,0.00044176784275636825
AC,EMQ,IFCB5_2014_108_215526,Ephemera,0.0014255972925800017
AC,EMQ,IFCB5_2014_108_215526,Eucampia,0.0012689926879526636
AC,EMQ,IFCB5_2014_108_215526,Euglena,1.1151478968748e-13
AC,EMQ,IFCB5_2014_108_215526,Gonyaulax,6.265409155143858e-33
AC,EMQ,IFCB5_2014_108_215526,Guinardia,5.218671146308336e-12
AC,EMQ,IFCB5_2014_108_215526,Guinardia_flaccida,2.0317001057505532e-25
AC,EMQ,IFCB5_2014_108_215526,Guinardia_striata,2.77839211794484e-06
AC,EMQ,IFCB5_2014_108_215526,Gyrodinium,0.000402595084155963
AC,EMQ,IFCB5_2014_108_215526,Laboea,7.044838372922765e-12
AC,EMQ,IFCB5_2014_108_215526,Lauderia,6.36043507125085e-17
AC,EMQ,IFCB5_2014_108_215526,Leptocylindrus,6.952804070123453e-12
AC,EMQ,IFCB5_2014_108_215526,Licmophora,6.270233578881e-10
AC,EMQ,IFCB5_2014_108_215526,Myrionecta,2.8048615594405207e-21
AC,EMQ,IFCB5_2014_108_215526,Odontella,8.723306847956056e-16
AC,EMQ,IFCB5_2014_108_215526,Paralia,1.7985953534559444e-10
AC,EMQ,IFCB5_2014_108_215526,Phaeocystis,1.250398055070956e-08
AC,EMQ,IFCB5_2014_108_215526,Pleurosigma,6.112397932522303e-13
AC,EMQ,IFCB5_2014_108_215526,Prorocentrum,8.024986022077115e-11
AC,EMQ,IFCB5_2014_108_215526,Pseudonitzschia,0.00046405474149025726
AC,EMQ,IFCB5_2014_108_215526,Pyramimonas,0.006628053949707738
AC,EMQ,IFCB5_2014_108_215526,Rhizosolenia,3.851596313018771e-18
AC,EMQ,IFCB5_2014_108_215526,Skeletonema,1.3944210019314654e-09
AC,EMQ,IFCB5_2014_108_215526,Stephanopyxis,3.6640290813932494e-06
AC,EMQ,IFCB5_2014_108_215526,Thalassionema,9.717964161157928e-09
AC,EMQ,IFCB5_2014_108_215526,Thalassiosira,0.023833481027024685
AC,EMQ,IFCB5_2014_108_215526,Thalassiosira_dirty,1.4797113448422585e-08
AC,EMQ,IFCB5_2014_108_215526,bad,0.19950861901450628
AC,EMQ,IFCB5_2014_108_215526,ciliate_mix,1.2628324418854679e-07
AC,EMQ,IFCB5_2014_108_215526,clusterflagellate,5.943863087034342e-18
AC,EMQ,IFCB5_2014_108_215526,detritus,0.06100850973170037
AC,EMQ,IFCB5_2014_108_215526,dino30,1.1354932535325555e-07
AC,EMQ,IFCB5_2014_108_215526,kiteflagellates,0.0034741545307643254
AC,EMQ,IFCB5_2014_108_215526,mix,0.6521203300942815
AC,EMQ,IFCB5_2014_108_215526,mix_elongated,1.5403381382582038e-05
AC,EMQ,IFCB5_2014_108_215526,na,0.02133180642862279
AC,EMQ,IFCB5_2014_108_215526,pennate,2.7778486861613215e-08
AC,EMQ,IFCB5_2014_108_215526,tintinnid,1.381006572515624e-15
AC,EMQ,IFCB5_2010_320_213957,Asterionellopsis,0.02864477054928683
AC,EMQ,IFCB5_2010_320_213957,Cerataulina,5.700294554416202e-19
AC,EMQ,IFCB5_2010_320_213957,Ceratium,4.2724824230442306e-17
AC,EMQ,IFCB5_2010_320_213957,Chaetoceros,4.877529129964852e-08
AC,EMQ,IFCB5_2010_320_213957,Corethron,6.978828872349742e-25
AC,EMQ,IFCB5_2010_320_213957,Coscinodiscus,0.000147880882439929
AC,EMQ,IFCB5_2010_320_213957,Cylindrotheca,0.03955041263187425
AC,EMQ,IFCB5_2010_320_213957,DactFragCerataul,6.90702891794724e-13
AC,EMQ,IFCB5_2010_320_213957,Dactyliosolen,1.3717711403367604e-08
AC,EMQ,IFCB5_2010_320_213957,Dictyocha,1.5874695523010947e-12
AC,EMQ,IFCB5_2010_320_213957,Dinobryon,2.564547129580893e-21
AC,EMQ,IFCB5_2010_320_213957,Dinophysis,7.500650641633835e-09
AC,EMQ,IFCB5_2010_320_213957,Ditylum,5.125271128499151e-17
AC,EMQ,IFCB5_2010_320_213957,Ephemera,0.00019083486396859233
AC,EMQ,IFCB5_2010_320_213957,Eucampia,3.2858991585292815e-07
AC,EMQ,IFCB5_2010_320_213957,Euglena,0.014740365389847469
AC,EMQ,IFCB5_2010_320_213957,Gonyaulax,5.291361167976433e-26
AC,EMQ,IFCB5_2010_320_213957,Guinardia,3.880924787406475e-18
AC,EMQ,IFCB5_2010_320_213957,Guinardia_flaccida,8.432149998673344e-27
AC,EMQ,IFCB5_2010_320_213957,Guinardia_striata,1.0596058444001652e-13
AC,EMQ,IFCB5_2010_320_213957,Gyrodinium,9.944803435764822e-10
AC,EMQ,IFCB5_2010_320_213957,Laboea,1.526500085045175e-22
AC,EMQ,IFCB5_2010_320_213957,Lauderia,1.2093662804529794e-15
AC,EMQ,IFCB5_2010_320_213957,Leptocylindrus,3.699785240389268e-05
AC,EMQ,IFCB5_2010_320_213957,Licmophora,1.3106814050076795e-20
AC,EMQ,IFCB5_2010_320_213957,Myrionecta,1.4338319379811227e-14
AC,EMQ,IFCB5_2010_320_213957,Odontella,9.563124502500154e-17
AC,EMQ,IFCB5_2010_320_213957,Paralia,1.7904275468651327e-07
AC,EMQ,IFCB5_2010_320_213957,Phaeocystis,2.02022732044604e-12
AC,EMQ,IFCB5_2010_320_213957,Pleurosigma,3.131679627518091e-14
AC,EMQ,IFCB5_2010_320_213957,Prorocentrum,0.0133761294236277
AC,EMQ,IFCB5_2010_320_213957,Pseudonitzschia,0.0007551600720025638
AC,EMQ,IFCB5_2010_320_213957,Pyramimonas,0.013383184878250583
AC,EMQ,IFCB5_2010_320_213957,Rhizosolenia,3.6534519168853147e-13
AC,EMQ,IFCB5_2010_320_213957,Skeletonema,0.01614766379572137
AC,EMQ,IFCB5_2010_320_213957,Stephanopyxis,1.6076004426398766e-06
AC,EMQ,IFCB5_2010_320_213957,Thalassionema,5.913454117688031e-16
AC,EMQ,IFCB5_2010_320_213957,Thalassiosira,0.004490321809136175
AC,EMQ,IFCB5_2010_320_213957,Thalassiosira_dirty,8.900413305015356e-13
AC,EMQ,IFCB5_2010_320_213957,bad,1.741704630745616e-05
AC,EMQ,IFCB5_2010_320_213957,ciliate_mix,5.522593811784282e-12
AC,EMQ,IFCB5_2010_320_213957,clusterflagellate,7.49240749953056e-18
AC,EMQ,IFCB5_2010_320_213957,detritus,0.5279903832953685
AC,EMQ,IFCB5_2010_320_213957,dino30,1.9710109767098643e-07
AC,EMQ,IFCB5_2010_320_213957,kiteflagellates,0.001222837370575518
AC,EMQ,IFCB5_2010_320_213957,mix,0.2990816294520944
AC,EMQ,IFCB5_2010_320_213957,mix_elongated,0.039651467489553935
AC,EMQ,IFCB5_2010_320_213957,na,0.0005701598563723206
AC,EMQ,IFCB5_2010_320_213957,pennate,7.594804469346484e-12
AC,EMQ,IFCB5_2010_320_213957,tintinnid,1.019489605594213e-18
AC,EMQ,IFCB5_2014_038_215230,Asterionellopsis,0.03244996975916414
AC,EMQ,IFCB5_2014_038_215230,Cerataulina,6.589698153574499e-17
AC,EMQ,IFCB5_2014_038_215230,Ceratium,4.641352280590714e-28
AC,EMQ,IFCB5_2014_038_215230,Chaetoceros,2.223529766328112e-05
AC,EMQ,IFCB5_2014_038_215230,Corethron,6.582409107038231e-24
AC,EMQ,IFCB5_2014_038_215230,Coscinodiscus,0.00045694492231629385
AC,EMQ,IFCB5_2014_038_215230,Cylindrotheca,3.0851061773778194e-21
AC,EMQ,IFCB5_2014_038_215230,DactFragCerataul,4.8292530023947795e-12
AC,EMQ,IFCB5_2014_038_215230,Dactyliosolen,1.8742412156561505e-07
AC,EMQ,IFCB5_2014_038_215230,Dictyocha,2.1734793992700604e-33
AC,EMQ,IFCB5_2014_038_215230,Dinobryon,0.005930576783395579
AC,EMQ,IFCB5_2014_038_215230,Dinophysis,0.00021247169179975232
AC,EMQ,IFCB5_2014_038_215230,Ditylum,0.013397169319240605
AC,EMQ,IFCB5_2014_038_215230,Ephemera,0.0012590624001506295
AC,EMQ,IFCB5_2014_038_215230,Eucampia,0.00019987035084791658
AC,EMQ,IFCB5_2014_038_215230,Euglena,3.465089073546557e-16
AC,EMQ,IFCB5_2014_038_215230,Gonyaulax,1.8867731679505628e-47
AC,EMQ,IFCB5_2014_038_215230,Guinardia,0.0007235016428671934
AC,EMQ,IFCB5_2014_038_215230,Guinardia_flaccida,2.7312131994838675e-06
AC,EMQ,IFCB5_2014_038_215230,Guinardia_striata,2.148012295337998e-08
AC,EMQ,IFCB5_2014_038_215230,Gyrodinium,0.0009232771492886915
AC,EMQ,IFCB5_2014_038_215230,Laboea,5.0947833656909963e-26
AC,EMQ,IFCB5_2014_038_215230,Lauderia,4.099446476928503e-13
AC,EMQ,IFCB5_2014_038_215230,Leptocylindrus,4.011299802365597e-15
AC,EMQ,IFCB5_2014_038_215230,Licmophora,8.03406256949221e-15
AC,EMQ,IFCB5_2014_038_215230,Myrionecta,1.0714795628856645e-18
AC,EMQ,IFCB5_2014_038_215230,Odontella,1.2120649936528912e-13
AC,EMQ,IFCB5_2014_038_215230,Paralia,7.803920341528073e-05
AC,EMQ,IFCB5_2014_038_215230,Phaeocystis,1.2263330206259359e-15
AC,EMQ,IFCB5_2014_038_215230,Pleurosigma,2.0096232268486903e-15
AC,EMQ,IFCB5_2014_038_215230,Prorocentrum,1.0108231847185146e-05
AC,EMQ,IFCB5_2014_038_215230,Pseudonitzschia,0.000868171590583163
AC,EMQ,IFCB5_2014_038_215230,Pyramimonas,0.005316582833556352
AC,EMQ,IFCB5_2014_038_215230,Rhizosolenia,3.94677266992035e-13
AC,EMQ,IFCB5_2014_038_215230,Skeletonema,4.617593418052144e-10
AC,EMQ,IFCB5_2014_038_215230,Stephanopyxis,0.0004467122831105721
AC,EMQ,IFCB5_2014_038_215230,Thalassionema,4.2990885395803386e-08
AC,EMQ,IFCB5_2014_038_215230,Thalassiosira,0.014909561003134834
AC,EMQ,IFCB5_2014_038_215230,Thalassiosira_dirty,0.00401845947241425
AC,EMQ,IFCB5_2014_038_215230,bad,0.21299733505304902
AC,EMQ,IFCB5_2014_038_215230,ciliate_mix,3.4015536771333717e-15
AC,EMQ,IFCB5_2014_038_215230,clusterflagellate,5.531896874440182e-13
AC,EMQ,IFCB5_2014_038_215230,detritus,0.02089053904825979
AC,EMQ,IFCB5_2014_038_215230,dino30,1.5002978361355685e-07
AC,EMQ,IFCB5_2014_038_215230,kiteflagellates,0.00893039648825456
AC,EMQ,IFCB5_2014_038_215230,mix,0.45719536717467646
AC,EMQ,IFCB5_2014_038_215230,mix_elongated,1.1311825450394326e-05
AC,EMQ,IFCB5_2014_038_215230,na,0.21874886268072982
AC,EMQ,IFCB5_2014_038_215230,pennate,3.3983930370497426e-07
AC,EMQ,IFCB5_2014_038_215230,tintinnid,3.4927922847701314e-10
AC,EMQ,IFCB5_2011_304_184510,Asterionellopsis,0.19419912239427745
AC,EMQ,IFCB5_2011_304_184510,Cerataulina,2.175696590421988e-18
AC,EMQ,IFCB5_2011_304_184510,Ceratium,1.4206237869394856e-25
AC,EMQ,IFCB5_2011_304_184510,Chaetoceros,1.9778098725175878e-13
AC,EMQ,IFCB5_2011_304_184510,Corethron,2.283551130639501e-40
AC,EMQ,IFCB5_2011_304_184510,Coscinodiscus,0.0018404922380948097
AC,EMQ,IFCB5_2011_304_184510,Cylindrotheca,1.085174736443482e-26
AC,EMQ,IFCB5_2011_304_184510,DactFragCerataul,1.2952105202312379e-14
AC,EMQ,IFCB5_2011_304_184510,Dactyliosolen,5.440225211831571e-22
AC,EMQ,IFCB5_2011_304_184510,Dictyocha,7.361710674051307e-45
AC,EMQ,IFCB5_2011_304_184510,Dinobryon,3.847210243800645e-17
AC,EMQ,IFCB5_2011_304_184510,Dinophysis,2.1685095351235042e-05
AC,EMQ,IFCB5_2011_304_184510,Ditylum,0.0008618682707208948
AC,EMQ,IFCB5_2011_304_184510,Ephemera,0.0001660386525881877
AC,EMQ,IFCB5_2011_304_184510,Eucampia,6.495465700441004e-17
AC,EMQ,IFCB5_2011_304_184510,Euglena,2.9158902271452337e-24
AC,EMQ,IFCB5_2011_304_184510,Gonyaulax,2.1938805633309462e-18
AC,EMQ,IFCB5_2011_304_184510,Guinardia,7.90730450245316e-18
AC,EMQ,IFCB5_2011_304_184510,Guinardia_flaccida,1.0431520686629954e-15
AC,EMQ,IFCB5_2011_304_184510,Guinardia_striata,1.8365566743755623e-14
AC,EMQ,IFCB5_2011_304_184510,Gyrodinium,8.258734154298459e-19
AC,EMQ,IFCB5_2011_304_184510,Laboea,6.085465273151944e-28
AC,EMQ,IFCB5_2011_304_184510,Lauderia,3.7630321278440464e-27
AC,EMQ,IFCB5_2011_304_184510,Leptocylindrus,1.8435009394443213e-26
AC,EMQ,IFCB5_2011_304_184510,Licmophora,2.315458765679584e-20
AC,EMQ,IFCB5_2011_304_184510,Myrionecta,2.2692667723530437e-13
AC,EMQ,IFCB5_2011_304_184510,Odontella,5.858872497372575e-20
AC,EMQ,IFCB5_2011_304_184510,Paralia,2.9256050897697125e-07
AC,EMQ,IFCB5_2011_304_184510,Phaeocystis,9.841736554005096e-26
AC,EMQ,IFCB5_2011_304_184510,Pleurosigma,6.110362752245723e-32
AC,EMQ,IFCB5_2011_304_184510,Prorocentrum,0.003082070764694556
AC,EMQ,IFCB5_2011_304_184510,Pseudonitzschia,1.966604657417982e-07
AC,EMQ,IFCB5_2011_304_184510,Pyramimonas,6.59225826295162e-06
AC,EMQ,IFCB5_2011_304_184510,Rhizosolenia,1.216528859755411e-33
AC,EMQ,IFCB5_2011_304_184510,Skeletonema,4.883606815868257e-10
AC,EMQ,IFCB5_2011_304_184510,Stephanopyxis,2.5089910831006737e-06
AC,EMQ,IFCB5_2011_304_184510,Thalassionema,2.965080157205667e-19
AC,EMQ,IFCB5_2011_304_184510,Thalassiosira,0.05314109105039572
AC,EMQ,IFCB5_2011_304_184510,Thalassiosira_dirty,1.179572055609228e-28
AC,EMQ,IFCB5_2011_304_184510,bad,0.3967299325238302
AC,EMQ,IFCB5_2011_304_184510,ciliate_mix,1.0948761466654084e-09
AC,EMQ,IFCB5_2011_304_184510,clusterflagellate,2.0521438069323285e-19
AC,EMQ,IFCB5_2011_304_184510,detritus,0.05398873641606091
AC,EMQ,IFCB5_2011_304_184510,dino30,1.954614371103468e-14
AC,EMQ,IFCB5_2011_304_184510,kiteflagellates,4.452755903415148e-24
AC,EMQ,IFCB5_2011_304_184510,mix,0.2959549613129432
AC,EMQ,IFCB5_2011_304_184510,mix_elongated,2.9212417442101455e-09
AC,EMQ,IFCB5_2011_304_184510,na,4.406303839104813e-06
AC,EMQ,IFCB5_2011_304_184510,pennate,6.996986791822249e-17
AC,EMQ,IFCB5_2011_304_184510,tintinnid,1.9294482964360187e-12
AC,EMQ,IFCB1_2009_122_160817,Asterionellopsis,8.572106135411106e-05
AC,EMQ,IFCB1_2009_122_160817,Cerataulina,2.514017493051361e-10
AC,EMQ,IFCB1_2009_122_160817,Ceratium,5.596908069182024e-12
AC,EMQ,IFCB1_2009_122_160817,Chaetoceros,8.842984419605897e-08
AC,EMQ,IFCB1_2009_122_160817,Corethron,0.0003895832142802052
AC,EMQ,IFCB1_2009_122_160817,Coscinodiscus,0.0010703305618039313
AC,EMQ,IFCB1_2009_122_160817,Cylindrotheca,0.02508499897185073
AC,EMQ,IFCB1_2009_122_160817,DactFragCerataul,1.5358657006831743e-09
AC,EMQ,IFCB1_2009_122_160817,Dactyliosolen,1.2347165722631768e-05
AC,EMQ,IFCB1_2009_122_160817,Dictyocha,1.1513001578767561e-14
AC,EMQ,IFCB1_2009_122_160817,Dinobryon,5.415173444996903e-14
AC,EMQ,IFCB1_2009_122_160817,Dinophysis,0.0019513316680401693
AC,EMQ,IFCB1_2009_122_160817,Ditylum,0.0010324078554850172
AC,EMQ,IFCB1_2009_122_160817,Ephemera,7.314300857237331e-13
AC,EMQ,IFCB1_2009_122_160817,Eucampia,1.9929243498184267e-06
AC,EMQ,IFCB1_2009_122_160817,Euglena,0.006822210718202427
AC,EMQ,IFCB1_2009_122_160817,Gonyaulax,2.927236411259034e-09
AC,EMQ,IFCB1_2009_122_160817,Guinardia,9.007104263308319e-08
AC,EMQ,IFCB1_2009_122_160817,Guinardia_flaccida,1.386748788720873e-13
AC,EMQ,IFCB1_2009_122_160817,Guinardia_striata,1.0055715601847636e-08
AC,EMQ,IFCB1_2009_122_160817,Gyrodinium,0.003952183656855932
AC,EMQ,IFCB1_2009_122_160817,Laboea,0.0011371319322575914
AC,EMQ,IFCB1_2009_122_160817,Lauderia,3.2937178195246566e-12
AC,EMQ,IFCB1_2009_122_160817,Leptocylindrus,2.1349659475429597e-09
AC,EMQ,IFCB1_2009_122_160817,Licmophora,5.391741241877104e-09
AC,EMQ,IFCB1_2009_122_160817,Myrionecta,2.935735733373209e-08
AC,EMQ,IFCB1_2009_122_160817,Odontella,3.932368256418821e-06
AC,EMQ,IFCB1_2009_122_160817,Paralia,0.0008312206114860699
AC,EMQ,IFCB1_2009_122_160817,Phaeocystis,0.000790071689384621
AC,EMQ,IFCB1_2009_122_160817,Pleurosigma,0.0010463038266520241
AC,EMQ,IFCB1_2009_122_160817,Prorocentrum,1.5182955694074467e-08
AC,EMQ,IFCB1_2009_122_160817,Pseudonitzschia,1.356016058129287e-07
AC,EMQ,IFCB1_2009_122_160817,Pyramimonas,7.258777993007394e-07
AC,EMQ,IFCB1_2009_122_160817,Rhizosolenia,0.0003183965095475703
AC,EMQ,IFCB1_2009_122_160817,Skeletonema,0.010160290109174663
AC,EMQ,IFCB1_2009_122_160817,Stephanopyxis,0.0038156312925211756
AC,EMQ,IFCB1_2009_122_160817,Thalassionema,4.496125596746512e-11
AC,EMQ,IFCB1_2009_122_160817,Thalassiosira,0.0003533369128051842
AC,EMQ,IFCB1_2009_122_160817,Thalassiosira_dirty,0.0005717756967566643
AC,EMQ,IFCB1_2009_122_160817,bad,1.7094285022569827e-09
