level,method,sample,class,y_pred
AC,PACC,IFCB5_2011_188_163602,Stephanopyxis,7.341092994163431e-17
AC,PACC,IFCB5_2011_188_163602,Thalassionema,3.123592781961606e-17
AC,PACC,IFCB5_2011_188_163602,Thalassiosira,1.3257088301246044e-17
AC,PACC,IFCB5_2011_188_163602,Thalassiosira_dirty,5.85310125236951e-17
AC,PACC,IFCB5_2011_188_163602,bad,2.9840103924822585e-17
AC,PACC,IFCB5_2011_188_163602,ciliate_mix,0.0012631741339350735
AC,PACC,IFCB5_2011_188_163602,clusterflagellate,2.9585537578629254e-17
AC,PACC,IFCB5_2011_188_163602,detritus,0.40084940101792876
AC,PACC,IFCB5_2011_188_163602,dino30,0.0007582786684901929
AC,PACC,IFCB5_2011_188_163602,kiteflagellates,2.7911402441779175e-17
AC,PACC,IFCB5_2011_188_163602,mix,0.5725849070387543
AC,PACC,IFCB5_2011_188_163602,mix_elongated,8.652601481419119e-18
AC,PACC,IFCB5_2011_188_163602,na,4.211572286443252e-17
AC,PACC,IFCB5_2011_188_163602,pennate,0.0008453355427039723
AC,PACC,IFCB5_2011_188_163602,tintinnid,1.5604783915892668e-17
AC,PACC,IFCB5_2011_080_001733,Asterionellopsis,0.0004668877717870691
AC,PACC,IFCB5_2011_080_001733,Cerataulina,2.817234697547658e-17
AC,PACC,IFCB5_2011_080_001733,Ceratium,3.882191134296476e-17
AC,PACC,IFCB5_2011_080_001733,Chaetoceros,0.001990530211332892
AC,PACC,IFCB5_2011_080_001733,Corethron,2.023819835263919e-17
AC,PACC,IFCB5_2011_080_001733,Coscinodiscus,3.404704810697191e-17
AC,PACC,IFCB5_2011_080_001733,Cylindrotheca,0.002763387086048006
AC,PACC,IFCB5_2011_080_001733,DactFragCerataul,0.0008859052301197352
AC,PACC,IFCB5_2011_080_001733,Dactyliosolen,0.0005866309218493632
AC,PACC,IFCB5_2011_080_001733,Dictyocha,1.9050127775071608e-17
AC,PACC,IFCB5_2011_080_001733,Dinobryon,0.0005754361381377519
AC,PACC,IFCB5_2011_080_001733,Dinophysis,1.7326840212219183e-17
AC,PACC,IFCB5_2011_080_001733,Ditylum,5.088459096317078e-17
AC,PACC,IFCB5_2011_080_001733,Ephemera,1.5505530730720842e-17
AC,PACC,IFCB5_2011_080_001733,Eucampia,2.0772389120392937e-17
AC,PACC,IFCB5_2011_080_001733,Euglena,2.5807977269287365e-17
AC,PACC,IFCB5_2011_080_001733,Gonyaulax,2.1650130487617e-17
AC,PACC,IFCB5_2011_080_001733,Guinardia,0.010267898888189646
AC,PACC,IFCB5_2011_080_001733,Guinardia_flaccida,4.0073356945314744e-05
AC,PACC,IFCB5_2011_080_001733,Guinardia_striata,1.0188554429129921e-17
AC,PACC,IFCB5_2011_080_001733,Gyrodinium,0.00033641625166634756
AC,PACC,IFCB5_2011_080_001733,Laboea,1.036058702327317e-17
AC,PACC,IFCB5_2011_080_001733,Lauderia,2.5162759040121798e-17
AC,PACC,IFCB5_2011_080_001733,Leptocylindrus,0.013013414908922116
AC,PACC,IFCB5_2011_080_001733,Licmophora,2.0869558292615057e-17
AC,PACC,IFCB5_2011_080_001733,Myrionecta,2.386304360913857e-17
AC,PACC,IFCB5_2011_080_001733,Odontella,2.0026230447567667e-17
AC,PACC,IFCB5_2011_080_001733,Paralia,2.5711006358329088e-17
AC,PACC,IFCB5_2011_080_001733,Phaeocystis,0.00011105151922280722
AC,PACC,IFCB5_2011_080_001733,Pleurosigma,0.0002920011421415982
AC,PACC,IFCB5_2011_080_001733,Prorocentrum,1.3957714954340594e-06
AC,PACC,IFCB5_2011_080_001733,Pseudonitzschia,2.1485769378112488e-05
AC,PACC,IFCB5_2011_080_001733,Pyramimonas,1.8778111772188967e-17
AC,PACC,IFCB5_2011_080_001733,Rhizosolenia,0.001366753600148921
AC,PACC,IFCB5_2011_080_001733,Skeletonema,0.0002562821753023627
AC,PACC,IFCB5_2011_080_001733,Stephanopyxis,3.442346331532458e-17
AC,PACC,IFCB5_2011_080_001733,Thalassionema,2.0966088963255604e-17
AC,PACC,IFCB5_2011_080_001733,Thalassiosira,2.063536560971268e-17
AC,PACC,IFCB5_2011_080_001733,Thalassiosira_dirty,1.9285013049733416e-06
AC,PACC,IFCB5_2011_080_001733,bad,0.008630322692016332
AC,PACC,IFCB5_2011_080_001733,ciliate_mix,0.0008529089714215355
AC,PACC,IFCB5_2011_080_001733,clusterflagellate,4.259447403839465e-05
AC,PACC,IFCB5_2011_080_001733,detritus,0.3395591843012166
AC,PACC,IFCB5_2011_080_001733,dino30,1.5031690102430003e-17
AC,PACC,IFCB5_2011_080_001733,kiteflagellates,2.819431493520282e-17
AC,PACC,IFCB5_2011_080_001733,mix,0.6093196292209642
AC,PACC,IFCB5_2011_080_001733,mix_elongated,0.008138490793116482
AC,PACC,IFCB5_2011_080_001733,na,3.447698607609203e-17
AC,PACC,IFCB5_2011_080_001733,pennate,0.00047939030323359904
AC,PACC,IFCB5_2011_080_001733,tintinnid,1.659761792459054e-17
AC,PACC,IFCB5_2013_067_232646,Asterionellopsis,0.0004420200453005302
AC,PACC,IFCB5_2013_067_232646,Cerataulina,6.053580535876239e-17
AC,PACC,IFCB5_2013_067_232646,Ceratium,3.0054394014062825e-17
AC,PACC,IFCB5_2013_067_232646,Chaetoceros,0.019116503700469672
AC,PACC,IFCB5_2013_067_232646,Corethron,1.891200500164161e-17
AC,PACC,IFCB5_2013_067_232646,Coscinodiscus,8.638485687354866e-18
AC,PACC,IFCB5_2013_067_232646,Cylindrotheca,0.0032335566122180717
AC,PACC,IFCB5_2013_067_232646,DactFragCerataul,8.040095283682365e-17
AC,PACC,IFCB5_2013_067_232646,Dactyliosolen,1.642514512591705e-17
AC,PACC,IFCB5_2013_067_232646,Dictyocha,2.7505904641301523e-17
AC,PACC,IFCB5_2013_067_232646,Dinobryon,1.7218684503767767e-17
AC,PACC,IFCB5_2013_067_232646,Dinophysis,5.774015251856012e-17
AC,PACC,IFCB5_2013_067_232646,Ditylum,1.1120349887576783e-17
AC,PACC,IFCB5_2013_067_232646,Ephemera,1.5742575330162198e-17
AC,PACC,IFCB5_2013_067_232646,Eucampia,1.2711624327221693e-17
AC,PACC,IFCB5_2013_067_232646,Euglena,1.455119029275376e-17
AC,PACC,IFCB5_2013_067_232646,Gonyaulax,3.738156753216531e-17
AC,PACC,IFCB5_2013_067_232646,Guinardia,0.05097666894805731
AC,PACC,IFCB5_2013_067_232646,Guinardia_flaccida,2.0442125861189092e-17
AC,PACC,IFCB5_2013_067_232646,Guinardia_striata,2.84486684996185e-17
AC,PACC,IFCB5_2013_067_232646,Gyrodinium,2.0852483417526956e-17
AC,PACC,IFCB5_2013_067_232646,Laboea,1.6848219608076377e-17
AC,PACC,IFCB5_2013_067_232646,Lauderia,1.596020028285411e-17
AC,PACC,IFCB5_2013_067_232646,Leptocylindrus,0.014402597428804441
AC,PACC,IFCB5_2013_067_232646,Licmophora,2.230587176237186e-17
AC,PACC,IFCB5_2013_067_232646,Myrionecta,1.8267803666162994e-17
AC,PACC,IFCB5_2013_067_232646,Odontella,0.0015409152519982822
AC,PACC,IFCB5_2013_067_232646,Paralia,2.2105083123636116e-17
AC,PACC,IFCB5_2013_067_232646,Phaeocystis,9.884137084962421e-05
AC,PACC,IFCB5_2013_067_232646,Pleurosigma,1.5194961571055197e-17
AC,PACC,IFCB5_2013_067_232646,Prorocentrum,1.2948234854052336e-17
AC,PACC,IFCB5_2013_067_232646,Pseudonitzschia,0.004006226879165244
AC,PACC,IFCB5_2013_067_232646,Pyramimonas,1.7321891019901802e-17
AC,PACC,IFCB5_2013_067_232646,Rhizosolenia,6.770551658955031e-17
AC,PACC,IFCB5_2013_067_232646,Skeletonema,0.005983292964105214
AC,PACC,IFCB5_2013_067_232646,Stephanopyxis,9.228977327768845e-18
AC,PACC,IFCB5_2013_067_232646,Thalassionema,2.489173031922613e-17
AC,PACC,IFCB5_2013_067_232646,Thalassiosira,2.2257358421547686e-18
AC,PACC,IFCB5_2013_067_232646,Thalassiosira_dirty,1.1468724853665491e-17
AC,PACC,IFCB5_2013_067_232646,bad,3.294343422029494e-17
AC,PACC,IFCB5_2013_067_232646,ciliate_mix,0.0003380931703243344
AC,PACC,IFCB5_2013_067_232646,clusterflagellate,1.4997394615052732e-17
AC,PACC,IFCB5_2013_067_232646,detritus,0.3223298584875808
AC,PACC,IFCB5_2013_067_232646,dino30,8.030012020833587e-17
AC,PACC,IFCB5_2013_067_232646,kiteflagellates,6.128800279998475e-18
AC,PACC,IFCB5_2013_067_232646,mix,0.5763571759657403
AC,PACC,IFCB5_2013_067_232646,mix_elongated,2.321302464386735e-17
AC,PACC,IFCB5_2013_067_232646,na,0.0001804077777514809
AC,PACC,IFCB5_2013_067_232646,pennate,0.0009938413976336672
AC,PACC,IFCB5_2013_067_232646,tintinnid,1.4302345179048834e-17
AC,PACC,IFCB5_2014_353_202828,Asterionellopsis,0.00028229253849347785
AC,PACC,IFCB5_2014_353_202828,Cerataulina,0.0055569734439159515
AC,PACC,IFCB5_2014_353_202828,Ceratium,0.00011684675022104939
AC,PACC,IFCB5_2014_353_202828,Chaetoceros,0.022584894457241017
AC,PACC,IFCB5_2014_353_202828,Corethron,0.0010888273381006314
AC,PACC,IFCB5_2014_353_202828,Coscinodiscus,0.00023908199149085238
AC,PACC,IFCB5_2014_353_202828,Cylindrotheca,2.9664720034548877e-17
AC,PACC,IFCB5_2014_353_202828,DactFragCerataul,2.531714075502263e-17
AC,PACC,IFCB5_2014_353_202828,Dactyliosolen,0.0008054382762110545
AC,PACC,IFCB5_2014_353_202828,Dictyocha,3.134142961985954e-17
AC,PACC,IFCB5_2014_353_202828,Dinobryon,0.0010030523495552497
AC,PACC,IFCB5_2014_353_202828,Dinophysis,1.8584976803885396e-17
AC,PACC,IFCB5_2014_353_202828,Ditylum,9.517107591014266e-18
AC,PACC,IFCB5_2014_353_202828,Ephemera,1.8862732123846263e-17
AC,PACC,IFCB5_2014_353_202828,Eucampia,1.8835821442589245e-06
AC,PACC,IFCB5_2014_353_202828,Euglena,5.819878421388422e-17
AC,PACC,IFCB5_2014_353_202828,Gonyaulax,1.436342002522419e-17
AC,PACC,IFCB5_2014_353_202828,Guinardia,0.008643166829216904
AC,PACC,IFCB5_2014_353_202828,Guinardia_flaccida,1.7649406025378387e-17
AC,PACC,IFCB5_2014_353_202828,Guinardia_striata,0.0015532297963964045
AC,PACC,IFCB5_2014_353_202828,Gyrodinium,3.593977286159067e-17
AC,PACC,IFCB5_2014_353_202828,Laboea,1.9793731982374567e-17
AC,PACC,IFCB5_2014_353_202828,Lauderia,8.866459080898396e-18
AC,PACC,IFCB5_2014_353_202828,Leptocylindrus,0.02665238258587172
AC,PACC,IFCB5_2014_353_202828,Licmophora,7.965314435140632e-18
AC,PACC,IFCB5_2014_353_202828,Myrionecta,2.3583544162467883e-17
AC,PACC,IFCB5_2014_353_202828,Odontella,0.0012724653050471056
AC,PACC,IFCB5_2014_353_202828,Paralia,2.4272934284669436e-17
AC,PACC,IFCB5_2014_353_202828,Phaeocystis,2.4167405296496097e-17
AC,PACC,IFCB5_2014_353_202828,Pleurosigma,1.668976362951157e-17
AC,PACC,IFCB5_2014_353_202828,Prorocentrum,0.0006930752442612249
AC,PACC,IFCB5_2014_353_202828,Pseudonitzschia,0.0031070817468124086
AC,PACC,IFCB5_2014_353_202828,Pyramimonas,9.842414570915914e-18
AC,PACC,IFCB5_2014_353_202828,Rhizosolenia,0.0013660996046169242
AC,PACC,IFCB5_2014_353_202828,Skeletonema,2.2258782813403043e-17
AC,PACC,IFCB5_2014_353_202828,Stephanopyxis,1.480460015114897e-17
AC,PACC,IFCB5_2014_353_202828,Thalassionema,1.873766789979435e-17
AC,PACC,IFCB5_2014_353_202828,Thalassiosira,0.006395427367012864
AC,PACC,IFCB5_2014_353_202828,Thalassiosira_dirty,2.2770127400172293e-17
AC,PACC,IFCB5_2014_353_202828,bad,3.0192934399275745e-17
AC,PACC,IFCB5_2014_353_202828,ciliate_mix,0.004834754736315695
AC,PACC,IFCB5_2014_353_202828,clusterflagellate,2.2918807281755517e-17
AC,PACC,IFCB5_2014_353_202828,detritus,0.0887083869241514
AC,PACC,IFCB5_2014_353_202828,dino30,9.061205690077266e-17
AC,PACC,IFCB5_2014_353_202828,kiteflagellates,1.806708862745506e-17
AC,PACC,IFCB5_2014_353_202828,mix,0.8218865396267777
AC,PACC,IFCB5_2014_353_202828,mix_elongated,0.001487090758014115
AC,PACC,IFCB5_2014_353_202828,na,0.00016190413730428818
AC,PACC,IFCB5_2014_353_202828,pennate,0.00155910461082703
AC,PACC,IFCB5_2014_353_202828,tintinnid,9.860820268753389e-18
AC,PACC,IFCB1_2009_095_002500,Asterionellopsis,7.15203666024948e-16
AC,PACC,IFCB1_2009_095_002500,Cerataulina,2.6154985265292804e-16
AC,PACC,IFCB1_2009_095_002500,Ceratium,0.0
AC,PACC,IFCB1_2009_095_002500,Chaetoceros,0.0
AC,PACC,IFCB1_2009_095_002500,Corethron,1.8540216695313997e-16
AC,PACC,IFCB1_2009_095_002500,Coscinodiscus,4.252977321345628e-16
AC,PACC,IFCB1_2009_095_002500,Cylindrotheca,1.1316698541543705e-16
AC,PACC,IFCB1_2009_095_002500,DactFragCerataul,0.0
AC,PACC,IFCB1_2009_095_002500,Dactyliosolen,2.55182556900262e-16
AC,PACC,IFCB1_2009_095_002500,Dictyocha,0.0
AC,PACC,IFCB1_2009_095_002500,Dinobryon,3.896285938605426e-17
AC,PACC,IFCB1_2009_095_002500,Dinophysis,3.9831019937342605e-16
AC,PACC,IFCB1_2009_095_002500,Ditylum,0.0
AC,PACC,IFCB1_2009_095_002500,Ephemera,3.612413497448717e-17
AC,PACC,IFCB1_2009_095_002500,Eucampia,0.0
AC,PACC,IFCB1_2009_095_002500,Euglena,0.0
AC,PACC,IFCB1_2009_095_002500,Gonyaulax,2.811667489903524e-16
AC,PACC,IFCB1_2009_095_002500,Guinardia,0.0
AC,PACC,IFCB1_2009_095_002500,Guinardia_flaccida,0.0
AC,PACC,IFCB1_2009_095_002500,Guinardia_striata,5.952884740350263e-17
AC,PACC,IFCB1_2009_095_002500,Gyrodinium,2.1578886967163597e-16
AC,PACC,IFCB1_2009_095_002500,Laboea,4.676431894763041e-16
AC,PACC,IFCB1_2009_095_002500,Lauderia,3.6125167324279503e-16
AC,PACC,IFCB1_2009_095_002500,Leptocylindrus,0.0
AC,PACC,IFCB1_2009_095_002500,Licmophora,0.0
AC,PACC,IFCB1_2009_095_002500,Myrionecta,4.483119120922609e-16
AC,PACC,IFCB1_2009_095_002500,Odontella,1.859422859997466e-16
AC,PACC,IFCB1_2009_095_002500,Paralia,0.0
AC,PACC,IFCB1_2009_095_002500,Phaeocystis,0.0
AC,PACC,IFCB1_2009_095_002500,Pleurosigma,0.0
AC,PACC,IFCB1_2009_095_002500,Prorocentrum,2.3776933459564517e-16
AC,PACC,IFCB1_2009_095_002500,Pseudonitzschia,3.2208379978558914e-16
AC,PACC,IFCB1_2009_095_002500,Pyramimonas,2.282103411920618e-18
AC,PACC,IFCB1_2009_095_002500,Rhizosolenia,0.0
AC,PACC,IFCB1_2009_095_002500,Skeletonema,8.888289451963926e-17
AC,PACC,IFCB1_2009_095_002500,Stephanopyxis,0.0
AC,PACC,IFCB1_2009_095_002500,Thalassionema,0.0
AC,PACC,IFCB1_2009_095_002500,Thalassiosira,3.599487249444911e-16
AC,PACC,IFCB1_2009_095_002500,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2009_095_002500,bad,3.0898542141754277e-16
AC,PACC,IFCB1_2009_095_002500,ciliate_mix,9.98557685288243e-18
AC,PACC,IFCB1_2009_095_002500,clusterflagellate,0.0
AC,PACC,IFCB1_2009_095_002500,detritus,3.2491642680572526e-16
AC,PACC,IFCB1_2009_095_002500,dino30,2.498001805406588e-16
AC,PACC,IFCB1_2009_095_002500,kiteflagellates,0.0
AC,PACC,IFCB1_2009_095_002500,mix,0.9999999999999936
AC,PACC,IFCB1_2009_095_002500,mix_elongated,0.0
AC,PACC,IFCB1_2009_095_002500,na,0.0
AC,PACC,IFCB1_2009_095_002500,pennate,0.0
AC,PACC,IFCB1_2009_095_002500,tintinnid,0.0
AC,PACC,IFCB1_2012_167_170412,Asterionellopsis,0.0051248452306649935
AC,PACC,IFCB1_2012_167_170412,Cerataulina,1.3228190116552072e-16
AC,PACC,IFCB1_2012_167_170412,Ceratium,0.001329182954157046
AC,PACC,IFCB1_2012_167_170412,Chaetoceros,0.10474291898988262
AC,PACC,IFCB1_2012_167_170412,Corethron,0.0
AC,PACC,IFCB1_2012_167_170412,Coscinodiscus,0.0
AC,PACC,IFCB1_2012_167_170412,Cylindrotheca,0.004211505470911365
AC,PACC,IFCB1_2012_167_170412,DactFragCerataul,2.715588251743901e-16
AC,PACC,IFCB1_2012_167_170412,Dactyliosolen,0.002772376893601746
AC,PACC,IFCB1_2012_167_170412,Dictyocha,1.8339837157613963e-18
AC,PACC,IFCB1_2012_167_170412,Dinobryon,0.0
AC,PACC,IFCB1_2012_167_170412,Dinophysis,0.0
AC,PACC,IFCB1_2012_167_170412,Ditylum,0.0
AC,PACC,IFCB1_2012_167_170412,Ephemera,0.0
AC,PACC,IFCB1_2012_167_170412,Eucampia,0.0
AC,PACC,IFCB1_2012_167_170412,Euglena,1.6622480228164112e-16
AC,PACC,IFCB1_2012_167_170412,Gonyaulax,0.00035911509482283553
AC,PACC,IFCB1_2012_167_170412,Guinardia,0.0017603867934983572
AC,PACC,IFCB1_2012_167_170412,Guinardia_flaccida,1.2746765074788755e-17
AC,PACC,IFCB1_2012_167_170412,Guinardia_striata,5.708416415284692e-17
AC,PACC,IFCB1_2012_167_170412,Gyrodinium,1.2259186129708281e-16
AC,PACC,IFCB1_2012_167_170412,Laboea,0.0
AC,PACC,IFCB1_2012_167_170412,Lauderia,0.0
AC,PACC,IFCB1_2012_167_170412,Leptocylindrus,0.0
AC,PACC,IFCB1_2012_167_170412,Licmophora,1.4375843180799976e-17
AC,PACC,IFCB1_2012_167_170412,Myrionecta,0.0
AC,PACC,IFCB1_2012_167_170412,Odontella,7.170486540695362e-17
AC,PACC,IFCB1_2012_167_170412,Paralia,2.280212694008575e-17
AC,PACC,IFCB1_2012_167_170412,Phaeocystis,1.2963279879988467e-17
AC,PACC,IFCB1_2012_167_170412,Pleurosigma,0.0
AC,PACC,IFCB1_2012_167_170412,Prorocentrum,3.3578576732339313e-19
AC,PACC,IFCB1_2012_167_170412,Pseudonitzschia,9.799909425443722e-17
AC,PACC,IFCB1_2012_167_170412,Pyramimonas,2.0754514499335423e-17
AC,PACC,IFCB1_2012_167_170412,Rhizosolenia,0.031122671747823367
AC,PACC,IFCB1_2012_167_170412,Skeletonema,0.009252670733827455
AC,PACC,IFCB1_2012_167_170412,Stephanopyxis,0.0
AC,PACC,IFCB1_2012_167_170412,Thalassionema,0.0
AC,PACC,IFCB1_2012_167_170412,Thalassiosira,0.0026719221067819363
AC,PACC,IFCB1_2012_167_170412,Thalassiosira_dirty,9.526130585638581e-18
AC,PACC,IFCB1_2012_167_170412,bad,1.809252161390838e-17
AC,PACC,IFCB1_2012_167_170412,ciliate_mix,0.010051447196256691
AC,PACC,IFCB1_2012_167_170412,clusterflagellate,2.78673879431762e-17
AC,PACC,IFCB1_2012_167_170412,detritus,0.11942392369042504
AC,PACC,IFCB1_2012_167_170412,dino30,0.02528968015934771
AC,PACC,IFCB1_2012_167_170412,kiteflagellates,3.0660218986755e-17
AC,PACC,IFCB1_2012_167_170412,mix,0.6818873529379977
AC,PACC,IFCB1_2012_167_170412,mix_elongated,0.0
AC,PACC,IFCB1_2012_167_170412,na,4.985378027614155e-17
AC,PACC,IFCB1_2012_167_170412,pennate,0.0
AC,PACC,IFCB1_2012_167_170412,tintinnid,0.0
AC,PACC,IFCB5_2010_271_040557,Asterionellopsis,2.790624201727993e-17
AC,PACC,IFCB5_2010_271_040557,Cerataulina,0.0014696172838441818
AC,PACC,IFCB5_2010_271_040557,Ceratium,2.21355947717173e-18
AC,PACC,IFCB5_2010_271_040557,Chaetoceros,0.02511752492101465
AC,PACC,IFCB5_2010_271_040557,Corethron,2.2594630677471486e-17
AC,PACC,IFCB5_2010_271_040557,Coscinodiscus,3.0753036028943304e-17
AC,PACC,IFCB5_2010_271_040557,Cylindrotheca,0.0013336110815468049
AC,PACC,IFCB5_2010_271_040557,DactFragCerataul,5.694301960379019e-18
AC,PACC,IFCB5_2010_271_040557,Dactyliosolen,0.00947109541082495
AC,PACC,IFCB5_2010_271_040557,Dictyocha,5.033338780400524e-18
AC,PACC,IFCB5_2010_271_040557,Dinobryon,2.3322753343690953e-17
AC,PACC,IFCB5_2010_271_040557,Dinophysis,2.627458869244635e-17
AC,PACC,IFCB5_2010_271_040557,Ditylum,2.213496620236686e-18
AC,PACC,IFCB5_2010_271_040557,Ephemera,1.040144713706915e-17
AC,PACC,IFCB5_2010_271_040557,Eucampia,3.223025951898256e-17
AC,PACC,IFCB5_2010_271_040557,Euglena,0.0016391403598534063
AC,PACC,IFCB5_2010_271_040557,Gonyaulax,3.359877517538213e-17
AC,PACC,IFCB5_2010_271_040557,Guinardia,0.00024174726265749192
AC,PACC,IFCB5_2010_271_040557,Guinardia_flaccida,2.7748999116990067e-17
AC,PACC,IFCB5_2010_271_040557,Guinardia_striata,1.4004610812919953e-17
AC,PACC,IFCB5_2010_271_040557,Gyrodinium,2.5764404431378232e-17
AC,PACC,IFCB5_2010_271_040557,Laboea,1.274091185595799e-18
AC,PACC,IFCB5_2010_271_040557,Lauderia,1.1741995913601059e-17
AC,PACC,IFCB5_2010_271_040557,Leptocylindrus,0.0001462750126220607
AC,PACC,IFCB5_2010_271_040557,Licmophora,2.75417691090623e-17
AC,PACC,IFCB5_2010_271_040557,Myrionecta,3.310004471997361e-17
AC,PACC,IFCB5_2010_271_040557,Odontella,3.7165725901084567e-17
AC,PACC,IFCB5_2010_271_040557,Paralia,2.1710286775466964e-17
AC,PACC,IFCB5_2010_271_040557,Phaeocystis,2.1816781069415624e-18
AC,PACC,IFCB5_2010_271_040557,Pleurosigma,7.613879495021228e-18
AC,PACC,IFCB5_2010_271_040557,Prorocentrum,0.0029099307970923806
AC,PACC,IFCB5_2010_271_040557,Pseudonitzschia,0.0
AC,PACC,IFCB5_2010_271_040557,Pyramimonas,9.37887497294011e-18
AC,PACC,IFCB5_2010_271_040557,Rhizosolenia,2.3455765731279607e-17
AC,PACC,IFCB5_2010_271_040557,Skeletonema,1.0086699718728723e-17
AC,PACC,IFCB5_2010_271_040557,Stephanopyxis,3.887902726129625e-18
AC,PACC,IFCB5_2010_271_040557,Thalassionema,1.4616756569602378e-18
AC,PACC,IFCB5_2010_271_040557,Thalassiosira,0.006596477517465094
AC,PACC,IFCB5_2010_271_040557,Thalassiosira_dirty,3.721561310093849e-17
AC,PACC,IFCB5_2010_271_040557,bad,0.08050508768811729
AC,PACC,IFCB5_2010_271_040557,ciliate_mix,0.0022851400144462664
AC,PACC,IFCB5_2010_271_040557,clusterflagellate,2.608537477607502e-17
AC,PACC,IFCB5_2010_271_040557,detritus,0.5356813236946839
AC,PACC,IFCB5_2010_271_040557,dino30,0.0393577106199878
AC,PACC,IFCB5_2010_271_040557,kiteflagellates,9.779750480430747e-18
AC,PACC,IFCB5_2010_271_040557,mix,0.2857686897051912
AC,PACC,IFCB5_2010_271_040557,mix_elongated,2.7268365189486823e-17
AC,PACC,IFCB5_2010_271_040557,na,0.004014537855147803
AC,PACC,IFCB5_2010_271_040557,pennate,0.0034620907755041046
AC,PACC,IFCB5_2010_271_040557,tintinnid,7.3748812050586e-18
AC,PACC,IFCB5_2010_239_193436,Asterionellopsis,0.0035592140226657037
AC,PACC,IFCB5_2010_239_193436,Cerataulina,4.53911954157521e-18
AC,PACC,IFCB5_2010_239_193436,Ceratium,9.380691229741477e-18
AC,PACC,IFCB5_2010_239_193436,Chaetoceros,0.0388274365048999
AC,PACC,IFCB5_2010_239_193436,Corethron,3.8690729376005783e-17
AC,PACC,IFCB5_2010_239_193436,Coscinodiscus,2.0947265361275502e-18
AC,PACC,IFCB5_2010_239_193436,Cylindrotheca,0.00928433394704434
AC,PACC,IFCB5_2010_239_193436,DactFragCerataul,5.71385126369749e-17
AC,PACC,IFCB5_2010_239_193436,Dactyliosolen,0.0031449010434089
AC,PACC,IFCB5_2010_239_193436,Dictyocha,4.558813639327008e-17
AC,PACC,IFCB5_2010_239_193436,Dinobryon,0.0
AC,PACC,IFCB5_2010_239_193436,Dinophysis,0.0
AC,PACC,IFCB5_2010_239_193436,Ditylum,0.0010373331359532511
AC,PACC,IFCB5_2010_239_193436,Ephemera,7.500418183032688e-17
AC,PACC,IFCB5_2010_239_193436,Eucampia,2.96796514713175e-18
AC,PACC,IFCB5_2010_239_193436,Euglena,5.743318505436976e-19
AC,PACC,IFCB5_2010_239_193436,Gonyaulax,8.219026077583027e-17
AC,PACC,IFCB5_2010_239_193436,Guinardia,1.6402835494493416e-17
AC,PACC,IFCB5_2010_239_193436,Guinardia_flaccida,2.4390820977601504e-17
AC,PACC,IFCB5_2010_239_193436,Guinardia_striata,3.2044968545312115e-18
AC,PACC,IFCB5_2010_239_193436,Gyrodinium,0.0
AC,PACC,IFCB5_2010_239_193436,Laboea,0.0
AC,PACC,IFCB5_2010_239_193436,Lauderia,3.817348112925146e-18
AC,PACC,IFCB5_2010_239_193436,Leptocylindrus,0.024770134415541992
AC,PACC,IFCB5_2010_239_193436,Licmophora,3.2346362685898807e-17
AC,PACC,IFCB5_2010_239_193436,Myrionecta,1.3803411104390608e-18
AC,PACC,IFCB5_2010_239_193436,Odontella,0.001188815326201161
AC,PACC,IFCB5_2010_239_193436,Paralia,0.0
AC,PACC,IFCB5_2010_239_193436,Phaeocystis,0.0
AC,PACC,IFCB5_2010_239_193436,Pleurosigma,2.0961980243670885e-17
AC,PACC,IFCB5_2010_239_193436,Prorocentrum,0.0029999935346804
AC,PACC,IFCB5_2010_239_193436,Pseudonitzschia,0.008853008768116412
AC,PACC,IFCB5_2010_239_193436,Pyramimonas,5.3010364970352696e-05
AC,PACC,IFCB5_2010_239_193436,Rhizosolenia,0.0
AC,PACC,IFCB5_2010_239_193436,Skeletonema,1.1771881680125681e-17
AC,PACC,IFCB5_2010_239_193436,Stephanopyxis,5.712256934328053e-17
AC,PACC,IFCB5_2010_239_193436,Thalassionema,8.445754145997869e-18
AC,PACC,IFCB5_2010_239_193436,Thalassiosira,0.0012231329037226662
AC,PACC,IFCB5_2010_239_193436,Thalassiosira_dirty,2.2070523711700512e-17
AC,PACC,IFCB5_2010_239_193436,bad,0.0
AC,PACC,IFCB5_2010_239_193436,ciliate_mix,0.0
AC,PACC,IFCB5_2010_239_193436,clusterflagellate,1.0127211226435154e-17
AC,PACC,IFCB5_2010_239_193436,detritus,0.530743518538417
AC,PACC,IFCB5_2010_239_193436,dino30,0.01964652226435234
AC,PACC,IFCB5_2010_239_193436,kiteflagellates,3.1685952705154574e-18
AC,PACC,IFCB5_2010_239_193436,mix,0.3546686452300252
AC,PACC,IFCB5_2010_239_193436,mix_elongated,6.570457343424944e-18
AC,PACC,IFCB5_2010_239_193436,na,3.212443819743032e-19
AC,PACC,IFCB5_2010_239_193436,pennate,0.0
AC,PACC,IFCB5_2010_239_193436,tintinnid,6.34730609965721e-17
AC,PACC,IFCB5_2012_104_055519,Asterionellopsis,1.0433419261362094e-17
AC,PACC,IFCB5_2012_104_055519,Cerataulina,0.0025089209279616498
