level,method,sample,class,y_pred
AC,PCC,IFCB1_2010_208_224741,tintinnid,1.507978198866594e-05
AC,PCC,IFCB5_2011_318_032910,Asterionellopsis,0.00041880271897895246
AC,PCC,IFCB5_2011_318_032910,Cerataulina,0.0038545468287488694
AC,PCC,IFCB5_2011_318_032910,Ceratium,0.0004568562413451313
AC,PCC,IFCB5_2011_318_032910,Chaetoceros,0.015075612031627885
AC,PCC,IFCB5_2011_318_032910,Corethron,0.0023671753450320494
AC,PCC,IFCB5_2011_318_032910,Coscinodiscus,0.0007729945730503673
AC,PCC,IFCB5_2011_318_032910,Cylindrotheca,0.0010470700330207344
AC,PCC,IFCB5_2011_318_032910,DactFragCerataul,0.00046612747387541996
AC,PCC,IFCB5_2011_318_032910,Dactyliosolen,0.0019183979639325864
AC,PCC,IFCB5_2011_318_032910,Dictyocha,0.0019705112295541178
AC,PCC,IFCB5_2011_318_032910,Dinobryon,3.872354886382416e-06
AC,PCC,IFCB5_2011_318_032910,Dinophysis,0.00016295448028352425
AC,PCC,IFCB5_2011_318_032910,Ditylum,0.0001182733109179238
AC,PCC,IFCB5_2011_318_032910,Ephemera,2.7759447675058905e-05
AC,PCC,IFCB5_2011_318_032910,Eucampia,0.00015495465420844437
AC,PCC,IFCB5_2011_318_032910,Euglena,0.00026465314801513867
AC,PCC,IFCB5_2011_318_032910,Gonyaulax,0.000523989193404783
AC,PCC,IFCB5_2011_318_032910,Guinardia,0.0011220301106975316
AC,PCC,IFCB5_2011_318_032910,Guinardia_flaccida,2.619205654637163e-05
AC,PCC,IFCB5_2011_318_032910,Guinardia_striata,0.00015172883553198877
AC,PCC,IFCB5_2011_318_032910,Gyrodinium,0.0002629987925828929
AC,PCC,IFCB5_2011_318_032910,Laboea,8.064239176451477e-05
AC,PCC,IFCB5_2011_318_032910,Lauderia,1.404259483301374e-06
AC,PCC,IFCB5_2011_318_032910,Leptocylindrus,0.004223040241927561
AC,PCC,IFCB5_2011_318_032910,Licmophora,4.5897760603122295e-06
AC,PCC,IFCB5_2011_318_032910,Myrionecta,0.00012488878199752614
AC,PCC,IFCB5_2011_318_032910,Odontella,0.00024464256544449114
AC,PCC,IFCB5_2011_318_032910,Paralia,0.000708691641908567
AC,PCC,IFCB5_2011_318_032910,Phaeocystis,1.0886579035561104e-05
AC,PCC,IFCB5_2011_318_032910,Pleurosigma,3.4106915611033524e-06
AC,PCC,IFCB5_2011_318_032910,Prorocentrum,0.0014081354567214563
AC,PCC,IFCB5_2011_318_032910,Pseudonitzschia,0.000299403861496318
AC,PCC,IFCB5_2011_318_032910,Pyramimonas,0.00011659385290078736
AC,PCC,IFCB5_2011_318_032910,Rhizosolenia,0.0006126806555682681
AC,PCC,IFCB5_2011_318_032910,Skeletonema,0.005595894537672779
AC,PCC,IFCB5_2011_318_032910,Stephanopyxis,1.4204409884700737e-06
AC,PCC,IFCB5_2011_318_032910,Thalassionema,0.0020888552588647176
AC,PCC,IFCB5_2011_318_032910,Thalassiosira,0.01850537490069796
AC,PCC,IFCB5_2011_318_032910,Thalassiosira_dirty,0.002654128189456646
AC,PCC,IFCB5_2011_318_032910,bad,0.0008262282999227449
AC,PCC,IFCB5_2011_318_032910,ciliate_mix,0.0068779432569891
AC,PCC,IFCB5_2011_318_032910,clusterflagellate,0.00010755904690171464
AC,PCC,IFCB5_2011_318_032910,detritus,0.3241152272801749
AC,PCC,IFCB5_2011_318_032910,dino30,0.010612256209634229
AC,PCC,IFCB5_2011_318_032910,kiteflagellates,9.66770299493547e-06
AC,PCC,IFCB5_2011_318_032910,mix,0.5770664346008771
AC,PCC,IFCB5_2011_318_032910,mix_elongated,0.0034051199907240417
AC,PCC,IFCB5_2011_318_032910,na,0.005248196740686903
AC,PCC,IFCB5_2011_318_032910,pennate,0.0029018960832975123
AC,PCC,IFCB5_2011_318_032910,tintinnid,0.0009772858803304368
AC,PCC,IFCB5_2012_046_183534,Asterionellopsis,0.00026396281530299685
AC,PCC,IFCB5_2012_046_183534,Cerataulina,0.00520640773112574
AC,PCC,IFCB5_2012_046_183534,Ceratium,2.030322747438775e-05
AC,PCC,IFCB5_2012_046_183534,Chaetoceros,0.014645247217948926
AC,PCC,IFCB5_2012_046_183534,Corethron,0.0028295552443121995
AC,PCC,IFCB5_2012_046_183534,Coscinodiscus,2.9579105895531435e-05
AC,PCC,IFCB5_2012_046_183534,Cylindrotheca,0.0019055158760321815
AC,PCC,IFCB5_2012_046_183534,DactFragCerataul,0.0037919083302140493
AC,PCC,IFCB5_2012_046_183534,Dactyliosolen,0.005384485185223037
AC,PCC,IFCB5_2012_046_183534,Dictyocha,0.0005092863507763216
AC,PCC,IFCB5_2012_046_183534,Dinobryon,0.010153471590687439
AC,PCC,IFCB5_2012_046_183534,Dinophysis,0.0005126618235587094
AC,PCC,IFCB5_2012_046_183534,Ditylum,0.0021872545347841068
AC,PCC,IFCB5_2012_046_183534,Ephemera,0.00012120252038237902
AC,PCC,IFCB5_2012_046_183534,Eucampia,0.0007193935002293398
AC,PCC,IFCB5_2012_046_183534,Euglena,8.656308023365543e-05
AC,PCC,IFCB5_2012_046_183534,Gonyaulax,7.806474539508823e-06
AC,PCC,IFCB5_2012_046_183534,Guinardia,0.05208205421123354
AC,PCC,IFCB5_2012_046_183534,Guinardia_flaccida,0.006665144250685183
AC,PCC,IFCB5_2012_046_183534,Guinardia_striata,0.0003944926278652603
AC,PCC,IFCB5_2012_046_183534,Gyrodinium,0.003396367439366138
AC,PCC,IFCB5_2012_046_183534,Laboea,5.434145568638738e-06
AC,PCC,IFCB5_2012_046_183534,Lauderia,3.363353723622449e-05
AC,PCC,IFCB5_2012_046_183534,Leptocylindrus,0.05811893636057947
AC,PCC,IFCB5_2012_046_183534,Licmophora,0.0004711324055549502
AC,PCC,IFCB5_2012_046_183534,Myrionecta,0.0007028374161669786
AC,PCC,IFCB5_2012_046_183534,Odontella,2.7260582937692752e-05
AC,PCC,IFCB5_2012_046_183534,Paralia,0.001212529071575992
AC,PCC,IFCB5_2012_046_183534,Phaeocystis,0.0005953069880313573
AC,PCC,IFCB5_2012_046_183534,Pleurosigma,0.001109665252864746
AC,PCC,IFCB5_2012_046_183534,Prorocentrum,0.00031780340365659255
AC,PCC,IFCB5_2012_046_183534,Pseudonitzschia,0.004913591319390117
AC,PCC,IFCB5_2012_046_183534,Pyramimonas,0.00014786652296418725
AC,PCC,IFCB5_2012_046_183534,Rhizosolenia,0.008216335355560182
AC,PCC,IFCB5_2012_046_183534,Skeletonema,0.005575655493570577
AC,PCC,IFCB5_2012_046_183534,Stephanopyxis,3.834745274837841e-06
AC,PCC,IFCB5_2012_046_183534,Thalassionema,0.0014609503570742603
AC,PCC,IFCB5_2012_046_183534,Thalassiosira,0.010186430484221767
AC,PCC,IFCB5_2012_046_183534,Thalassiosira_dirty,0.0005522305840036853
AC,PCC,IFCB5_2012_046_183534,bad,7.86040613734192e-05
AC,PCC,IFCB5_2012_046_183534,ciliate_mix,0.010828919399532694
AC,PCC,IFCB5_2012_046_183534,clusterflagellate,0.00047268029464894815
AC,PCC,IFCB5_2012_046_183534,detritus,0.06721076857074125
AC,PCC,IFCB5_2012_046_183534,dino30,0.01463790783757599
AC,PCC,IFCB5_2012_046_183534,kiteflagellates,0.0009594115487903489
AC,PCC,IFCB5_2012_046_183534,mix,0.666129533032071
AC,PCC,IFCB5_2012_046_183534,mix_elongated,0.020042933373529498
AC,PCC,IFCB5_2012_046_183534,na,0.011536127234247098
AC,PCC,IFCB5_2012_046_183534,pennate,0.0029783799295442655
AC,PCC,IFCB5_2012_046_183534,tintinnid,0.000560637553842588
AC,PCC,IFCB5_2013_184_213410,Asterionellopsis,0.001293543503272267
AC,PCC,IFCB5_2013_184_213410,Cerataulina,0.0149091522616684
AC,PCC,IFCB5_2013_184_213410,Ceratium,2.5078337819967363e-06
AC,PCC,IFCB5_2013_184_213410,Chaetoceros,0.03844439130636834
AC,PCC,IFCB5_2013_184_213410,Corethron,6.598346490211182e-05
AC,PCC,IFCB5_2013_184_213410,Coscinodiscus,3.604587569626887e-05
AC,PCC,IFCB5_2013_184_213410,Cylindrotheca,0.0030650255869797255
AC,PCC,IFCB5_2013_184_213410,DactFragCerataul,0.0019006761876766097
AC,PCC,IFCB5_2013_184_213410,Dactyliosolen,0.0030125190158951168
AC,PCC,IFCB5_2013_184_213410,Dictyocha,2.3913698888788675e-05
AC,PCC,IFCB5_2013_184_213410,Dinobryon,0.00023587245614087074
AC,PCC,IFCB5_2013_184_213410,Dinophysis,0.0027468237989573857
AC,PCC,IFCB5_2013_184_213410,Ditylum,0.00014238669885412815
AC,PCC,IFCB5_2013_184_213410,Ephemera,7.089654342202765e-05
AC,PCC,IFCB5_2013_184_213410,Eucampia,0.0002760417169580014
AC,PCC,IFCB5_2013_184_213410,Euglena,0.0006416809907663106
AC,PCC,IFCB5_2013_184_213410,Gonyaulax,1.2392762206359967e-05
AC,PCC,IFCB5_2013_184_213410,Guinardia,0.010351470935783171
AC,PCC,IFCB5_2013_184_213410,Guinardia_flaccida,1.9596784945846728e-05
AC,PCC,IFCB5_2013_184_213410,Guinardia_striata,0.00016238775719750045
AC,PCC,IFCB5_2013_184_213410,Gyrodinium,0.0011230319618849207
AC,PCC,IFCB5_2013_184_213410,Laboea,5.6660095724736905e-06
AC,PCC,IFCB5_2013_184_213410,Lauderia,6.48393099708899e-06
AC,PCC,IFCB5_2013_184_213410,Leptocylindrus,0.021686268070393963
AC,PCC,IFCB5_2013_184_213410,Licmophora,5.3767484772312437e-05
AC,PCC,IFCB5_2013_184_213410,Myrionecta,0.00025832359648054543
AC,PCC,IFCB5_2013_184_213410,Odontella,1.527730284781866e-06
AC,PCC,IFCB5_2013_184_213410,Paralia,5.4894273683185374e-05
AC,PCC,IFCB5_2013_184_213410,Phaeocystis,2.907163680872978e-05
AC,PCC,IFCB5_2013_184_213410,Pleurosigma,8.99801550810254e-05
AC,PCC,IFCB5_2013_184_213410,Prorocentrum,0.0027770375994211932
AC,PCC,IFCB5_2013_184_213410,Pseudonitzschia,0.0028372541315368344
AC,PCC,IFCB5_2013_184_213410,Pyramimonas,0.0004265805261588532
AC,PCC,IFCB5_2013_184_213410,Rhizosolenia,0.0012383454000334977
AC,PCC,IFCB5_2013_184_213410,Skeletonema,0.02219094710247818
AC,PCC,IFCB5_2013_184_213410,Stephanopyxis,2.798243104390519e-06
AC,PCC,IFCB5_2013_184_213410,Thalassionema,0.00026529366388571376
AC,PCC,IFCB5_2013_184_213410,Thalassiosira,0.020535355710979804
AC,PCC,IFCB5_2013_184_213410,Thalassiosira_dirty,0.00047342229234445494
AC,PCC,IFCB5_2013_184_213410,bad,0.0001171635605365469
AC,PCC,IFCB5_2013_184_213410,ciliate_mix,0.0022701731299725556
AC,PCC,IFCB5_2013_184_213410,clusterflagellate,0.00044611117967633806
AC,PCC,IFCB5_2013_184_213410,detritus,0.12529621465686822
AC,PCC,IFCB5_2013_184_213410,dino30,0.036866261019840224
AC,PCC,IFCB5_2013_184_213410,kiteflagellates,0.0003804224890810372
AC,PCC,IFCB5_2013_184_213410,mix,0.6571832376217219
AC,PCC,IFCB5_2013_184_213410,mix_elongated,0.012672791381583427
AC,PCC,IFCB5_2013_184_213410,na,0.010146967574645251
AC,PCC,IFCB5_2013_184_213410,pennate,0.0031205196328292014
AC,PCC,IFCB5_2013_184_213410,tintinnid,3.077905298212831e-05
AC,PCC,IFCB1_2009_249_183154,Asterionellopsis,0.00010585693064798504
AC,PCC,IFCB1_2009_249_183154,Cerataulina,0.00010344856170475934
AC,PCC,IFCB1_2009_249_183154,Ceratium,1.6757563583964953e-06
AC,PCC,IFCB1_2009_249_183154,Chaetoceros,0.009581530531470666
AC,PCC,IFCB1_2009_249_183154,Corethron,8.999217096412494e-06
AC,PCC,IFCB1_2009_249_183154,Coscinodiscus,2.1751195852475186e-06
AC,PCC,IFCB1_2009_249_183154,Cylindrotheca,0.00030012614723260627
AC,PCC,IFCB1_2009_249_183154,DactFragCerataul,0.000528732322631652
AC,PCC,IFCB1_2009_249_183154,Dactyliosolen,0.00015583365265463072
AC,PCC,IFCB1_2009_249_183154,Dictyocha,1.890925379874013e-06
AC,PCC,IFCB1_2009_249_183154,Dinobryon,5.156277784433813e-05
AC,PCC,IFCB1_2009_249_183154,Dinophysis,7.56354565866131e-05
AC,PCC,IFCB1_2009_249_183154,Ditylum,2.7381540183856856e-06
AC,PCC,IFCB1_2009_249_183154,Ephemera,6.053376918053932e-06
AC,PCC,IFCB1_2009_249_183154,Eucampia,5.243839389364025e-05
AC,PCC,IFCB1_2009_249_183154,Euglena,0.0002663646446286473
AC,PCC,IFCB1_2009_249_183154,Gonyaulax,8.763070658347194e-07
AC,PCC,IFCB1_2009_249_183154,Guinardia,0.0010269578610631344
AC,PCC,IFCB1_2009_249_183154,Guinardia_flaccida,7.795280074681809e-06
AC,PCC,IFCB1_2009_249_183154,Guinardia_striata,0.00010595323497456871
AC,PCC,IFCB1_2009_249_183154,Gyrodinium,0.00013507949392883807
AC,PCC,IFCB1_2009_249_183154,Laboea,8.984283043022553e-07
AC,PCC,IFCB1_2009_249_183154,Lauderia,4.174198594297612e-07
AC,PCC,IFCB1_2009_249_183154,Leptocylindrus,0.002387171225808716
AC,PCC,IFCB1_2009_249_183154,Licmophora,1.1667500877693087e-05
AC,PCC,IFCB1_2009_249_183154,Myrionecta,0.00012119290637074983
AC,PCC,IFCB1_2009_249_183154,Odontella,1.0789465238849531e-07
AC,PCC,IFCB1_2009_249_183154,Paralia,6.21499799674865e-06
AC,PCC,IFCB1_2009_249_183154,Phaeocystis,1.0612151192845874e-05
AC,PCC,IFCB1_2009_249_183154,Pleurosigma,3.4016559977048575e-06
AC,PCC,IFCB1_2009_249_183154,Prorocentrum,5.286729149723674e-05
AC,PCC,IFCB1_2009_249_183154,Pseudonitzschia,0.00015886304741651557
AC,PCC,IFCB1_2009_249_183154,Pyramimonas,8.201567425372668e-05
AC,PCC,IFCB1_2009_249_183154,Rhizosolenia,0.002200329621865665
AC,PCC,IFCB1_2009_249_183154,Skeletonema,0.007471065343050015
AC,PCC,IFCB1_2009_249_183154,Stephanopyxis,2.7251470220710327e-07
AC,PCC,IFCB1_2009_249_183154,Thalassionema,8.067081138913287e-05
AC,PCC,IFCB1_2009_249_183154,Thalassiosira,0.0025973888727213257
AC,PCC,IFCB1_2009_249_183154,Thalassiosira_dirty,8.15646381186958e-05
AC,PCC,IFCB1_2009_249_183154,bad,1.0700644175797581e-05
AC,PCC,IFCB1_2009_249_183154,ciliate_mix,0.000726955745145364
AC,PCC,IFCB1_2009_249_183154,clusterflagellate,1.4833197059459205e-05
AC,PCC,IFCB1_2009_249_183154,detritus,0.07519080320920558
AC,PCC,IFCB1_2009_249_183154,dino30,0.003816419388251733
AC,PCC,IFCB1_2009_249_183154,kiteflagellates,6.322809753369681e-06
AC,PCC,IFCB1_2009_249_183154,mix,0.8810459776491859
AC,PCC,IFCB1_2009_249_183154,mix_elongated,0.010703740458329359
AC,PCC,IFCB1_2009_249_183154,na,0.00048731124134226256
AC,PCC,IFCB1_2009_249_183154,pennate,0.00018475172934242064
AC,PCC,IFCB1_2009_249_183154,tintinnid,2.373778637476636e-05
AC,PCC,IFCB5_2011_113_063838,Asterionellopsis,0.00026052035131447743
AC,PCC,IFCB5_2011_113_063838,Cerataulina,0.0026591136526400057
AC,PCC,IFCB5_2011_113_063838,Ceratium,4.611157487084654e-06
AC,PCC,IFCB5_2011_113_063838,Chaetoceros,0.002248870595428027
AC,PCC,IFCB5_2011_113_063838,Corethron,1.8292634848169684e-05
AC,PCC,IFCB5_2011_113_063838,Coscinodiscus,0.00021337688834717768
AC,PCC,IFCB5_2011_113_063838,Cylindrotheca,0.0011158425955377842
AC,PCC,IFCB5_2011_113_063838,DactFragCerataul,0.00032977700820174794
AC,PCC,IFCB5_2011_113_063838,Dactyliosolen,0.0030338136462139263
AC,PCC,IFCB5_2011_113_063838,Dictyocha,1.0864717510429378e-06
AC,PCC,IFCB5_2011_113_063838,Dinobryon,4.90475642554155e-05
AC,PCC,IFCB5_2011_113_063838,Dinophysis,0.00010781206154237962
AC,PCC,IFCB5_2011_113_063838,Ditylum,8.483401865491882e-06
AC,PCC,IFCB5_2011_113_063838,Ephemera,8.048892779477641e-06
AC,PCC,IFCB5_2011_113_063838,Eucampia,1.3999501776524552e-05
AC,PCC,IFCB5_2011_113_063838,Euglena,5.0745588494331435e-05
AC,PCC,IFCB5_2011_113_063838,Gonyaulax,0.00021457612748608502
AC,PCC,IFCB5_2011_113_063838,Guinardia,0.001262624209424936
AC,PCC,IFCB5_2011_113_063838,Guinardia_flaccida,7.358007632694521e-06
AC,PCC,IFCB5_2011_113_063838,Guinardia_striata,9.269146333191617e-05
AC,PCC,IFCB5_2011_113_063838,Gyrodinium,1.803150639182887e-05
AC,PCC,IFCB5_2011_113_063838,Laboea,2.124899425334074e-06
AC,PCC,IFCB5_2011_113_063838,Lauderia,6.904980503988845e-07
AC,PCC,IFCB5_2011_113_063838,Leptocylindrus,0.007831508668803298
AC,PCC,IFCB5_2011_113_063838,Licmophora,9.918800379003379e-07
AC,PCC,IFCB5_2011_113_063838,Myrionecta,4.0356173429091364e-05
AC,PCC,IFCB5_2011_113_063838,Odontella,3.724389579379624e-06
AC,PCC,IFCB5_2011_113_063838,Paralia,9.056633819719238e-05
AC,PCC,IFCB5_2011_113_063838,Phaeocystis,9.067876351615644e-06
AC,PCC,IFCB5_2011_113_063838,Pleurosigma,0.00016988312816948117
AC,PCC,IFCB5_2011_113_063838,Prorocentrum,0.00034053092248893764
AC,PCC,IFCB5_2011_113_063838,Pseudonitzschia,0.00021961063834973382
AC,PCC,IFCB5_2011_113_063838,Pyramimonas,8.129162730549317e-05
AC,PCC,IFCB5_2011_113_063838,Rhizosolenia,0.0010701883423709382
AC,PCC,IFCB5_2011_113_063838,Skeletonema,0.0004303464665499901
AC,PCC,IFCB5_2011_113_063838,Stephanopyxis,2.888500690839127e-06
AC,PCC,IFCB5_2011_113_063838,Thalassionema,0.00015853715545324814
AC,PCC,IFCB5_2011_113_063838,Thalassiosira,0.0013810843019601746
AC,PCC,IFCB5_2011_113_063838,Thalassiosira_dirty,4.3229816438080515e-05
AC,PCC,IFCB5_2011_113_063838,bad,0.0015989717483072543
AC,PCC,IFCB5_2011_113_063838,ciliate_mix,0.001550310863617754
AC,PCC,IFCB5_2011_113_063838,clusterflagellate,3.136212593178338e-05
AC,PCC,IFCB5_2011_113_063838,detritus,0.3390277520708826
AC,PCC,IFCB5_2011_113_063838,dino30,0.003019219338229261
AC,PCC,IFCB5_2011_113_063838,kiteflagellates,3.8744226225223676e-06
AC,PCC,IFCB5_2011_113_063838,mix,0.6255750525436812
AC,PCC,IFCB5_2011_113_063838,mix_elongated,0.0039705492055958575
AC,PCC,IFCB5_2011_113_063838,na,0.000940859610732643
AC,PCC,IFCB5_2011_113_063838,pennate,0.0006165585981871257
AC,PCC,IFCB5_2011_113_063838,tintinnid,7.014452181044503e-05
AC,PCC,IFCB1_2009_132_182218,Asterionellopsis,0.000766708446948491
AC,PCC,IFCB1_2009_132_182218,Cerataulina,0.00018099688665656883
AC,PCC,IFCB1_2009_132_182218,Ceratium,1.3921782886596815e-06
AC,PCC,IFCB1_2009_132_182218,Chaetoceros,0.004282436012148888
AC,PCC,IFCB1_2009_132_182218,Corethron,0.00024193188123614655
AC,PCC,IFCB1_2009_132_182218,Coscinodiscus,0.002070192335560237
AC,PCC,IFCB1_2009_132_182218,Cylindrotheca,0.017591345079648844
AC,PCC,IFCB1_2009_132_182218,DactFragCerataul,0.00028758835804901684
AC,PCC,IFCB1_2009_132_182218,Dactyliosolen,0.000697723708343001
AC,PCC,IFCB1_2009_132_182218,Dictyocha,9.76482835899494e-05
AC,PCC,IFCB1_2009_132_182218,Dinobryon,0.00242536328437934
AC,PCC,IFCB1_2009_132_182218,Dinophysis,1.9746595960039487e-05
AC,PCC,IFCB1_2009_132_182218,Ditylum,1.8576009639549063e-05
AC,PCC,IFCB1_2009_132_182218,Ephemera,6.941972988392412e-07
AC,PCC,IFCB1_2009_132_182218,Eucampia,4.164648984351782e-06
AC,PCC,IFCB1_2009_132_182218,Euglena,0.0005906897349988283
AC,PCC,IFCB1_2009_132_182218,Gonyaulax,0.00024068841578424912
AC,PCC,IFCB1_2009_132_182218,Guinardia,0.0029763503307469637
AC,PCC,IFCB1_2009_132_182218,Guinardia_flaccida,3.98477189354544e-06
AC,PCC,IFCB1_2009_132_182218,Guinardia_striata,1.9322391828732613e-05
AC,PCC,IFCB1_2009_132_182218,Gyrodinium,0.004318336003586195
AC,PCC,IFCB1_2009_132_182218,Laboea,0.003606643253235871
AC,PCC,IFCB1_2009_132_182218,Lauderia,2.655411958854698e-07
AC,PCC,IFCB1_2009_132_182218,Leptocylindrus,0.0067949803662857924
AC,PCC,IFCB1_2009_132_182218,Licmophora,2.51822532861447e-06
AC,PCC,IFCB1_2009_132_182218,Myrionecta,0.0015624021969507622
AC,PCC,IFCB1_2009_132_182218,Odontella,0.0006380899412136478
AC,PCC,IFCB1_2009_132_182218,Paralia,0.0012026475991891706
AC,PCC,IFCB1_2009_132_182218,Phaeocystis,6.050168455018277e-06
AC,PCC,IFCB1_2009_132_182218,Pleurosigma,0.0014112680663299732
AC,PCC,IFCB1_2009_132_182218,Prorocentrum,2.819858385054784e-05
AC,PCC,IFCB1_2009_132_182218,Pseudonitzschia,0.0004039100561113254
AC,PCC,IFCB1_2009_132_182218,Pyramimonas,3.5962617121750456e-05
AC,PCC,IFCB1_2009_132_182218,Rhizosolenia,0.0016433580428066633
AC,PCC,IFCB1_2009_132_182218,Skeletonema,0.008034764282150875
AC,PCC,IFCB1_2009_132_182218,Stephanopyxis,2.8298230552405093e-07
AC,PCC,IFCB1_2009_132_182218,Thalassionema,1.01073095099936e-05
AC,PCC,IFCB1_2009_132_182218,Thalassiosira,0.008962709120650324
AC,PCC,IFCB1_2009_132_182218,Thalassiosira_dirty,9.735087147309328e-05
AC,PCC,IFCB1_2009_132_182218,bad,0.002436474747223721
AC,PCC,IFCB1_2009_132_182218,ciliate_mix,0.06526473298846834
AC,PCC,IFCB1_2009_132_182218,clusterflagellate,1.0741052772271298e-05
AC,PCC,IFCB1_2009_132_182218,detritus,0.050710940027968186
AC,PCC,IFCB1_2009_132_182218,dino30,0.0212168559722922
AC,PCC,IFCB1_2009_132_182218,kiteflagellates,3.3903953940739043e-06
AC,PCC,IFCB1_2009_132_182218,mix,0.7688185325320639
AC,PCC,IFCB1_2009_132_182218,mix_elongated,0.011588540743328393
AC,PCC,IFCB1_2009_132_182218,na,0.0031323568852498996
AC,PCC,IFCB1_2009_132_182218,pennate,0.004317210669673757
AC,PCC,IFCB1_2009_132_182218,tintinnid,0.0012228352058300306
AC,PCC,IFCB5_2012_066_200731,Asterionellopsis,0.0003319914535873343
AC,PCC,IFCB5_2012_066_200731,Cerataulina,0.00300271396056285
AC,PCC,IFCB5_2012_066_200731,Ceratium,1.3669383969826836e-05
AC,PCC,IFCB5_2012_066_200731,Chaetoceros,0.012050371961864202
AC,PCC,IFCB5_2012_066_200731,Corethron,1.56157943327689e-05
AC,PCC,IFCB5_2012_066_200731,Coscinodiscus,0.000551386073794851
AC,PCC,IFCB5_2012_066_200731,Cylindrotheca,0.0021957157932548424
AC,PCC,IFCB5_2012_066_200731,DactFragCerataul,0.0007288755891573826
AC,PCC,IFCB5_2012_066_200731,Dactyliosolen,0.0017389138033949247
AC,PCC,IFCB5_2012_066_200731,Dictyocha,2.0048581458844593e-05
AC,PCC,IFCB5_2012_066_200731,Dinobryon,0.0016840769196321223
AC,PCC,IFCB5_2012_066_200731,Dinophysis,0.0008778213617876304
AC,PCC,IFCB5_2012_066_200731,Ditylum,0.0010441789714979385
AC,PCC,IFCB5_2012_066_200731,Ephemera,7.467323380258016e-05
AC,PCC,IFCB5_2012_066_200731,Eucampia,7.379606125449031e-05
AC,PCC,IFCB5_2012_066_200731,Euglena,2.4780374294825155e-05
AC,PCC,IFCB5_2012_066_200731,Gonyaulax,1.3400087721658896e-05
AC,PCC,IFCB5_2012_066_200731,Guinardia,0.019002480859818656
AC,PCC,IFCB5_2012_066_200731,Guinardia_flaccida,0.0013168357571741833
AC,PCC,IFCB5_2012_066_200731,Guinardia_striata,4.7204387416497114e-05
AC,PCC,IFCB5_2012_066_200731,Gyrodinium,0.00042213518578671985
AC,PCC,IFCB5_2012_066_200731,Laboea,4.172084002319794e-06
AC,PCC,IFCB5_2012_066_200731,Lauderia,1.5326117490337959e-06
AC,PCC,IFCB5_2012_066_200731,Leptocylindrus,0.011812752446636276
AC,PCC,IFCB5_2012_066_200731,Licmophora,2.7467204268653092e-05
AC,PCC,IFCB5_2012_066_200731,Myrionecta,0.0002566296910494561
AC,PCC,IFCB5_2012_066_200731,Odontella,1.9234585653790225e-06
AC,PCC,IFCB5_2012_066_200731,Paralia,1.5214506165288916e-05
AC,PCC,IFCB5_2012_066_200731,Phaeocystis,3.3336708032952105e-06
AC,PCC,IFCB5_2012_066_200731,Pleurosigma,0.00011102186225454379
AC,PCC,IFCB5_2012_066_200731,Prorocentrum,0.0004363442143208646
AC,PCC,IFCB5_2012_066_200731,Pseudonitzschia,0.0015113851848288383
AC,PCC,IFCB5_2012_066_200731,Pyramimonas,2.952433532649209e-05
AC,PCC,IFCB5_2012_066_200731,Rhizosolenia,0.0017818388122528212
AC,PCC,IFCB5_2012_066_200731,Skeletonema,0.0011413523534397198
AC,PCC,IFCB5_2012_066_200731,Stephanopyxis,1.5604816708244436e-06
AC,PCC,IFCB5_2012_066_200731,Thalassionema,0.00037837414591787626
AC,PCC,IFCB5_2012_066_200731,Thalassiosira,0.0077644714665139015
AC,PCC,IFCB5_2012_066_200731,Thalassiosira_dirty,0.00014116507920829482
AC,PCC,IFCB5_2012_066_200731,bad,0.00035264724975941436
AC,PCC,IFCB5_2012_066_200731,ciliate_mix,0.002453380279225335
AC,PCC,IFCB5_2012_066_200731,clusterflagellate,0.00026404810236669115
AC,PCC,IFCB5_2012_066_200731,detritus,0.06359543494765717
AC,PCC,IFCB5_2012_066_200731,dino30,0.012633655024801174
AC,PCC,IFCB5_2012_066_200731,kiteflagellates,9.063890690356411e-05
AC,PCC,IFCB5_2012_066_200731,mix,0.8342931607766361
AC,PCC,IFCB5_2012_066_200731,mix_elongated,0.008450157810765536
AC,PCC,IFCB5_2012_066_200731,na,0.004240947905987262
AC,PCC,IFCB5_2012_066_200731,pennate,0.0024285143699562576
AC,PCC,IFCB5_2012_066_200731,tintinnid,0.0005466654214026065
AC,PCC,IFCB1_2010_160_134749,Asterionellopsis,2.0414558408416266e-05
AC,PCC,IFCB1_2010_160_134749,Cerataulina,0.0039929762530517545
AC,PCC,IFCB1_2010_160_134749,Ceratium,1.1724183101989457e-06
AC,PCC,IFCB1_2010_160_134749,Chaetoceros,0.005192292482786068
AC,PCC,IFCB1_2010_160_134749,Corethron,6.485140387032983e-05
