level,method,sample,class,y_pred
AC,CC,IFCB1_2009_158_182808,Pyramimonas,0.0
AC,CC,IFCB1_2009_158_182808,Rhizosolenia,0.003605769230769231
AC,CC,IFCB1_2009_158_182808,Skeletonema,0.010216346153846154
AC,CC,IFCB1_2009_158_182808,Stephanopyxis,0.0
AC,CC,IFCB1_2009_158_182808,Thalassionema,0.0
AC,CC,IFCB1_2009_158_182808,Thalassiosira,0.004807692307692308
AC,CC,IFCB1_2009_158_182808,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_158_182808,bad,0.0
AC,CC,IFCB1_2009_158_182808,ciliate_mix,0.0015024038461538462
AC,CC,IFCB1_2009_158_182808,clusterflagellate,0.0
AC,CC,IFCB1_2009_158_182808,detritus,0.17848557692307693
AC,CC,IFCB1_2009_158_182808,dino30,0.007211538461538462
AC,CC,IFCB1_2009_158_182808,kiteflagellates,0.0
AC,CC,IFCB1_2009_158_182808,mix,0.6947115384615384
AC,CC,IFCB1_2009_158_182808,mix_elongated,0.017427884615384616
AC,CC,IFCB1_2009_158_182808,na,0.00030048076923076925
AC,CC,IFCB1_2009_158_182808,pennate,0.004206730769230769
AC,CC,IFCB1_2009_158_182808,tintinnid,0.001201923076923077
AC,CC,IFCB5_2011_188_163602,Asterionellopsis,0.0
AC,CC,IFCB5_2011_188_163602,Cerataulina,0.0010080645161290322
AC,CC,IFCB5_2011_188_163602,Ceratium,0.00020161290322580645
AC,CC,IFCB5_2011_188_163602,Chaetoceros,0.001411290322580645
AC,CC,IFCB5_2011_188_163602,Corethron,0.0
AC,CC,IFCB5_2011_188_163602,Coscinodiscus,0.0
AC,CC,IFCB5_2011_188_163602,Cylindrotheca,0.0032258064516129032
AC,CC,IFCB5_2011_188_163602,DactFragCerataul,0.00020161290322580645
AC,CC,IFCB5_2011_188_163602,Dactyliosolen,0.0034274193548387098
AC,CC,IFCB5_2011_188_163602,Dictyocha,0.0
AC,CC,IFCB5_2011_188_163602,Dinobryon,0.0
AC,CC,IFCB5_2011_188_163602,Dinophysis,0.00020161290322580645
AC,CC,IFCB5_2011_188_163602,Ditylum,0.0
AC,CC,IFCB5_2011_188_163602,Ephemera,0.00020161290322580645
AC,CC,IFCB5_2011_188_163602,Eucampia,0.0
AC,CC,IFCB5_2011_188_163602,Euglena,0.0
AC,CC,IFCB5_2011_188_163602,Gonyaulax,0.0
AC,CC,IFCB5_2011_188_163602,Guinardia,0.002620967741935484
AC,CC,IFCB5_2011_188_163602,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_188_163602,Guinardia_striata,0.0
AC,CC,IFCB5_2011_188_163602,Gyrodinium,0.00020161290322580645
AC,CC,IFCB5_2011_188_163602,Laboea,0.0
AC,CC,IFCB5_2011_188_163602,Lauderia,0.0
AC,CC,IFCB5_2011_188_163602,Leptocylindrus,0.00967741935483871
AC,CC,IFCB5_2011_188_163602,Licmophora,0.0
AC,CC,IFCB5_2011_188_163602,Myrionecta,0.00020161290322580645
AC,CC,IFCB5_2011_188_163602,Odontella,0.0
AC,CC,IFCB5_2011_188_163602,Paralia,0.0
AC,CC,IFCB5_2011_188_163602,Phaeocystis,0.0
AC,CC,IFCB5_2011_188_163602,Pleurosigma,0.0004032258064516129
AC,CC,IFCB5_2011_188_163602,Prorocentrum,0.0006048387096774194
AC,CC,IFCB5_2011_188_163602,Pseudonitzschia,0.0004032258064516129
AC,CC,IFCB5_2011_188_163602,Pyramimonas,0.0
AC,CC,IFCB5_2011_188_163602,Rhizosolenia,0.0
AC,CC,IFCB5_2011_188_163602,Skeletonema,0.00020161290322580645
AC,CC,IFCB5_2011_188_163602,Stephanopyxis,0.0
AC,CC,IFCB5_2011_188_163602,Thalassionema,0.0
AC,CC,IFCB5_2011_188_163602,Thalassiosira,0.0
AC,CC,IFCB5_2011_188_163602,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_188_163602,bad,0.0008064516129032258
AC,CC,IFCB5_2011_188_163602,ciliate_mix,0.0016129032258064516
AC,CC,IFCB5_2011_188_163602,clusterflagellate,0.0
AC,CC,IFCB5_2011_188_163602,detritus,0.2586693548387097
AC,CC,IFCB5_2011_188_163602,dino30,0.0012096774193548388
AC,CC,IFCB5_2011_188_163602,kiteflagellates,0.0
AC,CC,IFCB5_2011_188_163602,mix,0.7084677419354839
AC,CC,IFCB5_2011_188_163602,mix_elongated,0.0032258064516129032
AC,CC,IFCB5_2011_188_163602,na,0.0004032258064516129
AC,CC,IFCB5_2011_188_163602,pennate,0.001411290322580645
AC,CC,IFCB5_2011_188_163602,tintinnid,0.0
AC,CC,IFCB5_2011_080_001733,Asterionellopsis,0.00035612535612535614
AC,CC,IFCB5_2011_080_001733,Cerataulina,0.0014245014245014246
AC,CC,IFCB5_2011_080_001733,Ceratium,0.0
AC,CC,IFCB5_2011_080_001733,Chaetoceros,0.006766381766381766
AC,CC,IFCB5_2011_080_001733,Corethron,0.0
AC,CC,IFCB5_2011_080_001733,Coscinodiscus,0.0
AC,CC,IFCB5_2011_080_001733,Cylindrotheca,0.002849002849002849
AC,CC,IFCB5_2011_080_001733,DactFragCerataul,0.0014245014245014246
AC,CC,IFCB5_2011_080_001733,Dactyliosolen,0.0010683760683760685
AC,CC,IFCB5_2011_080_001733,Dictyocha,0.0
AC,CC,IFCB5_2011_080_001733,Dinobryon,0.0010683760683760685
AC,CC,IFCB5_2011_080_001733,Dinophysis,0.0
AC,CC,IFCB5_2011_080_001733,Ditylum,0.0
AC,CC,IFCB5_2011_080_001733,Ephemera,0.0
AC,CC,IFCB5_2011_080_001733,Eucampia,0.0
AC,CC,IFCB5_2011_080_001733,Euglena,0.0
AC,CC,IFCB5_2011_080_001733,Gonyaulax,0.0
AC,CC,IFCB5_2011_080_001733,Guinardia,0.01103988603988604
AC,CC,IFCB5_2011_080_001733,Guinardia_flaccida,0.00035612535612535614
AC,CC,IFCB5_2011_080_001733,Guinardia_striata,0.0
AC,CC,IFCB5_2011_080_001733,Gyrodinium,0.0010683760683760685
AC,CC,IFCB5_2011_080_001733,Laboea,0.0
AC,CC,IFCB5_2011_080_001733,Lauderia,0.0
AC,CC,IFCB5_2011_080_001733,Leptocylindrus,0.017094017094017096
AC,CC,IFCB5_2011_080_001733,Licmophora,0.0
AC,CC,IFCB5_2011_080_001733,Myrionecta,0.0
AC,CC,IFCB5_2011_080_001733,Odontella,0.0
AC,CC,IFCB5_2011_080_001733,Paralia,0.0
AC,CC,IFCB5_2011_080_001733,Phaeocystis,0.0007122507122507123
AC,CC,IFCB5_2011_080_001733,Pleurosigma,0.0007122507122507123
AC,CC,IFCB5_2011_080_001733,Prorocentrum,0.00035612535612535614
AC,CC,IFCB5_2011_080_001733,Pseudonitzschia,0.0
AC,CC,IFCB5_2011_080_001733,Pyramimonas,0.0
AC,CC,IFCB5_2011_080_001733,Rhizosolenia,0.0017806267806267807
AC,CC,IFCB5_2011_080_001733,Skeletonema,0.0010683760683760685
AC,CC,IFCB5_2011_080_001733,Stephanopyxis,0.0
AC,CC,IFCB5_2011_080_001733,Thalassionema,0.0
AC,CC,IFCB5_2011_080_001733,Thalassiosira,0.0
AC,CC,IFCB5_2011_080_001733,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_080_001733,bad,0.008547008547008548
AC,CC,IFCB5_2011_080_001733,ciliate_mix,0.0014245014245014246
AC,CC,IFCB5_2011_080_001733,clusterflagellate,0.0
AC,CC,IFCB5_2011_080_001733,detritus,0.23967236467236466
AC,CC,IFCB5_2011_080_001733,dino30,0.003917378917378918
AC,CC,IFCB5_2011_080_001733,kiteflagellates,0.0
AC,CC,IFCB5_2011_080_001733,mix,0.6898148148148148
AC,CC,IFCB5_2011_080_001733,mix_elongated,0.006054131054131054
AC,CC,IFCB5_2011_080_001733,na,0.00035612535612535614
AC,CC,IFCB5_2011_080_001733,pennate,0.0007122507122507123
AC,CC,IFCB5_2011_080_001733,tintinnid,0.00035612535612535614
AC,CC,IFCB5_2013_067_232646,Asterionellopsis,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Cerataulina,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Ceratium,0.0
AC,CC,IFCB5_2013_067_232646,Chaetoceros,0.01529051987767584
AC,CC,IFCB5_2013_067_232646,Corethron,0.0
AC,CC,IFCB5_2013_067_232646,Coscinodiscus,0.0
AC,CC,IFCB5_2013_067_232646,Cylindrotheca,0.0030581039755351682
AC,CC,IFCB5_2013_067_232646,DactFragCerataul,0.0
AC,CC,IFCB5_2013_067_232646,Dactyliosolen,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Dictyocha,0.0
AC,CC,IFCB5_2013_067_232646,Dinobryon,0.0
AC,CC,IFCB5_2013_067_232646,Dinophysis,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Ditylum,0.0
AC,CC,IFCB5_2013_067_232646,Ephemera,0.0
AC,CC,IFCB5_2013_067_232646,Eucampia,0.0
AC,CC,IFCB5_2013_067_232646,Euglena,0.0
AC,CC,IFCB5_2013_067_232646,Gonyaulax,0.0
AC,CC,IFCB5_2013_067_232646,Guinardia,0.04383282364933741
AC,CC,IFCB5_2013_067_232646,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_067_232646,Guinardia_striata,0.0
AC,CC,IFCB5_2013_067_232646,Gyrodinium,0.0
AC,CC,IFCB5_2013_067_232646,Laboea,0.0
AC,CC,IFCB5_2013_067_232646,Lauderia,0.0
AC,CC,IFCB5_2013_067_232646,Leptocylindrus,0.022426095820591234
AC,CC,IFCB5_2013_067_232646,Licmophora,0.0
AC,CC,IFCB5_2013_067_232646,Myrionecta,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Odontella,0.0
AC,CC,IFCB5_2013_067_232646,Paralia,0.0
AC,CC,IFCB5_2013_067_232646,Phaeocystis,0.0
AC,CC,IFCB5_2013_067_232646,Pleurosigma,0.0
AC,CC,IFCB5_2013_067_232646,Prorocentrum,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Pseudonitzschia,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Pyramimonas,0.0
AC,CC,IFCB5_2013_067_232646,Rhizosolenia,0.0
AC,CC,IFCB5_2013_067_232646,Skeletonema,0.007135575942915392
AC,CC,IFCB5_2013_067_232646,Stephanopyxis,0.0
AC,CC,IFCB5_2013_067_232646,Thalassionema,0.0
AC,CC,IFCB5_2013_067_232646,Thalassiosira,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,Thalassiosira_dirty,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,bad,0.0
AC,CC,IFCB5_2013_067_232646,ciliate_mix,0.0010193679918450561
AC,CC,IFCB5_2013_067_232646,clusterflagellate,0.0
AC,CC,IFCB5_2013_067_232646,detritus,0.27217125382262997
AC,CC,IFCB5_2013_067_232646,dino30,0.0030581039755351682
AC,CC,IFCB5_2013_067_232646,kiteflagellates,0.0
AC,CC,IFCB5_2013_067_232646,mix,0.617737003058104
AC,CC,IFCB5_2013_067_232646,mix_elongated,0.0
AC,CC,IFCB5_2013_067_232646,na,0.0020387359836901123
AC,CC,IFCB5_2013_067_232646,pennate,0.0030581039755351682
AC,CC,IFCB5_2013_067_232646,tintinnid,0.0
AC,CC,IFCB5_2014_353_202828,Asterionellopsis,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,Cerataulina,0.004753755466818787
AC,CC,IFCB5_2014_353_202828,Ceratium,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,Chaetoceros,0.007606008746910059
AC,CC,IFCB5_2014_353_202828,Corethron,0.0013310515307092604
AC,CC,IFCB5_2014_353_202828,Coscinodiscus,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,Cylindrotheca,0.00038030043734550294
AC,CC,IFCB5_2014_353_202828,DactFragCerataul,0.0005704506560182544
AC,CC,IFCB5_2014_353_202828,Dactyliosolen,0.0009507510933637574
AC,CC,IFCB5_2014_353_202828,Dictyocha,0.0
AC,CC,IFCB5_2014_353_202828,Dinobryon,0.0013310515307092604
AC,CC,IFCB5_2014_353_202828,Dinophysis,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,Ditylum,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,Ephemera,0.0
AC,CC,IFCB5_2014_353_202828,Eucampia,0.00038030043734550294
AC,CC,IFCB5_2014_353_202828,Euglena,0.0
AC,CC,IFCB5_2014_353_202828,Gonyaulax,0.0
AC,CC,IFCB5_2014_353_202828,Guinardia,0.007986309184255563
AC,CC,IFCB5_2014_353_202828,Guinardia_flaccida,0.0
AC,CC,IFCB5_2014_353_202828,Guinardia_striata,0.0015212017493820118
AC,CC,IFCB5_2014_353_202828,Gyrodinium,0.0007606008746910059
AC,CC,IFCB5_2014_353_202828,Laboea,0.0
AC,CC,IFCB5_2014_353_202828,Lauderia,0.0
AC,CC,IFCB5_2014_353_202828,Leptocylindrus,0.030614185206312986
AC,CC,IFCB5_2014_353_202828,Licmophora,0.0
AC,CC,IFCB5_2014_353_202828,Myrionecta,0.0005704506560182544
AC,CC,IFCB5_2014_353_202828,Odontella,0.0
AC,CC,IFCB5_2014_353_202828,Paralia,0.0
AC,CC,IFCB5_2014_353_202828,Phaeocystis,0.0
AC,CC,IFCB5_2014_353_202828,Pleurosigma,0.0
AC,CC,IFCB5_2014_353_202828,Prorocentrum,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,Pseudonitzschia,0.0007606008746910059
AC,CC,IFCB5_2014_353_202828,Pyramimonas,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,Rhizosolenia,0.0024719528427457694
AC,CC,IFCB5_2014_353_202828,Skeletonema,0.0
AC,CC,IFCB5_2014_353_202828,Stephanopyxis,0.0
AC,CC,IFCB5_2014_353_202828,Thalassionema,0.0
AC,CC,IFCB5_2014_353_202828,Thalassiosira,0.003232553717436775
AC,CC,IFCB5_2014_353_202828,Thalassiosira_dirty,0.00038030043734550294
AC,CC,IFCB5_2014_353_202828,bad,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,ciliate_mix,0.004563605248146035
AC,CC,IFCB5_2014_353_202828,clusterflagellate,0.0
AC,CC,IFCB5_2014_353_202828,detritus,0.08708880015212017
AC,CC,IFCB5_2014_353_202828,dino30,0.0030424034987640235
AC,CC,IFCB5_2014_353_202828,kiteflagellates,0.0
AC,CC,IFCB5_2014_353_202828,mix,0.8341890093173607
AC,CC,IFCB5_2014_353_202828,mix_elongated,0.003232553717436775
AC,CC,IFCB5_2014_353_202828,na,0.00019015021867275147
AC,CC,IFCB5_2014_353_202828,pennate,0.0005704506560182544
AC,CC,IFCB5_2014_353_202828,tintinnid,0.0
AC,CC,IFCB1_2009_095_002500,Asterionellopsis,0.00042826552462526765
AC,CC,IFCB1_2009_095_002500,Cerataulina,0.0
AC,CC,IFCB1_2009_095_002500,Ceratium,0.0
AC,CC,IFCB1_2009_095_002500,Chaetoceros,0.0
AC,CC,IFCB1_2009_095_002500,Corethron,0.0
AC,CC,IFCB1_2009_095_002500,Coscinodiscus,0.0
AC,CC,IFCB1_2009_095_002500,Cylindrotheca,0.005139186295503212
AC,CC,IFCB1_2009_095_002500,DactFragCerataul,0.0
AC,CC,IFCB1_2009_095_002500,Dactyliosolen,0.0
AC,CC,IFCB1_2009_095_002500,Dictyocha,0.0
AC,CC,IFCB1_2009_095_002500,Dinobryon,0.0
AC,CC,IFCB1_2009_095_002500,Dinophysis,0.0
AC,CC,IFCB1_2009_095_002500,Ditylum,0.0
AC,CC,IFCB1_2009_095_002500,Ephemera,0.0
AC,CC,IFCB1_2009_095_002500,Eucampia,0.0
AC,CC,IFCB1_2009_095_002500,Euglena,0.0
AC,CC,IFCB1_2009_095_002500,Gonyaulax,0.0
AC,CC,IFCB1_2009_095_002500,Guinardia,0.00042826552462526765
AC,CC,IFCB1_2009_095_002500,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_095_002500,Guinardia_striata,0.0
AC,CC,IFCB1_2009_095_002500,Gyrodinium,0.0
AC,CC,IFCB1_2009_095_002500,Laboea,0.0
AC,CC,IFCB1_2009_095_002500,Lauderia,0.0
AC,CC,IFCB1_2009_095_002500,Leptocylindrus,0.0021413276231263384
AC,CC,IFCB1_2009_095_002500,Licmophora,0.0
AC,CC,IFCB1_2009_095_002500,Myrionecta,0.0
AC,CC,IFCB1_2009_095_002500,Odontella,0.0
AC,CC,IFCB1_2009_095_002500,Paralia,0.0
AC,CC,IFCB1_2009_095_002500,Phaeocystis,0.0
AC,CC,IFCB1_2009_095_002500,Pleurosigma,0.0
AC,CC,IFCB1_2009_095_002500,Prorocentrum,0.0
AC,CC,IFCB1_2009_095_002500,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_095_002500,Pyramimonas,0.0
AC,CC,IFCB1_2009_095_002500,Rhizosolenia,0.00042826552462526765
AC,CC,IFCB1_2009_095_002500,Skeletonema,0.00042826552462526765
AC,CC,IFCB1_2009_095_002500,Stephanopyxis,0.0
AC,CC,IFCB1_2009_095_002500,Thalassionema,0.0
AC,CC,IFCB1_2009_095_002500,Thalassiosira,0.00042826552462526765
AC,CC,IFCB1_2009_095_002500,Thalassiosira_dirty,0.0008565310492505353
AC,CC,IFCB1_2009_095_002500,bad,0.0
AC,CC,IFCB1_2009_095_002500,ciliate_mix,0.00042826552462526765
AC,CC,IFCB1_2009_095_002500,clusterflagellate,0.0
AC,CC,IFCB1_2009_095_002500,detritus,0.026124197002141327
AC,CC,IFCB1_2009_095_002500,dino30,0.001284796573875803
AC,CC,IFCB1_2009_095_002500,kiteflagellates,0.0
AC,CC,IFCB1_2009_095_002500,mix,0.9597430406852249
AC,CC,IFCB1_2009_095_002500,mix_elongated,0.0017130620985010706
AC,CC,IFCB1_2009_095_002500,na,0.0
AC,CC,IFCB1_2009_095_002500,pennate,0.00042826552462526765
AC,CC,IFCB1_2009_095_002500,tintinnid,0.0
AC,CC,IFCB1_2012_167_170412,Asterionellopsis,0.0034636318654131617
AC,CC,IFCB1_2012_167_170412,Cerataulina,0.0014844136566056407
AC,CC,IFCB1_2012_167_170412,Ceratium,0.0014844136566056407
AC,CC,IFCB1_2012_167_170412,Chaetoceros,0.07174666006927263
AC,CC,IFCB1_2012_167_170412,Corethron,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,Coscinodiscus,0.0
AC,CC,IFCB1_2012_167_170412,Cylindrotheca,0.0054428500742206825
AC,CC,IFCB1_2012_167_170412,DactFragCerataul,0.0014844136566056407
AC,CC,IFCB1_2012_167_170412,Dactyliosolen,0.004453240969816922
AC,CC,IFCB1_2012_167_170412,Dictyocha,0.0
AC,CC,IFCB1_2012_167_170412,Dinobryon,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,Dinophysis,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,Ditylum,0.0
AC,CC,IFCB1_2012_167_170412,Ephemera,0.0
AC,CC,IFCB1_2012_167_170412,Eucampia,0.0
AC,CC,IFCB1_2012_167_170412,Euglena,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,Gonyaulax,0.0009896091044037606
AC,CC,IFCB1_2012_167_170412,Guinardia,0.0034636318654131617
AC,CC,IFCB1_2012_167_170412,Guinardia_flaccida,0.0
AC,CC,IFCB1_2012_167_170412,Guinardia_striata,0.0
AC,CC,IFCB1_2012_167_170412,Gyrodinium,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,Laboea,0.0
AC,CC,IFCB1_2012_167_170412,Lauderia,0.0
AC,CC,IFCB1_2012_167_170412,Leptocylindrus,0.007422068283028204
AC,CC,IFCB1_2012_167_170412,Licmophora,0.0
AC,CC,IFCB1_2012_167_170412,Myrionecta,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,Odontella,0.0
AC,CC,IFCB1_2012_167_170412,Paralia,0.0
AC,CC,IFCB1_2012_167_170412,Phaeocystis,0.0
AC,CC,IFCB1_2012_167_170412,Pleurosigma,0.0
AC,CC,IFCB1_2012_167_170412,Prorocentrum,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,Pseudonitzschia,0.0
AC,CC,IFCB1_2012_167_170412,Pyramimonas,0.0
AC,CC,IFCB1_2012_167_170412,Rhizosolenia,0.02127659574468085
AC,CC,IFCB1_2012_167_170412,Skeletonema,0.008906481939633844
AC,CC,IFCB1_2012_167_170412,Stephanopyxis,0.0
AC,CC,IFCB1_2012_167_170412,Thalassionema,0.0
AC,CC,IFCB1_2012_167_170412,Thalassiosira,0.0034636318654131617
AC,CC,IFCB1_2012_167_170412,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2012_167_170412,bad,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,ciliate_mix,0.008906481939633844
AC,CC,IFCB1_2012_167_170412,clusterflagellate,0.0
AC,CC,IFCB1_2012_167_170412,detritus,0.12666996536368136
AC,CC,IFCB1_2012_167_170412,dino30,0.010885700148441365
AC,CC,IFCB1_2012_167_170412,kiteflagellates,0.0
AC,CC,IFCB1_2012_167_170412,mix,0.7090549233052944
AC,CC,IFCB1_2012_167_170412,mix_elongated,0.0039584364176150424
AC,CC,IFCB1_2012_167_170412,na,0.0004948045522018803
AC,CC,IFCB1_2012_167_170412,pennate,0.0009896091044037606
AC,CC,IFCB1_2012_167_170412,tintinnid,0.0
AC,CC,IFCB5_2010_271_040557,Asterionellopsis,0.00030432136335970786
AC,CC,IFCB5_2010_271_040557,Cerataulina,0.0030432136335970784
AC,CC,IFCB5_2010_271_040557,Ceratium,0.00030432136335970786
AC,CC,IFCB5_2010_271_040557,Chaetoceros,0.007303712720632989
AC,CC,IFCB5_2010_271_040557,Corethron,0.0
AC,CC,IFCB5_2010_271_040557,Coscinodiscus,0.0
AC,CC,IFCB5_2010_271_040557,Cylindrotheca,0.002130249543517955
AC,CC,IFCB5_2010_271_040557,DactFragCerataul,0.0009129640900791236
AC,CC,IFCB5_2010_271_040557,Dactyliosolen,0.005782105903834449
AC,CC,IFCB5_2010_271_040557,Dictyocha,0.0
AC,CC,IFCB5_2010_271_040557,Dinobryon,0.0
AC,CC,IFCB5_2010_271_040557,Dinophysis,0.0
AC,CC,IFCB5_2010_271_040557,Ditylum,0.0
AC,CC,IFCB5_2010_271_040557,Ephemera,0.0
AC,CC,IFCB5_2010_271_040557,Eucampia,0.0
AC,CC,IFCB5_2010_271_040557,Euglena,0.002130249543517955
AC,CC,IFCB5_2010_271_040557,Gonyaulax,0.0
AC,CC,IFCB5_2010_271_040557,Guinardia,0.0015216068167985392
AC,CC,IFCB5_2010_271_040557,Guinardia_flaccida,0.0
AC,CC,IFCB5_2010_271_040557,Guinardia_striata,0.0
AC,CC,IFCB5_2010_271_040557,Gyrodinium,0.0
AC,CC,IFCB5_2010_271_040557,Laboea,0.0
AC,CC,IFCB5_2010_271_040557,Lauderia,0.0
AC,CC,IFCB5_2010_271_040557,Leptocylindrus,0.002434570906877663
AC,CC,IFCB5_2010_271_040557,Licmophora,0.0
AC,CC,IFCB5_2010_271_040557,Myrionecta,0.0
AC,CC,IFCB5_2010_271_040557,Odontella,0.0
AC,CC,IFCB5_2010_271_040557,Paralia,0.0
AC,CC,IFCB5_2010_271_040557,Phaeocystis,0.00030432136335970786
AC,CC,IFCB5_2010_271_040557,Pleurosigma,0.0
AC,CC,IFCB5_2010_271_040557,Prorocentrum,0.0009129640900791236
AC,CC,IFCB5_2010_271_040557,Pseudonitzschia,0.0
AC,CC,IFCB5_2010_271_040557,Pyramimonas,0.0
AC,CC,IFCB5_2010_271_040557,Rhizosolenia,0.0
AC,CC,IFCB5_2010_271_040557,Skeletonema,0.0
AC,CC,IFCB5_2010_271_040557,Stephanopyxis,0.0
AC,CC,IFCB5_2010_271_040557,Thalassionema,0.0
AC,CC,IFCB5_2010_271_040557,Thalassiosira,0.0030432136335970784
AC,CC,IFCB5_2010_271_040557,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2010_271_040557,bad,0.04747413268411443
AC,CC,IFCB5_2010_271_040557,ciliate_mix,0.0030432136335970784
AC,CC,IFCB5_2010_271_040557,clusterflagellate,0.0
AC,CC,IFCB5_2010_271_040557,detritus,0.4689592209373098
AC,CC,IFCB5_2010_271_040557,dino30,0.010955569080949483
AC,CC,IFCB5_2010_271_040557,kiteflagellates,0.0
AC,CC,IFCB5_2010_271_040557,mix,0.43639683505782106
AC,CC,IFCB5_2010_271_040557,mix_elongated,0.00030432136335970786
AC,CC,IFCB5_2010_271_040557,na,0.0009129640900791236
AC,CC,IFCB5_2010_271_040557,pennate,0.0018259281801582471
AC,CC,IFCB5_2010_271_040557,tintinnid,0.0
AC,CC,IFCB5_2010_239_193436,Asterionellopsis,0.003787878787878788
AC,CC,IFCB5_2010_239_193436,Cerataulina,0.0
AC,CC,IFCB5_2010_239_193436,Ceratium,0.0
AC,CC,IFCB5_2010_239_193436,Chaetoceros,0.026515151515151516
AC,CC,IFCB5_2010_239_193436,Corethron,0.0
AC,CC,IFCB5_2010_239_193436,Coscinodiscus,0.0
AC,CC,IFCB5_2010_239_193436,Cylindrotheca,0.011363636363636364
AC,CC,IFCB5_2010_239_193436,DactFragCerataul,0.0
AC,CC,IFCB5_2010_239_193436,Dactyliosolen,0.005050505050505051
AC,CC,IFCB5_2010_239_193436,Dictyocha,0.0
AC,CC,IFCB5_2010_239_193436,Dinobryon,0.0
AC,CC,IFCB5_2010_239_193436,Dinophysis,0.0012626262626262627
AC,CC,IFCB5_2010_239_193436,Ditylum,0.0012626262626262627
AC,CC,IFCB5_2010_239_193436,Ephemera,0.0
AC,CC,IFCB5_2010_239_193436,Eucampia,0.0
AC,CC,IFCB5_2010_239_193436,Euglena,0.0
AC,CC,IFCB5_2010_239_193436,Gonyaulax,0.0
AC,CC,IFCB5_2010_239_193436,Guinardia,0.0025252525252525255
AC,CC,IFCB5_2010_239_193436,Guinardia_flaccida,0.0
AC,CC,IFCB5_2010_239_193436,Guinardia_striata,0.0
AC,CC,IFCB5_2010_239_193436,Gyrodinium,0.0
AC,CC,IFCB5_2010_239_193436,Laboea,0.0
AC,CC,IFCB5_2010_239_193436,Lauderia,0.0
AC,CC,IFCB5_2010_239_193436,Leptocylindrus,0.03156565656565657
AC,CC,IFCB5_2010_239_193436,Licmophora,0.0
AC,CC,IFCB5_2010_239_193436,Myrionecta,0.0
AC,CC,IFCB5_2010_239_193436,Odontella,0.0
AC,CC,IFCB5_2010_239_193436,Paralia,0.0
AC,CC,IFCB5_2010_239_193436,Phaeocystis,0.0
AC,CC,IFCB5_2010_239_193436,Pleurosigma,0.0
AC,CC,IFCB5_2010_239_193436,Prorocentrum,0.0025252525252525255
AC,CC,IFCB5_2010_239_193436,Pseudonitzschia,0.0025252525252525255
AC,CC,IFCB5_2010_239_193436,Pyramimonas,0.0012626262626262627
AC,CC,IFCB5_2010_239_193436,Rhizosolenia,0.0
AC,CC,IFCB5_2010_239_193436,Skeletonema,0.0012626262626262627
AC,CC,IFCB5_2010_239_193436,Stephanopyxis,0.0
AC,CC,IFCB5_2010_239_193436,Thalassionema,0.0
AC,CC,IFCB5_2010_239_193436,Thalassiosira,0.0012626262626262627
AC,CC,IFCB5_2010_239_193436,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2010_239_193436,bad,0.0
AC,CC,IFCB5_2010_239_193436,ciliate_mix,0.0
AC,CC,IFCB5_2010_239_193436,clusterflagellate,0.0
AC,CC,IFCB5_2010_239_193436,detritus,0.43308080808080807
AC,CC,IFCB5_2010_239_193436,dino30,0.015151515151515152
AC,CC,IFCB5_2010_239_193436,kiteflagellates,0.0
AC,CC,IFCB5_2010_239_193436,mix,0.4583333333333333
AC,CC,IFCB5_2010_239_193436,mix_elongated,0.0012626262626262627
AC,CC,IFCB5_2010_239_193436,na,0.0
